x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,265.0,1.0,45.714285714285715,5.6,114.5,1.0,[p54.p140.p309.p335.p361.p379.p486.p585.p594.p601.p665.p747.p901.p977.p1004.p1198.p1327.p1400.p1518.p1575.p1608.p1634]
15.0,275.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p93.p99.p112.p216.p359.p486.p511.p641.p747.p801.p848.p864.p1040.p1065.p1263.p1280.p1346.p1475.p1515.p1576.p1770.p1810]
15.0,285.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p93.p238.p321.p511.p742.p754.p766.p801.p815.p864.p866.p960.p1039.p1040.p1083.p1088.p1245.p1276.p1285.p1340.p1431.p1462.p1545.p1569.p1608.p1681.p1877.p1952]
15.0,295.0,0.9866666666666667,45.714285714285715,5.6,114.5,1.0,[p64.p187.p238.p262.p275.p321.p419.p660.p681.p760.p766.p832.p852.p866.p885.p952.p960.p1024.p1189.p1569.p1576.p1640.p1682.p1703.p1952]
15.0,305.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p50.p227.p262.p381.p386.p474.p649.p706.p760.p795.p857.p935.p952.p960.p1110.p1382.p1512.p1597.p1682.p1704.p1944]
15.0,315.0,0.99,45.714285714285715,5.6,114.5,1.0,[p92.p98.p128.p327.p360.p495.p611.p649.p714.p732.p736.p744.p748.p857.p868.p907.p1082.p1110.p1113.p1396.p1397.p1603.p1655.p1675.p1699.p1815.p1885.p1944.p1946]
15.0,325.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p25.p98.p170.p251.p360.p393.p412.p480.p611.p691.p780.p857.p907.p945.p1113.p1129.p1256.p1314.p1396.p1449.p1519.p1577.p1603.p1655.p1714.p1880.p1891.p1893.p1939]
15.0,335.0,0.99,45.714285714285715,5.6,114.5,1.0,[p236.p241.p279.p597.p696.p788.p828.p858.p906.p907.p965.p1297.p1501.p1603.p1652.p1687.p1706.p1709.p1819.p1858.p1893]
15.0,345.0,0.9766666666666667,45.714285714285715,5.6,114.5,1.0,[p16.p33.p44.p116.p241.p310.p407.p483.p500.p597.p707.p791.p858.p915.p950.p1252.p1262.p1297.p1352.p1361.p1504.p1510.p1591.p1729.p1819.p1827.p1880.p1984]
15.0,355.0,0.9866666666666667,45.714285714285715,5.6,114.5,1.0,[p12.p78.p426.p516.p569.p574.p644.p699.p788.p791.p874.p892.p1060.p1064.p1195.p1227.p1252.p1341.p1434.p1543.p1579.p1598.p1642.p1741.p1819.p1908]
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p38.p78.p84.p104.p175.p278.p420.p514.p569.p576.p621.p632.p707.p730.p774.p788.p791.p792.p799.p874.p887.p911.p1033.p1074.p1097.p1180.p1202.p1225.p1247.p1441.p1549.p1579.p1587.p1642.p1649.p1659.p1690.p1749.p1827.p1866.p1883.p1951.p1970]
15.0,375.0,0.44333333333333336,45.714285714285715,5.6,114.5,1.0,[p52.p104.p219.p300.p303.p333.p358.p413.p471.p512.p529.p534.p576.p632.p647.p791.p892.p1033.p1093.p1115.p1150.p1152.p1180.p1202.p1222.p1441.p1587.p1598.p1737.p1788.p1875.p1892.p1919.p1945.p1951.p1970.p1989]
15.0,385.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p24.p56.p219.p300.p358.p439.p534.p600.p806.p836.p891.p1150.p1216.p1299.p1339.p1367.p1437.p1458.p1486.p1673.p1737.p1744.p1821.p1822.p1864.p1892.p1985]
15.0,395.0,0.45,45.714285714285715,5.6,114.5,1.0,[p56.p89.p184.p365.p367.p442.p484.p571.p695.p891.p937.p1020.p1023.p1071.p1093.p1150.p1295.p1673.p1744.p1875.p1985]
15.0,405.0,0.99,45.714285714285715,5.6,114.5,1.0,[p134.p173.p184.p189.p340.p366.p497.p520.p582.p740.p779.p806.p807.p1012.p1023.p1073.p1120.p1122.p1295.p1337.p1485.p1567.p1574.p1600.p1766.p1771.p1875]
15.0,415.0,0.99,45.714285714285715,5.6,114.5,1.0,[p57.p65.p177.p189.p337.p340.p369.p435.p552.p658.p673.p674.p690.p719.p807.p881.p937.p1012.p1253.p1337.p1374.p1401.p1571.p1948.p1954]
15.0,425.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p29.p32.p57.p191.p202.p206.p334.p614.p646.p713.p870.p890.p897.p981.p990.p1011.p1012.p1120.p1233.p1267.p1293.p1307.p1319.p1325.p1348.p1477.p1520.p1521.p1527.p1595.p1611.p1731.p1847.p1948]
15.0,435.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p32.p80.p141.p202.p206.p281.p382.p510.p552.p619.p646.p662.p735.p839.p849.p890.p1094.p1233.p1250.p1254.p1267.p1286.p1347.p1354.p1420.p1477.p1520.p1568.p1605.p1763.p1796.p1809.p1846.p1847.p1874.p1895]
15.0,445.0,0.99,45.714285714285715,5.6,114.5,1.0,[p62.p164.p349.p353.p375.p619.p639.p643.p657.p728.p735.p761.p839.p862.p941.p963.p1014.p1094.p1127.p1154.p1162.p1286.p1347.p1354.p1404.p1498.p1536.p1610.p1617.p1731.p1801.p1816.p1846.p1852]
15.0,455.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p136.p271.p297.p375.p424.p440.p619.p675.p822.p833.p839.p975.p982.p997.p1151.p1154.p1158.p1174.p1196.p1233.p1254.p1444.p1464.p1468.p1532.p1548.p1551.p1617.p1767.p1801.p1804.p1826.p1895.p1905.p1976]
15.0,465.0,0.99,45.714285714285715,5.6,114.5,1.0,[p6.p100.p169.p226.p249.p257.p355.p414.p698.p822.p853.p910.p940.p982.p1037.p1080.p1183.p1230.p1409.p1464.p1710.p1775.p1826.p1842.p1905.p1968]
15.0,475.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p100.p205.p249.p257.p362.p429.p457.p463.p757.p772.p834.p905.p910.p944.p1030.p1051.p1069.p1147.p1166.p1236.p1259.p1264.p1407.p1417.p1444.p1622.p1693.p1715.p1762.p1818.p1842]
15.0,485.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p209.p458.p479.p586.p689.p709.p772.p1015.p1092.p1166.p1259.p1281.p1508.p1696.p1807.p1912.p1949.p1996]
15.0,495.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p2.p107.p185.p190.p224.p322.p362.p384.p450.p463.p468.p808.p823.p827.p958.p1047.p1091.p1092.p1134.p1302.p1792.p1807.p1841.p1857]
5.0,5.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p73.p75.p90.p154.p157.p325.p380.p406.p445.p543.p547.p572.p575.p603.p676.p694.p712.p804.p877.p980.p1160.p1452.p1499.p1554.p1582.p1614.p1692.p1736.p1779.p1787.p1794.p1798.p1831.p1840.p1845.p1932.p1975]
5.0,15.0,0.98,45.714285714285715,6.8,52.2,1.0,[p10.p60.p63.p71.p73.p157.p182.p197.p406.p445.p464.p588.p603.p618.p654.p676.p804.p816.p896.p898.p908.p914.p1027.p1028.p1056.p1096.p1305.p1499.p1562.p1614.p1648.p1738.p1752.p1779.p1798.p1831.p1906]
5.0,25.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p10.p71.p230.p235.p256.p350.p380.p406.p415.p524.p547.p551.p559.p618.p670.p727.p796.p938.p978.p1018.p1041.p1056.p1078.p1096.p1098.p1187.p1199.p1240.p1241.p1287.p1358.p1411.p1557.p1660.p1738.p1888.p1999]
5.0,35.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p8.p153.p160.p163.p230.p315.p350.p415.p433.p464.p682.p758.p796.p812.p816.p846.p962.p987.p1144.p1199.p1228.p1241.p1289.p1358.p1428.p1496.p1509.p1660.p1669.p1728.p1735.p1800.p1820.p1860.p1930]
5.0,45.0,0.97,45.714285714285715,6.8,52.2,1.0,[p5.p8.p27.p37.p53.p96.p163.p199.p298.p433.p454.p461.p465.p494.p560.p566.p568.p663.p715.p962.p964.p1114.p1133.p1168.p1182.p1199.p1221.p1287.p1343.p1428.p1502.p1509.p1557.p1626.p1637.p1658.p1669.p1685.p1725.p1778.p1800.p1828.p1856.p1867.p1922.p1930.p1990.p1992]
5.0,55.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p1.p37.p53.p96.p153.p163.p250.p259.p285.p290.p332.p387.p395.p448.p461.p487.p492.p565.p580.p837.p883.p961.p985.p1087.p1133.p1182.p1191.p1249.p1300.p1343.p1350.p1390.p1442.p1460.p1606.p1725.p1829.p1856.p1867.p1898.p1930.p1990]
5.0,65.0,0.9733333333333334,45.714285714285715,6.8,52.2,1.0,[p0.p1.p244.p250.p259.p261.p290.p372.p481.p487.p494.p562.p580.p625.p656.p888.p949.p961.p989.p1044.p1059.p1087.p1109.p1125.p1159.p1165.p1221.p1300.p1303.p1350.p1372.p1381.p1442.p1457.p1474.p1506.p1557.p1606.p1662.p1674.p1679.p1716.p1778.p1829.p1881.p1957.p1972.p1991]
5.0,75.0,0.99,45.714285714285715,6.8,52.2,1.0,[p15.p46.p244.p253.p259.p285.p290.p319.p475.p531.p562.p604.p683.p693.p718.p749.p790.p837.p838.p880.p888.p902.p925.p949.p955.p961.p989.p1125.p1133.p1136.p1191.p1315.p1381.p1662.p1674.p1680.p1722.p1878.p1935.p1938.p1961.p1991]
5.0,85.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p0.p9.p139.p150.p162.p194.p220.p239.p244.p253.p263.p270.p290.p422.p625.p693.p718.p749.p838.p840.p859.p863.p899.p904.p922.p939.p949.p1002.p1038.p1042.p1046.p1207.p1353.p1355.p1363.p1376.p1472.p1528.p1638.p1662.p1722.p1848.p1870.p1878.p1938]
5.0,95.0,0.99,45.714285714285715,6.8,52.2,1.0,[p13.p46.p82.p124.p126.p155.p239.p267.p401.p410.p425.p434.p437.p451.p504.p556.p620.p687.p738.p840.p859.p863.p902.p922.p966.p1048.p1136.p1157.p1164.p1278.p1306.p1344.p1353.p1355.p1360.p1363.p1398.p1528.p1590.p1691.p1700.p1795.p1881.p1884.p1896.p1941.p1986]
5.0,105.0,0.99,45.714285714285715,6.8,52.2,1.0,[p9.p42.p46.p82.p124.p178.p179.p263.p267.p404.p425.p556.p593.p595.p652.p781.p785.p789.p922.p966.p1002.p1048.p1119.p1131.p1155.p1169.p1246.p1270.p1306.p1320.p1436.p1528.p1698.p1881.p1911.p1977]
5.0,115.0,0.98,45.714285714285715,6.8,52.2,1.0,[p40.p42.p43.p108.p183.p193.p214.p222.p267.p296.p338.p404.p428.p434.p518.p581.p652.p710.p729.p785.p789.p818.p966.p971.p1005.p1008.p1048.p1099.p1155.p1169.p1246.p1284.p1360.p1435.p1585.p1698.p1747.p1911.p1973.p1986]
5.0,125.0,1.0,45.714285714285715,6.8,52.2,1.0,[p179.p183.p222.p280.p392.p613.p688.p710.p722.p729.p755.p814.p856.p894.p900.p969.p1003.p1006.p1008.p1100.p1248.p1321.p1328.p1369.p1412.p1435.p1511.p1585.p1719.p1747.p1764.p1781.p1808.p1865.p1971.p1973]
5.0,135.0,0.99,45.714285714285715,6.8,52.2,1.0,[p42.p74.p121.p129.p138.p183.p222.p294.p409.p434.p613.p756.p813.p814.p856.p900.p1008.p1063.p1104.p1108.p1172.p1321.p1369.p1384.p1429.p1479.p1480.p1616.p1683.p1719.p1781.p1789]
5.0,145.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p74.p118.p121.p180.p210.p222.p242.p294.p314.p320.p328.p345.p405.p409.p522.p545.p555.p578.p650.p664.p813.p818.p830.p957.p969.p1000.p1006.p1022.p1054.p1181.p1186.p1412.p1429.p1453.p1479.p1491.p1522.p1547.p1683.p1780.p1781.p1784.p1844.p1917.p1931.p1962]
5.0,155.0,0.99,45.714285714285715,6.8,52.2,1.0,[p22.p30.p34.p74.p118.p127.p148.p180.p214.p215.p287.p304.p311.p323.p328.p345.p352.p405.p530.p555.p577.p648.p650.p664.p679.p778.p860.p934.p957.p1000.p1090.p1137.p1181.p1214.p1251.p1308.p1312.p1366.p1380.p1391.p1438.p1466.p1497.p1511.p1573.p1620.p1780.p1784.p1844.p1902.p1921.p1931]
5.0,165.0,1.0,45.714285714285715,6.8,52.2,1.0,[p118.p131.p143.p266.p287.p304.p348.p352.p405.p470.p577.p598.p633.p737.p860.p1000.p1043.p1070.p1090.p1101.p1137.p1181.p1188.p1214.p1224.p1251.p1308.p1380.p1433.p1438.p1503.p1511.p1522.p1573.p1656.p1760.p1784.p1832.p1871.p1886.p1902.p1937.p1964.p1997]
5.0,175.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p26.p118.p119.p148.p266.p288.p304.p331.p523.p589.p629.p830.p909.p924.p934.p986.p1000.p1025.p1101.p1103.p1105.p1126.p1188.p1205.p1224.p1231.p1269.p1309.p1318.p1336.p1370.p1447.p1487.p1552.p1618.p1665.p1727.p1732.p1760.p1855.p1902.p1913.p1937.p1958.p1966.p1980]
5.0,185.0,0.98,45.714285714285715,6.8,52.2,1.0,[p55.p119.p125.p148.p161.p208.p245.p272.p462.p485.p503.p544.p589.p631.p680.p797.p875.p889.p1013.p1022.p1107.p1126.p1239.p1269.p1279.p1318.p1326.p1456.p1465.p1469.p1471.p1490.p1534.p1572.p1607.p1650.p1651.p1665.p1745.p1806.p1855.p1974.p1980.p1994]
5.0,195.0,0.99,45.714285714285715,6.8,52.2,1.0,[p106.p113.p181.p234.p324.p326.p341.p462.p467.p485.p503.p607.p629.p642.p680.p751.p869.p889.p916.p946.p979.p1001.p1153.p1161.p1175.p1205.p1260.p1269.p1301.p1345.p1421.p1447.p1456.p1467.p1470.p1471.p1490.p1493.p1534.p1539.p1651.p1697.p1745.p1806.p1913.p1942]
5.0,205.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p4.p85.p106.p109.p113.p156.p181.p234.p276.p277.p291.p326.p390.p462.p485.p532.p538.p607.p637.p702.p708.p797.p825.p829.p841.p843.p865.p869.p878.p1036.p1145.p1153.p1175.p1200.p1212.p1231.p1260.p1283.p1301.p1333.p1345.p1371.p1393.p1421.p1424.p1456.p1467.p1505.p1539.p1786.p1806.p1923.p1942]
5.0,215.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p18.p103.p123.p156.p277.p385.p467.p542.p548.p607.p608.p725.p741.p750.p820.p825.p829.p843.p954.p959.p1175.p1234.p1275.p1283.p1335.p1424.p1467.p1489.p1494.p1505.p1516.p1803.p1836.p1923.p1928.p1981]
5.0,225.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p17.p19.p101.p146.p151.p168.p176.p232.p277.p282.p330.p351.p411.p473.p476.p501.p546.p561.p608.p637.p704.p716.p721.p724.p725.p731.p829.p865.p942.p970.p1031.p1052.p1112.p1117.p1145.p1175.p1212.p1292.p1330.p1333.p1402.p1410.p1599.p1615.p1754.p1849.p1928]
5.0,235.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p102.p114.p123.p135.p151.p168.p232.p248.p330.p385.p389.p394.p399.p476.p493.p501.p546.p550.p623.p725.p731.p734.p741.p750.p954.p1112.p1117.p1170.p1330.p1338.p1402.p1514.p1566.p1609.p1654.p1721.p1724.p1754.p1837.p1849.p1903]
5.0,245.0,0.99,45.714285714285715,6.8,52.2,1.0,[p135.p142.p158.p168.p176.p273.p293.p423.p427.p446.p447.p473.p476.p561.p612.p626.p651.p686.p692.p725.p765.p775.p932.p936.p1255.p1292.p1329.p1427.p1523.p1559.p1578.p1584.p1705.p1708.p1721.p1785.p1805.p1837.p1882.p1900]
5.0,255.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p45.p135.p140.p196.p200.p335.p427.p561.p661.p692.p810.p847.p855.p876.p967.p1111.p1146.p1179.p1258.p1294.p1327.p1427.p1708.p1882.p1901.p1907.p1982]
5.0,265.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p54.p212.p289.p309.p359.p427.p432.p601.p612.p665.p754.p764.p815.p876.p943.p956.p977.p1102.p1124.p1198.p1294.p1379.p1400.p1403.p1422.p1535.p1540.p1612.p1671.p1756.p1759.p1770.p1833.p1861.p1887]
5.0,275.0,0.9733333333333334,45.714285714285715,6.8,52.2,1.0,[p68.p112.p174.p212.p284.p359.p374.p388.p403.p622.p665.p711.p742.p801.p848.p901.p983.p1004.p1088.p1111.p1184.p1206.p1280.p1327.p1340.p1359.p1379.p1422.p1455.p1515.p1518.p1540.p1634.p1668.p1695.p1750.p1926.p1953]
5.0,285.0,0.99,45.714285714285715,6.8,52.2,1.0,[p68.p111.p112.p149.p187.p302.p356.p388.p403.p554.p612.p622.p685.p711.p783.p801.p824.p848.p872.p876.p943.p951.p1065.p1066.p1068.p1083.p1102.p1124.p1176.p1189.p1245.p1263.p1276.p1285.p1316.p1340.p1383.p1425.p1450.p1455.p1462.p1545.p1597.p1635.p1681.p1686.p1703.p1750.p1759.p1947]
5.0,295.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p36.p39.p246.p289.p302.p388.p419.p533.p554.p594.p611.p711.p744.p842.p852.p872.p952.p1007.p1024.p1065.p1066.p1102.p1124.p1184.p1229.p1244.p1304.p1340.p1382.p1396.p1413.p1462.p1569.p1635.p1953]
5.0,305.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p35.p72.p92.p246.p302.p327.p386.p459.p466.p533.p627.p649.p691.p706.p714.p748.p795.p930.p1007.p1039.p1045.p1055.p1065.p1067.p1229.p1296.p1397.p1450.p1507.p1597.p1639.p1682.p1777]
5.0,315.0,1.0,45.714285714285715,6.8,52.2,1.0,[p98.p105.p170.p295.p386.p412.p533.p714.p744.p748.p850.p885.p930.p945.p973.p1045.p1055.p1067.p1072.p1113.p1331.p1368.p1488.p1517.p1570.p1644.p1676.p1678.p1730.p1783.p1815.p1851.p1924]
5.0,325.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p49.p59.p66.p98.p128.p295.p360.p393.p477.p573.p611.p714.p906.p945.p1026.p1085.p1148.p1314.p1365.p1392.p1396.p1397.p1419.p1501.p1519.p1556.p1576.p1577.p1597.p1653.p1666.p1769.p1782.p1824.p1869.p1889.p1939]
5.0,335.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p11.p16.p128.p195.p264.p360.p370.p500.p533.p573.p611.p717.p748.p828.p907.p915.p1277.p1365.p1414.p1439.p1483.p1556.p1591.p1621.p1644.p1652.p1720.p1753.p1782.p1889.p1893.p1939]
5.0,345.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p16.p38.p51.p221.p236.p264.p343.p407.p491.p500.p513.p516.p573.p696.p788.p927.p1097.p1252.p1277.p1324.p1342.p1361.p1406.p1414.p1434.p1504.p1543.p1621.p1623.p1659.p1702.p1741.p1753.p1880.p1889]
5.0,355.0,0.99,45.714285714285715,6.8,52.2,1.0,[p12.p20.p33.p84.p221.p229.p310.p317.p343.p344.p407.p519.p569.p584.p621.p644.p699.p730.p763.p787.p793.p915.p918.p927.p972.p1195.p1227.p1262.p1334.p1341.p1342.p1361.p1406.p1440.p1478.p1482.p1543.p1565.p1621.p1623.p1659.p1690.p1702.p1706.p1758.p1822.p1866.p1951]
5.0,365.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p52.p229.p303.p343.p344.p354.p420.p439.p509.p512.p514.p534.p573.p576.p605.p621.p644.p699.p707.p763.p788.p792.p799.p809.p874.p887.p911.p927.p972.p984.p1097.p1222.p1227.p1247.p1262.p1334.p1341.p1386.p1437.p1440.p1441.p1458.p1478.p1482.p1504.p1592.p1598.p1619.p1623.p1690.p1706.p1707.p1718.p1758.p1827.p1883.p1951.p1959]
5.0,375.0,0.44666666666666666,45.714285714285715,6.8,52.2,1.0,[p56.p89.p133.p147.p218.p233.p274.p278.p300.p316.p354.p413.p426.p430.p431.p439.p576.p617.p621.p695.p777.p792.p799.p806.p809.p854.p892.p984.p1093.p1097.p1152.p1180.p1192.p1194.p1247.p1341.p1437.p1440.p1598.p1613.p1619.p1630.p1718.p1827.p1843.p1863.p1864.p1919.p1945.p1951.p1987.p1989]
5.0,385.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p14.p56.p219.p336.p431.p439.p471.p497.p558.p576.p600.p647.p770.p854.p911.p912.p998.p1033.p1192.p1194.p1216.p1367.p1486.p1588.p1613.p1663.p1744.p1749.p1822.p1843.p1863.p1864.p1919.p1989]
5.0,395.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p14.p70.p89.p137.p172.p265.p336.p369.p373.p416.p471.p497.p517.p529.p558.p602.p609.p634.p695.p874.p891.p1216.p1299.p1332.p1451.p1485.p1574.p1636.p1663.p1664.p1733.p1737.p1793.p1822.p1863.p1875.p1892.p1954.p1956]
5.0,405.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p173.p177.p223.p231.p265.p365.p378.p441.p442.p443.p484.p497.p596.p658.p723.p881.p937.p981.p1122.p1135.p1209.p1223.p1299.p1395.p1451.p1477.p1567.p1574.p1600.p1636.p1664.p1712.p1766.p1793.p1802.p1822]
5.0,415.0,0.99,45.714285714285715,6.8,52.2,1.0,[p57.p76.p173.p184.p206.p223.p231.p269.p365.p368.p373.p378.p441.p443.p455.p484.p520.p596.p640.p655.p713.p740.p779.p882.p895.p897.p981.p1012.p1122.p1135.p1223.p1233.p1307.p1332.p1348.p1385.p1401.p1495.p1527.p1571.p1574.p1667.p1733.p1751.p1766.p1793.p1835.p1846.p1854.p1859.p1988]
5.0,425.0,0.99,45.714285714285715,6.8,52.2,1.0,[p57.p61.p76.p201.p202.p265.p268.p269.p329.p366.p369.p373.p382.p435.p455.p510.p602.p614.p646.p655.p674.p713.p881.p882.p999.p1032.p1267.p1319.p1337.p1348.p1374.p1399.p1527.p1550.p1568.p1667.p1731.p1733.p1740.p1847.p1874.p1910.p1920.p1988]
5.0,435.0,0.97,45.714285714285715,6.8,52.2,1.0,[p28.p29.p32.p57.p76.p95.p164.p166.p189.p191.p329.p482.p510.p541.p549.p587.p662.p719.p728.p886.p897.p1016.p1243.p1325.p1351.p1354.p1375.p1532.p1536.p1537.p1550.p1568.p1581.p1583.p1605.p1610.p1625.p1731.p1739.p1740.p1751.p1763.p1813.p1874.p1948]
5.0,445.0,0.9666666666666667,45.714285714285715,6.8,52.2,1.0,[p28.p29.p32.p271.p281.p349.p353.p371.p424.p482.p521.p541.p587.p639.p640.p662.p678.p728.p752.p759.p833.p886.p963.p975.p982.p1094.p1127.p1130.p1158.p1162.p1230.p1243.p1273.p1325.p1347.p1351.p1375.p1389.p1420.p1583.p1610.p1767.p1804.p1816.p1894.p1904.p1940.p1948]
5.0,455.0,0.99,45.714285714285715,6.8,52.2,1.0,[p81.p95.p136.p228.p243.p349.p414.p424.p440.p452.p502.p505.p506.p521.p541.p549.p590.p619.p662.p666.p669.p675.p678.p743.p833.p853.p867.p910.p926.p1106.p1130.p1196.p1215.p1230.p1257.p1389.p1420.p1532.p1610.p1767.p1816.p1826.p1905.p1914.p1943.p1976]
5.0,465.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p211.p226.p237.p243.p257.p297.p505.p666.p669.p675.p926.p1050.p1106.p1408.p1409.p1464.p1548.p1710.p1715.p1765.p1842.p1899.p1904.p1943]
5.0,475.0,0.99,45.714285714285715,6.8,52.2,1.0,[p67.p100.p190.p205.p211.p226.p297.p307.p384.p452.p453.p457.p502.p506.p526.p539.p583.p599.p628.p689.p698.p743.p757.p834.p931.p1030.p1075.p1183.p1215.p1219.p1236.p1259.p1281.p1317.p1387.p1408.p1533.p1561.p1631.p1661.p1693.p1765.p1818.p1912.p1914]
5.0,485.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p2.p67.p132.p205.p211.p297.p347.p408.p539.p553.p583.p599.p624.p709.p757.p772.p808.p834.p871.p928.p991.p1053.p1062.p1261.p1264.p1302.p1310.p1357.p1526.p1561.p1661.p1701.p1817.p1912.p1993]
5.0,495.0,0.98,45.714285714285715,6.8,52.2,1.0,[p152.p190.p347.p450.p458.p553.p564.p808.p823.p827.p928.p931.p1053.p1091.p1092.p1166.p1211.p1302.p1311.p1349.p1373.p1463.p1524.p1561.p1604.p1631.p1641.p1696.p1701.p1817.p1949.p1996]
15.0,5.0,0.99,45.714285714285715,6.8,52.2,1.0,[p90.p306.p398.p418.p488.p543.p588.p654.p676.p694.p804.p811.p884.p1027.p1160.p1187.p1197.p1291.p1298.p1555.p1582.p1589.p1648.p1717.p1742.p1748.p1779.p1798.p1840.p1975.p1998]
15.0,15.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p10.p21.p31.p63.p71.p73.p157.p380.p415.p418.p535.p547.p638.p670.p739.p745.p804.p819.p877.p884.p1041.p1058.p1079.p1141.p1177.p1187.p1226.p1322.p1362.p1554.p1555.p1560.p1564.p1582.p1614.p1648.p1742.p1746.p1748.p1752.p1772.p1794.p1799.p1845.p1927.p1998.p1999]
15.0,25.0,1.0,45.714285714285715,6.8,52.2,1.0,[p153.p230.p235.p256.p380.p383.p524.p559.p560.p563.p670.p745.p812.p819.p896.p938.p978.p1028.p1079.p1098.p1228.p1322.p1343.p1358.p1496.p1542.p1560.p1632.p1648.p1660.p1791]
15.0,35.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p63.p69.p120.p235.p383.p460.p464.p524.p559.p566.p579.p618.p663.p670.p727.p758.p762.p812.p819.p846.p938.p985.p987.p1058.p1077.p1081.p1132.p1168.p1249.p1496.p1542.p1554.p1632.p1637.p1657.p1685.p1735.p1860.p1918.p1922]
15.0,45.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p1.p27.p37.p53.p69.p120.p144.p298.p332.p387.p492.p528.p560.p663.p715.p753.p762.p835.p883.p1081.p1114.p1132.p1133.p1182.p1249.p1266.p1343.p1502.p1509.p1557.p1558.p1637.p1657.p1658.p1685.p1797.p1812.p1820.p1918.p1957]
15.0,55.0,0.99,45.714285714285715,6.8,52.2,1.0,[p0.p23.p83.p94.p96.p159.p253.p298.p372.p448.p481.p492.p494.p536.p635.p656.p677.p683.p715.p720.p753.p879.p883.p933.p1087.p1191.p1240.p1343.p1443.p1460.p1502.p1506.p1529.p1557.p1606.p1643.p1679.p1757.p1797.p1829.p1856.p1867.p1916.p1918.p1957.p1992]
15.0,65.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p159.p372.p395.p492.p498.p580.p635.p656.p677.p794.p993.p995.p1125.p1159.p1220.p1303.p1443.p1472.p1506.p1643.p1716.p1757.p1778.p1867.p1897.p1915.p1955]
15.0,75.0,1.0,45.714285714285715,6.8,52.2,1.0,[p13.p87.p115.p130.p270.p285.p319.p395.p422.p498.p562.p565.p580.p604.p620.p625.p683.p746.p903.p993.p1017.p1235.p1303.p1476.p1538.p1563.p1757.p1773.p1873.p1884.p1897.p1915.p1935]
15.0,85.0,0.98,45.714285714285715,6.8,52.2,1.0,[p42.p79.p126.p139.p162.p239.p270.p410.p790.p859.p902.p929.p993.p1017.p1038.p1046.p1165.p1173.p1207.p1208.p1235.p1315.p1344.p1474.p1476.p1538.p1680.p1773.p1884.p1941.p1969]
15.0,95.0,0.99,45.714285714285715,6.8,52.2,1.0,[p13.p58.p82.p87.p124.p126.p150.p155.p207.p270.p410.p451.p508.p652.p767.p902.p996.p1131.p1136.p1173.p1315.p1398.p1500.p1590.p1700.p1743.p1790.p1795.p1950]
