x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,475.0,0.9866666666666667,45.714285714285715,5.6,122.0,1.0,[p22.p294.p392.p406.p508.p534.p539.p617.p651.p938.p1059.p1089.p1156.p1386.p1390.p1451.p1483.p1610.p1709.p1803.p1847]
5.0,485.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p91.p111.p130.p222.p263.p320.p382.p383.p473.p479.p513.p514.p534.p539.p574.p1082.p1113.p1295.p1345.p1399.p1486.p1617]
5.0,495.0,0.9866666666666667,45.714285714285715,5.6,122.0,1.0,[p91.p111.p199.p257.p436.p447.p574.p831.p854.p943.p1071.p1103.p1242.p1261.p1460.p1486.p1617.p1797.p1939.p1968.p1994]
15.0,5.0,1.0,45.714285714285715,5.6,122.0,1.0,[p29.p109.p139.p195.p329.p360.p458.p533.p593.p646.p1017.p1320.p1327.p1470.p1516.p1660.p1739.p1769.p1853.p1928.p1930]
15.0,15.0,1.0,45.714285714285715,5.6,122.0,1.0,[p60.p142.p165.p195.p221.p271.p322.p329.p502.p521.p645.p709.p723.p895.p921.p922.p931.p1017.p1049.p1311.p1364.p1389.p1442.p1445.p1546.p1679.p1700.p1769.p1859.p1920]
15.0,25.0,1.0,45.714285714285715,5.6,122.0,1.0,[p52.p162.p298.p477.p502.p510.p521.p547.p606.p608.p632.p642.p666.p672.p684.p696.p709.p794.p860.p915.p921.p975.p1028.p1265.p1361.p1556.p1594.p1679.p1714.p1749.p1789.p1916.p1961]
15.0,35.0,0.9833333333333333,45.714285714285715,5.6,122.0,1.0,[p55.p248.p276.p449.p465.p554.p606.p632.p684.p747.p811.p861.p880.p915.p931.p948.p975.p998.p1112.p1122.p1195.p1286.p1355.p1480.p1568.p1602.p1710.p1715.p1975.p1983]
15.0,45.0,1.0,45.714285714285715,5.6,122.0,1.0,[p162.p252.p379.p463.p474.p510.p827.p847.p978.p1042.p1053.p1112.p1166.p1168.p1185.p1375.p1438.p1526.p1602.p1654.p1730.p1773.p1880]
15.0,55.0,1.0,45.714285714285715,5.6,122.0,1.0,[p54.p98.p118.p155.p229.p249.p252.p313.p379.p397.p463.p468.p490.p592.p941.p960.p995.p1042.p1168.p1438.p1492.p1558.p1678.p1946.p1952]
15.0,65.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p57.p87.p134.p229.p252.p268.p317.p454.p468.p595.p631.p741.p834.p850.p910.p945.p995.p1000.p1098.p1102.p1141.p1185.p1227.p1273.p1309.p1429.p1492.p1599.p1614.p1641]
15.0,75.0,1.0,45.714285714285715,5.6,122.0,1.0,[p1.p2.p4.p87.p138.p155.p164.p345.p422.p424.p469.p559.p649.p718.p768.p835.p838.p965.p1019.p1044.p1054.p1158.p1260.p1275.p1418.p1623.p1641.p1677.p1729.p1735.p1906]
15.0,85.0,1.0,45.714285714285715,5.6,122.0,1.0,[p71.p132.p268.p349.p482.p559.p741.p838.p926.p1019.p1054.p1147.p1151.p1158.p1418.p1537.p1623.p1756.p1839.p1844.p1915.p1966.p1984]
15.0,95.0,1.0,45.714285714285715,5.6,122.0,1.0,[p1.p21.p67.p71.p75.p164.p243.p269.p415.p620.p678.p702.p731.p795.p926.p1127.p1144.p1147.p1280.p1354.p1508.p1591.p1626.p1662.p1752.p1753.p1844.p1870.p1915]
15.0,105.0,1.0,45.714285714285715,5.6,122.0,1.0,[p0.p6.p16.p67.p75.p173.p176.p355.p497.p680.p774.p795.p819.p826.p851.p961.p991.p1025.p1127.p1288.p1354.p1443.p1525.p1607.p1659.p1662.p1696.p1752.p1753.p1870.p1937]
15.0,115.0,1.0,45.714285714285715,5.6,122.0,1.0,[p6.p16.p62.p323.p355.p361.p467.p774.p779.p819.p829.p907.p927.p1043.p1110.p1288.p1290.p1565.p1937.p1971]
15.0,125.0,1.0,45.714285714285715,5.6,122.0,1.0,[p151.p153.p324.p337.p361.p467.p774.p843.p905.p956.p1187.p1523.p1662.p1671.p1712.p1890]
15.0,135.0,1.0,45.714285714285715,5.6,122.0,1.0,[p280.p326.p366.p367.p432.p467.p566.p722.p725.p843.p878.p1114.p1388.p1517.p1533.p1557.p1565.p1687.p1850]
15.0,145.0,1.0,45.714285714285715,5.6,122.0,1.0,[p31.p90.p96.p125.p152.p212.p273.p446.p546.p555.p566.p635.p654.p662.p753.p911.p951.p1123.p1196.p1210.p1300.p1350.p1395.p1409.p1469.p1593.p1606.p1643.p1671.p1850.p1860.p1945]
15.0,155.0,1.0,45.714285714285715,5.6,122.0,1.0,[p18.p33.p45.p89.p121.p145.p179.p182.p280.p292.p336.p429.p457.p460.p472.p494.p523.p546.p624.p725.p824.p950.p1005.p1088.p1239.p1247.p1263.p1287.p1300.p1405.p1430.p1566.p1592.p1593.p1643.p1663.p1825]
15.0,165.0,1.0,45.714285714285715,5.6,122.0,1.0,[p3.p20.p33.p45.p86.p267.p292.p310.p371.p390.p489.p523.p624.p689.p911.p950.p986.p1005.p1020.p1039.p1088.p1181.p1193.p1210.p1271.p1315.p1331.p1401.p1405.p1407.p1434.p1464.p1529.p1531.p1566.p1683.p1697.p1973]
15.0,175.0,1.0,45.714285714285715,5.6,122.0,1.0,[p3.p11.p101.p292.p297.p336.p495.p518.p535.p550.p551.p599.p737.p824.p855.p950.p1020.p1026.p1039.p1139.p1239.p1251.p1252.p1407.p1408.p1481.p1541.p1683.p1757.p1825.p1875.p1947.p1951.p1962.p1969.p1973.p1986]
15.0,185.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p3.p58.p157.p419.p448.p511.p545.p605.p626.p724.p737.p855.p967.p1011.p1136.p1251.p1337.p1356.p1382.p1403.p1489.p1495.p1767.p1875.p1877]
15.0,195.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p8.p15.p241.p305.p511.p525.p545.p738.p745.p775.p809.p871.p898.p919.p967.p1024.p1036.p1080.p1136.p1246.p1262.p1292.p1328.p1378.p1382.p1571.p1587.p1609.p1690.p1693.p1701.p1849.p1875]
15.0,205.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p15.p48.p217.p241.p262.p296.p305.p328.p758.p759.p773.p809.p870.p898.p914.p973.p1036.p1080.p1126.p1244.p1255.p1284.p1292.p1349.p1402.p1487.p1553.p1622.p1656.p1693.p1694.p1864.p1875]
15.0,215.0,1.0,45.714285714285715,5.6,122.0,1.0,[p48.p97.p131.p277.p305.p328.p486.p492.p506.p557.p603.p704.p759.p773.p870.p940.p1061.p1105.p1244.p1253.p1254.p1323.p1587.p1632.p1704.p1813.p1818.p1944.p1955]
15.0,225.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p48.p131.p143.p236.p277.p455.p507.p528.p544.p565.p656.p704.p738.p839.p916.p940.p982.p1003.p1064.p1126.p1153.p1244.p1254.p1259.p1298.p1414.p1447.p1514.p1570.p1627.p1630.p1705.p1706.p1759.p1776.p1779.p1881.p1900.p1944.p1955]
15.0,235.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p32.p97.p104.p185.p230.p262.p455.p565.p567.p656.p674.p701.p716.p825.p859.p884.p1003.p1014.p1041.p1208.p1228.p1298.p1299.p1310.p1413.p1478.p1498.p1510.p1624.p1627.p1686.p1695.p1706.p1764.p1779.p1813.p1816.p1846.p1856.p1935.p1985]
15.0,245.0,0.9933333333333333,45.714285714285715,5.6,122.0,1.0,[p34.p100.p120.p197.p211.p230.p266.p359.p567.p653.p685.p688.p885.p979.p981.p989.p1041.p1149.p1154.p1208.p1299.p1302.p1372.p1413.p1530.p1608.p1624.p1724.p1764.p1800.p1808.p1856.p1935]
15.0,255.0,0.9933333333333333,45.714285714285715,5.6,122.0,1.0,[p120.p542.p553.p665.p801.p808.p885.p979.p981.p1212.p1214.p1279.p1366.p1385.p1485.p1504.p1624.p1800]
15.0,265.0,1.0,45.714285714285715,5.6,122.0,1.0,[p78.p94.p115.p207.p245.p401.p451.p735.p796.p806.p988.p989.p1109.p1164.p1212.p1214.p1236.p1352.p1502.p1608.p1621.p1702.p1800.p1827.p1874.p1974]
15.0,275.0,0.9866666666666667,45.714285714285715,5.6,122.0,1.0,[p38.p108.p115.p207.p306.p375.p401.p542.p543.p583.p661.p714.p734.p963.p987.p1109.p1225.p1338.p1453.p1542.p1547.p1552.p1619.p1621.p1804.p1807.p1834.p1852.p1874]
15.0,285.0,1.0,45.714285714285715,5.6,122.0,1.0,[p10.p70.p116.p123.p133.p224.p373.p375.p389.p461.p509.p516.p543.p583.p622.p707.p714.p1034.p1056.p1124.p1225.p1304.p1428.p1475.p1547.p1647.p1731.p1812.p1888.p1967.p1993]
15.0,295.0,1.0,45.714285714285715,5.6,122.0,1.0,[p13.p49.p61.p116.p189.p207.p372.p475.p1010.p1034.p1058.p1140.p1142.p1190.p1365.p1428.p1453.p1482.p1647.p1888.p1993.p1998]
15.0,305.0,0.9933333333333333,45.714285714285715,5.6,122.0,1.0,[p314.p372.p407.p431.p558.p770.p810.p903.p930.p1056.p1062.p1129.p1140.p1190.p1207.p1266.p1461.p1482.p1629.p1785.p1855.p1858]
15.0,315.0,1.0,45.714285714285715,5.6,122.0,1.0,[p146.p228.p300.p318.p403.p556.p558.p754.p770.p791.p1129.p1140.p1449.p1484.p1548.p1551.p1596.p1629.p1785.p1791.p1799.p1940.p1949.p1996]
15.0,325.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p65.p146.p205.p265.p300.p318.p368.p556.p563.p692.p705.p752.p754.p897.p1055.p1183.p1435.p1473.p1604.p1670.p1784.p1843.p1940.p1982]
15.0,335.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p99.p232.p289.p357.p420.p562.p589.p683.p692.p705.p727.p751.p752.p784.p822.p937.p962.p1074.p1229.p1269.p1435.p1496.p1649.p1667.p1675.p1763.p1777.p1791.p1820.p1892.p1927.p1929.p1954]
15.0,345.0,1.0,45.714285714285715,5.6,122.0,1.0,[p76.p99.p136.p232.p351.p394.p417.p420.p652.p906.p962.p1074.p1115.p1146.p1170.p1216.p1229.p1269.p1324.p1410.p1535.p1543.p1600.p1649.p1777.p1828.p1905.p1978]
15.0,355.0,1.0,45.714285714285715,5.6,122.0,1.0,[p37.p63.p163.p223.p265.p316.p325.p338.p352.p413.p483.p572.p637.p671.p751.p906.p937.p1074.p1199.p1272.p1293.p1370.p1427.p1468.p1575.p1600.p1639.p1665.p1672.p1684.p1905.p1929.p1950.p1970.p1978]
15.0,365.0,0.9933333333333333,45.714285714285715,5.6,122.0,1.0,[p63.p79.p223.p238.p316.p391.p483.p491.p904.p928.p947.p1067.p1249.p1370.p1491.p1549.p1575.p1657.p1737.p1917.p1921.p1950]
15.0,375.0,0.99,45.714285714285715,5.6,122.0,1.0,[p26.p50.p112.p126.p150.p209.p238.p274.p316.p443.p659.p667.p697.p928.p958.p996.p999.p1022.p1023.p1047.p1177.p1200.p1258.p1314.p1370.p1467.p1503.p1522.p1572.p1613.p1639.p1676.p1733.p1737.p1771.p1851.p1908.p1950]
15.0,385.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p12.p26.p154.p156.p192.p239.p244.p274.p309.p316.p396.p416.p464.p485.p581.p644.p660.p682.p875.p909.p917.p925.p939.p942.p947.p1031.p1258.p1297.p1415.p1458.p1462.p1499.p1522.p1560.p1613.p1618.p1657.p1676.p1783.p1792.p1805.p1821.p1908.p1960]
15.0,395.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p135.p156.p186.p201.p287.p364.p370.p416.p453.p515.p579.p601.p675.p807.p875.p909.p942.p977.p1004.p1006.p1012.p1031.p1038.p1072.p1176.p1188.p1267.p1297.p1351.p1353.p1392.p1419.p1456.p1471.p1564.p1634.p1644.p1743.p1766.p1774.p1783.p1788.p1821.p1908.p1934.p1980]
15.0,405.0,0.9933333333333333,45.714285714285715,5.6,122.0,1.0,[p105.p135.p201.p239.p291.p341.p464.p579.p600.p675.p713.p715.p721.p942.p946.p1004.p1006.p1072.p1188.p1234.p1267.p1353.p1369.p1392.p1431.p1536.p1576.p1611.p1726.p1792.p1879]
15.0,415.0,0.9833333333333333,45.714285714285715,5.6,122.0,1.0,[p107.p168.p188.p202.p291.p315.p335.p621.p713.p789.p799.p889.p942.p946.p969.p997.p1008.p1021.p1152.p1267.p1369.p1411.p1479.p1562.p1569.p1576.p1646.p1680.p1699.p1795.p1845.p1872.p1879]
15.0,425.0,0.99,45.714285714285715,5.6,122.0,1.0,[p46.p82.p107.p168.p202.p315.p405.p658.p786.p799.p856.p946.p969.p976.p990.p1001.p1027.p1065.p1093.p1132.p1178.p1282.p1313.p1340.p1360.p1450.p1539.p1562.p1573.p1620.p1648.p1652.p1673.p1711.p1720.p1725.p1831.p1878]
15.0,435.0,1.0,45.714285714285715,5.6,122.0,1.0,[p43.p200.p203.p409.p532.p537.p669.p761.p763.p786.p873.p929.p1018.p1027.p1040.p1065.p1097.p1125.p1132.p1152.p1282.p1313.p1340.p1384.p1416.p1450.p1509.p1539.p1550.p1590.p1646.p1652.p1721.p1787.p1824.p1919.p1941]
15.0,445.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p17.p169.p172.p445.p532.p636.p669.p676.p698.p776.p840.p873.p901.p980.p990.p1085.p1086.p1093.p1125.p1134.p1152.p1248.p1317.p1367.p1595.p1721.p1754.p1787.p1918.p1941]
15.0,455.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p19.p64.p83.p184.p215.p404.p634.p698.p712.p732.p952.p980.p1086.p1087.p1131.p1448.p1527.p1664.p1721.p1760.p1796.p1826.p1885]
15.0,465.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p191.p196.p198.p215.p308.p374.p395.p404.p591.p681.p703.p845.p980.p1059.p1167.p1174.p1264.p1426.p1505.p1803.p1885]
15.0,475.0,0.9966666666666667,45.714285714285715,5.6,122.0,1.0,[p40.p196.p278.p308.p421.p587.p629.p828.p852.p868.p899.p1068.p1117.p1174.p1483.p1598]
15.0,485.0,0.99,45.714285714285715,5.6,122.0,1.0,[p73.p199.p320.p382.p508.p513.p514.p539.p619.p854.p1013.p1083.p1094.p1211.p1295.p1685.p1718.p1797.p1798.p1866]
15.0,495.0,0.9866666666666667,45.714285714285715,5.6,122.0,1.0,[p35.p91.p199.p258.p508.p762.p800.p1092.p1103.p1113.p1117.p1128.p1143.p1242.p1243.p1270.p1291.p1376.p1486.p1583.p1718.p1768]
5.0,5.0,1.0,45.714285714285715,5.6,42.3,0.0,[p802]
5.0,15.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1920]
5.0,25.0,1.0,45.714285714285715,5.6,42.3,0.0,[p122.p666.p1122.p1191.p1322.p1741.p1746]
5.0,35.0,1.0,45.714285714285715,5.6,42.3,0.0,[p55.p449]
5.0,45.0,1.0,45.714285714285715,5.6,42.3,0.0,[p500.p793.p1245.p1396]
5.0,55.0,1.0,45.714285714285715,5.6,42.3,0.0,[p941.p1802]
5.0,65.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p640.p910.p1227.p1599]
5.0,75.0,1.0,45.714285714285715,5.6,42.3,0.0,[p321.p1440.p1770]
5.0,85.0,1.0,45.714285714285715,5.6,42.3,0.0,[p119.p190.p833.p1280]
5.0,95.0,1.0,45.714285714285715,5.6,42.3,0.0,[p243.p493]
5.0,105.0,1.0,45.714285714285715,5.6,42.3,0.0,[p471.p760.p1329.p1988]
5.0,115.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1213.p1283.p1329.p1638]
5.0,125.0,0.97,45.714285714285715,5.6,42.3,0.0,[p430.p740.p878.p883]
5.0,135.0,1.0,45.714285714285715,5.6,42.3,0.0,[p31.p96.p878.p1533]
5.0,145.0,1.0,45.714285714285715,5.6,42.3,0.0,[p376.p487.p566.p913.p1945]
5.0,155.0,1.0,45.714285714285715,5.6,42.3,0.0,[p18.p179.p472.p832.p863.p866.p1263.p1531.p1945]
5.0,165.0,1.0,45.714285714285715,5.6,42.3,0.0,[p93.p101.p264.p1271.p1439.p1464.p1948]
5.0,175.0,1.0,45.714285714285715,5.6,42.3,0.0,[p953.p1962]
5.0,185.0,1.0,45.714285714285715,5.6,42.3,0.0,[p647.p668.p1039.p1251.p1457.p1943]
5.0,195.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1145.p1159.p1476]
5.0,205.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1036.p1108.p1323.p1344.p1701]
5.0,215.0,1.0,45.714285714285715,5.6,42.3,0.0,[p8.p69.p114.p180.p584.p862.p914.p1284.p1708]
5.0,225.0,1.0,45.714285714285715,5.6,42.3,0.0,[p180.p217.p584.p1221.p1253.p1514.p1705.p1813]
5.0,235.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1808]
5.0,245.0,1.0,45.714285714285715,5.6,42.3,0.0,[p656.p825.p1052.p1603.p1703.p1854]
5.0,255.0,1.0,45.714285714285715,5.6,42.3,0.0,[p808.p1841]
5.0,265.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1002]
5.0,275.0,1.0,45.714285714285715,5.6,42.3,0.0,[p72.p108.p1015.p1786.p1804]
5.0,285.0,1.0,45.714285714285715,5.6,42.3,0.0,[p389.p452.p1189.p1358.p1371]
5.0,295.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p531.p1010.p1855]
5.0,305.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p694.p734.p810]
5.0,315.0,1.0,45.714285714285715,5.6,42.3,0.0,[p65.p705]
5.0,325.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1473]
5.0,335.0,1.0,45.714285714285715,5.6,42.3,0.0,[p127.p711.p1716]
5.0,345.0,1.0,45.714285714285715,5.6,42.3,0.0,[p163.p237.p597.p652.p699.p1335]
5.0,355.0,0.9866666666666667,45.714285714285715,5.6,42.3,0.0,[p216.p727.p937.p1887.p1978]
5.0,365.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p333.p413.p755.p937.p1491.p1588.p1814]
5.0,375.0,1.0,45.714285714285715,5.6,42.3,0.0,[p625.p928.p1067]
5.0,385.0,1.0,45.714285714285715,5.6,42.3,0.0,[p792.p1424.p1456.p1544]
5.0,395.0,1.0,45.714285714285715,5.6,42.3,0.0,[p192.p201.p251.p1081.p1106.p1176.p1424.p1980]
5.0,405.0,1.0,45.714285714285715,5.6,42.3,0.0,[p9.p282.p481.p520.p1177.p1766.p1980]
5.0,415.0,1.0,45.714285714285715,5.6,42.3,0.0,[p188.p335.p820.p1234.p1411.p1590.p1601]
5.0,425.0,1.0,45.714285714285715,5.6,42.3,0.0,[p889.p1554.p1922]
5.0,435.0,1.0,45.714285714285715,5.6,42.3,0.0,[p234.p537.p676.p990.p1384.p1919]
5.0,445.0,1.0,45.714285714285715,5.6,42.3,0.0,[p172.p613.p1018.p1152]
5.0,455.0,1.0,45.714285714285715,5.6,42.3,0.0,[p393.p410.p1086.p1561]
5.0,465.0,1.0,45.714285714285715,5.6,42.3,0.0,[p170.p994]
5.0,475.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1156]
5.0,485.0,1.0,45.714285714285715,5.6,42.3,0.0,[p382.p513.p854]
5.0,495.0,1.0,45.714285714285715,5.6,42.3,0.0,[p447.p854.p1399.p1968]
15.0,5.0,1.0,45.714285714285715,5.6,42.3,0.0,[p109.p593.p756.p1311]
15.0,15.0,1.0,45.714285714285715,5.6,42.3,0.0,[p221.p329.p1769]
15.0,25.0,1.0,45.714285714285715,5.6,42.3,0.0,[p271.p298.p521.p645.p1396.p1556.p1778.p1961]
15.0,35.0,0.9833333333333333,45.714285714285715,5.6,42.3,0.0,[p554.p827.p1480.p1568.p1880.p1983]
15.0,45.0,1.0,45.714285714285715,5.6,42.3,0.0,[p474]
15.0,55.0,1.0,45.714285714285715,5.6,42.3,0.0,[p397.p490.p616.p1692.p1946]
15.0,65.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p490.p1098.p1227]
15.0,75.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1158]
15.0,85.0,1.0,45.714285714285715,5.6,42.3,0.0,]
15.0,95.0,1.0,45.714285714285715,5.6,42.3,0.0,[p926]
15.0,105.0,1.0,45.714285714285715,5.6,42.3,0.0,[p269.p819.p974.p1111.p1870.p1971]
15.0,115.0,1.0,45.714285714285715,5.6,42.3,0.0,[p530.p907.p1387.p1488.p1636.p1772.p1971]
15.0,125.0,1.0,45.714285714285715,5.6,42.3,0.0,[p337.p1712.p1806]
15.0,135.0,1.0,45.714285714285715,5.6,42.3,0.0,[p36.p90.p350.p367.p900.p1557]
15.0,145.0,1.0,45.714285714285715,5.6,42.3,0.0,[p350.p566.p570.p662.p911.p1860]
15.0,155.0,1.0,45.714285714285715,5.6,42.3,0.0,[p33.p81.p121.p145.p523.p725.p1181.p1210]
15.0,165.0,1.0,45.714285714285715,5.6,42.3,0.0,[p20.p267.p283.p986.p1193.p1380.p1401]
15.0,175.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1039.p1825.p1948.p1962]
15.0,185.0,1.0,45.714285714285715,5.6,42.3,0.0,[p290.p425.p1011.p1039.p1251.p1337.p1356.p1609]
15.0,195.0,1.0,45.714285714285715,5.6,42.3,0.0,[p545.p871]
15.0,205.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1292.p1378.p1836]
15.0,215.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1244.p1705]
15.0,225.0,1.0,45.714285714285715,5.6,42.3,0.0,[p236.p544.p567.p588.p1126.p1342.p1414.p1447.p1627.p1686.p1695]
15.0,235.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1530]
15.0,245.0,1.0,45.714285714285715,5.6,42.3,0.0,[p542.p808.p1208.p1764]
15.0,255.0,1.0,45.714285714285715,5.6,42.3,0.0,[p120.p801.p808]
15.0,265.0,1.0,45.714285714285715,5.6,42.3,0.0,[p225.p1874]
15.0,275.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p115.p1304.p1552.p1834]
15.0,285.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1332.p1647]
15.0,295.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1140.p1172.p1365.p1731]
15.0,305.0,1.0,45.714285714285715,5.6,42.3,0.0,[p346.p372.p930.p1099.p1482]
15.0,315.0,1.0,45.714285714285715,5.6,42.3,0.0,[p556.p558.p1548.p1785]
15.0,325.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1435.p1940]
15.0,335.0,1.0,45.714285714285715,5.6,42.3,0.0,[p420.p562.p641.p705.p711.p964.p1473]
15.0,345.0,1.0,45.714285714285715,5.6,42.3,0.0,[p352.p1077.p1216.p1600.p1777]
15.0,355.0,1.0,45.714285714285715,5.6,42.3,0.0,[p394.p1074.p1216]
15.0,365.0,1.0,45.714285714285715,5.6,42.3,0.0,[p727.p1582.p1684.p1899]
15.0,375.0,1.0,45.714285714285715,5.6,42.3,0.0,[p150.p443.p485.p1891.p1899]
15.0,385.0,1.0,45.714285714285715,5.6,42.3,0.0,[p12.p156.p340.p515.p667.p875.p1493.p1613.p1805.p1960]
15.0,395.0,1.0,45.714285714285715,5.6,42.3,0.0,[p156.p807.p1462.p1564.p1618.p1795.p1913]
15.0,405.0,1.0,45.714285714285715,5.6,42.3,0.0,[p579.p675.p1308.p1792.p1922]
15.0,415.0,1.0,45.714285714285715,5.6,42.3,0.0,[p315.p327.p341.p1008.p1393.p1479.p1646.p1831]
15.0,425.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p107.p255.p418.p856.p969.p1065.p1097.p1132.p1787]
15.0,435.0,1.0,45.714285714285715,5.6,42.3,0.0,[p347.p1282.p1628.p1824]
15.0,445.0,1.0,45.714285714285715,5.6,42.3,0.0,[p17.p676.p776.p873.p1085.p1134]
15.0,455.0,1.0,45.714285714285715,5.6,42.3,0.0,[p64.p393.p776.p1086]
15.0,465.0,1.0,45.714285714285715,5.6,42.3,0.0,[p681.p1448]
15.0,475.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p421.p868]
15.0,485.0,1.0,45.714285714285715,5.6,42.3,0.0,[p141.p574.p1094]
15.0,495.0,1.0,45.714285714285715,5.6,42.3,0.0,[p199.p762.p1243.p1798.p1866]
5.0,5.0,1.0,45.714285714285715,5.5,95.0,1.0,[p24.p533.p672.p756.p764.p777.p802.p931.p1470.p1540]
5.0,15.0,1.0,45.714285714285715,5.5,95.0,1.0,[p219.p240.p298.p339.p664.p710.p778.p921.p1060.p1184.p1265.p1311.p1580.p1594.p1637.p1762.p1859.p1861.p1882.p1916]
5.0,25.0,1.0,45.714285714285715,5.5,95.0,1.0,[p55.p122.p219.p299.p503.p527.p608.p632.p645.p664.p691.p733.p747.p764.p860.p998.p1028.p1029.p1191.p1265.p1322.p1425.p1472.p1580.p1741.p1746.p1961.p1981]
5.0,35.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p122.p331.p517.p632.p684.p743.p1028.p1066.p1215.p1222.p1265.p1396.p1472.p1710.p1830.p1880.p1995]
5.0,45.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p426.p500.p771.p978.p984.p1166.p1215.p1275.p1730.p1802.p1830.p1837.p1952]
5.0,55.0,1.0,45.714285714285715,5.5,95.0,1.0,[p213.p317.p343.p354.p428.p757.p1042.p1294.p1747.p1775]
5.0,65.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p117.p155.p231.p343.p397.p441.p498.p816.p995.p1000.p1157.p1227.p1492.p1677.p1770]
5.0,75.0,1.0,45.714285714285715,5.5,95.0,1.0,[p85.p259.p268.p469.p592.p640.p739.p1000.p1651.p1719.p1729.p1809.p1984]
5.0,85.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p21.p119.p190.p261.p301.p307.p482.p702.p741.p795.p833.p1260.p1280.p1330.p1363.p1559.p1591.p1655.p1984.p1988]
5.0,95.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p176.p243.p261.p493.p760.p851.p1230.p1312.p1545.p1722.p1839.p1868.p1894.p1953.p1988.p1997]
5.0,105.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p56.p183.p269.p356.p381.p471.p607.p620.p633.p821.p1025.p1032.p1111.p1283.p1316.p1387.p1443.p1474.p1607.p1659.p1740.p1832.p1893.p1938.p1971]
5.0,115.0,1.0,45.714285714285715,5.5,95.0,1.0,[p102.p129.p181.p269.p564.p687.p722.p774.p927.p974.p1050.p1162.p1290.p1329.p1346.p1387.p1806.p1811.p1870.p1914.p1933]
5.0,125.0,0.9633333333333334,45.714285714285715,5.5,95.0,1.0,[p31.p399.p430.p610.p722.p843.p883.p955.p1032.p1138.p1197.p1321.p1463.p1523.p1565.p1581.p1687.p1780.p1806.p1894]
5.0,135.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p31.p36.p96.p128.p344.p434.p610.p804.p974.p1007.p1463.p1780.p1989]
5.0,145.0,1.0,45.714285714285715,5.5,95.0,1.0,[p18.p96.p125.p280.p440.p457.p487.p570.p782.p804.p877.p1263.p1277.p1663.p1865]
5.0,155.0,1.0,45.714285714285715,5.5,95.0,1.0,[p36.p81.p89.p179.p182.p194.p310.p348.p366.p376.p378.p429.p457.p460.p487.p546.p550.p552.p832.p863.p1016.p1026.p1030.p1395.p1452.p1631.p1815.p1886.p1903.p1909.p1945]
5.0,165.0,1.0,45.714285714285715,5.5,95.0,1.0,[p84.p93.p166.p177.p235.p264.p293.p297.p319.p371.p376.p429.p444.p472.p489.p495.p548.p571.p605.p663.p805.p837.p874.p933.p1026.p1130.p1210.p1239.p1252.p1300.p1331.p1683.p1902]
