x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,85.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p91.p126.p134.p143.p146.p248.p347.p358.p375.p425.p439.p454.p540.p612.p618.p645.p665.p668.p705.p749.p751.p796.p833.p876.p897.p950.p964.p1003.p1049.p1053.p1054.p1057.p1058.p1083.p1135.p1137.p1198.p1250.p1254.p1258.p1259.p1275.p1306.p1344.p1359.p1362.p1385.p1448.p1461.p1462.p1468.p1472.p1515.p1546.p1556.p1568.p1569.p1576.p1582.p1590.p1604.p1684.p1749.p1819.p1856.p1858.p1869.p1883.p1952.p1954.p1978]
15.0,95.0,0.9733333333333334,45.714285714285715,6.4,128.7,1.0,[p65.p115.p136.p146.p240.p241.p248.p296.p315.p347.p377.p393.p416.p425.p454.p495.p504.p505.p540.p558.p618.p637.p645.p680.p722.p795.p800.p833.p876.p897.p901.p923.p950.p964.p1003.p1016.p1030.p1049.p1058.p1083.p1175.p1208.p1227.p1246.p1258.p1259.p1264.p1267.p1275.p1306.p1385.p1509.p1514.p1516.p1546.p1556.p1568.p1576.p1581.p1604.p1605.p1632.p1647.p1651.p1684.p1710.p1760.p1869.p1873.p1883.p1885.p1898.p1945.p1952.p1954.p1978]
15.0,105.0,1.0,45.714285714285715,6.4,128.7,1.0,[p65.p91.p115.p161.p162.p169.p203.p236.p256.p296.p297.p369.p377.p385.p393.p454.p490.p495.p504.p540.p558.p604.p618.p637.p645.p736.p876.p879.p919.p923.p1047.p1095.p1130.p1166.p1205.p1208.p1209.p1227.p1246.p1264.p1273.p1275.p1382.p1385.p1431.p1454.p1461.p1492.p1509.p1514.p1568.p1576.p1581.p1599.p1631.p1640.p1684.p1710.p1719.p1731.p1734.p1873.p1883.p1885.p1944.p1945.p1954.p1968]
15.0,115.0,1.0,45.714285714285715,6.4,128.7,1.0,[p49.p51.p70.p143.p161.p162.p169.p174.p217.p236.p241.p245.p248.p256.p296.p299.p369.p378.p408.p468.p490.p521.p524.p550.p608.p624.p692.p744.p811.p827.p879.p895.p897.p1006.p1015.p1016.p1209.p1254.p1258.p1278.p1347.p1382.p1390.p1431.p1454.p1481.p1495.p1516.p1529.p1544.p1549.p1568.p1581.p1605.p1631.p1640.p1653.p1684.p1698.p1710.p1719.p1734.p1754.p1828.p1878.p1885.p1899.p1916.p1918.p1923.p1945.p1954.p1968.p1996]
15.0,125.0,1.0,45.714285714285715,6.4,128.7,1.0,[p45.p51.p70.p73.p143.p157.p161.p203.p209.p267.p283.p299.p378.p393.p408.p424.p436.p456.p478.p491.p521.p524.p547.p602.p624.p692.p744.p843.p873.p879.p892.p895.p901.p1006.p1015.p1023.p1045.p1084.p1095.p1111.p1150.p1151.p1202.p1209.p1242.p1246.p1253.p1307.p1347.p1390.p1394.p1454.p1492.p1501.p1512.p1529.p1533.p1544.p1549.p1556.p1599.p1653.p1678.p1687.p1696.p1707.p1739.p1754.p1783.p1878.p1906.p1918.p1919]
15.0,135.0,1.0,45.714285714285715,6.4,128.7,1.0,[p51.p70.p98.p241.p256.p283.p287.p316.p334.p351.p385.p407.p456.p463.p476.p478.p489.p547.p551.p577.p602.p631.p671.p682.p699.p744.p767.p773.p817.p872.p892.p896.p944.p963.p969.p1022.p1023.p1045.p1084.p1100.p1111.p1125.p1134.p1150.p1151.p1202.p1253.p1266.p1283.p1302.p1307.p1358.p1370.p1394.p1428.p1470.p1501.p1517.p1528.p1533.p1544.p1672.p1734.p1739.p1754.p1783.p1878.p1899.p1903.p1910.p1980]
15.0,145.0,1.0,45.714285714285715,6.4,128.7,1.0,[p48.p73.p74.p85.p98.p116.p132.p142.p159.p205.p274.p287.p316.p334.p349.p370.p407.p463.p476.p489.p529.p535.p551.p584.p652.p671.p684.p699.p712.p714.p896.p944.p963.p1015.p1022.p1052.p1100.p1111.p1136.p1150.p1253.p1283.p1302.p1307.p1309.p1347.p1358.p1363.p1369.p1370.p1403.p1428.p1470.p1471.p1517.p1524.p1528.p1533.p1552.p1581.p1605.p1696.p1751.p1783.p1841.p1878.p1903.p1910.p1980]
15.0,155.0,1.0,45.714285714285715,6.4,128.7,1.0,[p2.p23.p30.p48.p98.p100.p116.p132.p142.p158.p159.p205.p207.p268.p306.p334.p349.p370.p401.p415.p456.p463.p478.p482.p487.p499.p529.p535.p566.p584.p642.p652.p667.p671.p674.p706.p712.p714.p745.p779.p805.p817.p854.p872.p892.p896.p963.p984.p1002.p1022.p1048.p1052.p1128.p1136.p1161.p1206.p1283.p1302.p1307.p1310.p1363.p1370.p1428.p1452.p1460.p1471.p1481.p1517.p1524.p1639.p1695.p1751.p1794.p1801.p1841.p1865.p1918.p1957.p1983]
15.0,165.0,1.0,45.714285714285715,6.4,128.7,1.0,[p2.p30.p36.p52.p73.p96.p111.p116.p118.p132.p207.p268.p285.p330.p338.p341.p351.p370.p400.p414.p415.p463.p499.p502.p584.p593.p629.p642.p652.p667.p671.p674.p684.p706.p725.p745.p872.p877.p963.p984.p997.p1002.p1048.p1128.p1136.p1140.p1161.p1247.p1257.p1271.p1310.p1329.p1369.p1440.p1452.p1460.p1478.p1504.p1533.p1555.p1567.p1654.p1657.p1660.p1695.p1751.p1801.p1841.p1865.p1902.p1903.p1927.p1940.p1957.p1983]
15.0,175.0,1.0,45.714285714285715,6.4,128.7,1.0,[p2.p22.p30.p52.p96.p100.p102.p190.p191.p275.p285.p306.p317.p330.p338.p351.p370.p389.p400.p440.p452.p463.p482.p502.p629.p667.p670.p674.p706.p719.p725.p861.p877.p993.p997.p999.p1050.p1059.p1097.p1098.p1128.p1139.p1140.p1216.p1219.p1220.p1247.p1251.p1302.p1310.p1329.p1369.p1420.p1440.p1493.p1533.p1567.p1571.p1591.p1657.p1693.p1747.p1794.p1796.p1801.p1851.p1857.p1909.p1922.p1940.p1982.p1983]
15.0,185.0,1.0,45.714285714285715,6.4,128.7,1.0,[p50.p52.p96.p100.p102.p107.p111.p181.p191.p202.p210.p237.p258.p275.p306.p345.p370.p391.p400.p481.p482.p562.p670.p674.p719.p861.p877.p907.p993.p999.p1039.p1082.p1085.p1139.p1140.p1148.p1155.p1213.p1216.p1219.p1320.p1403.p1420.p1440.p1504.p1606.p1660.p1701.p1747.p1796.p1902.p1922.p1940]
15.0,195.0,1.0,45.714285714285715,6.4,128.7,1.0,[p6.p13.p50.p55.p67.p101.p107.p108.p111.p155.p180.p181.p210.p237.p275.p312.p362.p389.p391.p400.p482.p520.p698.p702.p719.p802.p808.p861.p886.p898.p962.p973.p1039.p1082.p1085.p1155.p1251.p1272.p1290.p1313.p1460.p1464.p1504.p1591.p1650.p1655.p1660.p1701.p1713.p1747.p1814.p1905.p1940]
15.0,205.0,1.0,45.714285714285715,6.4,128.7,1.0,[p6.p13.p96.p101.p155.p181.p204.p210.p258.p273.p312.p338.p362.p399.p440.p484.p520.p686.p698.p719.p721.p802.p861.p877.p973.p980.p1032.p1059.p1105.p1113.p1149.p1233.p1238.p1279.p1313.p1314.p1427.p1458.p1464.p1523.p1540.p1583.p1606.p1655.p1660.p1673.p1713.p1789.p1905.p1908.p1921.p1940]
15.0,215.0,1.0,45.714285714285715,6.4,128.7,1.0,[p6.p128.p140.p155.p204.p238.p246.p257.p362.p395.p409.p500.p512.p513.p530.p537.p581.p635.p698.p721.p741.p742.p774.p802.p861.p886.p929.p952.p970.p1032.p1148.p1149.p1159.p1186.p1197.p1238.p1263.p1265.p1299.p1314.p1412.p1458.p1540.p1543.p1571.p1591.p1593.p1635.p1642.p1655.p1669.p1673.p1681.p1713.p1716.p1771.p1905.p1908.p1920.p1921.p1949]
15.0,225.0,1.0,45.714285714285715,6.4,128.7,1.0,[p26.p29.p46.p72.p140.p156.p210.p238.p246.p257.p295.p387.p409.p484.p512.p513.p530.p534.p548.p635.p648.p654.p658.p739.p742.p774.p797.p798.p802.p808.p952.p970.p1043.p1059.p1086.p1148.p1159.p1179.p1197.p1232.p1238.p1263.p1282.p1299.p1314.p1412.p1446.p1496.p1520.p1526.p1543.p1593.p1635.p1658.p1669.p1688.p1713.p1716.p1847.p1882.p1920.p1962.p1987]
15.0,235.0,1.0,45.714285714285715,6.4,128.7,1.0,[p26.p32.p46.p61.p72.p128.p156.p185.p204.p258.p273.p292.p295.p365.p409.p448.p496.p528.p548.p574.p579.p606.p627.p633.p639.p658.p742.p797.p840.p841.p869.p956.p1033.p1086.p1087.p1168.p1204.p1232.p1263.p1265.p1299.p1314.p1412.p1446.p1453.p1520.p1535.p1543.p1595.p1642.p1658.p1716.p1722.p1724.p1823.p1843.p1868.p1882.p1962.p1987]
15.0,245.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p8.p17.p46.p128.p167.p170.p185.p211.p229.p250.p292.p343.p387.p528.p542.p574.p576.p579.p606.p627.p639.p658.p679.p704.p708.p766.p775.p798.p835.p841.p855.p869.p921.p958.p979.p1040.p1042.p1046.p1055.p1075.p1087.p1122.p1179.p1193.p1195.p1204.p1249.p1269.p1425.p1446.p1451.p1506.p1535.p1722.p1724.p1807.p1808.p1843.p1847.p1854.p1859.p1868.p1882.p1962.p1987.p1999]
15.0,255.0,0.9933333333333333,45.714285714285715,6.4,128.7,1.0,[p34.p46.p103.p109.p167.p254.p264.p339.p340.p343.p374.p387.p403.p496.p576.p579.p627.p679.p701.p704.p727.p764.p766.p775.p798.p820.p828.p835.p869.p920.p966.p979.p1033.p1120.p1122.p1153.p1234.p1245.p1269.p1299.p1365.p1391.p1453.p1535.p1611.p1613.p1679.p1688.p1724.p1793.p1807.p1822.p1823.p1848.p1849.p1859.p1868.p1886.p1914.p1941.p1999]
15.0,265.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p34.p61.p76.p103.p109.p138.p144.p150.p189.p212.p220.p264.p290.p359.p374.p447.p448.p633.p643.p666.p717.p727.p775.p822.p832.p844.p855.p920.p939.p1019.p1046.p1055.p1122.p1123.p1144.p1153.p1162.p1189.p1214.p1224.p1298.p1365.p1399.p1453.p1475.p1566.p1656.p1688.p1777.p1793.p1812.p1893.p1938.p1941]
15.0,275.0,1.0,45.714285714285715,6.4,128.7,1.0,[p34.p58.p61.p76.p92.p150.p189.p220.p254.p263.p324.p359.p382.p397.p448.p560.p614.p717.p726.p784.p820.p821.p844.p851.p870.p986.p1042.p1055.p1123.p1144.p1153.p1162.p1218.p1234.p1245.p1298.p1304.p1333.p1375.p1383.p1435.p1455.p1503.p1559.p1566.p1691.p1692.p1730.p1777.p1808.p1812.p1822.p1849.p1888.p1893.p1941]
15.0,285.0,0.9933333333333333,45.714285714285715,6.4,128.7,1.0,[p3.p38.p68.p92.p163.p188.p195.p259.p263.p298.p340.p359.p372.p382.p390.p397.p428.p433.p441.p466.p560.p572.p586.p589.p726.p731.p748.p784.p806.p821.p844.p864.p918.p925.p996.p1027.p1051.p1162.p1189.p1218.p1261.p1298.p1304.p1333.p1353.p1361.p1372.p1383.p1399.p1475.p1482.p1535.p1551.p1609.p1645.p1691.p1692.p1777.p1799.p1809.p1825.p1826.p1834.p1835.p1849.p1888.p1914.p1924.p1930.p1961]
15.0,295.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p3.p31.p38.p58.p61.p84.p137.p168.p188.p195.p298.p333.p335.p340.p372.p382.p441.p473.p498.p510.p586.p589.p643.p651.p726.p731.p780.p859.p903.p925.p1044.p1174.p1189.p1200.p1223.p1261.p1322.p1355.p1435.p1444.p1455.p1482.p1488.p1503.p1522.p1589.p1619.p1627.p1727.p1728.p1809.p1826.p1834.p1835.p1911.p1924]
15.0,305.0,1.0,45.714285714285715,6.4,128.7,1.0,[p3.p4.p31.p38.p54.p58.p68.p84.p110.p137.p160.p168.p269.p277.p331.p344.p382.p402.p449.p498.p567.p621.p689.p700.p703.p731.p748.p853.p859.p1031.p1051.p1061.p1129.p1174.p1200.p1223.p1261.p1355.p1383.p1398.p1435.p1444.p1447.p1455.p1459.p1469.p1473.p1482.p1522.p1584.p1589.p1614.p1619.p1621.p1727.p1770.p1816.p1826.p1839.p1904.p1953.p1997]
15.0,315.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p4.p38.p54.p68.p84.p110.p247.p269.p277.p289.p390.p402.p404.p419.p449.p567.p609.p610.p619.p649.p689.p713.p726.p783.p853.p856.p859.p875.p913.p928.p935.p996.p1031.p1089.p1101.p1129.p1173.p1285.p1312.p1349.p1355.p1381.p1388.p1401.p1447.p1455.p1473.p1538.p1584.p1619.p1627.p1643.p1725.p1816.p1832.p1835.p1839.p1904.p1911.p1995.p1997]
15.0,325.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p25.p33.p54.p83.p104.p198.p215.p247.p249.p269.p277.p331.p344.p366.p390.p411.p419.p420.p462.p609.p610.p613.p621.p759.p761.p836.p853.p856.p868.p894.p905.p922.p928.p942.p996.p1072.p1079.p1101.p1129.p1152.p1154.p1173.p1181.p1239.p1244.p1261.p1349.p1350.p1381.p1389.p1401.p1444.p1534.p1542.p1627.p1643.p1685.p1717.p1757.p1759.p1764.p1820.p1887.p1892.p1904.p1911.p1963]
15.0,335.0,0.9933333333333333,45.714285714285715,6.4,128.7,1.0,[p33.p104.p129.p130.p198.p215.p269.p344.p366.p380.p462.p609.p613.p628.p636.p649.p653.p711.p757.p759.p761.p839.p887.p891.p894.p905.p922.p928.p942.p971.p982.p983.p996.p1072.p1089.p1101.p1102.p1152.p1184.p1229.p1231.p1239.p1244.p1256.p1322.p1340.p1349.p1350.p1381.p1389.p1505.p1627.p1717.p1735.p1740.p1811.p1820.p1824.p1892.p1911.p1932.p1975]
15.0,345.0,0.9933333333333333,45.714285714285715,6.4,128.7,1.0,[p7.p104.p129.p130.p171.p233.p376.p419.p429.p459.p462.p497.p613.p628.p630.p653.p678.p743.p757.p759.p839.p848.p866.p868.p887.p891.p926.p942.p971.p982.p983.p1026.p1072.p1091.p1096.p1118.p1142.p1152.p1184.p1229.p1231.p1239.p1244.p1295.p1322.p1340.p1352.p1364.p1381.p1389.p1505.p1534.p1542.p1579.p1608.p1676.p1709.p1717.p1740.p1743.p1744.p1779.p1864.p1884.p1887.p1892.p1932.p1975]
15.0,355.0,0.9933333333333333,45.714285714285715,6.4,128.7,1.0,[p63.p106.p114.p120.p130.p171.p201.p233.p376.p413.p459.p480.p497.p511.p623.p628.p638.p647.p650.p653.p709.p723.p729.p733.p743.p750.p757.p848.p852.p866.p868.p900.p1026.p1038.p1081.p1091.p1170.p1188.p1229.p1274.p1340.p1345.p1346.p1352.p1364.p1505.p1534.p1541.p1608.p1720.p1740.p1743.p1779.p1782.p1818.p1864.p1884.p1985.p1989.p1998]
15.0,365.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p16.p63.p120.p171.p186.p201.p445.p511.p517.p559.p573.p609.p620.p623.p628.p638.p709.p729.p733.p737.p743.p750.p756.p777.p812.p860.p871.p945.p975.p976.p982.p1038.p1062.p1170.p1274.p1295.p1305.p1340.p1377.p1408.p1424.p1450.p1466.p1489.p1531.p1541.p1637.p1709.p1736.p1743.p1818.p1864.p1976.p1981.p1989.p1998]
15.0,375.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p16.p79.p99.p120.p183.p199.p325.p371.p381.p394.p460.p509.p623.p653.p737.p756.p776.p781.p818.p852.p860.p900.p982.p1062.p1068.p1077.p1141.p1188.p1295.p1305.p1315.p1334.p1345.p1368.p1377.p1408.p1416.p1450.p1466.p1489.p1531.p1575.p1618.p1637.p1664.p1697.p1720.p1736.p1740.p1743.p1782.p1800.p1802.p1837.p1864.p1976.p1981]
15.0,385.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p21.p99.p114.p127.p183.p199.p270.p294.p325.p355.p371.p394.p451.p460.p559.p595.p611.p640.p677.p710.p723.p777.p778.p781.p799.p818.p831.p839.p848.p867.p884.p945.p975.p1062.p1068.p1109.p1182.p1194.p1207.p1334.p1345.p1404.p1408.p1416.p1426.p1489.p1531.p1554.p1618.p1736.p1755.p1772.p1775.p1790.p1798.p1802.p1806.p1860.p1871.p1907.p1928.p1934.p1976.p1981.p1993]
15.0,395.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p56.p60.p66.p75.p94.p127.p193.p199.p243.p270.p281.p294.p302.p325.p355.p379.p386.p394.p398.p406.p435.p460.p492.p523.p559.p564.p611.p620.p655.p677.p723.p778.p799.p818.p826.p831.p842.p858.p878.p884.p899.p975.p985.p1012.p1028.p1109.p1121.p1207.p1288.p1378.p1414.p1441.p1456.p1494.p1547.p1548.p1594.p1618.p1704.p1755.p1772.p1790.p1798.p1800.p1806.p1846.p1876.p1879.p1912.p1928.p1993]
15.0,405.0,0.99,45.714285714285715,6.4,128.7,1.0,[p0.p12.p24.p60.p66.p94.p125.p127.p183.p243.p281.p302.p379.p398.p435.p443.p451.p460.p464.p492.p522.p523.p564.p583.p620.p623.p677.p716.p772.p778.p799.p818.p826.p842.p852.p899.p908.p975.p985.p1012.p1068.p1109.p1121.p1124.p1241.p1248.p1288.p1325.p1379.p1414.p1426.p1441.p1445.p1456.p1465.p1494.p1547.p1548.p1594.p1602.p1620.p1641.p1664.p1737.p1741.p1755.p1775.p1778.p1806.p1831.p1846.p1860.p1861.p1876.p1879.p1912.p1933.p1993]
15.0,415.0,0.99,45.714285714285715,6.4,128.7,1.0,[p12.p14.p47.p71.p227.p243.p251.p272.p326.p398.p434.p443.p470.p492.p493.p514.p523.p526.p532.p541.p554.p564.p588.p592.p672.p716.p772.p799.p882.p899.p908.p972.p985.p1001.p1110.p1124.p1177.p1260.p1268.p1325.p1379.p1414.p1426.p1432.p1441.p1445.p1490.p1502.p1561.p1602.p1603.p1641.p1703.p1737.p1741.p1748.p1775.p1778.p1780.p1831.p1846.p1861.p1879.p1889.p1933.p1955.p1993]
15.0,425.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p28.p47.p71.p123.p125.p243.p251.p272.p288.p293.p304.p326.p410.p434.p464.p467.p470.p493.p514.p518.p526.p532.p541.p544.p554.p569.p588.p622.p644.p803.p823.p857.p882.p906.p908.p934.p955.p972.p1001.p1009.p1107.p1110.p1183.p1203.p1217.p1260.p1268.p1296.p1336.p1338.p1414.p1426.p1432.p1502.p1508.p1562.p1574.p1587.p1600.p1636.p1708.p1715.p1721.p1748.p1804.p1813.p1831.p1833.p1855.p1861.p1863.p1879.p1889.p1936.p1939.p1955]
15.0,435.0,1.0,45.714285714285715,6.4,128.7,1.0,[p14.p28.p153.p179.p227.p232.p235.p251.p288.p293.p304.p326.p406.p438.p442.p514.p588.p644.p672.p690.p720.p803.p813.p819.p823.p881.p882.p906.p916.p955.p972.p1009.p1071.p1074.p1126.p1180.p1183.p1217.p1268.p1270.p1300.p1325.p1336.p1360.p1371.p1405.p1413.p1437.p1442.p1490.p1532.p1578.p1587.p1607.p1668.p1677.p1702.p1708.p1721.p1753.p1844.p1926.p1933.p1936.p1939.p1946.p1955.p1979]
15.0,445.0,1.0,45.714285714285715,6.4,128.7,1.0,[p14.p15.p40.p71.p119.p123.p125.p133.p147.p153.p179.p197.p221.p232.p235.p288.p304.p307.p426.p438.p442.p467.p501.p518.p532.p569.p672.p676.p685.p690.p693.p720.p813.p819.p823.p885.p906.p910.p914.p955.p1067.p1069.p1071.p1073.p1106.p1107.p1126.p1165.p1217.p1270.p1280.p1338.p1356.p1371.p1380.p1419.p1437.p1442.p1532.p1563.p1585.p1597.p1600.p1628.p1721.p1753.p1761.p1780.p1786.p1787.p1833.p1896.p1926.p1931.p1977.p1979.p1988.p1992]
15.0,455.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p14.p15.p57.p105.p112.p119.p123.p153.p197.p221.p232.p271.p272.p307.p319.p322.p384.p426.p438.p467.p474.p503.p525.p549.p599.p622.p676.p685.p690.p724.p760.p763.p801.p819.p823.p881.p885.p910.p978.p987.p1065.p1067.p1069.p1071.p1073.p1074.p1093.p1107.p1112.p1167.p1190.p1252.p1255.p1280.p1328.p1338.p1356.p1360.p1380.p1402.p1477.p1511.p1585.p1596.p1753.p1763.p1786.p1803.p1842.p1896.p1926.p1931.p1956.p1979.p1988.p1992]
15.0,465.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p105.p119.p178.p184.p221.p232.p271.p293.p322.p327.p421.p453.p474.p503.p525.p549.p599.p600.p605.p641.p646.p690.p697.p720.p786.p810.p943.p987.p998.p1007.p1014.p1025.p1064.p1065.p1069.p1093.p1112.p1190.p1252.p1255.p1296.p1328.p1332.p1356.p1380.p1402.p1437.p1477.p1564.p1610.p1761.p1780.p1803.p1842.p1966]
15.0,475.0,1.0,45.714285714285715,6.4,128.7,1.0,[p9.p172.p184.p187.p308.p319.p320.p364.p422.p427.p437.p474.p549.p556.p597.p599.p605.p616.p641.p656.p662.p693.p715.p760.p786.p787.p794.p850.p912.p914.p941.p943.p991.p1007.p1017.p1036.p1160.p1167.p1199.p1221.p1252.p1270.p1337.p1392.p1397.p1411.p1442.p1497.p1511.p1592.p1597.p1610.p1622.p1629.p1652.p1689.p1815.p1872.p1942.p1958.p1964.p1965.p1966.p1992]
15.0,485.0,0.9966666666666667,45.714285714285715,6.4,128.7,1.0,[p9.p42.p149.p166.p184.p187.p218.p242.p253.p278.p308.p320.p327.p348.p422.p453.p494.p519.p617.p656.p662.p683.p697.p715.p740.p765.p883.p904.p912.p938.p941.p967.p977.p1017.p1036.p1115.p1147.p1192.p1221.p1277.p1284.p1294.p1308.p1332.p1335.p1392.p1397.p1423.p1463.p1497.p1564.p1580.p1596.p1622.p1624.p1629.p1667.p1694.p1699.p1726.p1766.p1767.p1795.p1810.p1942.p1950.p1958.p1965.p1970.p1990]
15.0,495.0,1.0,45.714285714285715,6.4,128.7,1.0,[p139.p172.p187.p218.p224.p242.p244.p327.p328.p405.p422.p477.p494.p519.p597.p601.p605.p607.p683.p691.p765.p807.p838.p849.p968.p977.p991.p1025.p1036.p1169.p1192.p1296.p1308.p1335.p1407.p1423.p1485.p1498.p1507.p1564.p1580.p1624.p1652.p1667.p1726.p1763.p1766.p1795.p1810.p1958.p1990]
5.0,5.0,0.9966666666666667,45.714285714285715,6.4,28.3,0.0,[p10.p80.p95.p300.p485.p1035.p1132.p1638.p1915.p1959.p1971]
5.0,15.0,1.0,45.714285714285715,6.4,28.3,0.0,[p27.p64.p173.p1004.p1035.p1132.p1396.p1827]
5.0,25.0,1.0,45.714285714285715,6.4,28.3,0.0,[p11.p86.p175.p176.p321.p353.p557.p1116.p1769.p1852.p1862]
5.0,35.0,1.0,45.714285714285715,6.4,28.3,0.0,[p206.p321.p455.p580.p615.p1225.p1434]
5.0,45.0,1.0,45.714285714285715,6.4,28.3,0.0,[p261.p266.p291.p755.p792.p846.p965.p1386.p1395.p1438.p1662.p1733.p1745.p1866.p1891]
5.0,55.0,1.0,45.714285714285715,6.4,28.3,0.0,[p134.p228.p282.p591.p735.p804.p961.p1054.p1080.p1187.p1376.p1836.p1866]
5.0,65.0,1.0,45.714285714285715,6.4,28.3,0.0,[p228.p305.p346.p354.p479.p915.p1187.p1395.p1448.p1557.p1568.p1967]
5.0,75.0,1.0,45.714285714285715,6.4,28.3,0.0,[p228.p230.p479.p795.p950.p1053.p1137.p1198.p1448.p1749.p1856]
5.0,85.0,1.0,45.714285714285715,6.4,28.3,0.0,[p226.p375.p618.p833.p880.p1205.p1967]
5.0,95.0,1.0,45.714285714285715,6.4,28.3,0.0,[p1.p162.p436.p800.p827.p847.p1289.p1362.p1385.p1734.p1898]
5.0,105.0,1.0,45.714285714285715,6.4,28.3,0.0,[p82.p146.p157.p169.p236.p416.p707.p811.p879.p897.p1006.p1016.p1018.p1030.p1117.p1254.p1883.p1906.p1925]
5.0,115.0,1.0,45.714285714285715,6.4,28.3,0.0,[p49.p491.p504.p602.p843.p1018.p1205.p1382.p1431.p1454.p1518.p1581.p1919.p1945]
5.0,125.0,1.0,45.714285714285715,6.4,28.3,0.0,[p468.p598.p747.p762.p843.p892.p1084.p1242.p1390.p1512.p1653.p1910.p1916]
5.0,135.0,1.0,45.714285714285715,6.4,28.3,0.0,[p142.p385.p407.p547.p762.p767.p969.p1022.p1023.p1084.p1094.p1100.p1240.p1533.p1599.p1605.p1696.p1980]
5.0,145.0,1.0,45.714285714285715,6.4,28.3,0.0,[p323.p401.p895.p1052.p1257.p1495.p1706.p1878.p1910.p1980]
5.0,155.0,1.0,45.714285714285715,6.4,28.3,0.0,[p121.p285.p401.p487.p674.p1052.p1247.p1257.p1309.p1460.p1471.p1495.p1528]
5.0,165.0,1.0,45.714285714285715,6.4,28.3,0.0,[p22.p23.p190.p207.p452.p499.p593.p805.p1206.p1213.p1320.p1363.p1403.p1452.p1552.p1794.p1857.p1865]
5.0,175.0,0.9966666666666667,45.714285714285715,6.4,28.3,0.0,[p100.p117.p337.p338.p414.p415.p483.p674.p788.p999.p1050.p1097.p1341.p1366.p1440.p1555.p1567.p1791.p1957]
5.0,185.0,0.9966666666666667,45.714285714285715,6.4,28.3,0.0,[p102.p108.p306.p341.p367.p481.p482.p483.p814.p992.p1186.p1216.p1440.p1693.p1909]
5.0,195.0,1.0,45.714285714285715,6.4,28.3,0.0,[p2.p111.p362.p898.p1449.p1523]
5.0,205.0,1.0,45.714285714285715,6.4,28.3,0.0,[p367.p484.p534.p555.p581.p686.p721.p1059.p1351.p1449.p1464.p1504.p1606.p1673.p1905.p1921]
5.0,215.0,1.0,45.714285714285715,6.4,28.3,0.0,[p108.p555.p1032.p1148.p1204.p1263.p1293.p1427.p1593.p1669.p1718]
5.0,225.0,1.0,45.714285714285715,6.4,28.3,0.0,[p155.p639.p721.p739.p970.p995.p1010.p1078.p1789]
5.0,235.0,1.0,45.714285714285715,6.4,28.3,0.0,[p69.p128.p257.p658.p1143.p1506.p1722.p1920]
5.0,245.0,1.0,45.714285714285715,6.4,28.3,0.0,[p167.p324.p365.p387.p830.p1046.p1168.p1245.p1361.p1425.p1658.p1868.p1987]
5.0,255.0,1.0,45.714285714285715,6.4,28.3,0.0,[p103.p189.p290.p309.p496.p1042.p1055.p1168.p1215.p1245.p1361.p1425.p1446.p1611.p1613.p1848]
5.0,265.0,1.0,45.714285714285715,6.4,28.3,0.0,[p144.p195.p212.p552.p820.p832.p990.p1042.p1193.p1777]
5.0,275.0,1.0,45.714285714285715,6.4,28.3,0.0,[p34.p189.p324.p465.p666.p717.p748.p784.p917.p986.p1228.p1645.p1750]
5.0,285.0,1.0,45.714285714285715,6.4,28.3,0.0,[p31.p259.p572.p590.p1189.p1193.p1224.p1435.p1482.p1503.p1656.p1728.p1730.p1826]
5.0,295.0,1.0,45.714285714285715,6.4,28.3,0.0,[p3.p298.p372.p382.p396.p473.p510.p651.p726.p853.p989.p1223.p1727.p1825.p1834]
5.0,305.0,1.0,45.714285714285715,6.4,28.3,0.0,[p3.p4.p68.p137.p168.p510.p590.p619.p1488.p1614.p1666.p1727.p1840]
5.0,315.0,1.0,45.714285714285715,6.4,28.3,0.0,[p411.p1102.p1285.p1381.p1447.p1621.p1759]
5.0,325.0,1.0,45.714285714285715,6.4,28.3,0.0,[p215.p269.p402.p411.p459.p609.p703.p928.p1008.p1092.p1096.p1447.p1685.p1764.p1887]
5.0,335.0,1.0,45.714285714285715,6.4,28.3,0.0,[p314.p610.p1118.p1164.p1184.p1349.p1534.p1675]
5.0,345.0,1.0,45.714285714285715,6.4,28.3,0.0,[p459.p630.p848.p982.p1295.p1811.p1985]
5.0,355.0,1.0,45.714285714285715,6.4,28.3,0.0,[p131.p928.p1152.p1184.p1346.p1384.p1534.p1615]
