x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,455.0,1.0,45.714285714285715,5.5,95.0,1.0,[p112.p119.p179.p271.p384.p501.p525.p690.p720.p724.p801.p910.p978.p1106.p1356.p1419.p1437.p1491.p1607.p1761]
5.0,465.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p221.p319.p364.p475.p582.p641.p646.p991.p1106.p1296.p1437.p1477.p1487.p1597.p1607.p1622.p1803.p1964.p1974]
5.0,475.0,1.0,45.714285714285715,5.5,95.0,1.0,[p9.p40.p184.p427.p488.p632.p753.p1014.p1025.p1115.p1160.p1762.p1795.p1960.p1970.p1986]
5.0,485.0,1.0,45.714285714285715,5.5,95.0,1.0,[p78.p328.p422.p427.p488.p663.p865.p904.p941.p998.p1014.p1294.p1332.p1392.p1485.p1970.p1990]
5.0,495.0,1.0,45.714285714285715,5.5,95.0,1.0,[p42.p187.p224.p348.p427.p883.p968.p1147.p1498.p1598.p1763]
15.0,5.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p35.p148.p300.p368.p472.p485.p587.p1035.p1196.p1291.p1479.p1797.p1901.p1915.p1929]
15.0,15.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p27.p35.p154.p279.p446.p472.p746.p932.p948.p1171.p1178.p1196.p1311.p1746.p1845.p1881]
15.0,25.0,1.0,45.714285714285715,5.5,95.0,1.0,[p196.p223.p357.p446.p594.p825.p932.p951.p1210.p1324.p1429.p1434.p1499.p1500.p1536.p1633.p1680.p1827.p1845]
15.0,35.0,1.0,45.714285714285715,5.5,95.0,1.0,[p113.p182.p206.p208.p223.p350.p353.p508.p538.p557.p661.p816.p1116.p1225.p1292.p1303.p1348.p1633.p1745.p1758.p1769.p1785]
15.0,45.0,1.0,45.714285714285715,5.5,95.0,1.0,[p59.p87.p164.p206.p266.p531.p669.p782.p846.p1367.p1386.p1422.p1457.p1570.p1745.p1774.p1947]
15.0,55.0,1.0,45.714285714285715,5.5,95.0,1.0,[p88.p177.p182.p591.p673.p755.p782.p957.p1127.p1156.p1395.p1527.p1539.p1663.p1733.p1830]
15.0,65.0,1.0,45.714285714285715,5.5,95.0,1.0,[p134.p430.p516.p536.p695.p722.p754.p790.p1057.p1187.p1267.p1625.p1829.p1877.p1890]
15.0,75.0,1.0,45.714285714285715,5.5,95.0,1.0,[p88.p136.p177.p356.p375.p545.p665.p668.p705.p815.p959.p1135.p1258.p1472.p1671]
15.0,85.0,1.0,45.714285714285715,5.5,95.0,1.0,[p126.p454.p751.p796.p901.p950.p964.p1250.p1258.p1461.p1462.p1468.p1546.p1586.p1749.p1978]
15.0,95.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p65.p236.p240.p558.p645.p680.p923.p964.p1166.p1175.p1208.p1246.p1492.p1514.p1516.p1556.p1568.p1576.p1647.p1883.p1898]
15.0,105.0,1.0,45.714285714285715,5.5,95.0,1.0,[p236.p297.p315.p490.p604.p1166.p1631.p1710.p1719.p1885.p1944]
15.0,115.0,1.0,45.714285714285715,5.5,95.0,1.0,[p49.p70.p161.p256.p296.p299.p378.p408.p521.p811.p879.p895.p1076.p1166.p1544.p1631.p1640.p1653.p1687.p1899.p1916.p1944]
15.0,125.0,1.0,45.714285714285715,5.5,95.0,1.0,[p51.p70.p161.p203.p267.p378.p408.p456.p547.p682.p699.p1006.p1015.p1018.p1023.p1076.p1084.p1202.p1266.p1347.p1512.p1599.p1605.p1918]
15.0,135.0,1.0,45.714285714285715,5.5,95.0,1.0,[p385.p476.p478.p524.p699.p892.p1084.p1111.p1266.p1302.p1307.p1347.p1754]
15.0,145.0,1.0,45.714285714285715,5.5,95.0,1.0,[p48.p73.p74.p98.p287.p334.p407.p535.p767.p896.p944.p1100.p1150.p1161.p1253.p1302.p1309.p1452.p1471.p1533.p1980]
15.0,155.0,1.0,45.714285714285715,5.5,95.0,1.0,[p98.p116.p205.p415.p463.p487.p499.p529.p535.p584.p642.p671.p854.p1136.p1161.p1310.p1452.p1517.p1533.p1555.p1639.p1751.p1841.p1902]
15.0,165.0,1.0,45.714285714285715,5.5,95.0,1.0,[p499.p593.p629.p652.p667.p674.p706.p725.p1128.p1247.p1369.p1801.p1957]
15.0,175.0,1.0,45.714285714285715,5.5,95.0,1.0,[p52.p102.p285.p330.p400.p482.p629.p725.p1048.p1139.p1220.p1247.p1440.p1567.p1654.p1657.p1851.p1922.p1983]
15.0,185.0,1.0,45.714285714285715,5.5,95.0,1.0,[p96.p102.p111.p191.p202.p275.p391.p399.p482.p877.p992.p993.p1082.p1085.p1139.p1320.p1504.p1591.p1660.p1747.p1796.p1922.p1940]
15.0,195.0,1.0,45.714285714285715,5.5,95.0,1.0,[p13.p55.p107.p181.p210.p237.p391.p520.p719.p993.p1085.p1591.p1660.p1796.p1940]
15.0,205.0,1.0,45.714285714285715,5.5,95.0,1.0,[p101.p237.p258.p273.p399.p520.p698.p719.p973.p1290.p1293.p1313.p1464.p1583.p1591.p1908.p1921]
15.0,215.0,1.0,45.714285714285715,5.5,95.0,1.0,[p362.p395.p507.p513.p530.p741.p929.p970.p1149.p1238.p1314.p1449.p1593.p1713.p1921.p1949]
15.0,225.0,1.0,45.714285714285715,5.5,95.0,1.0,[p26.p128.p140.p238.p409.p513.p530.p534.p635.p654.p721.p741.p742.p1204.p1232.p1263.p1299.p1496]
15.0,235.0,1.0,45.714285714285715,5.5,95.0,1.0,[p72.p156.p211.p292.p528.p537.p548.p633.p658.p956.p1033.p1232.p1412.p1446.p1535.p1658.p1789.p1868.p1882.p1987]
15.0,245.0,1.0,45.714285714285715,5.5,95.0,1.0,[p46.p387.p528.p606.p639.p869.p1046.p1269.p1365.p1451.p1535.p1611.p1999]
15.0,255.0,1.0,45.714285714285715,5.5,95.0,1.0,[p167.p264.p374.p627.p679.p775.p966.p979.p1535.p1807.p1914]
15.0,265.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p34.p76.p144.p167.p220.p264.p666.p717.p822.p870.p920.p1123.p1153.p1888]
15.0,275.0,1.0,45.714285714285715,5.5,95.0,1.0,[p150.p264.p359.p428.p917.p1144.p1218.p1224.p1298.p1391.p1566.p1609.p1777.p1812.p1822.p1888]
15.0,285.0,1.0,45.714285714285715,5.5,95.0,1.0,[p92.p195.p298.p340.p372.p428.p473.p560.p589.p748.p806.p918.p925.p986.p1044.p1051.p1162.p1189.p1383.p1399.p1475.p1566.p1609.p1938]
15.0,295.0,1.0,45.714285714285715,5.5,95.0,1.0,[p3.p58.p188.p441.p498.p510.p567.p731.p780.p1200.p1435.p1482.p1621.p1725.p1809]
15.0,305.0,1.0,45.714285714285715,5.5,95.0,1.0,[p31.p38.p58.p92.p473.p853.p913.p1031.p1174.p1355.p1398.p1444.p1447.p1455.p1475.p1584.p1816]
15.0,315.0,1.0,45.714285714285715,5.5,95.0,1.0,[p404.p689.p856.p1129.p1447.p1627.p1911.p1995.p1997]
15.0,325.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p33.p54.p83.p215.p269.p344.p366.p390.p419.p761.p922.p928.p996.p1154.p1173.p1322.p1381.p1542.p1820]
15.0,335.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p198.p366.p757.p894.p996.p1072.p1101.p1239.p1244.p1256.p1349.p1381.p1717.p1735.p1757.p1892.p1932.p1998]
15.0,345.0,1.0,45.714285714285715,5.5,95.0,1.0,[p130.p497.p609.p628.p638.p678.p757.p839.p942.p971.p1118.p1152.p1184.p1340.p1352.p1534.p1608.p1615.p1740.p1744.p1779]
15.0,355.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p114.p480.p650.p709.p743.p848.p1170.p1274.p1340.p1364.p1608.p1864]
15.0,365.0,1.0,45.714285714285715,5.5,95.0,1.0,[p63.p381.p573.p623.p638.p733.p737.p812.p1021.p1274.p1295.p1466.p1489.p1637.p1818.p1989]
15.0,375.0,1.0,45.714285714285715,5.5,95.0,1.0,[p79.p97.p127.p325.p381.p418.p737.p756.p777.p852.p860.p975.p1062.p1068.p1274.p1377.p1408.p1416.p1466.p1489.p1531.p1575.p1637.p1989]
15.0,385.0,1.0,45.714285714285715,5.5,95.0,1.0,[p21.p99.p355.p559.p595.p723.p781.p831.p852.p1068.p1077.p1194.p1334.p1373.p1404.p1618.p1755]
15.0,395.0,1.0,45.714285714285715,5.5,95.0,1.0,[p56.p379.p464.p723.p818.p831.p842.p884.p1194.p1288.p1456.p1547.p1594.p1618.p1755.p1798.p1800.p1912.p1993]
15.0,405.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p94.p243.p281.p379.p398.p435.p443.p451.p523.p583.p716.p772.p799.p826.p899.p985.p1012.p1414.p1426.p1441.p1603.p1620.p1741.p1778.p1846.p1879.p1912]
15.0,415.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p12.p243.p451.p523.p541.p564.p592.p799.p985.p1001.p1124.p1217.p1325.p1445.p1502.p1702.p1703.p1775.p1831.p1861.p1933.p1955]
15.0,425.0,1.0,45.714285714285715,5.5,95.0,1.0,[p71.p272.p326.p493.p514.p541.p882.p916.p934.p972.p1124.p1300.p1502.p1587.p1600.p1775]
15.0,435.0,1.0,45.714285714285715,5.5,95.0,1.0,[p14.p28.p123.p153.p251.p288.p304.p544.p672.p881.p955.p1001.p1180.p1230.p1413.p1585.p1889.p1939]
15.0,445.0,1.0,45.714285714285715,5.5,95.0,1.0,[p14.p123.p153.p232.p307.p426.p467.p676.p955.p1071.p1073.p1107.p1112.p1126.p1280.p1338.p1371.p1413.p1442.p1532.p1585.p1721.p1753.p1786.p1988]
15.0,455.0,1.0,45.714285714285715,5.5,95.0,1.0,[p15.p112.p119.p153.p197.p271.p307.p467.p474.p549.p599.p690.p724.p786.p978.p1067.p1112.p1190.p1270.p1380.p1387.p1402.p1487.p1585.p1786.p1803]
15.0,465.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p105.p178.p184.p271.p322.p474.p599.p616.p694.p810.p987.p1007.p1064.p1106.p1380.p1477.p1610.p1842]
15.0,475.0,1.0,45.714285714285715,5.5,95.0,1.0,[p172.p278.p605.p617.p662.p787.p1007.p1014.p1017.p1115.p1167.p1252.p1485.p1872.p1966]
15.0,485.0,1.0,45.714285714285715,5.5,95.0,1.0,[p184.p242.p308.p327.p437.p494.p967.p1007.p1294.p1392.p1397.p1564.p1580.p1667.p1694.p1767.p1950]
15.0,495.0,1.0,45.714285714285715,5.5,95.0,1.0,[p477.p519.p601.p607.p663.p683.p807.p849.p967.p968.p1564.p1580.p1667.p1810]
5.0,5.0,1.0,45.714285714285715,5.6,112.9,1.0,[p80.p135.p154.p352.p388.p432.p553.p634.p659.p948.p1119.p1211.p1281.p1323.p1396.p1638.p1776.p1797.p1959]
5.0,15.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p43.p95.p216.p234.p352.p455.p565.p634.p738.p768.p1004.p1211.p1573.p1648.p1929]
5.0,25.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p43.p62.p64.p86.p176.p208.p216.p318.p336.p506.p565.p568.p657.p732.p738.p768.p770.p1011.p1020.p1037.p1116.p1303.p1321.p1558.p1683.p1758.p1769.p1838.p1862]
5.0,35.0,1.0,45.714285714285715,5.6,112.9,1.0,[p11.p64.p165.p216.p279.p321.p350.p353.p538.p570.p580.p615.p782.p940.p961.p1020.p1156.p1292.p1330.p1367.p1457.p1484.p1634.p1648.p1683.p1947]
5.0,45.0,1.0,45.714285714285715,5.6,112.9,1.0,[p44.p164.p208.p222.p261.p321.p353.p508.p531.p543.p557.p580.p585.p669.p782.p789.p792.p837.p957.p1013.p1041.p1090.p1212.p1276.p1287.p1386.p1499.p1570.p1665.p1683.p1866.p1891]
5.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p37.p282.p291.p575.p591.p673.p755.p792.p804.p890.p954.p965.p1013.p1029.p1172.p1236.p1395.p1590.p1683.p1836.p1900]
5.0,65.0,1.0,45.714285714285715,5.6,112.9,1.0,[p37.p134.p225.p228.p230.p260.p303.p305.p346.p354.p430.p479.p575.p591.p612.p735.p754.p889.p954.p1054.p1103.p1187.p1236.p1462.p1539.p1557.p1560.p1572.p1662.p1663.p1836.p1870.p1891.p1895]
5.0,75.0,1.0,45.714285714285715,5.6,112.9,1.0,[p136.p225.p239.p303.p356.p375.p439.p454.p479.p516.p696.p722.p749.p790.p795.p950.p1053.p1057.p1080.p1133.p1319.p1362.p1472.p1515.p1836.p1969]
5.0,85.0,1.0,45.714285714285715,5.6,112.9,1.0,[p1.p136.p213.p311.p358.p375.p436.p439.p540.p558.p665.p675.p749.p847.p880.p981.p1258.p1319.p1418.p1462.p1515.p1569.p1731.p1858.p1967]
5.0,95.0,1.0,45.714285714285715,5.6,112.9,1.0,[p1.p91.p236.p248.p436.p578.p880.p901.p1047.p1058.p1095.p1117.p1227.p1258.p1259.p1264.p1273.p1385.p1509.p1516.p1760.p1873.p1898.p1923]
5.0,105.0,1.0,45.714285714285715,5.6,112.9,1.0,[p1.p169.p369.p377.p393.p412.p416.p550.p707.p897.p933.p1047.p1058.p1095.p1117.p1205.p1275.p1278.p1289.p1568.p1617.p1651.p1684.p1710.p1719.p1734.p1923.p1925.p1944.p1945.p1996]
5.0,115.0,0.9766666666666667,45.714285714285715,5.6,112.9,1.0,[p49.p70.p157.p209.p245.p267.p490.p491.p547.p550.p598.p747.p827.p843.p902.p1016.p1018.p1045.p1076.p1094.p1095.p1130.p1278.p1289.p1382.p1390.p1481.p1518.p1521.p1544.p1632.p1719.p1923]
5.0,125.0,1.0,45.714285714285715,5.6,112.9,1.0,[p283.p378.p468.p550.p577.p608.p969.p1134.p1158.p1242.p1354.p1394.p1501.p1649.p1707.p1906]
5.0,135.0,1.0,45.714285714285715,5.6,112.9,1.0,[p161.p241.p378.p551.p762.p969.p1022.p1094.p1125.p1202.p1240.p1307.p1354.p1390.p1626.p1672.p1696.p1784.p1828.p1919]
5.0,145.0,1.0,45.714285714285715,5.6,112.9,1.0,[p158.p159.p241.p323.p363.p463.p682.p762.p767.p779.p872.p969.p1088.p1242.p1363.p1370.p1495.p1626.p1794.p1828.p1857.p1910.p1937]
5.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p22.p23.p207.p268.p285.p407.p415.p417.p489.p502.p584.p684.p725.p767.p969.p984.p1257.p1309.p1363.p1452.p1460.p1555.p1657.p1751.p1857.p1902.p1927]
5.0,165.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p22.p23.p36.p351.p414.p483.p502.p566.p684.p725.p745.p805.p946.p1048.p1098.p1206.p1271.p1370.p1403.p1552.p1555.p1571.p1751.p1794.p1801.p1865.p1902.p1957.p1983]
5.0,175.0,1.0,45.714285714285715,5.6,112.9,1.0,[p2.p22.p30.p100.p268.p317.p337.p338.p345.p452.p481.p502.p667.p670.p788.p946.p962.p999.p1097.p1113.p1213.p1216.p1220.p1320.p1341.p1420.p1440.p1478.p1525.p1606.p1791.p1851.p1865]
5.0,185.0,1.0,45.714285714285715,5.6,112.9,1.0,[p2.p67.p237.p341.p389.p391.p481.p562.p788.p814.p907.p962.p1050.p1066.p1085.p1113.p1155.p1216.p1251.p1341.p1366.p1504.p1523.p1555.p1655.p1693]
5.0,195.0,1.0,45.714285714285715,5.6,112.9,1.0,[p50.p96.p108.p202.p317.p391.p484.p702.p898.p993.p1039.p1050.p1464.p1493.p1504.p1523.p1650.p1701.p1711.p1788.p1796.p1814.p1922]
5.0,205.0,1.0,45.714285714285715,5.6,112.9,1.0,[p155.p204.p362.p367.p395.p484.p555.p718.p886.p973.p980.p1059.p1105.p1290.p1293.p1449.p1458.p1464.p1650.p1747.p1788.p1814]
5.0,215.0,1.0,45.714285714285715,5.6,112.9,1.0,[p231.p257.p500.p507.p513.p555.p581.p686.p721.p886.p970.p1032.p1186.p1263.p1279.p1540.p1635.p1669.p1718.p1771]
5.0,225.0,1.0,45.714285714285715,5.6,112.9,1.0,[p185.p276.p512.p513.p530.p648.p686.p718.p721.p739.p797.p808.p952.p1000.p1010.p1043.p1078.p1143.p1179.p1186.p1197.p1265.p1269.p1299.p1458.p1483.p1526.p1543.p1593.p1595.p1642.p1789.p1805.p1847]
5.0,235.0,1.0,45.714285714285715,5.6,112.9,1.0,[p72.p231.p276.p343.p409.p633.p830.p869.p924.p958.p1086.p1087.p1143.p1148.p1163.p1249.p1506.p1520.p1526.p1593.p1882.p1920]
5.0,245.0,1.0,45.714285714285715,5.6,112.9,1.0,[p32.p41.p69.p124.p170.p229.p250.p365.p403.p576.p687.p701.p704.p830.p841.p855.p1163.p1204.p1215.p1249.p1425.p1854.p1962.p1999]
5.0,255.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p41.p254.p290.p292.p496.p542.p574.p627.p764.p798.p820.p920.p979.p1042.p1055.p1120.p1168.p1215.p1245.p1282.p1361.p1365.p1613.p1645.p1679.p1848.p1854.p1897]
5.0,265.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p220.p264.p397.p515.p527.p679.p717.p820.p828.p864.p966.p990.p1027.p1056.p1193.p1228.p1234.p1566.p1613.p1656.p1661.p1679.p1730.p1808.p1886.p1941]
5.0,275.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p324.p339.p359.p383.p397.p448.p851.p870.p925.p1027.p1224.p1228.p1304.p1503.p1611.p1645.p1692.p1730.p1750.p1765.p1893]
5.0,285.0,1.0,45.714285714285715,5.6,112.9,1.0,[p61.p195.p259.p263.p298.p397.p780.p918.p1162.p1224.p1391.p1398.p1503.p1551.p1692.p1728.p1834.p1875]
5.0,295.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p3.p38.p141.p263.p298.p382.p466.p473.p510.p590.p903.p947.p1522.p1589.p1725.p1781.p1825.p1938.p1948]
5.0,305.0,1.0,45.714285714285715,5.6,112.9,1.0,[p4.p168.p289.p396.p402.p473.p510.p586.p596.p619.p688.p689.p703.p859.p988.p1154.p1285.p1317.p1372.p1375.p1398.p1473.p1486.p1619.p1725.p1732.p1809.p1826]
5.0,315.0,1.0,45.714285714285715,5.6,112.9,1.0,[p39.p68.p84.p610.p613.p859.p863.p982.p1079.p1357.p1538.p1627.p1643.p1770.p1816.p1904]
5.0,325.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p93.p192.p331.p411.p610.p613.p626.p996.p1008.p1092.p1101.p1235.p1349.p1388.p1685.p1759.p1764.p1811.p1832.p1887.p1963]
5.0,335.0,1.0,45.714285714285715,5.6,112.9,1.0,[p131.p269.p314.p419.p429.p497.p711.p752.p759.p887.p894.p928.p982.p1102.p1142.p1164.p1181.p1256.p1312.p1322.p1349.p1350.p1615.p1675.p1759.p1824.p1985]
5.0,345.0,1.0,45.714285714285715,5.6,112.9,1.0,[p104.p114.p314.p329.p429.p459.p469.p750.p752.p757.p793.p829.p834.p866.p868.p887.p983.p1081.p1089.p1096.p1229.p1239.p1415.p1505.p1541.p1709.p1744.p1975.p1985]
5.0,355.0,1.0,45.714285714285715,5.6,112.9,1.0,[p130.p233.p249.p329.p459.p737.p868.p926.p1081.p1096.p1176.p1185.p1346.p1384.p1505.p1541.p1579.p1612.p1637.p1709.p1782.p1913.p1998]
5.0,365.0,1.0,45.714285714285715,5.6,112.9,1.0,[p63.p120.p186.p201.p329.p511.p517.p563.p573.p640.p709.p750.p769.p812.p834.p900.p911.p945.p1138.p1170.p1176.p1185.p1188.p1274.p1384.p1424.p1450.p1612.p1674.p1709.p1976]
5.0,375.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p16.p97.p381.p509.p511.p640.p776.p866.p945.p1062.p1141.p1305.p1315.p1345.p1364.p1368.p1408.p1409.p1489.p1575.p1664.p1674.p1736]
5.0,385.0,1.0,45.714285714285715,5.6,112.9,1.0,[p21.p24.p120.p325.p394.p509.p852.p867.p878.p884.p1141.p1194.p1345.p1373.p1378.p1554.p1772.p1860.p1871]
5.0,395.0,1.0,45.714285714285715,5.6,112.9,1.0,[p0.p56.p106.p193.p470.p492.p710.p858.p878.p884.p930.p1201.p1241.p1248.p1465.p1494.p1530.p1548.p1755.p1772.p1907.p1934]
5.0,405.0,1.0,45.714285714285715,5.6,112.9,1.0,[p0.p24.p75.p281.p302.p410.p464.p522.p620.p710.p772.p818.p930.p985.p1339.p1378.p1426.p1465.p1530.p1548.p1574.p1704.p1741.p1755.p1855.p1867.p1907]
5.0,415.0,1.0,45.714285714285715,5.6,112.9,1.0,[p75.p125.p251.p272.p281.p360.p434.p470.p934.p1124.p1177.p1203.p1260.p1268.p1300.p1327.p1336.p1405.p1561.p1602.p1703.p1737.p1936]
5.0,425.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p47.p125.p214.p251.p281.p326.p360.p434.p435.p464.p526.p532.p544.p569.p730.p914.p934.p955.p1009.p1203.p1260.p1300.p1316.p1327.p1405.p1413.p1508.p1562.p1578.p1628.p1636.p1712.p1715.p1768.p1780.p1863.p1889.p1946.p1955]
5.0,435.0,1.0,45.714285714285715,5.6,112.9,1.0,[p153.p235.p301.p332.p406.p434.p442.p588.p803.p823.p857.p881.p914.p916.p955.p1074.p1107.p1110.p1114.p1157.p1165.p1217.p1316.p1508.p1578.p1585.p1628.p1668.p1702.p1715.p1721.p1768.p1780.p1787.p1804.p1833.p1844]
5.0,445.0,1.0,45.714285714285715,5.6,112.9,1.0,[p125.p133.p179.p301.p332.p518.p561.p693.p803.p885.p914.p978.p1071.p1074.p1110.p1190.p1255.p1338.p1360.p1419.p1490.p1491.p1532.p1563.p1578.p1588.p1646.p1702.p1753.p1761.p1787.p1896.p1926.p1956.p1979]
5.0,455.0,1.0,45.714285714285715,5.6,112.9,1.0,[p112.p119.p179.p197.p235.p322.p384.p501.p605.p641.p646.p676.p690.p724.p786.p801.p888.p910.p978.p1069.p1106.p1252.p1360.p1387.p1553.p1588.p1607.p1761.p1896.p1977]
5.0,465.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p178.p271.p319.p332.p342.p364.p384.p525.p549.p556.p582.p605.p632.p641.p676.p786.p991.p1252.p1296.p1328.p1356.p1360.p1477.p1487.p1553.p1577.p1597.p1762.p1960.p1964.p1974]
5.0,475.0,1.0,45.714285714285715,5.6,112.9,1.0,[p9.p194.p221.p342.p475.p488.p597.p632.p740.p753.p760.p763.p1014.p1025.p1115.p1160.p1252.p1294.p1332.p1397.p1411.p1550.p1553.p1610.p1726.p1795.p1964.p1965]
5.0,485.0,1.0,45.714285714285715,5.6,112.9,1.0,[p42.p78.p172.p328.p348.p427.p477.p597.p600.p656.p663.p763.p904.p968.p998.p1017.p1036.p1277.p1308.p1332.p1337.p1392.p1411.p1463.p1485.p1519.p1592.p1596.p1990]
5.0,495.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p77.p187.p224.p328.p348.p600.p601.p883.p968.p1147.p1332.p1335.p1480.p1485.p1498.p1507.p1519.p1580.p1624.p1699.p1763.p1766.p1960.p1990]
15.0,5.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p10.p148.p255.p300.p368.p432.p458.p485.p587.p948.p1108.p1171.p1178.p1196.p1291.p1331.p1421.p1479.p1510.p1644.p1690.p1797.p1915.p1929.p1984]
15.0,15.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p27.p35.p154.p200.p279.p352.p368.p388.p432.p472.p506.p738.p746.p825.p932.p948.p1024.p1171.p1178.p1191.p1311.p1443.p1536.p1644.p1680.p1746.p1881.p1951]
15.0,25.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p64.p175.p176.p196.p216.p223.p350.p357.p446.p508.p571.p594.p738.p791.p825.p949.p1330.p1429.p1434.p1500.p1536.p1537.p1630.p1633.p1690.p1758.p1769.p1845.p1881.p1959]
15.0,35.0,1.0,45.714285714285715,5.6,112.9,1.0,[p62.p81.p151.p165.p175.p206.p208.p357.p423.p446.p661.p782.p816.p846.p1116.p1191.p1326.p1348.p1422.p1500.p1683.p1785.p1972.p1994]
15.0,45.0,1.0,45.714285714285715,5.6,112.9,1.0,[p19.p59.p151.p164.p222.p266.p446.p543.p660.p782.p1060.p1127.p1326.p1342.p1386.p1457.p1539.p1700.p1774.p1785.p1891]
15.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p177.p305.p375.p543.p673.p755.p789.p1127.p1156.p1343.p1395.p1457.p1539.p1590.p1601.p1625.p1700.p1733.p1830]
15.0,65.0,1.0,45.714285714285715,5.6,112.9,1.0,[p37.p134.p222.p260.p305.p346.p430.p444.p540.p612.p695.p722.p893.p1070.p1395.p1527.p1590.p1625.p1829.p1877.p1880]
15.0,75.0,1.0,45.714285714285715,5.6,112.9,1.0,[p177.p226.p260.p356.p439.p444.p536.p545.p665.p668.p705.p722.p790.p893.p950.p959.p1135.p1137.p1198.p1306.p1430.p1448.p1515.p1662.p1756.p1869.p1870.p1880.p1952]
15.0,85.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p65.p88.p230.p358.p454.p533.p749.p751.p796.p833.p950.p964.p1003.p1053.p1083.p1103.p1137.p1250.p1258.p1359.p1406.p1436.p1461.p1462.p1468.p1472.p1514.p1556.p1604.p1623.p1731.p1819.p1873.p1978]
15.0,95.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p65.p240.p315.p358.p393.p454.p558.p637.p680.p833.p897.p923.p950.p964.p1030.p1049.p1166.p1175.p1259.p1514.p1576.p1604.p1640.p1647.p1873.p1883.p1898.p1944]
15.0,105.0,1.0,45.714285714285715,5.6,112.9,1.0,[p82.p236.p369.p378.p490.p504.p604.p707.p736.p843.p876.p919.p923.p1047.p1058.p1166.p1209.p1246.p1262.p1431.p1631.p1710.p1719.p1734.p1916.p1944.p1968]
15.0,115.0,1.0,45.714285714285715,5.6,112.9,1.0,[p143.p161.p256.p296.p547.p598.p811.p827.p843.p879.p895.p1018.p1347.p1581.p1599.p1631.p1659.p1734.p1883.p1899.p1916.p1944.p1968]
15.0,125.0,1.0,45.714285714285715,5.6,112.9,1.0,[p51.p70.p157.p256.p267.p378.p408.p478.p524.p547.p747.p1006.p1015.p1022.p1023.p1125.p1202.p1347.p1390.p1394.p1512.p1544.p1599.p1605.p1640.p1687.p1918.p1980]
15.0,135.0,1.0,45.714285714285715,5.6,112.9,1.0,[p23.p73.p385.p476.p478.p699.p744.p892.p1022.p1023.p1100.p1111.p1158.p1266.p1307.p1347.p1394.p1524.p1599.p1878.p1903.p1906.p1980]
15.0,145.0,1.0,45.714285714285715,5.6,112.9,1.0,[p48.p73.p74.p85.p98.p159.p334.p407.p529.p584.p671.p896.p944.p963.p1052.p1125.p1150.p1266.p1302.p1309.p1363.p1370.p1471.p1524.p1751.p1783.p1794.p1828.p1980]
15.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p48.p74.p116.p132.p159.p205.p207.p370.p415.p463.p487.p499.p529.p535.p584.p642.p706.p714.p854.p997.p1052.p1136.p1161.p1253.p1283.p1310.p1370.p1417.p1452.p1517.p1533.p1552.p1555.p1639.p1695.p1841.p1957]
15.0,165.0,1.0,45.714285714285715,5.6,112.9,1.0,[p118.p334.p415.p593.p652.p667.p674.p706.p725.p854.p1128.p1161.p1247.p1271.p1329.p1369.p1440.p1525.p1657.p1695.p1801.p1957]
15.0,175.0,1.0,45.714285714285715,5.6,112.9,1.0,[p2.p52.p102.p285.p312.p330.p400.p502.p562.p629.p652.p670.p814.p962.p999.p1128.p1139.p1140.p1219.p1247.p1329.p1523.p1567.p1851.p1983]
