x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,125.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p38.p75.p107.p130.p169.p172.p205.p223.p228.p235.p252.p265.p347.p359.p379.p383.p392.p399.p412.p439.p472.p488.p513.p523.p579.p620.p645.p655.p684.p700.p739.p758.p811.p812.p882.p906.p933.p936.p963.p965.p1060.p1065.p1067.p1072.p1120.p1140.p1165.p1196.p1212.p1247.p1253.p1268.p1295.p1299.p1309.p1355.p1387.p1410.p1434.p1451.p1518.p1548.p1626.p1671.p1686.p1716.p1727.p1778.p1806.p1871.p1887.p1896.p1929.p1953.p1989],False
5.0,135.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p18.p84.p88.p99.p101.p127.p158.p167.p193.p202.p209.p223.p264.p357.p359.p379.p383.p387.p392.p406.p412.p414.p452.p472.p488.p513.p521.p579.p584.p603.p650.p680.p700.p731.p812.p822.p882.p889.p963.p1065.p1067.p1076.p1120.p1140.p1159.p1165.p1212.p1253.p1268.p1355.p1358.p1386.p1406.p1409.p1434.p1469.p1488.p1495.p1518.p1522.p1548.p1627.p1664.p1671.p1677.p1679.p1686.p1701.p1714.p1727.p1766.p1778.p1887.p1950.p1974],False
5.0,145.0,1.0,45.714285714285715,7.4,40.0,0.0,[p58.p163.p167.p223.p264.p265.p359.p382.p392.p414.p488.p513.p524.p579.p659.p679.p680.p688.p700.p731.p758.p778.p804.p811.p812.p846.p889.p917.p963.p1072.p1076.p1082.p1120.p1126.p1132.p1140.p1165.p1188.p1236.p1247.p1253.p1268.p1322.p1326.p1355.p1358.p1386.p1387.p1409.p1555.p1609.p1664.p1671.p1679.p1686.p1724.p1768.p1772.p1796.p1854.p1887.p1896.p1974],False
5.0,155.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p18.p24.p88.p107.p115.p143.p223.p278.p316.p357.p359.p366.p409.p412.p414.p462.p472.p478.p488.p516.p523.p582.p645.p693.p731.p743.p756.p763.p770.p860.p963.p1008.p1082.p1135.p1140.p1203.p1236.p1269.p1326.p1386.p1481.p1548.p1555.p1660.p1664.p1686.p1687.p1700.p1854.p1882.p1942.p1953.p1992],False
5.0,165.0,1.0,45.714285714285715,7.4,40.0,0.0,[p58.p88.p124.p201.p230.p265.p311.p340.p342.p359.p366.p379.p414.p464.p482.p504.p524.p551.p581.p595.p597.p603.p731.p737.p763.p772.p812.p860.p875.p906.p915.p954.p965.p1004.p1032.p1076.p1082.p1140.p1148.p1165.p1236.p1254.p1269.p1272.p1343.p1369.p1386.p1460.p1621.p1664.p1679.p1686.p1704.p1796.p1883.p1918],False
5.0,175.0,1.0,45.714285714285715,7.4,40.0,0.0,[p32.p77.p124.p201.p241.p265.p330.p340.p366.p393.p438.p452.p478.p480.p502.p505.p537.p595.p624.p645.p715.p774.p834.p886.p908.p942.p954.p1008.p1032.p1126.p1133.p1138.p1140.p1148.p1159.p1175.p1184.p1272.p1309.p1316.p1326.p1369.p1438.p1495.p1584.p1621.p1648.p1686.p1704.p1744.p1852.p1883],False
5.0,185.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p77.p116.p161.p187.p208.p230.p317.p340.p342.p351.p366.p382.p393.p414.p427.p460.p461.p524.p526.p556.p595.p624.p662.p731.p737.p743.p804.p834.p860.p886.p920.p984.p989.p1059.p1071.p1111.p1171.p1184.p1242.p1316.p1349.p1373.p1386.p1424.p1471.p1505.p1535.p1546.p1560.p1584.p1609.p1630.p1686.p1704.p1745.p1779.p1823.p1844.p1890.p1902.p1961],False
5.0,195.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p2.p65.p77.p88.p91.p116.p133.p143.p148.p161.p196.p201.p202.p204.p208.p241.p242.p280.p342.p344.p351.p366.p376.p380.p438.p464.p482.p500.p526.p597.p624.p639.p645.p672.p781.p832.p834.p848.p875.p921.p929.p935.p954.p1066.p1171.p1174.p1316.p1326.p1343.p1349.p1424.p1481.p1510.p1530.p1578.p1605.p1613.p1681.p1698.p1704.p1712.p1747.p1779.p1882.p1949.p1957],False
5.0,205.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p9.p31.p56.p65.p70.p77.p83.p148.p151.p154.p196.p201.p204.p254.p268.p269.p317.p324.p342.p344.p374.p438.p478.p497.p498.p505.p526.p571.p595.p672.p689.p749.p790.p848.p861.p875.p894.p920.p943.p954.p962.p965.p973.p1014.p1090.p1149.p1171.p1190.p1225.p1294.p1308.p1341.p1349.p1424.p1460.p1471.p1498.p1530.p1678.p1681.p1712.p1823.p1875.p1890.p1899.p1901.p1904.p1992],False
5.0,215.0,1.0,45.714285714285715,7.4,40.0,0.0,[p5.p9.p16.p53.p56.p65.p100.p146.p148.p151.p154.p161.p191.p193.p204.p215.p254.p268.p269.p280.p315.p324.p342.p349.p351.p355.p374.p461.p498.p503.p526.p556.p601.p676.p687.p749.p790.p874.p875.p886.p894.p910.p935.p937.p939.p943.p1100.p1139.p1161.p1190.p1194.p1264.p1303.p1341.p1369.p1422.p1471.p1505.p1595.p1605.p1630.p1648.p1655.p1689.p1708.p1712.p1747.p1809.p1821.p1823.p1839.p1886.p1890.p1901.p1906],False
5.0,225.0,0.99,45.714285714285715,7.4,40.0,0.0,[p53.p70.p100.p136.p151.p191.p201.p204.p215.p247.p268.p316.p320.p374.p413.p454.p515.p526.p573.p676.p749.p766.p842.p850.p857.p874.p875.p894.p900.p922.p937.p939.p943.p962.p1080.p1090.p1100.p1141.p1194.p1264.p1282.p1294.p1298.p1318.p1343.p1344.p1388.p1422.p1440.p1471.p1498.p1508.p1591.p1596.p1644.p1648.p1689.p1692.p1712.p1747.p1749.p1751.p1794.p1797.p1809.p1822.p1828.p1829.p1839.p1880.p1962],False
5.0,235.0,1.0,45.714285714285715,7.4,40.0,0.0,[p21.p80.p146.p147.p185.p215.p259.p304.p338.p349.p355.p358.p413.p434.p505.p532.p601.p664.p665.p699.p749.p820.p857.p861.p874.p875.p894.p927.p937.p943.p962.p1014.p1035.p1078.p1081.p1085.p1090.p1113.p1116.p1124.p1141.p1162.p1190.p1204.p1308.p1344.p1356.p1374.p1432.p1440.p1443.p1574.p1578.p1596.p1689.p1692.p1697.p1729.p1749.p1755.p1787.p1822.p1829.p1859.p1880.p1886.p1898.p1905.p1962.p1966.p1975],False
5.0,245.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p21.p80.p147.p151.p168.p179.p185.p249.p304.p333.p418.p421.p454.p469.p485.p503.p531.p570.p586.p598.p601.p631.p664.p699.p712.p741.p749.p820.p842.p850.p861.p910.p927.p937.p1002.p1014.p1064.p1090.p1102.p1116.p1176.p1200.p1214.p1235.p1238.p1298.p1320.p1344.p1440.p1504.p1553.p1561.p1583.p1595.p1652.p1692.p1749.p1751.p1752.p1770.p1809.p1831.p1880.p1886.p1890.p1892.p1898.p1905.p1962.p1975],False
5.0,255.0,0.99,45.714285714285715,7.4,40.0,0.0,[p21.p73.p159.p268.p286.p312.p320.p325.p338.p413.p418.p421.p443.p454.p469.p485.p531.p569.p570.p573.p596.p598.p601.p664.p666.p674.p699.p712.p719.p820.p861.p874.p883.p922.p934.p937.p945.p992.p1005.p1014.p1039.p1044.p1051.p1064.p1089.p1090.p1141.p1176.p1190.p1200.p1215.p1235.p1266.p1282.p1298.p1303.p1328.p1344.p1356.p1383.p1432.p1436.p1453.p1497.p1504.p1508.p1553.p1561.p1564.p1595.p1596.p1655.p1659.p1735.p1797.p1811.p1821.p1822.p1827.p1828.p1864.p1880.p1931.p1972.p1975.p1979],False
5.0,265.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p73.p80.p86.p114.p159.p168.p185.p249.p250.p251.p304.p325.p333.p397.p418.p436.p443.p451.p469.p471.p485.p576.p664.p674.p690.p699.p712.p719.p759.p777.p789.p817.p820.p826.p831.p839.p925.p934.p937.p1039.p1041.p1081.p1087.p1089.p1092.p1102.p1105.p1112.p1113.p1115.p1235.p1258.p1282.p1297.p1351.p1356.p1381.p1385.p1426.p1436.p1440.p1447.p1453.p1504.p1537.p1553.p1583.p1595.p1646.p1655.p1735.p1797.p1827.p1835.p1873.p1876.p1962],False
5.0,275.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p11.p12.p19.p52.p61.p73.p185.p203.p211.p249.p251.p292.p293.p319.p352.p358.p397.p417.p426.p435.p443.p444.p469.p471.p475.p485.p590.p596.p665.p690.p699.p712.p718.p719.p733.p741.p777.p826.p831.p839.p861.p866.p880.p883.p1002.p1039.p1041.p1051.p1064.p1074.p1087.p1089.p1092.p1100.p1110.p1115.p1118.p1130.p1186.p1204.p1213.p1217.p1219.p1228.p1235.p1238.p1249.p1262.p1274.p1356.p1385.p1392.p1436.p1447.p1453.p1462.p1489.p1499.p1500.p1504.p1513.p1529.p1561.p1583.p1592.p1598.p1736.p1743.p1770.p1811.p1814.p1827.p1835.p1857.p1892.p1972.p1979],False
5.0,285.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p11.p15.p19.p52.p60.p61.p73.p129.p173.p203.p211.p218.p251.p292.p295.p334.p358.p426.p443.p444.p454.p469.p574.p590.p604.p640.p666.p683.p685.p690.p699.p708.p719.p722.p789.p829.p831.p839.p843.p883.p885.p887.p888.p925.p959.p992.p1000.p1002.p1005.p1041.p1051.p1074.p1105.p1113.p1115.p1124.p1150.p1189.p1200.p1204.p1213.p1228.p1235.p1238.p1249.p1261.p1262.p1267.p1274.p1283.p1285.p1346.p1356.p1368.p1381.p1385.p1392.p1400.p1426.p1440.p1447.p1500.p1529.p1541.p1564.p1592.p1598.p1624.p1634.p1643.p1663.p1735.p1808.p1820.p1827.p1835.p1840.p1857.p1864.p1873.p1931.p1972.p1979],False
5.0,295.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p0.p11.p25.p60.p73.p82.p104.p142.p203.p211.p275.p293.p319.p424.p443.p444.p451.p501.p548.p565.p574.p604.p608.p640.p665.p686.p690.p699.p708.p719.p722.p729.p771.p789.p794.p817.p823.p825.p829.p831.p839.p849.p855.p885.p887.p892.p905.p959.p994.p1000.p1005.p1021.p1041.p1046.p1051.p1094.p1095.p1105.p1115.p1150.p1186.p1213.p1235.p1260.p1261.p1283.p1287.p1297.p1310.p1314.p1356.p1368.p1381.p1398.p1400.p1423.p1499.p1500.p1529.p1541.p1592.p1642.p1656.p1808.p1820.p1827.p1835.p1840.p1857.p1864.p1915.p1937.p1969.p1972],False
5.0,305.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p11.p25.p60.p104.p111.p139.p142.p152.p171.p183.p203.p227.p250.p263.p293.p390.p417.p444.p469.p501.p548.p574.p608.p640.p654.p686.p690.p699.p708.p719.p722.p730.p740.p744.p789.p816.p817.p825.p829.p831.p839.p849.p855.p887.p892.p901.p904.p905.p959.p971.p980.p981.p994.p1000.p1005.p1046.p1051.p1074.p1075.p1084.p1094.p1095.p1115.p1150.p1160.p1183.p1213.p1233.p1235.p1260.p1261.p1267.p1285.p1346.p1356.p1367.p1381.p1398.p1400.p1436.p1500.p1513.p1514.p1529.p1557.p1588.p1592.p1663.p1764.p1777.p1786.p1799.p1808.p1820.p1827.p1835.p1840.p1861.p1873.p1876.p1915.p1937.p1954.p1969],False
5.0,315.0,1.0,45.714285714285715,7.4,40.0,0.0,[p0.p15.p19.p25.p28.p39.p60.p76.p85.p104.p139.p142.p171.p183.p203.p227.p270.p290.p292.p298.p337.p426.p429.p443.p444.p450.p501.p527.p548.p563.p574.p626.p638.p640.p667.p685.p686.p690.p699.p707.p722.p733.p740.p744.p789.p816.p817.p823.p825.p829.p831.p839.p849.p859.p887.p959.p971.p980.p994.p1021.p1046.p1051.p1087.p1095.p1115.p1150.p1213.p1235.p1238.p1260.p1261.p1265.p1285.p1287.p1292.p1314.p1331.p1339.p1356.p1367.p1381.p1390.p1398.p1400.p1500.p1514.p1529.p1557.p1579.p1592.p1597.p1612.p1643.p1690.p1764.p1777.p1786.p1820.p1835.p1840.p1846.p1873.p1876.p1911.p1915.p1931.p1937.p1969],False
5.0,325.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p8.p15.p25.p39.p60.p62.p76.p85.p104.p123.p139.p142.p177.p183.p203.p227.p260.p290.p334.p450.p475.p501.p574.p621.p638.p640.p685.p686.p690.p707.p722.p744.p789.p798.p816.p823.p825.p829.p831.p839.p849.p856.p885.p896.p959.p971.p980.p994.p1000.p1046.p1050.p1095.p1160.p1183.p1213.p1257.p1261.p1265.p1285.p1287.p1292.p1329.p1331.p1339.p1346.p1381.p1390.p1400.p1421.p1486.p1513.p1514.p1529.p1541.p1557.p1579.p1597.p1612.p1643.p1651.p1668.p1673.p1764.p1786.p1808.p1820.p1824.p1835.p1840.p1846.p1855.p1911.p1924.p1945.p1960.p1969],False
5.0,335.0,1.0,45.714285714285715,7.4,40.0,0.0,[p25.p39.p40.p62.p76.p104.p110.p139.p142.p152.p177.p183.p203.p225.p227.p270.p290.p300.p318.p429.p450.p501.p527.p539.p546.p552.p565.p574.p602.p621.p638.p640.p667.p686.p708.p722.p744.p789.p816.p823.p825.p829.p831.p839.p856.p885.p896.p960.p971.p980.p994.p999.p1050.p1051.p1053.p1077.p1095.p1248.p1257.p1279.p1287.p1292.p1314.p1321.p1331.p1339.p1381.p1389.p1390.p1400.p1423.p1486.p1496.p1512.p1529.p1562.p1579.p1592.p1597.p1602.p1651.p1764.p1786.p1820.p1824.p1835.p1840.p1855.p1885.p1911.p1960.p1963.p1969.p1981],False
5.0,345.0,1.0,45.714285714285715,7.4,40.0,0.0,[p25.p39.p46.p76.p93.p104.p135.p139.p152.p190.p203.p207.p227.p284.p290.p403.p450.p457.p494.p501.p539.p546.p574.p602.p604.p626.p638.p640.p663.p667.p686.p707.p709.p744.p789.p792.p814.p821.p823.p825.p829.p896.p980.p994.p1047.p1056.p1077.p1093.p1094.p1095.p1257.p1260.p1292.p1293.p1321.p1325.p1331.p1339.p1357.p1365.p1389.p1390.p1400.p1425.p1445.p1463.p1512.p1529.p1562.p1579.p1592.p1597.p1631.p1651.p1661.p1707.p1742.p1764.p1771.p1786.p1799.p1820.p1824.p1835.p1855.p1885.p1911.p1941.p1945.p1960.p1963.p1969.p1977.p1984.p1990],False
5.0,355.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p15.p25.p39.p76.p123.p135.p139.p141.p177.p225.p248.p290.p302.p303.p403.p405.p422.p450.p467.p483.p501.p506.p574.p638.p686.p707.p740.p744.p746.p760.p792.p798.p800.p807.p814.p816.p823.p829.p836.p869.p871.p896.p980.p985.p986.p991.p993.p1073.p1093.p1095.p1168.p1234.p1263.p1279.p1319.p1321.p1331.p1339.p1389.p1442.p1444.p1485.p1494.p1512.p1557.p1566.p1579.p1582.p1645.p1668.p1741.p1820.p1855.p1878.p1885.p1893.p1911.p1923.p1959.p1969.p1977],False
5.0,365.0,1.0,45.714285714285715,7.4,40.0,0.0,[p25.p39.p76.p98.p135.p150.p212.p225.p290.p302.p313.p362.p450.p468.p506.p602.p686.p734.p744.p750.p780.p792.p800.p803.p823.p871.p877.p896.p980.p985.p1075.p1077.p1095.p1106.p1114.p1307.p1321.p1325.p1339.p1357.p1389.p1399.p1442.p1528.p1536.p1611.p1645.p1662.p1668.p1688.p1691.p1707.p1710.p1764.p1801.p1893.p1911.p1930.p1936.p1944.p1955.p1981.p1982.p1993.p1996],False
5.0,375.0,1.0,45.714285714285715,7.4,40.0,0.0,[p57.p76.p87.p96.p190.p281.p285.p290.p306.p313.p400.p403.p428.p450.p455.p552.p641.p648.p686.p691.p720.p734.p744.p746.p773.p784.p795.p800.p836.p977.p991.p993.p1007.p1013.p1047.p1077.p1093.p1095.p1216.p1248.p1300.p1321.p1339.p1362.p1379.p1412.p1528.p1539.p1576.p1579.p1580.p1590.p1594.p1611.p1617.p1623.p1668.p1688.p1691.p1832.p1893.p1951.p1982.p1996.p1999],False
5.0,385.0,1.0,45.714285714285715,7.4,40.0,0.0,[p30.p57.p95.p190.p194.p257.p285.p313.p391.p405.p419.p422.p429.p446.p456.p458.p508.p561.p734.p761.p773.p803.p953.p977.p991.p1047.p1147.p1191.p1243.p1263.p1293.p1307.p1315.p1321.p1325.p1362.p1494.p1511.p1525.p1576.p1594.p1617.p1647.p1685.p1725.p1739.p1750.p1788.p1801.p1893.p1919.p1930.p1955.p1982.p1984.p1985],False
5.0,395.0,1.0,45.714285714285715,7.4,40.0,0.0,[p59.p68.p69.p95.p144.p194.p199.p216.p285.p306.p405.p416.p419.p425.p441.p468.p512.p561.p575.p591.p615.p652.p695.p703.p745.p761.p795.p803.p890.p938.p991.p1167.p1307.p1321.p1352.p1362.p1412.p1448.p1464.p1470.p1528.p1580.p1607.p1647.p1753.p1788.p1832.p1897.p1930.p1956.p1984.p1985.p1999],False
5.0,405.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p4.p68.p69.p184.p199.p239.p257.p416.p419.p477.p484.p512.p547.p549.p558.p623.p648.p705.p752.p803.p805.p969.p977.p1011.p1013.p1202.p1205.p1252.p1321.p1403.p1464.p1470.p1491.p1496.p1526.p1607.p1654.p1668.p1695.p1699.p1707.p1776.p1791.p1801.p1817.p1836.p1889.p1897.p1919.p1927.p1930.p1985.p1996],False
5.0,415.0,1.0,45.714285714285715,7.4,40.0,0.0,[p1.p4.p68.p137.p176.p180.p216.p395.p420.p456.p474.p477.p484.p512.p547.p561.p568.p613.p623.p652.p657.p720.p795.p803.p809.p926.p956.p1068.p1131.p1155.p1157.p1167.p1185.p1216.p1224.p1255.p1271.p1321.p1380.p1403.p1448.p1511.p1551.p1567.p1615.p1672.p1695.p1707.p1725.p1776.p1817.p1833.p1836.p1919.p1921.p1956.p1990],False
5.0,425.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p1.p4.p68.p145.p184.p216.p239.p257.p288.p371.p391.p430.p455.p458.p529.p553.p568.p594.p599.p600.p619.p657.p773.p791.p845.p867.p946.p948.p957.p1015.p1020.p1043.p1061.p1068.p1154.p1167.p1199.p1202.p1221.p1277.p1301.p1342.p1430.p1448.p1452.p1526.p1554.p1576.p1581.p1586.p1617.p1672.p1684.p1699.p1705.p1718.p1722.p1776.p1833.p1867.p1888.p1897.p1917],False
5.0,435.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p43.p69.p98.p198.p219.p345.p371.p373.p458.p487.p529.p534.p540.p594.p607.p613.p625.p714.p791.p830.p863.p881.p947.p968.p982.p1015.p1052.p1063.p1068.p1070.p1097.p1154.p1227.p1342.p1352.p1359.p1402.p1418.p1480.p1521.p1576.p1581.p1599.p1603.p1654.p1694.p1756.p1758.p1788.p1810.p1818.p1833.p1872.p1879.p1881.p1897.p1973.p1998],False
5.0,445.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p35.p36.p78.p92.p103.p134.p182.p198.p200.p238.p240.p267.p361.p368.p391.p395.p396.p411.p420.p456.p496.p510.p530.p613.p694.p697.p703.p783.p840.p918.p938.p948.p969.p982.p1001.p1017.p1024.p1029.p1063.p1157.p1170.p1275.p1395.p1418.p1452.p1482.p1576.p1603.p1625.p1672.p1694.p1702.p1730.p1756.p1791.p1810.p1834.p1889.p1994],False
5.0,455.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p165.p189.p200.p224.p245.p267.p288.p296.p327.p341.p361.p371.p373.p530.p540.p588.p607.p610.p611.p619.p632.p633.p646.p670.p675.p697.p783.p830.p865.p870.p872.p895.p916.p918.p928.p949.p975.p1001.p1012.p1023.p1029.p1154.p1185.p1237.p1312.p1317.p1342.p1430.p1450.p1519.p1521.p1581.p1599.p1603.p1625.p1654.p1667.p1730.p1756.p1803.p1834.p1881.p1909.p1927.p1933.p1973],False
5.0,465.0,1.0,45.714285714285715,7.4,40.0,0.0,[p35.p78.p131.p162.p165.p198.p200.p219.p243.p267.p276.p296.p327.p343.p361.p420.p474.p487.p496.p538.p540.p588.p593.p611.p619.p668.p670.p678.p697.p703.p704.p717.p726.p728.p742.p783.p835.p865.p870.p879.p881.p897.p919.p947.p949.p967.p1017.p1023.p1024.p1107.p1109.p1163.p1206.p1227.p1237.p1335.p1347.p1430.p1475.p1482.p1521.p1599.p1601.p1603.p1636.p1667.p1693.p1730.p1738.p1798.p1874.p1913.p1920],False
5.0,475.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p102.p132.p162.p165.p219.p238.p243.p244.p245.p261.p267.p287.p361.p520.p538.p540.p557.p588.p610.p611.p646.p692.p717.p726.p728.p742.p751.p762.p775.p865.p872.p895.p897.p949.p967.p988.p1024.p1037.p1079.p1117.p1170.p1284.p1312.p1333.p1430.p1437.p1450.p1482.p1521.p1599.p1601.p1603.p1616.p1618.p1625.p1635.p1657.p1667.p1711.p1738.p1913.p1932.p1958.p1973],False
5.0,485.0,1.0,45.714285714285715,7.4,40.0,0.0,[p103.p113.p132.p182.p197.p219.p220.p261.p276.p301.p309.p361.p377.p465.p525.p540.p555.p588.p593.p607.p610.p611.p633.p646.p681.p704.p717.p726.p751.p802.p840.p865.p897.p919.p928.p949.p988.p1024.p1037.p1079.p1096.p1107.p1146.p1164.p1169.p1333.p1395.p1455.p1487.p1521.p1543.p1601.p1603.p1635.p1657.p1667.p1693.p1798.p1874.p1913.p1940.p1946],False
5.0,495.0,1.0,45.714285714285715,7.4,40.0,0.0,[p102.p157.p197.p219.p244.p309.p343.p408.p448.p536.p617.p656.p681.p694.p717.p726.p751.p762.p783.p865.p995.p1023.p1024.p1037.p1107.p1109.p1146.p1169.p1179.p1230.p1312.p1395.p1430.p1450.p1482.p1483.p1589.p1618.p1667.p1850.p1874.p1935.p1940.p1946],False
15.0,5.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p7.p33.p63.p66.p128.p181.p236.p321.p364.p407.p433.p473.p495.p544.p550.p585.p587.p592.p616.p727.p736.p747.p755.p764.p796.p899.p931.p1022.p1025.p1055.p1058.p1099.p1127.p1177.p1201.p1211.p1223.p1229.p1240.p1259.p1281.p1290.p1313.p1337.p1338.p1360.p1378.p1414.p1419.p1456.p1457.p1484.p1506.p1509.p1538.p1549.p1565.p1629.p1682.p1748.p1789.p1793.p1800.p1841.p1907.p1971],False
15.0,15.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p7.p17.p27.p55.p63.p66.p71.p117.p120.p186.p233.p236.p256.p364.p385.p398.p407.p433.p495.p550.p587.p606.p628.p727.p747.p764.p768.p779.p782.p923.p931.p1022.p1036.p1057.p1086.p1127.p1166.p1211.p1223.p1240.p1259.p1338.p1363.p1391.p1405.p1439.p1457.p1468.p1506.p1523.p1538.p1549.p1565.p1604.p1650.p1666.p1726.p1740.p1793.p1800.p1816.p1853.p1907.p1922.p1943],False
15.0,25.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p117.p118.p166.p178.p186.p233.p236.p277.p331.p348.p364.p367.p385.p388.p398.p407.p431.p486.p533.p606.p618.p628.p634.p644.p653.p747.p782.p796.p808.p931.p955.p972.p1018.p1022.p1025.p1036.p1040.p1104.p1127.p1172.p1211.p1223.p1259.p1270.p1290.p1313.p1330.p1338.p1404.p1405.p1408.p1413.p1419.p1429.p1439.p1474.p1538.p1565.p1604.p1641.p1649.p1666.p1696.p1748.p1789.p1793.p1816.p1841.p1922.p1928.p1971.p1978],False
15.0,35.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p10.p17.p55.p71.p112.p120.p128.p155.p170.p178.p195.p232.p233.p262.p331.p348.p365.p385.p388.p398.p407.p459.p486.p518.p592.p628.p644.p696.p701.p747.p779.p808.p818.p862.p923.p950.p955.p978.p1006.p1062.p1103.p1104.p1127.p1134.p1166.p1177.p1197.p1198.p1201.p1211.p1220.p1223.p1229.p1231.p1336.p1337.p1391.p1405.p1419.p1429.p1467.p1468.p1501.p1523.p1533.p1538.p1547.p1552.p1558.p1565.p1649.p1650.p1665.p1706.p1723.p1732.p1748.p1795.p1825.p1826.p1842.p1847.p1884.p1891.p1895.p1907.p1928.p1943.p1971.p1978],False
15.0,45.0,0.99,45.714285714285715,7.4,40.0,0.0,[p42.p71.p72.p117.p118.p120.p160.p166.p178.p229.p231.p233.p234.p253.p262.p274.p279.p331.p388.p398.p402.p463.p479.p486.p495.p518.p578.p606.p616.p630.p696.p716.p725.p738.p769.p793.p808.p902.p955.p961.p978.p997.p1036.p1042.p1048.p1057.p1062.p1103.p1119.p1151.p1166.p1181.p1182.p1187.p1198.p1211.p1223.p1229.p1231.p1259.p1302.p1330.p1337.p1353.p1391.p1407.p1413.p1419.p1427.p1441.p1467.p1468.p1474.p1484.p1509.p1523.p1540.p1547.p1558.p1565.p1608.p1665.p1723.p1790.p1795.p1812.p1825.p1847.p1862.p1884.p1891.p1895.p1978],False
15.0,55.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p26.p51.p71.p112.p128.p156.p166.p169.p178.p232.p297.p331.p336.p348.p388.p398.p431.p447.p479.p522.p542.p543.p578.p658.p716.p754.p768.p793.p827.p876.p923.p961.p997.p1127.p1134.p1137.p1166.p1173.p1187.p1223.p1229.p1231.p1270.p1286.p1302.p1330.p1336.p1337.p1338.p1360.p1393.p1407.p1408.p1419.p1427.p1441.p1479.p1493.p1516.p1533.p1639.p1713.p1721.p1723.p1732.p1781.p1784.p1816.p1826.p1838.p1891.p1895.p1934],False
15.0,65.0,1.0,45.714285714285715,7.4,40.0,0.0,[p45.p51.p71.p89.p108.p112.p118.p140.p160.p169.p178.p210.p229.p279.p332.p447.p629.p630.p635.p649.p696.p702.p723.p754.p782.p788.p806.p827.p851.p961.p966.p1010.p1057.p1062.p1065.p1119.p1121.p1137.p1166.p1173.p1220.p1231.p1288.p1289.p1302.p1337.p1360.p1407.p1408.p1411.p1429.p1478.p1479.p1559.p1627.p1640.p1665.p1674.p1680.p1716.p1733.p1765.p1784.p1825.p1891.p1908.p1910.p1928.p1934],False
15.0,75.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p26.p37.p112.p122.p169.p178.p228.p231.p232.p307.p332.p347.p423.p440.p583.p609.p630.p634.p635.p649.p673.p713.p788.p806.p827.p898.p912.p932.p940.p961.p966.p1103.p1119.p1137.p1152.p1166.p1173.p1222.p1270.p1289.p1330.p1361.p1364.p1370.p1371.p1375.p1396.p1401.p1407.p1428.p1441.p1454.p1493.p1547.p1559.p1569.p1639.p1670.p1754.p1784.p1807.p1858.p1870.p1908.p1910.p1926.p1934.p1987],False
15.0,85.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p6.p20.p47.p64.p90.p97.p140.p156.p169.p175.p178.p232.p234.p252.p297.p308.p314.p347.p353.p439.p440.p470.p559.p560.p579.p583.p627.p629.p630.p642.p649.p673.p721.p723.p725.p748.p758.p788.p806.p819.p858.p898.p903.p906.p1010.p1057.p1108.p1134.p1144.p1152.p1173.p1220.p1361.p1370.p1371.p1384.p1387.p1407.p1428.p1454.p1461.p1472.p1492.p1493.p1587.p1640.p1670.p1727.p1754.p1763.p1767.p1780.p1785.p1853.p1862.p1877.p1910.p1925.p1934.p1987.p1995],False
