x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,315.0,0.9933333333333333,45.714285714285715,7.1,49.4,0.0,[p47.p49.p95.p205.p228.p285.p362.p431.p556.p563.p694.p822.p954.p985.p1055.p1101.p1240.p1268.p1362.p1506.p1519.p1716.p1784.p1820.p1822.p1855.p1940]
5.0,325.0,0.9933333333333333,45.714285714285715,7.1,49.4,0.0,[p47.p65.p205.p265.p314.p368.p407.p420.p638.p686.p705.p711.p841.p954.p1034.p1055.p1115.p1183.p1207.p1240.p1334.p1473.p1512.p1535.p1629.p1728.p1897.p1927.p1940.p1954]
5.0,335.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p95.p285.p388.p391.p431.p652.p694.p750.p752.p784.p1095.p1100.p1146.p1194.p1217.p1276.p1314.p1731.p1820]
5.0,345.0,1.0,45.714285714285715,7.1,49.4,0.0,[p95.p127.p250.p300.p357.p394.p427.p470.p589.p652.p657.p683.p699.p711.p755.p949.p1146.p1194.p1455.p1512.p1605.p1716.p1733.p1763.p1820.p1857.p1908]
5.0,355.0,0.9866666666666667,45.714285714285715,7.1,49.4,0.0,[p25.p76.p112.p136.p208.p216.p223.p309.p351.p483.p572.p780.p892.p902.p944.p1205.p1229.p1249.p1276.p1314.p1427.p1503.p1512.p1543.p1544.p1582.p1588.p1605.p1676.p1728.p1763.p1777.p1891.p1978]
5.0,365.0,1.0,45.714285714285715,7.1,49.4,0.0,[p50.p63.p99.p163.p204.p216.p244.p246.p265.p330.p338.p352.p625.p659.p697.p751.p755.p780.p928.p937.p999.p1012.p1120.p1135.p1314.p1468.p1477.p1491.p1538.p1543.p1575.p1582.p1588.p1605.p1665.p1820.p1821.p1899.p1954.p1978]
5.0,375.0,0.9833333333333333,45.714285714285715,7.1,49.4,0.0,[p50.p66.p126.p154.p209.p325.p332.p333.p338.p352.p396.p464.p579.p652.p659.p697.p717.p755.p830.p876.p925.p939.p947.p968.p1119.p1188.p1238.p1258.p1353.p1491.p1499.p1536.p1560.p1588.p1600.p1618.p1667.p1814.p1821.p1863.p1960.p1964]
5.0,385.0,1.0,45.714285714285715,7.1,49.4,0.0,[p12.p50.p112.p136.p150.p156.p204.p244.p396.p416.p443.p540.p807.p876.p944.p1072.p1146.p1177.p1179.p1199.p1235.p1258.p1293.p1455.p1458.p1477.p1493.p1503.p1564.p1613.p1717.p1737.p1751.p1783.p1805.p1867.p1889.p1934]
5.0,395.0,0.99,45.714285714285715,7.1,49.4,0.0,[p113.p149.p156.p201.p251.p332.p413.p453.p491.p581.p621.p628.p792.p812.p875.p876.p882.p909.p917.p968.p1008.p1038.p1047.p1176.p1177.p1180.p1223.p1455.p1534.p1674.p1717.p1726.p1732.p1743.p1758.p1863.p1901.p1913.p1960.p1980]
5.0,405.0,0.9833333333333333,45.714285714285715,7.1,49.4,0.0,[p26.p50.p112.p156.p201.p242.p251.p282.p287.p453.p520.p536.p579.p628.p673.p830.p889.p917.p1119.p1186.p1234.p1274.p1308.p1317.p1392.p1393.p1419.p1456.p1471.p1477.p1576.p1611.p1711.p1758.p1774.p1873.p1922]
5.0,415.0,0.9866666666666667,45.714285714285715,7.1,49.4,0.0,[p17.p46.p53.p59.p88.p107.p148.p174.p188.p242.p251.p335.p414.p621.p675.p789.p790.p812.p934.p946.p947.p972.p1001.p1006.p1008.p1021.p1267.p1308.p1313.p1384.p1420.p1471.p1536.p1554.p1838.p1879.p1901.p1959.p1980]
5.0,425.0,0.9933333333333333,45.714285714285715,7.1,49.4,0.0,[p27.p105.p168.p174.p347.p409.p414.p573.p600.p612.p615.p627.p643.p763.p799.p1065.p1072.p1093.p1176.p1317.p1340.p1369.p1554.p1628.p1646.p1653.p1673.p1711.p1720.p1817.p1838]
5.0,435.0,0.99,45.714285714285715,7.1,49.4,0.0,[p43.p59.p68.p172.p175.p193.p202.p234.p251.p255.p295.p335.p400.p405.p537.p582.p615.p627.p643.p713.p726.p761.p785.p789.p790.p798.p799.p867.p971.p1001.p1008.p1018.p1021.p1040.p1065.p1175.p1188.p1234.p1274.p1282.p1360.p1384.p1554.p1576.p1595.p1648.p1680.p1781.p1817.p1895]
5.0,445.0,0.8933333333333333,45.714285714285715,7.1,49.4,0.0,[p19.p148.p169.p215.p295.p400.p410.p537.p587.p612.p643.p658.p732.p929.p932.p980.p1018.p1085.p1093.p1121.p1264.p1313.p1426.p1451.p1509.p1527.p1595.p1628.p1646.p1720.p1760.p1782.p1810.p1817.p1826.p1871.p1885]
5.0,455.0,0.8933333333333333,45.714285714285715,7.1,49.4,0.0,[p53.p82.p168.p392.p393.p395.p400.p410.p445.p484.p591.p613.p772.p867.p899.p971.p980.p1008.p1160.p1204.p1264.p1333.p1340.p1527.p1664.p1826.p1885]
5.0,465.0,1.0,45.714285714285715,7.1,49.4,0.0,[p22.p148.p254.p294.p383.p613.p712.p732.p873.p899.p932.p935.p992.p1086.p1104.p1156.p1231.p1264.p1390.p1422.p1561.p1595.p1707.p1787.p1793.p1803.p1871.p1941]
5.0,475.0,0.9533333333333334,45.714285714285715,7.1,49.4,0.0,[p22.p91.p170.p198.p278.p294.p395.p410.p421.p442.p534.p539.p617.p629.p726.p732.p1220.p1270.p1386.p1398.p1448.p1509.p1790.p1912]
5.0,485.0,0.9833333333333333,45.714285714285715,7.1,49.4,0.0,[p130.p222.p382.p383.p406.p421.p508.p513.p574.p703.p854.p1068.p1071.p1156.p1270.p1345.p1376.p1390.p1399.p1583.p1617.p1871.p1968]
5.0,495.0,0.9833333333333333,45.714285714285715,7.1,49.4,0.0,[p91.p111.p170.p258.p263.p383.p406.p436.p762.p854.p938.p943.p1071.p1092.p1103.p1113.p1128.p1261.p1291.p1386.p1399.p1483.p1797.p1939.p1994]
15.0,5.0,1.0,45.714285714285715,7.1,49.4,0.0,[p29.p60.p322.p646.p723.p811.p1470.p1513.p1589.p1679.p1739.p1762.p1778.p1920.p1928.p1930.p1942.p1995]
15.0,15.0,1.0,45.714285714285715,7.1,49.4,0.0,[p142.p165.p221.p334.p339.p358.p398.p449.p502.p521.p538.p554.p827.p895.p915.p920.p922.p1112.p1195.p1256.p1265.p1307.p1311.p1364.p1445.p1546.p1556.p1589.p1594.p1660.p1859.p1920.p1930.p1942]
15.0,25.0,0.9833333333333333,45.714285714285715,7.1,49.4,0.0,[p54.p109.p122.p144.p271.p298.p474.p477.p488.p547.p593.p606.p645.p672.p691.p709.p764.p811.p827.p860.p920.p921.p922.p948.p978.p1029.p1112.p1237.p1327.p1404.p1437.p1465.p1472.p1546.p1555.p1556.p1568.p1594.p1749.p1907.p1942.p1961.p1975.p1983]
15.0,35.0,1.0,45.714285714285715,7.1,49.4,0.0,[p155.p426.p449.p454.p474.p510.p527.p554.p608.p684.p691.p720.p743.p948.p998.p1017.p1195.p1237.p1319.p1355.p1556.p1567.p1679.p1741.p1920.p1983.p1995]
15.0,45.0,1.0,45.714285714285715,7.1,49.4,0.0,[p87.p441.p463.p474.p510.p512.p593.p684.p847.p861.p960.p998.p1066.p1098.p1112.p1275.p1375.p1433.p1438.p1558.p1654.p1896.p1990]
15.0,55.0,1.0,45.714285714285715,7.1,49.4,0.0,[p249.p252.p397.p468.p490.p500.p568.p595.p702.p720.p811.p850.p921.p941.p960.p1042.p1112.p1280.p1574.p1678.p1692.p1738.p1896.p1916.p1952]
15.0,65.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p155.p252.p321.p490.p498.p736.p760.p816.p945.p957.p1098.p1157.p1168.p1185.p1215.p1278.p1375.p1433.p1492.p1599.p1896]
15.0,75.0,0.99,45.714285714285715,7.1,49.4,0.0,[p117.p118.p155.p190.p233.p356.p379.p397.p424.p559.p595.p631.p649.p702.p736.p894.p1048.p1280.p1330.p1357.p1418.p1559.p1677.p1722.p1735.p1896.p1906.p1915.p1924.p1952]
15.0,85.0,0.9933333333333333,45.714285714285715,7.1,49.4,0.0,[p71.p75.p87.p119.p349.p415.p433.p466.p559.p731.p838.p850.p851.p1312.p1347.p1433.p1626.p1651.p1729.p1752.p1915.p1966]
15.0,95.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p21.p190.p323.p402.p466.p559.p678.p795.p826.p851.p1147.p1283.p1312.p1508.p1626.p1636.p1832.p1844.p1870.p1988]
15.0,105.0,1.0,45.714285714285715,7.1,49.4,0.0,[p87.p129.p323.p381.p386.p466.p482.p607.p633.p680.p769.p819.p836.p924.p974.p991.p1025.p1050.p1110.p1123.p1127.p1219.p1283.p1523.p1625.p1626.p1659.p1662.p1696.p1719.p1745.p1753.p1870.p1890.p1953.p1971]
15.0,115.0,1.0,45.714285714285715,7.1,49.4,0.0,[p0.p62.p173.p181.p324.p355.p361.p369.p408.p471.p493.p687.p706.p819.p905.p1032.p1043.p1114.p1127.p1290.p1474.p1633.p1636.p1756.p1938.p1971]
15.0,125.0,0.99,45.714285714285715,7.1,49.4,0.0,[p6.p18.p121.p153.p181.p233.p269.p323.p344.p367.p440.p466.p467.p519.p607.p722.p853.p961.p1138.p1187.p1196.p1557.p1565.p1636.p1727.p1772.p1806]
15.0,135.0,1.0,45.714285714285715,7.1,49.4,0.0,[p31.p84.p145.p182.p283.p432.p434.p541.p570.p695.p819.p1123.p1388.p1405.p1566.p1712.p1727]
15.0,145.0,1.0,45.714285714285715,7.1,49.4,0.0,[p90.p181.p324.p342.p467.p487.p555.p566.p570.p571.p609.p610.p635.p654.p753.p804.p805.p832.p905.p911.p951.p959.p1196.p1210.p1287.p1306.p1452.p1606.p1671.p1697.p1850.p1860.p1909.p1931.p1989]
15.0,155.0,1.0,45.714285714285715,7.1,49.4,0.0,[p125.p145.p152.p336.p342.p385.p440.p457.p494.p541.p555.p624.p662.p663.p689.p753.p832.p887.p933.p1039.p1075.p1181.p1196.p1210.p1247.p1263.p1277.p1287.p1331.p1380.p1405.p1409.p1469.p1593.p1697.p1748.p1931.p1943.p1962.p1965]
15.0,165.0,1.0,45.714285714285715,7.1,49.4,0.0,[p81.p182.p297.p371.p523.p535.p552.p561.p571.p599.p725.p737.p813.p986.p1024.p1088.p1090.p1193.p1210.p1247.p1315.p1391.p1401.p1405.p1481.p1495.p1541.p1593.p1683.p1697.p1965]
15.0,175.0,1.0,45.714285714285715,7.1,49.4,0.0,[p3.p121.p157.p206.p280.p336.p342.p476.p489.p518.p535.p571.p724.p737.p824.p919.p1020.p1051.p1088.p1090.p1123.p1130.p1315.p1356.p1407.p1408.p1481.p1541.p1668.p1683.p1697.p1757.p1877.p1943.p1947.p1951.p1962.p1969.p1986]
15.0,185.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p15.p58.p74.p137.p419.p476.p535.p545.p626.p849.p855.p923.p982.p1011.p1016.p1024.p1026.p1063.p1136.p1193.p1252.p1262.p1284.p1328.p1337.p1489.p1666.p1704.p1877.p1900.p1962.p1986]
15.0,195.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p48.p74.p296.p525.p545.p626.p663.p708.p767.p775.p809.p1024.p1080.p1136.p1284.p1349.p1374.p1382.p1439.p1587.p1609.p1622.p1650.p1666.p1877]
15.0,205.0,0.9933333333333333,45.714285714285715,7.1,49.4,0.0,[p5.p74.p147.p253.p262.p275.p277.p328.p385.p476.p584.p626.p724.p758.p809.p869.p871.p898.p914.p973.p1011.p1024.p1252.p1292.p1349.p1459.p1476.p1650.p1666.p1849]
15.0,215.0,1.0,45.714285714285715,7.1,49.4,0.0,[p217.p230.p236.p241.p279.p304.p588.p773.p859.p940.p1080.p1148.p1478.p1487.p1500.p1570.p1612.p1693.p1701.p1724.p1779.p1813.p1818.p1836.p1849.p1864.p1881.p1900]
15.0,225.0,0.99,45.714285714285715,7.1,49.4,0.0,[p48.p104.p241.p272.p277.p455.p567.p656.p688.p701.p767.p839.p870.p918.p940.p1003.p1064.p1091.p1133.p1148.p1155.p1198.p1212.p1244.p1254.p1414.p1485.p1510.p1570.p1578.p1587.p1624.p1630.p1693.p1695.p1759.p1779.p1842.p1881]
15.0,235.0,0.99,45.714285714285715,7.1,49.4,0.0,[p100.p104.p114.p211.p236.p507.p565.p656.p674.p716.p758.p808.p888.p1041.p1298.p1299.p1372.p1498.p1510.p1530.p1686.p1695.p1698.p1703.p1706.p1779.p1813.p1816.p1818.p1836.p1881.p1935.p1985]
15.0,245.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p230.p262.p266.p401.p557.p567.p656.p685.p688.p801.p839.p885.p893.p988.p1041.p1064.p1214.p1385.p1547.p1608.p1621.p1630.p1688.p1724.p1846.p1884.p1935.p1985]
15.0,255.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p185.p359.p456.p528.p623.p674.p801.p846.p859.p940.p979.p981.p989.p1002.p1070.p1310.p1338.p1385.p1504.p1702.p1804.p1834.p1835.p1888]
15.0,265.0,0.98,45.714285714285715,7.1,49.4,0.0,[p78.p94.p100.p116.p123.p245.p288.p516.p583.p623.p735.p885.p918.p981.p1041.p1109.p1192.p1218.p1352.p1368.p1485.p1547.p1627.p1702.p1724.p1835.p1974]
15.0,275.0,1.0,45.714285714285715,7.1,49.4,0.0,[p94.p108.p133.p197.p207.p224.p401.p451.p630.p963.p981.p1058.p1109.p1140.p1236.p1304.p1372.p1413.p1475.p1547.p1563.p1619.p1621.p1786.p1967]
15.0,285.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p51.p108.p116.p133.p207.p285.p288.p346.p450.p531.p577.p583.p623.p677.p707.p1034.p1035.p1070.p1371.p1482.p1542.p1547.p1647.p1852.p1869.p1958.p1967.p1998]
15.0,295.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p116.p124.p167.p228.p306.p346.p423.p516.p622.p693.p694.p770.p796.p903.p1033.p1101.p1173.p1190.p1421.p1482.p1647.p1691.p1785.p1807.p1840.p1958.p1998]
15.0,305.0,1.0,45.714285714285715,7.1,49.4,0.0,[p47.p61.p228.p403.p439.p622.p638.p750.p770.p1033.p1062.p1129.p1183.p1207.p1225.p1362.p1482.p1548.p1731.p1804.p1927.p1929]
15.0,315.0,0.9933333333333333,45.714285714285715,7.1,49.4,0.0,[p51.p95.p146.p207.p232.p285.p300.p303.p318.p362.p417.p439.p516.p556.p637.p694.p749.p784.p791.p857.p903.p930.p954.p1100.p1101.p1183.p1269.p1427.p1449.p1482.p1484.p1579.p1596.p1604.p1785.p1848.p1892.p1958.p1996]
15.0,325.0,1.0,45.714285714285715,7.1,49.4,0.0,[p47.p214.p368.p372.p407.p638.p705.p754.p1074.p1124.p1183.p1194.p1207.p1335.p1496.p1548.p1596.p1784.p1799.p1843.p1982.p1993]
15.0,335.0,1.0,45.714285714285715,7.1,49.4,0.0,[p124.p146.p216.p558.p578.p597.p650.p686.p705.p788.p886.p930.p949.p964.p1115.p1146.p1170.p1199.p1269.p1381.p1417.p1551.p1672.p1892.p1929.p1954]
15.0,345.0,0.9866666666666667,45.714285714285715,7.1,49.4,0.0,[p136.p232.p316.p351.p357.p394.p417.p427.p589.p597.p637.p657.p686.p699.p727.p751.p755.p906.p917.p949.p962.p1037.p1055.p1077.p1146.p1324.p1348.p1410.p1427.p1468.p1497.p1519.p1560.p1588.p1667.p1672.p1820.p1828.p1970]
15.0,355.0,0.9866666666666667,45.714285714285715,7.1,49.4,0.0,[p25.p50.p136.p232.p239.p265.p351.p352.p416.p625.p652.p657.p1012.p1135.p1199.p1216.p1293.p1324.p1370.p1410.p1427.p1528.p1538.p1582.p1605.p1639.p1649.p1665.p1763.p1897.p1917.p1970]
15.0,365.0,0.98,45.714285714285715,7.1,49.4,0.0,[p63.p136.p223.p357.p394.p483.p597.p659.p705.p780.p830.p904.p928.p937.p958.p996.p1022.p1107.p1293.p1370.p1497.p1499.p1538.p1549.p1588.p1600.p1605.p1644.p1665.p1737.p1777.p1828.p1843.p1863.p1921.p1970]
15.0,375.0,0.99,45.714285714285715,7.1,49.4,0.0,[p26.p112.p154.p186.p209.p238.p244.p274.p443.p483.p540.p644.p659.p682.p697.p755.p792.p875.p904.p909.p958.p1022.p1023.p1169.p1176.p1272.p1370.p1415.p1458.p1503.p1549.p1560.p1572.p1613.p1618.p1657.p1669.p1676.p1737.p1766.p1794.p1851.p1889.p1950.p1964.p1980]
15.0,385.0,0.99,45.714285714285715,7.1,49.4,0.0,[p12.p50.p192.p238.p287.p370.p485.p660.p675.p713.p807.p917.p1012.p1031.p1037.p1223.p1258.p1415.p1456.p1458.p1462.p1491.p1493.p1501.p1560.p1577.p1613.p1618.p1771.p1783.p1805.p1821.p1863.p1908.p1923.p1934.p1960.p1987]
15.0,395.0,0.9833333333333333,45.714285714285715,7.1,49.4,0.0,[p135.p156.p239.p309.p340.p364.p370.p416.p453.p464.p504.p581.p628.p875.p882.p917.p925.p942.p977.p1031.p1176.p1178.p1188.p1249.p1296.p1297.p1343.p1353.p1503.p1569.p1611.p1634.p1682.p1766.p1833.p1879.p1889.p1913.p1960]
15.0,405.0,0.9966666666666667,45.714285714285715,7.1,49.4,0.0,[p12.p105.p202.p291.p315.p332.p520.p540.p579.p602.p621.p669.p729.p820.p882.p889.p935.p971.p1031.p1065.p1186.p1234.p1235.p1353.p1569.p1576.p1611.p1613.p1634.p1726.p1732.p1758.p1792.p1794.p1831.p1863.p1922.p1923]
15.0,415.0,0.9866666666666667,45.714285714285715,7.1,49.4,0.0,[p9.p46.p110.p193.p282.p291.p400.p409.p675.p721.p789.p889.p946.p970.p976.p997.p1006.p1008.p1065.p1318.p1411.p1416.p1456.p1503.p1562.p1569.p1573.p1620.p1628.p1646.p1648.p1711.p1725.p1761.p1831.p1845.p1872.p1913.p1941]
15.0,425.0,0.9866666666666667,45.714285714285715,7.1,49.4,0.0,[p17.p46.p53.p82.p88.p200.p202.p282.p315.p405.p612.p658.p729.p732.p889.p917.p969.p971.p976.p1027.p1040.p1132.p1137.p1313.p1340.p1353.p1383.p1393.p1416.p1419.p1420.p1450.p1554.p1590.p1595.p1646.p1681.p1699.p1781.p1829.p1831.p1872.p1919.p1922.p1980]
15.0,435.0,0.8833333333333333,45.714285714285715,7.1,49.4,0.0,[p59.p82.p107.p161.p175.p291.p295.p365.p405.p532.p636.p712.p761.p763.p790.p873.p929.p932.p935.p990.p1027.p1040.p1313.p1340.p1367.p1416.p1450.p1539.p1550.p1554.p1595.p1620.p1652.p1680.p1787.p1817.p1824.p1878.p1879]
15.0,445.0,0.8733333333333333,45.714285714285715,7.1,49.4,0.0,[p17.p19.p46.p68.p107.p169.p175.p184.p202.p445.p473.p484.p532.p676.p698.p776.p840.p952.p994.p1121.p1134.p1248.p1450.p1451.p1509.p1648.p1652.p1699.p1824.p1845.p1871.p1879.p1885]
15.0,455.0,0.8933333333333333,45.714285714285715,7.1,49.4,0.0,[p17.p83.p172.p184.p308.p365.p404.p445.p587.p634.p639.p772.p831.p901.p983.p990.p1073.p1131.p1134.p1264.p1652.p1711.p1760.p1787.p1796.p1826.p1838.p1876]
15.0,465.0,0.9333333333333333,45.714285714285715,7.1,49.4,0.0,[p191.p374.p380.p392.p613.p617.p681.p712.p776.p980.p1086.p1231.p1248.p1416.p1451.p1486.p1505.p1509.p1561.p1583.p1689.p1787]
15.0,475.0,0.95,45.714285714285715,7.1,49.4,0.0,[p30.p161.p198.p374.p406.p587.p629.p681.p858.p966.p992.p1059.p1128.p1295.p1390.p1583.p1610.p1709.p1803.p1866]
15.0,485.0,1.0,45.714285714285715,7.1,49.4,0.0,[p23.p41.p382.p479.p587.p604.p619.p732.p800.p854.p943.p1068.p1104.p1113.p1486.p1709.p1736]
15.0,495.0,0.9666666666666667,45.714285714285715,7.1,49.4,0.0,[p141.p263.p392.p447.p534.p762.p868.p1083.p1117.p1128.p1143.p1150.p1261.p1291.p1345.p1399.p1583.p1598.p1718.p1768.p1790.p1798.p1994]
5.0,5.0,1.0,45.714285714285715,7.4,40.0,0.0,[p29.p144.p240.p438.p458.p538.p646.p664.p710.p764.p879.p920.p931.p1066.p1389.p1454.p1540.p1615.p1778.p1882.p1942.p1961]
5.0,15.0,1.0,45.714285714285715,7.4,40.0,0.0,[p29.p109.p122.p219.p221.p299.p331.p339.p358.p398.p477.p502.p527.p664.p709.p756.p778.p802.p814.p931.p998.p1017.p1053.p1184.p1336.p1442.p1445.p1472.p1558.p1567.p1580.p1749.p1859.p1882.p1916.p1930.p1956.p1981]
5.0,25.0,0.9833333333333333,45.714285714285715,7.4,40.0,0.0,[p55.p142.p162.p240.p248.p331.p354.p398.p488.p503.p521.p527.p547.p608.p672.p691.p696.p733.p747.p880.p890.p922.p941.p998.p1028.p1029.p1122.p1163.p1222.p1336.p1442.p1526.p1568.p1589.p1602.p1700.p1741.p1746.p1749.p1961.p1975]
5.0,35.0,1.0,45.714285714285715,7.4,40.0,0.0,[p29.p302.p398.p428.p449.p459.p517.p568.p632.p645.p664.p691.p710.p743.p847.p915.p1028.p1112.p1311.p1361.p1589.p1637.p1645.p1730.p1741.p1778.p1880.p1882.p1936.p1975.p1990]
5.0,45.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p118.p119.p142.p229.p259.p299.p313.p331.p426.p428.p441.p501.p720.p747.p816.p941.p1019.p1053.p1215.p1294.p1361.p1556.p1678.p1715.p1730.p1747.p1775.p1802.p1983]
5.0,55.0,0.98,45.714285714285715,7.4,40.0,0.0,[p2.p39.p144.p213.p229.p240.p252.p301.p397.p428.p454.p459.p474.p490.p498.p500.p595.p642.p645.p649.p709.p757.p793.p941.p960.p995.p1042.p1168.p1195.p1201.p1275.p1278.p1568.p1599.p1679.p1714.p1715.p1738.p1747.p1770.p1880.p1896.p1946.p1952]
5.0,65.0,0.98,45.714285714285715,7.4,40.0,0.0,[p98.p117.p118.p132.p213.p252.p345.p490.p512.p640.p730.p736.p739.p744.p746.p757.p816.p833.p995.p1157.p1227.p1330.p1429.p1568.p1602.p1729.p1747.p1809.p1832.p1924.p1936.p1990]
5.0,75.0,1.0,45.714285714285715,7.4,40.0,0.0,[p85.p132.p138.p190.p229.p247.p259.p261.p307.p354.p498.p631.p640.p730.p739.p744.p850.p880.p960.p995.p1048.p1054.p1260.p1294.p1357.p1363.p1418.p1599.p1651.p1659.p1729.p1756.p1809.p1896.p1997]
5.0,85.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p2.p6.p87.p129.p164.p261.p301.p349.p381.p402.p433.p559.p620.p678.p702.p739.p826.p850.p957.p1048.p1054.p1224.p1260.p1280.p1330.p1377.p1440.p1591.p1614.p1626.p1696.p1722.p1756.p1868.p1894.p1924.p1984]
5.0,95.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p21.p75.p85.p106.p134.p247.p269.p454.p596.p633.p744.p760.p769.p851.p894.p924.p1019.p1138.p1202.p1213.p1283.p1316.p1388.p1537.p1625.p1722.p1735.p1832.p1844.p1870.p1953.p1976.p1984.p1997]
5.0,105.0,0.99,45.714285714285715,7.4,40.0,0.0,[p0.p1.p6.p21.p31.p106.p233.p261.p349.p408.p415.p471.p482.p497.p559.p592.p596.p607.p620.p633.p678.p687.p795.p804.p878.p926.p1025.p1048.p1051.p1162.p1224.p1283.p1290.p1305.p1321.p1346.p1443.p1537.p1607.p1752.p1772.p1780.p1832.p1844.p1870.p1894.p1988]
5.0,115.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p16.p56.p62.p102.p176.p181.p323.p355.p356.p384.p466.p480.p493.p497.p564.p695.p740.p769.p779.p781.p872.p924.p956.p1187.p1219.p1290.p1329.p1488.p1557.p1638.p1752.p1780.p1868.p1894.p1914.p1997]
5.0,125.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p0.p6.p31.p96.p102.p273.p326.p349.p350.p408.p433.p487.p541.p552.p559.p570.p662.p695.p722.p740.p779.p843.p878.p933.p955.p974.p1078.p1123.p1197.p1283.p1350.p1523.p1557.p1566.p1636.p1712.p1756.p1772.p1806.p1988]
5.0,135.0,0.9666666666666667,45.714285714285715,7.4,40.0,0.0,[p96.p152.p177.p264.p280.p350.p367.p440.p444.p487.p494.p564.p566.p722.p804.p853.p936.p956.p1016.p1020.p1050.p1078.p1110.p1123.p1196.p1306.p1321.p1329.p1331.p1377.p1401.p1517.p1533.p1557.p1631.p1772.p1850.p1860.p1971]
5.0,145.0,1.0,45.714285714285715,7.4,40.0,0.0,[p0.p31.p36.p81.p89.p90.p125.p177.p235.p280.p286.p326.p337.p366.p367.p371.p444.p457.p487.p523.p561.p566.p570.p635.p689.p725.p753.p782.p804.p805.p832.p877.p878.p1271.p1300.p1315.p1350.p1391.p1469.p1592.p1671.p1742.p1748.p1850]
5.0,155.0,1.0,45.714285714285715,7.4,40.0,0.0,[p3.p81.p179.p187.p297.p319.p348.p376.p378.p429.p440.p444.p494.p495.p546.p550.p570.p605.p662.p737.p805.p866.p913.p953.p1005.p1007.p1016.p1051.p1114.p1300.p1331.p1391.p1395.p1407.p1464.p1593.p1606.p1631.p1643.p1748.p1765.p1865.p1886.p1945.p1977]
5.0,165.0,1.0,45.714285714285715,7.4,40.0,0.0,[p33.p74.p81.p84.p86.p93.p121.p166.p177.p187.p194.p235.p264.p283.p376.p385.p390.p429.p460.p494.p495.p525.p551.p571.p594.p605.p663.p679.p782.p805.p863.p866.p887.p919.p933.p953.p986.p1026.p1130.p1159.p1239.p1263.p1315.p1331.p1374.p1401.p1405.p1423.p1434.p1439.p1464.p1531.p1592.p1606.p1612.p1666.p1668.p1683.p1697.p1748.p1825.p1909.p1951]
5.0,175.0,1.0,45.714285714285715,7.4,40.0,0.0,[p20.p90.p101.p137.p342.p371.p419.p440.p494.p548.p571.p599.p635.p663.p679.p782.p805.p832.p837.p849.p959.p1016.p1090.p1130.p1193.p1246.p1262.p1271.p1300.p1315.p1356.p1401.p1407.p1423.p1439.p1464.p1476.p1481.p1495.p1541.p1663.p1815.p1875.p1931.p1965]
5.0,185.0,1.0,45.714285714285715,7.4,40.0,0.0,[p15.p187.p290.p336.p342.p371.p385.p496.p551.p647.p869.p914.p940.p973.p1011.p1080.p1088.p1126.p1130.p1139.p1145.p1159.p1193.p1271.p1281.p1325.p1408.p1423.p1457.p1507.p1529.p1587.p1622.p1642.p1666.p1701.p1767.p1877.p1943.p1947.p1951.p1973]
5.0,195.0,1.0,45.714285714285715,7.4,40.0,0.0,[p48.p74.p97.p137.p296.p353.p495.p507.p525.p545.p599.p655.p708.p871.p874.p933.p940.p967.p1020.p1026.p1039.p1057.p1080.p1246.p1262.p1349.p1374.p1401.p1403.p1407.p1414.p1500.p1553.p1612.p1616.p1630.p1666.p1690.p1694.p1701.p1759.p1779.p1881.p1947.p1962]
5.0,205.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p8.p69.p140.p147.p275.p284.p290.p297.p305.p328.p435.p455.p496.p518.p525.p618.p647.p773.p813.p914.p919.p1091.p1108.p1145.p1244.p1251.p1284.p1292.p1299.p1325.p1344.p1447.p1481.p1490.p1500.p1510.p1541.p1609.p1612.p1616.p1690.p1698.p1701.p1750.p1759.p1836.p1849.p1864]
5.0,215.0,0.99,45.714285714285715,7.4,40.0,0.0,[p103.p131.p137.p180.p217.p304.p353.p387.p435.p545.p603.p618.p738.p859.p862.p871.p973.p1011.p1076.p1255.p1310.p1344.p1476.p1485.p1553.p1603.p1630.p1632.p1656.p1695.p1704.p1705.p1708.p1750]
5.0,225.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p34.p131.p171.p217.p236.p253.p262.p272.p279.p353.p387.p506.p544.p567.p584.p690.p801.p859.p888.p893.p916.p982.p1105.p1149.p1228.p1259.p1339.p1397.p1514.p1553.p1632.p1695.p1698.p1703.p1705.p1759.p1779.p1801.p1881.p1985]
