x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,295.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p3.p83.p92.p137.p188.p340.p383.p441.p572.p589.p590.p780.p784.p820.p853.p917.p935.p947.p1061.p1129.p1189.p1193.p1223.p1261.p1298.p1317.p1333.p1375.p1435.p1444.p1447.p1482.p1522.p1584.p1589.p1621.p1679.p1728.p1835.p1849.p1888]
15.0,305.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p54.p58.p76.p84.p137.p168.p324.p372.p449.p461.p546.p567.p688.p700.p703.p726.p731.p853.p939.p1008.p1031.p1044.p1101.p1173.p1174.p1200.p1261.p1355.p1357.p1372.p1455.p1566.p1584.p1904.p1911.p1953]
15.0,315.0,0.9833333333333333,45.714285714285715,7.4,40.0,0.0,[p39.p188.p277.p286.p314.p366.p382.p402.p449.p466.p649.p678.p711.p713.p809.p856.p905.p928.p989.p1051.p1079.p1129.p1173.p1218.p1239.p1333.p1357.p1399.p1447.p1475.p1542.p1627.p1816.p1820.p1825.p1887.p1904.p1911.p1997]
15.0,325.0,1.0,45.714285714285715,7.4,40.0,0.0,[p33.p38.p39.p54.p83.p110.p130.p215.p269.p344.p366.p390.p419.p480.p486.p573.p609.p621.p761.p945.p971.p1031.p1072.p1101.p1173.p1231.p1244.p1349.p1350.p1352.p1372.p1444.p1455.p1534.p1541.p1542.p1612.p1621.p1643.p1727.p1744.p1764.p1820.p1911.p1938]
15.0,335.0,0.99,45.714285714285715,7.4,40.0,0.0,[p25.p233.p314.p344.p376.p380.p462.p573.p610.p621.p628.p636.p653.p759.p887.p911.p928.p976.p1072.p1101.p1129.p1131.p1181.p1184.p1231.p1244.p1256.p1349.p1350.p1381.p1389.p1505.p1579.p1608.p1615.p1709.p1735.p1757.p1816.p1820.p1892]
15.0,345.0,0.9833333333333333,45.714285714285715,7.4,40.0,0.0,[p33.p114.p130.p171.p233.p249.p269.p314.p329.p344.p376.p380.p462.p480.p613.p653.p709.p757.p776.p839.p848.p866.p868.p887.p942.p971.p976.p983.p1026.p1101.p1152.p1170.p1295.p1346.p1349.p1415.p1444.p1534.p1608.p1627.p1740.p1743.p1744.p1818.p1864.p1892.p1975.p1998]
15.0,355.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p63.p129.p171.p186.p215.p233.p249.p329.p376.p480.p497.p609.p650.p678.p743.p852.p871.p1021.p1091.p1092.p1096.p1101.p1170.p1184.p1231.p1274.p1352.p1384.p1401.p1415.p1450.p1608.p1735.p1736.p1818.p1860.p1864.p1874.p1989.p1998]
15.0,365.0,0.9833333333333333,45.714285714285715,7.4,40.0,0.0,[p63.p97.p129.p186.p270.p371.p418.p573.p595.p623.p647.p653.p709.p750.p769.p776.p848.p867.p871.p905.p911.p976.p1038.p1072.p1185.p1188.p1194.p1315.p1352.p1364.p1374.p1379.p1416.p1466.p1612.p1637.p1709.p1736.p1818.p1887.p1976.p1998]
15.0,375.0,0.9866666666666667,45.714285714285715,7.4,40.0,0.0,[p16.p120.p233.p371.p381.p394.p418.p480.p559.p595.p677.p737.p756.p776.p831.p834.p852.p975.p1038.p1062.p1081.p1170.p1295.p1315.p1339.p1368.p1416.p1466.p1489.p1618.p1637.p1720.p1743.p1802.p1860.p1871.p1976]
15.0,385.0,1.0,45.714285714285715,7.4,40.0,0.0,[p21.p60.p75.p79.p127.p270.p381.p394.p410.p470.p509.p511.p517.p523.p559.p563.p573.p595.p611.p623.p778.p842.p884.p983.p1021.p1068.p1091.p1194.p1274.p1374.p1379.p1594.p1618.p1637.p1743.p1744.p1748.p1798.p1800.p1813.p1981]
15.0,395.0,0.98,45.714285714285715,7.4,40.0,0.0,[p16.p21.p47.p66.p97.p99.p127.p183.p199.p251.p371.p386.p392.p394.p398.p435.p451.p460.p464.p523.p564.p611.p772.p781.p818.p842.p975.p1077.p1288.p1410.p1414.p1494.p1547.p1594.p1741.p1755.p1778.p1790.p1798.p1800.p1879.p1912.p1928]
15.0,405.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p12.p214.p243.p281.p302.p355.p379.p381.p410.p435.p451.p460.p464.p583.p776.p799.p826.p972.p975.p985.p1068.p1201.p1260.p1325.p1379.p1405.p1414.p1441.p1445.p1548.p1578.p1703.p1715.p1755.p1778.p1798.p1831.p1846.p1860.p1861.p1867.p1871.p1879.p1907.p1933]
15.0,415.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p0.p12.p53.p60.p94.p227.p281.p288.p301.p398.p451.p470.p541.p554.p564.p592.p644.p672.p677.p716.p730.p803.p826.p884.p899.p934.p985.p1001.p1009.p1109.p1114.p1124.p1203.p1300.p1327.p1378.p1405.p1414.p1426.p1441.p1603.p1703.p1712.p1741.p1748.p1775.p1831.p1928.p1955]
15.0,425.0,1.0,45.714285714285715,7.4,40.0,0.0,[p147.p153.p214.p221.p227.p235.p544.p554.p569.p588.p592.p611.p716.p720.p724.p881.p1001.p1260.p1316.p1325.p1336.p1445.p1578.p1585.p1600.p1602.p1712.p1715.p1721.p1741.p1753.p1861.p1863.p1931.p1939.p1946]
15.0,435.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p14.p147.p179.p232.p288.p304.p307.p406.p426.p442.p514.p526.p561.p588.p622.p778.p803.p819.p826.p955.p972.p985.p1180.p1183.p1230.p1260.p1336.p1371.p1387.p1402.p1477.p1502.p1532.p1563.p1578.p1585.p1587.p1588.p1600.p1721.p1787.p1889.p1912.p1939.p1946]
15.0,445.0,1.0,45.714285714285715,7.4,40.0,0.0,[p14.p112.p123.p133.p232.p272.p304.p332.p426.p467.p549.p644.p672.p690.p810.p819.p823.p906.p1067.p1073.p1112.p1114.p1183.p1190.p1316.p1338.p1402.p1437.p1442.p1487.p1532.p1562.p1563.p1577.p1585.p1610.p1629.p1636.p1737.p1753.p1786.p1844.p1889.p1977.p1979]
15.0,455.0,1.0,45.714285714285715,7.4,40.0,0.0,[p15.p112.p301.p319.p360.p467.p475.p632.p676.p810.p819.p883.p888.p914.p938.p978.p987.p991.p1067.p1069.p1071.p1107.p1110.p1157.p1160.p1165.p1280.p1338.p1360.p1491.p1532.p1607.p1677.p1753.p1786.p1803.p1842.p1979.p1986.p1988]
15.0,465.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p57.p123.p153.p197.p221.p224.p364.p438.p503.p525.p556.p599.p632.p691.p693.p740.p753.p765.p787.p810.p1017.p1065.p1067.p1069.p1093.p1106.p1112.p1126.p1160.p1255.p1277.p1308.p1407.p1419.p1463.p1477.p1497.p1689.p1766.p1931.p1958]
15.0,475.0,1.0,45.714285714285715,7.4,40.0,0.0,[p28.p40.p184.p319.p467.p494.p607.p685.p753.p838.p938.p998.p1007.p1017.p1160.p1255.p1337.p1380.p1387.p1419.p1532.p1622.p1667.p1761.p1763.p1958.p1964]
15.0,485.0,0.99,45.714285714285715,7.4,40.0,0.0,[p78.p172.p194.p224.p244.p278.p556.p605.p715.p740.p763.p765.p794.p912.p967.p1017.p1036.p1064.p1069.p1160.p1192.p1221.p1252.p1294.p1308.p1407.p1463.p1577.p1592.p1699.p1761.p1950]
15.0,495.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p40.p242.p405.p600.p601.p663.p807.p912.p941.p1192.p1252.p1335.p1380.p1463.p1580.p1598.p1624.p1762.p1965]
5.0,5.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p11.p35.p43.p234.p368.p455.p732.p1119.p1797.p1821.p1881.p1901.p1915.p1959]
5.0,15.0,1.0,45.714285714285715,6.5,37.5,0.0,[p11.p506.p508.p625.p634.p657.p738.p940.p1037.p1116.p1281.p1433.p1644]
5.0,25.0,1.0,45.714285714285715,6.5,37.5,0.0,[p81.p113.p122.p216.p255.p1011.p1037.p1116.p1119.p1536.p1745.p1769]
5.0,35.0,1.0,45.714285714285715,6.5,37.5,0.0,[p568.p571.p931.p940.p1276.p1287.p1484.p1558.p1665.p1758.p1972]
5.0,45.0,1.0,45.714285714285715,6.5,37.5,0.0,[p19.p113.p261.p516.p531.p580.p837.p890.p1013.p1156.p1172.p1187.p1276.p1330.p1539.p1994]
5.0,55.0,1.0,45.714285714285715,6.5,37.5,0.0,[p539.p669.p965.p1135.p1156.p1236.p1287.p1376.p1386.p1683]
5.0,65.0,1.0,45.714285714285715,6.5,37.5,0.0,[p37.p177.p346.p356.p444.p479.p735.p954.p965.p981.p1344.p1556.p1572.p1590.p1836.p1853.p1895]
5.0,75.0,1.0,45.714285714285715,6.5,37.5,0.0,[p126.p136.p239.p375.p735.p754.p792.p893.p1070.p1226.p1671.p1856.p1890]
5.0,85.0,1.0,45.714285714285715,6.5,37.5,0.0,[p88.p134.p311.p358.p540.p558.p578.p705.p790.p843.p876.p880.p981.p1030.p1053.p1289.p1297.p1319.p1418.p1515.p1569.p1586.p1604.p1760.p1943]
5.0,95.0,1.0,45.714285714285715,6.5,37.5,0.0,[p65.p436.p680.p843.p880.p902.p919.p1047.p1262.p1431.p1514.p1617.p1698.p1760]
5.0,105.0,1.0,45.714285714285715,6.5,37.5,0.0,[p115.p217.p248.p416.p490.p495.p608.p637.p645.p749.p824.p827.p876.p1047.p1205.p1275.p1390.p1617.p1698.p1710.p1731]
5.0,115.0,1.0,45.714285714285715,6.5,37.5,0.0,[p161.p169.p245.p1058.p1076.p1481.p1581.p1653.p1707.p1710.p1923]
5.0,125.0,1.0,45.714285714285715,6.5,37.5,0.0,[p115.p296.p378.p424.p468.p624.p692.p747.p896.p1015.p1076.p1151.p1158.p1354.p1400.p1698.p1828.p1885.p1899]
5.0,135.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p73.p241.p363.p456.p468.p547.p593.p892.p1016.p1151.p1240.p1471.p1672.p1696.p1784]
5.0,145.0,1.0,45.714285714285715,6.5,37.5,0.0,[p23.p74.p98.p316.p415.p502.p566.p714.p744.p779.p909.p944.p1125.p1202.p1552.p1696.p1706.p1754.p1828.p1910]
5.0,155.0,1.0,45.714285714285715,6.5,37.5,0.0,[p23.p51.p285.p407.p476.p529.p684.p699.p725.p896.p909.p1052.p1128.p1257.p1639.p1695]
5.0,165.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p2.p22.p36.p337.p338.p370.p499.p502.p667.p1524.p1555.p1606.p1657.p1695.p1841]
5.0,175.0,1.0,45.714285714285715,6.5,37.5,0.0,[p317.p338.p414.p484.p502.p562.p773.p788.p1113.p1220.p1272.p1320.p1460.p1571.p1695.p1851]
5.0,185.0,1.0,45.714285714285715,6.5,37.5,0.0,[p50.p108.p389.p481.p814.p877.p907.p1050.p1216.p1320.p1366.p1693.p1814.p1850]
5.0,195.0,0.99,45.714285714285715,6.5,37.5,0.0,[p180.p898.p1155.p1493.p1523.p1591.p1650.p1711.p1788.p1982]
5.0,205.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p13.p96.p117.p155.p204.p367.p484.p973.p980.p1105.p1148.p1186.p1290.p1293.p1591.p1789.p1814.p1905]
5.0,215.0,1.0,45.714285714285715,6.5,37.5,0.0,[p140.p257.p741.p929.p952.p1478.p1593.p1669.p1718.p1771.p1908]
5.0,225.0,1.0,45.714285714285715,6.5,37.5,0.0,[p26.p679.p718.p886.p958.p973.p1010.p1087.p1143.p1148.p1186.p1483.p1526.p1543.p1673.p1805.p1962]
5.0,235.0,1.0,45.714285714285715,6.5,37.5,0.0,[p32.p276.p365.p542.p924.p958.p1033.p1055.p1520.p1920]
5.0,245.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p144.p250.p365.p374.p513.p666.p835.p855.p1144.p1168.p1215.p1249.p1269.p1565.p1716.p1724.p1854]
5.0,255.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p167.p250.p548.p574.p679.p798.p1042.p1215.p1535.p1679.p1724.p1848.p1897]
5.0,265.0,1.0,45.714285714285715,6.5,37.5,0.0,[p263.p339.p639.p820.p979.p1019.p1075.p1153.p1228.p1679.p1848.p1886.p1888]
5.0,275.0,0.99,45.714285714285715,6.5,37.5,0.0,[p38.p339.p383.p473.p717.p726.p784.p918.p990.p1031.p1162.p1215.p1224.p1228.p1566.p1730.p1750.p1849.p1875.p1893]
5.0,285.0,0.9933333333333333,45.714285714285715,6.5,37.5,0.0,[p38.p141.p784.p851.p918.p925.p986.p1061.p1189.p1218.p1391.p1559.p1875.p1930.p1948]
5.0,295.0,1.0,45.714285714285715,6.5,37.5,0.0,[p286.p372.p441.p466.p918.p1725.p1781.p1799.p1924]
5.0,305.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p168.p215.p286.p333.p473.p510.p567.p586.p619.p856.p1061.p1357.p1398.p1435.p1444.p1589.p1725.p1727.p1732]
5.0,315.0,1.0,45.714285714285715,6.5,37.5,0.0,[p4.p110.p498.p626.p1129.p1435.p1589.p1770.p1799.p1935]
5.0,325.0,0.9866666666666667,45.714285714285715,6.5,37.5,0.0,[p331.p380.p610.p894.p905.p922.p928.p1131.p1322.p1770.p1887.p1995]
5.0,335.0,0.9833333333333333,45.714285714285715,6.5,37.5,0.0,[p25.p131.p429.p469.p757.p834.p1079.p1312.p1350.p1415.p1534.p1864.p1887]
5.0,345.0,0.99,45.714285714285715,6.5,37.5,0.0,[p233.p249.p314.p971.p983.p1229.p1352.p1374.p1415.p1489.p1505.p1676.p1709.p1820.p1932]
5.0,355.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p33.p120.p249.p329.p429.p812.p848.p852.p868.p871.p878.p900.p1176.p1188.p1346.p1350.p1384.p1424.p1450.p1612.p1674.p1720.p1782.p1913.p1998]
5.0,365.0,0.99,45.714285714285715,6.5,37.5,0.0,[p120.p186.p233.p329.p573.p638.p750.p812.p911.p1062.p1138.p1185.p1352.p1410.p1424.p1818]
5.0,375.0,1.0,45.714285714285715,6.5,37.5,0.0,[p371.p394.p509.p511.p926.p1315.p1345.p1408.p1575.p1674.p1802]
5.0,385.0,1.0,45.714285714285715,6.5,37.5,0.0,[p24.p114.p183.p394.p517.p559.p716.p852.p860.p975.p1068.p1288.p1368.p1410.p1548.p1697.p1729.p1755.p1798.p1800.p1871.p1912.p1934]
5.0,395.0,1.0,45.714285714285715,6.5,37.5,0.0,[p270.p435.p492.p509.p583.p588.p710.p723.p1194.p1248.p1547.p1575.p1867.p1876.p1934]
5.0,405.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p0.p53.p243.p410.p464.p899.p1201.p1260.p1325.p1339.p1426.p1530.p1704.p1729.p1855.p1876]
5.0,415.0,1.0,45.714285714285715,6.5,37.5,0.0,[p813.p1177.p1327.p1336.p1405.p1587.p1677.p1702.p1704.p1748.p1752.p1804.p1813]
5.0,425.0,1.0,45.714285714285715,6.5,37.5,0.0,[p12.p293.p434.p532.p730.p930.p1157.p1203.p1230.p1260.p1268.p1300.p1628.p1677.p1712.p1768.p1778.p1831.p1833.p1896]
5.0,435.0,1.0,45.714285714285715,6.5,37.5,0.0,[p75.p232.p467.p569.p857.p1107.p1110.p1360.p1532.p1833.p1844.p1889.p1956.p1988]
5.0,445.0,1.0,45.714285714285715,6.5,37.5,0.0,[p123.p251.p301.p532.p561.p720.p823.p910.p914.p1165.p1316.p1328.p1360.p1371.p1508.p1545.p1563.p1588.p1646.p1804.p1926.p1988]
5.0,455.0,1.0,45.714285714285715,6.5,37.5,0.0,[p123.p147.p184.p232.p384.p503.p561.p690.p813.p857.p910.p978.p987.p1106.p1491.p1577.p1646.p1842.p1964.p1977]
5.0,465.0,1.0,45.714285714285715,6.5,37.5,0.0,[p153.p427.p475.p503.p685.p763.p786.p801.p1017.p1115.p1296.p1487.p1491.p1622.p1780.p1926.p1990.p1992]
5.0,475.0,1.0,45.714285714285715,6.5,37.5,0.0,[p9.p40.p597.p632.p646.p883.p1308.p1487.p1990]
5.0,485.0,1.0,45.714285714285715,6.5,37.5,0.0,[p322.p600.p663.p715.p865.p968.p1147.p1221.p1284.p1553.p1624]
5.0,495.0,1.0,45.714285714285715,6.5,37.5,0.0,[p194.p691.p1294.p1624.p1694.p1763]
15.0,5.0,1.0,45.714285714285715,6.5,37.5,0.0,[p587.p746.p791.p953.p1171.p1746.p1984]
15.0,15.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p80.p255.p336.p388.p565.p587.p625.p634.p1171.p1178.p1191.p1287.p1323.p1434.p1558.p1644.p1845.p1901]
15.0,25.0,1.0,45.714285714285715,6.5,37.5,0.0,[p62.p113.p310.p361.p570.p571.p791.p825.p940.p1011.p1172.p1191.p1386.p1500.p1633.p1680.p1683.p1758]
15.0,35.0,1.0,45.714285714285715,6.5,37.5,0.0,[p59.p175.p446.p472.p580.p791.p846.p1212.p1225.p1633.p1648.p1690.p1917]
15.0,45.0,1.0,45.714285714285715,6.5,37.5,0.0,[p59.p931.p1060.p1156.p1287.p1386.p1429.p1665.p1785]
15.0,55.0,1.0,45.714285714285715,6.5,37.5,0.0,[p134.p354.p543.p735.p790.p1054.p1099.p1601.p1671.p1817]
15.0,65.0,1.0,45.714285714285715,6.5,37.5,0.0,[p37.p545.p695.p796.p1080.p1099.p1306.p1395.p1430.p1539.p1723.p1830.p1877]
15.0,75.0,1.0,45.714285714285715,6.5,37.5,0.0,[p230.p665.p705.p735.p1264.p1406.p1422.p1436.p1472.p1586.p1869]
15.0,85.0,1.0,45.714285714285715,6.5,37.5,0.0,[p375.p516.p558.p796.p833.p901.p915.p1003.p1053.p1259.p1273.p1418.p1461.p1468.p1516.p1546.p1557.p1756.p1890.p1898.p1923]
15.0,95.0,1.0,45.714285714285715,6.5,37.5,0.0,[p65.p236.p315.p490.p505.p618.p680.p923.p950.p1145.p1208.p1576.p1898]
15.0,105.0,1.0,45.714285714285715,6.5,37.5,0.0,[p115.p248.p267.p490.p504.p598.p604.p618.p680.p833.p1047.p1117.p1202.p1264.p1289.p1470.p1513.p1719.p1916.p1996]
15.0,115.0,1.0,45.714285714285715,6.5,37.5,0.0,[p143.p267.p377.p811.p879.p1084.p1696.p1734.p1899.p1916.p1943]
15.0,125.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p524.p547.p602.p879.p895.p1016.p1023.p1045.p1202.p1347.p1454.p1512.p1599]
15.0,135.0,0.99,45.714285714285715,6.5,37.5,0.0,[p241.p385.p521.p602.p879.p1022.p1045.p1111.p1242.p1266.p1309.p1354.p1501.p1672.p1783.p1878]
15.0,145.0,0.9933333333333333,45.714285714285715,6.5,37.5,0.0,[p73.p205.p299.p417.p468.p489.p714.p896.p944.p1022.p1084.p1100.p1202.p1253.p1266.p1309.p1927.p1980]
15.0,155.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p74.p85.p116.p132.p142.p158.p205.p207.p351.p370.p487.p684.p896.p999.p1257.p1370.p1452.p1528.p1794.p1801.p1841.p1957]
15.0,165.0,1.0,45.714285714285715,6.5,37.5,0.0,[p158.p285.p415.p499.p535.p584.p593.p674.p725.p762.p773.p805.p1139.p1310.p1329.p1606.p1983]
15.0,175.0,1.0,45.714285714285715,6.5,37.5,0.0,[p317.p330.p400.p629.p788.p992.p1048.p1113.p1128.p1247.p1369.p1801]
15.0,185.0,1.0,45.714285714285715,6.5,37.5,0.0,[p30.p67.p96.p102.p155.p345.p788.p992.p997.p1039.p1097.p1493.p1504.p1606.p1657.p1850.p1922]
15.0,195.0,1.0,45.714285714285715,6.5,37.5,0.0,[p107.p117.p202.p312.p391.p1128.p1464.p1940]
15.0,205.0,1.0,45.714285714285715,6.5,37.5,0.0,[p6.p101.p117.p155.p204.p399.p1216.p1232.p1293.p1458.p1464.p1493]
15.0,215.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p8.p26.p231.p258.p440.p513.p534.p698.p721.p741.p1238.p1263.p1299.p1540.p1565.p1593.p1595.p1713.p1905.p1921]
15.0,225.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p140.p258.p530.p635.p654.p886.p952.p995.p1232.p1526.p1583.p1718.p1805.p1962]
15.0,235.0,1.0,45.714285714285715,6.5,37.5,0.0,[p548.p633.p956.p979.p1033.p1263.p1446]
15.0,245.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p46.p185.p189.p528.p579.p606.p633.p708.p1245.p1425.p1526.p1642]
15.0,255.0,1.0,45.714285714285715,6.5,37.5,0.0,[p211.p374.p527.p579.p679.p701.p798.p835.p1027.p1269.p1446.p1679.p1722]
15.0,265.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p212.p264.p290.p397.p496.p869.p925.p1056.p1122.p1144.p1566.p1692.p1859]
15.0,275.0,1.0,45.714285714285715,6.5,37.5,0.0,[p150.p264.p339.p397.p448.p679.p1027.p1144.p1218.p1361.p1645.p1661.p1691.p1692.p1750.p1777.p1822.p1875.p1888]
15.0,285.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p195.p298.p397.p560.p806.p903.p1122.p1162.p1174.p1228.p1566.p1692.p1777.p1834]
15.0,295.0,1.0,45.714285714285715,6.5,37.5,0.0,[p163.p289.p298.p473.p498.p643.p731.p988.p1223.p1261.p1355.p1475.p1482.p1522.p1691.p1725.p1781.p1835.p1875.p1948.p1953]
15.0,305.0,0.9933333333333333,45.714285714285715,6.5,37.5,0.0,[p38.p58.p110.p137.p449.p498.p609.p784.p1031.p1444.p1482.p1816.p1826.p1904]
15.0,315.0,1.0,45.714285714285715,6.5,37.5,0.0,[p110.p160.p344.p396.p419.p449.p875.p922.p935.p1129.p1874.p1911.p1995]
15.0,325.0,1.0,45.714285714285715,6.5,37.5,0.0,[p33.p215.p277.p289.p344.p373.p419.p613.p653.p681.p922.p971.p1349.p1447.p1542.p1621.p1911]
15.0,335.0,0.9833333333333333,45.714285714285715,6.5,37.5,0.0,[p376.p497.p761.p868.p891.p1096.p1244.p1615.p1820.p1887.p1892]
15.0,345.0,1.0,45.714285714285715,6.5,37.5,0.0,[p429.p729.p829.p983.p1181.p1340.p1364.p1384.p1874]
15.0,355.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p97.p249.p329.p497.p743.p887.p1062.p1072.p1170.p1274.p1312.p1315.p1340.p1364.p1531.p1608.p1837.p1864]
15.0,365.0,1.0,45.714285714285715,6.5,37.5,0.0,[p63.p640.p1068.p1229.p1274.p1489.p1818.p1993]
15.0,375.0,1.0,45.714285714285715,6.5,37.5,0.0,[p79.p99.p120.p381.p678.p737.p852.p926.p1141.p1248.p1409.p1489.p1554.p1579.p1802.p1837]
15.0,385.0,0.9933333333333333,45.714285714285715,6.5,37.5,0.0,[p21.p94.p127.p302.p394.p559.p878.p975.p1068.p1121.p1334.p1575.p1790.p1860.p1879.p1934]
15.0,395.0,1.0,45.714285714285715,6.5,37.5,0.0,[p97.p270.p379.p818.p860.p1207.p1393.p1456.p1547.p1620.p1755.p1772]
15.0,405.0,1.0,45.714285714285715,6.5,37.5,0.0,[p24.p281.p379.p451.p464.p492.p523.p1001.p1177.p1641.p1755.p1775.p1778.p1846]
15.0,415.0,1.0,45.714285714285715,6.5,37.5,0.0,[p12.p47.p554.p622.p1001.p1268.p1288.p1325.p1445.p1755.p1778.p1790.p1831.p1861.p1933.p1946]
15.0,425.0,1.0,45.714285714285715,6.5,37.5,0.0,[p71.p302.p326.p434.p514.p526.p819.p914.p1012.p1157.p1183.p1561.p1600.p1752.p1753.p1844]
15.0,435.0,1.0,45.714285714285715,6.5,37.5,0.0,[p28.p47.p235.p544.p813.p972.p1157.p1301.p1379.p1413.p1490.p1585.p1602.p1715]
15.0,445.0,1.0,45.714285714285715,6.5,37.5,0.0,[p123.p133.p178.p307.p426.p622.p685.p888.p910.p991.p1071.p1073.p1190.p1270.p1280.p1419.p1577.p1768.p1786.p1931]
15.0,455.0,1.0,45.714285714285715,6.5,37.5,0.0,[p112.p271.p364.p685.p690.p720.p987.p1064.p1069.p1126.p1668.p1689.p1726.p1761.p1803.p1804.p1926.p1992]
15.0,465.0,1.0,45.714285714285715,6.5,37.5,0.0,[p9.p119.p178.p271.p475.p501.p582.p599.p662.p690.p819.p888.p1064.p1112.p1477.p1610.p1974]
15.0,475.0,1.0,45.714285714285715,6.5,37.5,0.0,[p253.p327.p384.p617.p850.p912.p1017.p1160.p1199.p1221.p1252.p1477.p1761.p1872.p1965]
15.0,485.0,1.0,45.714285714285715,6.5,37.5,0.0,[p149.p278.p327.p519.p607.p646.p662.p697.p753.p810.p904.p1167.p1199.p1308.p1519.p1726.p1942]
15.0,495.0,1.0,45.714285714285715,6.5,37.5,0.0,[p42.p422.p494.p601.p977.p1014.p1036.p1294.p1592.p1596.p1689]
5.0,5.0,1.0,45.714285714285715,5.5,111.8,1.0,[p95.p135.p234.p352.p553.p659.p732.p746.p1119.p1281.p1323.p1421.p1638.p1959]
5.0,15.0,1.0,45.714285714285715,5.5,111.8,1.0,[p11.p62.p135.p255.p746.p932.p953.p1004.p1011.p1037.p1119.p1196.p1537.p1638.p1690]
5.0,25.0,1.0,45.714285714285715,5.5,111.8,1.0,[p11.p64.p86.p89.p175.p318.p336.p357.p506.p568.p738.p770.p1004.p1011.p1037.p1116.p1292.p1303.p1330.p1558.p1648.p1838.p1881.p1994]
5.0,35.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p62.p64.p113.p196.p208.p310.p361.p570.p585.p738.p940.p961.p1116.p1225.p1276.p1292.p1330.p1484.p1634.p1683.p1838]
5.0,45.0,1.0,45.714285714285715,5.5,111.8,1.0,[p44.p59.p182.p261.p531.p543.p557.p575.p580.p585.p816.p927.p1041.p1060.p1090.p1212.p1276.p1287.p1292.p1422.p1499.p1601.p1625.p1665.p1700.p1891]
5.0,55.0,0.9666666666666667,45.714285714285715,5.5,111.8,1.0,[p134.p291.p303.p305.p430.p539.p575.p755.p758.p782.p804.p965.p1013.p1029.p1187.p1212.p1236.p1343.p1457.p1663.p1682.p1900.p1917]
5.0,65.0,1.0,45.714285714285715,5.5,111.8,1.0,[p37.p228.p230.p303.p305.p354.p516.p735.p758.p790.p792.p889.p915.p1054.p1057.p1103.p1135.p1187.p1297.p1395.p1557.p1560.p1572.p1625.p1662.p1819.p1895]
5.0,75.0,1.0,45.714285714285715,5.5,111.8,1.0,[p136.p177.p225.p239.p479.p495.p540.p675.p696.p754.p758.p790.p889.p937.p1053.p1057.p1070.p1080.p1133.p1436.p1586.p1623.p1733.p1870]
5.0,85.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p146.p213.p311.p358.p439.p540.p637.p645.p675.p696.p734.p749.p751.p795.p902.p981.p1057.p1569.p1604.p1760.p1858.p1967]
5.0,95.0,1.0,45.714285714285715,5.5,111.8,1.0,[p1.p115.p146.p248.p369.p377.p436.p604.p800.p880.p897.p901.p1264.p1492.p1521.p1604.p1651.p1760.p1873.p1943.p1944]
5.0,105.0,1.0,45.714285714285715,5.5,111.8,1.0,[p115.p161.p169.p248.p412.p416.p425.p490.p707.p747.p843.p880.p897.p1016.p1058.p1076.p1117.p1130.p1205.p1262.p1264.p1275.p1521.p1549.p1581.p1617.p1631.p1684.p1710.p1719.p1885.p1925.p1996]
5.0,115.0,1.0,45.714285714285715,5.5,111.8,1.0,[p49.p82.p157.p174.p209.p299.p491.p521.p608.p747.p824.p843.p933.p1018.p1076.p1095.p1205.p1278.p1390.p1394.p1481.p1518.p1521.p1631.p1632.p1684.p1698.p1923]
5.0,125.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p283.p424.p468.p827.p1016.p1018.p1158.p1347.p1358.p1400.p1501.p1544.p1653.p1659.p1698.p1707.p1828.p1906]
