x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,365.0,1.0,45.714285714285715,5.6,42.3,0.0,[p25.p39.p139.p255.p481.p506.p686.p786.p1095.p1321.p1357.p1503.p1645.p1668.p1863.p1951.p1984.p1986],False
15.0,375.0,1.0,45.714285714285715,5.6,42.3,0.0,[p302.p422.p429.p686.p1095.p1321],False
15.0,385.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1016.p1158.p1321.p1741.p1753.p1984],False
15.0,395.0,1.0,45.714285714285715,5.6,42.3,0.0,[p803.p1216.p1321],False
15.0,405.0,1.0,45.714285714285715,5.6,42.3,0.0,[p416.p512.p791.p1321.p1722.p1788.p1836.p1956],False
15.0,415.0,1.0,45.714285714285715,5.6,42.3,0.0,[p600.p791.p805.p830.p1019.p1043.p1122.p1125.p1243.p1321.p1539.p1551.p1921.p1998],False
15.0,425.0,1.0,45.714285714285715,5.6,42.3,0.0,[p1.p432.p830.p1045.p1470.p1554.p1684.p1702.p1836.p1888],False
15.0,435.0,0.9966666666666667,45.714285714285715,5.6,42.3,0.0,[p395.p540.p1154.p1199.p1452.p1614],False
15.0,445.0,1.0,45.714285714285715,5.6,42.3,0.0,[p283.p361.p534.p594.p1359],False
15.0,455.0,1.0,45.714285714285715,5.6,42.3,0.0,[p92.p276.p617.p870.p1654.p1967],False
15.0,465.0,1.0,45.714285714285715,5.6,42.3,0.0,[p165.p182.p267.p305.p496.p540.p588.p704.p717.p879.p1482.p1543.p1603.p1667],False
15.0,475.0,1.0,45.714285714285715,5.6,42.3,0.0,[p78.p272.p681.p775.p1667],False
15.0,485.0,1.0,45.714285714285715,5.6,42.3,0.0,[p593.p865.p1012.p1395.p1618.p1667],False
15.0,495.0,1.0,45.714285714285715,5.6,42.3,0.0,[p356.p465.p1230.p1477.p1593],False
5.0,5.0,1.0,45.714285714285715,5.5,95.0,1.0,[p63.p364.p544.p587.p592.p618.p923.p1018.p1036.p1055.p1240.p1259.p1353.p1456.p1565.p1629.p1740.p1800.p1865],False
5.0,15.0,1.0,45.714285714285715,5.5,95.0,1.0,[p433.p618.p736.p796.p815.p1022.p1259.p1281.p1378.p1405.p1565.p1629.p1793.p1795.p1845.p1907.p1971],False
5.0,25.0,1.0,45.714285714285715,5.5,95.0,1.0,[p55.p117.p128.p155.p178.p277.p294.p433.p585.p818.p873.p978.p1099.p1172.p1201.p1391.p1506.p1649.p1748.p1843.p1891.p1948],False
5.0,35.0,1.0,45.714285714285715,5.5,95.0,1.0,[p51.p178.p195.p229.p231.p410.p453.p1006.p1062.p1103.p1223.p1337.p1363.p1405.p1552.p1558.p1732.p1813],False
5.0,45.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p10.p45.p71.p118.p155.p178.p262.p274.p297.p431.p649.p1057.p1062.p1166.p1198.p1270.p1336.p1337.p1360.p1467.p1492.p1732.p1757.p1816.p1853.p1862.p1895],False
5.0,55.0,1.0,45.714285714285715,5.5,95.0,1.0,[p10.p89.p112.p160.p178.p262.p332.p431.p644.p754.p768.p827.p864.p997.p1478.p1533.p1641.p1680.p1783.p1853.p1934],False
5.0,65.0,1.0,45.714285714285715,5.5,95.0,1.0,[p45.p169.p178.p253.p332.p336.p609.p754.p768.p864.p876.p1031.p1173.p1393.p1721.p1781],False
5.0,75.0,1.0,45.714285714285715,5.5,95.0,1.0,[p64.p74.p178.p583.p748.p1173.p1187.p1375.p1670.p1674.p1754.p1785.p1866],False
5.0,85.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p6.p64.p106.p108.p169.p178.p266.p314.p423.p609.p630.p735.p788.p806.p819.p940.p1137.p1187.p1222.p1286.p1428.p1479.p1545.p1754.p1819.p1908],False
5.0,95.0,1.0,45.714285714285715,5.5,95.0,1.0,[p47.p108.p122.p178.p328.p347.p542.p721.p847.p903.p1108.p1144.p1251.p1334.p1370.p1410.p1454.p1639.p1968],False
5.0,105.0,1.0,45.714285714285715,5.5,95.0,1.0,[p115.p178.p491.p514.p560.p758.p767.p847.p1140.p1251.p1545.p1627.p1925],False
5.0,115.0,1.0,45.714285714285715,5.5,95.0,1.0,[p6.p81.p90.p178.p209.p252.p564.p739.p1098.p1120.p1397.p1780.p1877],False
5.0,125.0,0.9866666666666667,45.714285714285715,5.5,95.0,1.0,[p130.p252.p289.p392.p488.p579.p739.p810.p1253.p1304.p1451.p1714.p1774],False
5.0,135.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p97.p158.p223.p359.p386.p488.p513.p700.p882.p889.p1072.p1140.p1212.p1253.p1268.p1295.p1358.p1434.p1522.p1686.p1714.p1868],False
5.0,145.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p130.p205.p579.p659.p688.p693.p700.p812.p860.p889.p963.p1140.p1449.p1518.p1686.p1766],False
5.0,155.0,1.0,45.714285714285715,5.5,95.0,1.0,[p24.p414.p472.p537.p659.p731.p756.p770.p772.p848.p860.p1004.p1140.p1210.p1236.p1269.p1386.p1664.p1700.p1766.p1882],False
5.0,165.0,1.0,45.714285714285715,5.5,95.0,1.0,[p167.p217.p366.p412.p452.p464.p521.p551.p581.p731.p737.p915.p954.p1358.p1671.p1686.p1848.p1860.p1992],False
5.0,175.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p32.p77.p340.p366.p464.p482.p624.p715.p770.p914.p920.p970.p1140],False
5.0,185.0,1.0,45.714285714285715,5.5,95.0,1.0,[p65.p133.p187.p317.p340.p342.p464.p597.p848.p1308.p1349.p1648.p1698.p1745.p1779.p1902.p1957],False
5.0,195.0,1.0,45.714285714285715,5.5,95.0,1.0,[p2.p31.p133.p208.p324.p342.p482.p639.p672.p929.p1171.p1225.p1424.p1481.p1605.p1648.p1681],False
5.0,205.0,1.0,45.714285714285715,5.5,95.0,1.0,[p204.p269.p324.p351.p498.p505.p875.p1225.p1505.p1578.p1746],False
5.0,215.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p9.p53.p100.p204.p268.p349.p894.p922.p939.p1422.p1432.p1471.p1574.p1746.p1821.p1828.p1829.p1890.p1906],False
5.0,225.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p70.p215.p258.p355.p434.p505.p515.p874.p922.p943.p1085.p1090.p1136.p1318.p1498.p1708.p1747.p1829.p1875.p1962],False
5.0,235.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p147.p179.p333.p434.p545.p699.p841.p874.p939.p1162.p1351.p1415.p1432.p1747.p1749],False
5.0,245.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p5.p86.p168.p179.p191.p286.p304.p418.p503.p601.p664.p699.p820.p850.p934.p1014.p1038.p1100.p1110.p1116.p1595.p1596.p1831.p1890],False
5.0,255.0,0.9866666666666667,45.714285714285715,5.5,95.0,1.0,[p312.p333.p418.p664.p674.p699.p861.p937.p1215.p1249.p1282.p1303.p1328.p1417.p1440.p1497.p1504.p1595.p1596.p1634.p1797.p1880],False
5.0,265.0,0.99,45.714285714285715,5.5,95.0,1.0,[p61.p86.p185.p249.p358.p436.p469.p485.p569.p699.p797.p900.p992.p1014.p1081.p1087.p1089.p1092.p1113.p1116.p1124.p1130.p1189.p1213.p1215.p1235.p1320.p1436.p1453.p1537.p1634.p1735.p1797.p1835],False
5.0,275.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p61.p73.p319.p426.p443.p469.p690.p699.p719.p777.p1087.p1235.p1274.p1303.p1385.p1392.p1500.p1655.p1814.p1827.p1835],False
5.0,285.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p173.p211.p565.p683.p699.p729.p880.p892.p1000.p1074.p1115.p1238.p1261.p1262.p1274.p1356.p1368.p1377.p1476.p1541.p1564.p1598.p1835],False
5.0,295.0,1.0,45.714285714285715,5.5,95.0,1.0,[p60.p203.p293.p444.p451.p574.p590.p608.p640.p686.p690.p699.p789.p839.p887.p888.p994.p1000.p1005.p1021.p1095.p1115.p1213.p1235.p1497.p1499.p1541.p1835.p1857.p1876.p1915],False
5.0,305.0,1.0,45.714285714285715,5.5,95.0,1.0,[p15.p60.p142.p203.p221.p326.p444.p686.p699.p722.p789.p816.p829.p831.p905.p959.p1005.p1021.p1051.p1095.p1150.p1233.p1235.p1260.p1267.p1297.p1381.p1421.p1514.p1592.p1786.p1808.p1835.p1840.p1915],False
5.0,315.0,1.0,45.714285714285715,5.5,95.0,1.0,[p25.p104.p171.p203.p227.p298.p450.p475.p501.p548.p574.p640.p667.p682.p686.p699.p722.p740.p816.p825.p829.p849.p905.p994.p1046.p1051.p1095.p1260.p1398.p1400.p1514.p1529.p1760.p1786.p1820.p1835.p1969.p1981],False
5.0,325.0,1.0,45.714285714285715,5.5,95.0,1.0,[p25.p62.p104.p203.p227.p318.p450.p501.p574.p604.p638.p640.p686.p722.p816.p825.p885.p1005.p1095.p1287.p1398.p1486.p1529.p1585.p1643.p1651.p1690.p1835.p1941.p1969],False
5.0,335.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p25.p39.p76.p227.p290.p429.p450.p501.p574.p604.p638.p686.p709.p710.p744.p792.p816.p823.p896.p924.p980.p1050.p1095.p1287.p1292.p1321.p1339.p1512.p1562.p1579.p1592.p1760.p1764.p1820.p1835.p1855.p1911.p1960],False
5.0,345.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p39.p76.p139.p141.p546.p552.p638.p663.p686.p744.p999.p1003.p1095.p1248.p1321.p1331.p1339.p1390.p1445.p1653.p1799.p1835.p1855.p1911.p1951.p1960],False
5.0,355.0,1.0,45.714285714285715,5.5,95.0,1.0,[p14.p50.p85.p93.p483.p686.p792.p823.p993.p1050.p1095.p1321.p1750.p1764.p1885.p1911],False
5.0,365.0,1.0,45.714285714285715,5.5,95.0,1.0,[p76.p476.p506.p686.p750.p800.p869.p1050.p1095.p1321.p1325.p1331.p1496.p1611.p1710.p1792],False
5.0,375.0,1.0,45.714285714285715,5.5,95.0,1.0,[p87.p199.p313.p566.p686.p705.p1095.p1280.p1321.p1590.p1832],False
5.0,385.0,1.0,45.714285714285715,5.5,95.0,1.0,[p57.p153.p237.p591.p695.p773.p991.p1047.p1147.p1168.p1321.p1412.p1617.p1919.p1944.p1952],False
5.0,395.0,1.0,45.714285714285715,5.5,95.0,1.0,[p239.p405.p549.p561.p745.p803.p1321.p1632.p1718.p1753.p1996],False
5.0,405.0,1.0,45.714285714285715,5.5,95.0,1.0,[p150.p184.p239.p299.p512.p752.p799.p803.p809.p990.p1145.p1321.p1705.p1833.p1927],False
5.0,415.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p4.p150.p184.p216.p456.p926.p1020.p1321.p1525.p1675.p1718.p1725.p1753.p1817.p1879],False
5.0,425.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p553.p809.p957.p1015.p1154.p1221.p1761.p1889],False
5.0,435.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p553.p845.p974.p1045.p1097.p1418.p1475.p1480.p1581.p1879],False
5.0,445.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p288.p830.p918.p969.p1001.p1317.p1654.p1717.p1720.p1803.p1939.p1994],False
5.0,455.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p35.p36.p224.p283.p305.p341.p343.p361.p863.p872.p969.p1023.p1068.p1430.p1625.p1756.p1881],False
5.0,465.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p267.p276.p361.p534.p865.p884.p928.p1017.p1024.p1603.p1616.p1834.p1900.p1967],False
5.0,475.0,0.99,45.714285714285715,5.5,95.0,1.0,[p238.p267.p287.p704.p728.p775.p783.p865.p1023.p1024.p1117.p1170.p1312.p1437.p1450.p1599.p1667.p1738.p1913.p1932],False
5.0,485.0,1.0,45.714285714285715,5.5,95.0,1.0,[p3.p34.p49.p102.p113.p520.p535.p692.p728.p751.p802.p865.p1024.p1079.p1455.p1543.p1601.p1658.p1667],False
5.0,495.0,1.0,45.714285714285715,5.5,95.0,1.0,[p3.p157.p408.p656.p865.p951.p1593.p1850.p1935],False
15.0,5.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p7.p33.p63.p186.p236.p273.p321.p402.p587.p747.p931.p1040.p1468.p1549.p1565.p1622.p1629.p1637.p1682.p1789.p1800.p1841.p1907],False
15.0,15.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p66.p233.p236.p256.p431.p433.p550.p592.p653.p764.p931.p1086.p1177.p1259.p1313.p1338.p1378.p1456.p1538.p1666.p1726.p1800.p1895],False
15.0,25.0,1.0,45.714285714285715,5.5,95.0,1.0,[p117.p120.p178.p256.p533.p727.p1211.p1313.p1404.p1413.p1429.p1439.p1928],False
15.0,35.0,1.0,45.714285714285715,5.5,95.0,1.0,[p10.p120.p156.p178.p256.p331.p385.p398.p466.p486.p782.p818.p862.p1057.p1103.p1104.p1177.p1197.p1231.p1337.p1404.p1552.p1558.p1649.p1847],False
15.0,45.0,1.0,45.714285714285715,5.5,95.0,1.0,[p120.p178.p234.p398.p463.p479.p518.p578.p696.p902.p961.p1134.p1137.p1229.p1231.p1330.p1419.p1429.p1723.p1812],False
15.0,55.0,1.0,45.714285714285715,5.5,95.0,1.0,[p120.p178.p365.p459.p1173.p1181.p1182.p1408.p1713.p1812],False
15.0,65.0,1.0,45.714285714285715,5.5,95.0,1.0,[p178.p748.p961.p966.p1119.p1134.p1137.p1166.p1173.p1302.p1372.p1493],False
15.0,75.0,1.0,45.714285714285715,5.5,95.0,1.0,[p178.p232.p339.p347.p398.p583.p635.p636.p725.p912.p1152.p1173.p1323.p1348.p1384.p1407.p1559.p1587.p1670.p1757.p1910.p1926.p1934.p1987],False
15.0,85.0,1.0,45.714285714285715,5.5,95.0,1.0,[p169.p178.p339.p447.p543.p609.p627.p673.p788.p1370.p1472.p1493.p1670],False
15.0,95.0,1.0,45.714285714285715,5.5,95.0,1.0,[p178.p228.p339.p363.p447.p562.p776.p1108.p1144.p1188.p1251.p1288.p1384.p1454.p1785.p1830.p1908.p1968],False
15.0,105.0,1.0,45.714285714285715,5.5,95.0,1.0,[p90.p174.p178.p209.p437.p559.p562.p758.p767.p776.p852.p911.p1065.p1098.p1387.p1428.p1626.p1767.p1785.p1925],False
15.0,115.0,1.0,45.714285714285715,5.5,95.0,1.0,[p38.p81.p97.p127.p178.p492.p579.p650.p723.p813.p852.p1076.p1098.p1410.p1548.p1778.p1877.p1989],False
15.0,125.0,1.0,45.714285714285715,5.5,95.0,1.0,[p99.p107.p126.p513.p559.p643.p721.p813.p917.p1126.p1165.p1268.p1299.p1548.p1671.p1774],False
15.0,135.0,1.0,45.714285714285715,5.5,95.0,1.0,[p22.p130.p158.p311.p415.p488.p579.p680.p700.p1088.p1253.p1254.p1269.p1409.p1434.p1535.p1686.p1929],False
15.0,145.0,1.0,45.714285714285715,5.5,95.0,1.0,[p88.p101.p291.p357.p370.p680.p756.p763.p770.p933.p1067.p1253.p1409.p1518.p1686],False
15.0,155.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p24.p101.p202.p265.p322.p386.p452.p860.p954.p1180.p1369.p1728.p1882],False
15.0,165.0,1.0,45.714285714285715,5.5,95.0,1.0,[p414.p442.p645.p770.p804.p913.p915.p954.p965.p984.p1008.p1032.p1111.p1728.p1731.p1848],False
15.0,175.0,0.99,45.714285714285715,5.5,95.0,1.0,[p124.p193.p359.p366.p438.p462.p537.p989.p1148.p1242.p1326.p1366.p1613.p1687.p1918.p1980],False
15.0,185.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p23.p342.p376.p393.p500.p502.p715.p832.p921.p989.p1009.p1138.p1175.p1373.p1584.p1605],False
15.0,195.0,1.0,45.714285714285715,5.5,95.0,1.0,[p201.p324.p344.p498.p724.p875.p941.p1174.p1515.p1991],False
15.0,205.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p100.p461.p556.p605.p749.p891.p1071.p1194.p1460.p1560.p1638.p1839.p1901.p1904.p1991],False
15.0,215.0,1.0,45.714285714285715,5.5,95.0,1.0,[p41.p148.p154.p215.p380.p651.p732.p753.p894.p943.p1550.p1712.p1839.p1851],False
15.0,225.0,1.0,45.714285714285715,5.5,95.0,1.0,[p53.p151.p335.p526.p545.p572.p676.p687.p894.p1078.p1090.p1294.p1306.p1440.p1809.p1859],False
15.0,235.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p151.p188.p333.p335.p699.p759.p824.p842.p1035.p1038.p1078.p1143.p1432.p1596.p1689.p1752.p1794.p1821.p1886],False
15.0,245.0,1.0,45.714285714285715,5.5,95.0,1.0,[p12.p168.p286.p573.p699.p841.p962.p992.p1100.p1116.p1204.p1245.p1432.p1440.p1459.p1504.p1595.p1620.p1689.p1755.p1894],False
15.0,255.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p12.p319.p333.p664.p674.p699.p1039.p1041.p1215.p1282.p1489.p1553.p1583.p1655.p1735.p1988],False
15.0,265.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p52.p350.p358.p389.p397.p699.p934.p945.p1244.p1282.p1356.p1489.p1835],False
15.0,275.0,1.0,45.714285714285715,5.5,95.0,1.0,[p19.p61.p94.p319.p598.p699.p979.p1041.p1186.p1200.p1235.p1258.p1274.p1297.p1340.p1356.p1447.p1624.p1811.p1814.p1827.p1835],False
15.0,285.0,1.0,45.714285714285715,5.5,95.0,1.0,[p142.p211.p569.p576.p666.p699.p708.p729.p771.p825.p843.p981.p998.p1115.p1123.p1189.p1219.p1238.p1256.p1356.p1368.p1381.p1673.p1736.p1835.p1864],False
15.0,295.0,1.0,45.714285714285715,5.5,95.0,1.0,[p60.p221.p352.p444.p563.p685.p686.p690.p699.p789.p839.p887.p1051.p1084.p1095.p1115.p1118.p1213.p1219.p1233.p1235.p1283.p1345.p1529.p1592.p1598.p1835.p1915.p1954.p1969],False
15.0,305.0,1.0,45.714285714285715,5.5,95.0,1.0,[p60.p110.p203.p221.p292.p326.p451.p602.p604.p608.p640.p667.p686.p690.p699.p789.p817.p829.p831.p905.p994.p1054.p1095.p1150.p1345.p1514.p1520.p1529.p1592.p1820.p1835.p1840.p1924.p1969],False
15.0,315.0,1.0,45.714285714285715,5.5,95.0,1.0,[p203.p227.p352.p574.p640.p686.p690.p699.p708.p722.p789.p829.p896.p971.p994.p1095.p1213.p1260.p1310.p1400.p1421.p1423.p1514.p1529.p1542.p1571.p1592.p1786.p1820.p1835.p1840.p1861.p1954],False
15.0,325.0,1.0,45.714285714285715,5.5,95.0,1.0,[p39.p62.p110.p203.p227.p300.p318.p424.p574.p638.p686.p710.p722.p740.p816.p823.p825.p829.p1075.p1095.p1150.p1339.p1423.p1529.p1585.p1592.p1760.p1835.p1945.p1954],False
15.0,335.0,0.99,45.714285714285715,5.5,95.0,1.0,[p46.p123.p203.p227.p290.p450.p501.p686.p710.p744.p896.p980.p1095.p1208.p1265.p1321.p1331.p1339.p1381.p1390.p1529.p1656.p1824.p1835.p1855.p1911.p1945.p1977],False
15.0,345.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p14.p39.p76.p225.p255.p290.p501.p548.p686.p744.p859.p868.p986.p1095.p1263.p1321.p1486.p1529.p1612.p1623.p1764.p1835.p1911],False
15.0,355.0,1.0,45.714285714285715,5.5,95.0,1.0,[p8.p93.p141.p212.p248.p403.p404.p481.p686.p744.p780.p986.p1027.p1095.p1263.p1265.p1279.p1321.p1339.p1425.p1612.p1668.p1878.p1959.p1960.p1965.p1986],False
15.0,365.0,1.0,45.714285714285715,5.5,95.0,1.0,[p255.p686.p744.p760.p786.p993.p1095.p1279.p1321.p1582.p1668.p1750.p1771.p1801.p1951.p1960],False
15.0,375.0,1.0,45.714285714285715,5.5,95.0,1.0,[p199.p400.p686.p836.p946.p1033.p1095.p1129.p1300.p1321.p1339.p1607],False
15.0,385.0,1.0,45.714285714285715,5.5,95.0,1.0,[p87.p237.p490.p549.p691.p750.p803.p944.p1300.p1321.p1507.p1511.p1952.p1984],False
15.0,395.0,1.0,45.714285714285715,5.5,95.0,1.0,[p59.p257.p369.p441.p467.p477.p490.p508.p575.p625.p745.p1016.p1142.p1243.p1321.p1788.p1952.p1955],False
15.0,405.0,1.0,45.714285714285715,5.5,95.0,1.0,[p48.p299.p1202.p1321.p1403.p1539.p1614.p1615.p1956.p1998.p1999],False
15.0,415.0,1.0,45.714285714285715,5.5,95.0,1.0,[p69.p288.p419.p484.p757.p791.p1243.p1276.p1321.p1567],False
15.0,425.0,1.0,45.714285714285715,5.5,95.0,1.0,[p1.p510.p568.p600.p714.p785.p830.p1011.p1045.p1157.p1301.p1475.p1694.p1705],False
15.0,435.0,1.0,45.714285714285715,5.5,95.0,1.0,[p213.p282.p372.p395.p487.p599.p895.p1063.p1157.p1342.p1683.p1694.p1810],False
15.0,445.0,0.9866666666666667,45.714285714285715,5.5,95.0,1.0,[p341.p530.p717.p969.p1164.p1206.p1227.p1335.p1480.p1527.p1730.p1791.p1802.p1810.p1879],False
15.0,455.0,1.0,45.714285714285715,5.5,95.0,1.0,[p78.p92.p103.p134.p182.p200.p371.p496.p530.p632.p670.p717.p837.p870.p964.p1024.p1026.p1317.p1335.p1599.p1625.p1657.p1939],False
15.0,465.0,0.99,45.714285714285715,5.5,95.0,1.0,[p78.p165.p219.p267.p276.p345.p361.p496.p540.p588.p610.p611.p670.p726.p919.p975.p996.p1017.p1227.p1237.p1312.p1317.p1333.p1430.p1482.p1521.p1603.p1625.p1657.p1900.p1976],False
15.0,475.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p102.p219.p220.p287.p361.p540.p557.p694.p697.p967.p1023.p1117.p1312.p1333.p1395.p1482.p1521.p1599.p1667.p1711],False
15.0,485.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p113.p309.p465.p540.p593.p668.p692.p726.p802.p865.p897.p1024.p1317.p1618.p1667.p1711.p1909.p1912.p1958],False
15.0,495.0,1.0,45.714285714285715,5.5,95.0,1.0,[p301.p309.p356.p448.p555.p765.p853.p865.p1024.p1209.p1563.p1782.p1837.p1850],False
5.0,5.0,1.0,45.714285714285715,5.6,112.9,1.0,[p236.p587.p592.p1018.p1062.p1197.p1240.p1259.p1281.p1414.p1565.p1604.p1629.p1740.p1793.p1800.p1865.p1907],False
5.0,15.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p55.p125.p236.p473.p486.p550.p618.p747.p782.p796.p815.p1055.p1086.p1259.p1414.p1629.p1650.p1795.p1971],False
5.0,25.0,1.0,45.714285714285715,5.6,112.9,1.0,[p55.p117.p120.p125.p178.p231.p294.p585.p815.p862.p972.p1025.p1036.p1127.p1223.p1259.p1378.p1419.p1565.p1649.p1737.p1800.p1843.p1948],False
5.0,35.0,1.0,45.714285714285715,5.6,112.9,1.0,[p51.p118.p120.p178.p195.p206.p229.p231.p385.p388.p453.p606.p768.p779.p793.p873.p1062.p1103.p1121.p1172.p1223.p1337.p1363.p1405.p1457.p1468.p1523.p1757.p1813.p1843.p1862.p1884],False
5.0,45.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p7.p10.p71.p117.p118.p156.p178.p262.p294.p431.p507.p518.p818.p1103.p1182.p1198.p1223.p1229.p1270.p1336.p1337.p1360.p1467.p1492.p1540.p1757.p1862.p1895],False
5.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p72.p89.p112.p118.p160.p166.p170.p178.p262.p323.p365.p367.p459.p518.p522.p606.p768.p864.p912.p997.p1031.p1048.p1121.p1134.p1187.p1360.p1401.p1523.p1540.p1608.p1641.p1733.p1807.p1853],False
5.0,65.0,1.0,45.714285714285715,5.6,112.9,1.0,[p169.p178.p253.p332.p336.p754.p876.p912.p1031.p1220.p1223.p1289.p1337.p1401.p1411.p1680.p1703.p1721.p1762.p1765.p1781.p1826.p1910],False
5.0,75.0,1.0,45.714285714285715,5.6,112.9,1.0,[p20.p64.p74.p169.p178.p297.p353.p606.p673.p725.p1137.p1178.p1187.p1289.p1348.p1372.p1375.p1465.p1472.p1559.p1670.p1674.p1703.p1754.p1934],False
5.0,85.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p6.p106.p108.p169.p175.p178.p266.p329.p336.p440.p449.p470.p514.p519.p630.p788.p806.p819.p898.p911.p940.p1173.p1222.p1251.p1286.p1384.p1407.p1441.p1454.p1479.p1587.p1674.p1703.p1721.p1870.p1908],False
5.0,95.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p13.p47.p106.p122.p169.p175.p178.p228.p328.p329.p347.p360.p363.p449.p514.p562.p627.p673.p721.p758.p898.p903.p1196.p1334.p1384.p1407.p1454.p1545.p1627.p1639.p1763.p1785.p1968.p1995],False
5.0,105.0,1.0,45.714285714285715,5.6,112.9,1.0,[p178.p308.p514.p642.p758.p847.p903.p1065.p1108.p1120.p1441.p1545.p1677.p1953.p1995],False
5.0,115.0,1.0,45.714285714285715,5.6,112.9,1.0,[p13.p75.p178.p223.p383.p564.p723.p811.p909.p917.p1049.p1083.p1120.p1304.p1397.p1410.p1451.p1767.p1780.p1877.p1953.p1968],False
5.0,125.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p54.p252.p289.p392.p488.p513.p523.p579.p584.p655.p739.p810.p917.p1203.p1212.p1253.p1322.p1451.p1671.p1677.p1989],False
5.0,135.0,0.9833333333333333,45.714285714285715,5.6,112.9,1.0,[p75.p205.p223.p357.p359.p383.p399.p472.p488.p513.p579.p693.p700.p882.p1072.p1076.p1140.p1212.p1434.p1522.p1679.p1686.p1714.p1887],False
5.0,145.0,1.0,45.714285714285715,5.6,112.9,1.0,[p24.p330.p415.p513.p659.p772.p822.p889.p906.p952.p963.p1140.p1247.p1495.p1664.p1679.p1686.p1804],False
5.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p109.p193.p330.p414.p770.p772.p848.p860.p913.p1135.p1140.p1236.p1253.p1269.p1386.p1660.p1686.p1766.p1938],False
5.0,165.0,1.0,45.714285714285715,5.6,112.9,1.0,[p242.p278.p359.p366.p581.p603.p645.p662.p737.p778.p860.p915.p952.p1135.p1207.p1386.p1704.p1773.p1796.p1854],False
5.0,175.0,0.99,45.714285714285715,5.6,112.9,1.0,[p24.p77.p340.p342.p366.p409.p480.p516.p537.p551.p772.p860.p921.p954.p1032.p1059.p1621.p1698.p1704.p1744.p1779.p1854.p1883.p1902],False
5.0,185.0,1.0,45.714285714285715,5.6,112.9,1.0,[p23.p351.p480.p500.p715.p743.p832.p973.p1032.p1059.p1184.p1316.p1369.p1373.p1481.p1510.p1609.p1613.p1621.p1648.p1957],False
5.0,195.0,1.0,45.714285714285715,5.6,112.9,1.0,[p23.p133.p187.p342.p672.p929.p954.p1505.p1578.p1605.p1606.p1613.p1648.p1681.p1916],False
5.0,205.0,1.0,45.714285714285715,5.6,112.9,1.0,[p16.p204.p269.p324.p342.p349.p351.p427.p498.p505.p875.p908.p1139.p1143.p1226.p1294.p1341.p1422.p1505.p1530.p1578.p1606.p1609.p1681.p1746.p1823.p1899.p1903],False
5.0,215.0,0.99,45.714285714285715,5.6,112.9,1.0,[p9.p53.p100.p148.p191.p204.p258.p268.p315.p355.p526.p567.p622.p639.p749.p766.p891.p894.p910.p939.p943.p962.p1294.p1746.p1749.p1851.p1899.p1906],False
5.0,225.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p9.p70.p147.p258.p304.p374.p421.p526.p687.p766.p820.p857.p874.p894.p939.p1090.p1136.p1149.p1264.p1294.p1388.p1415.p1498.p1591.p1596.p1708.p1829.p1875.p1903.p1962],False
