x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,55.0,1.0,45.714285714285715,5.5,111.8,1.0,[p42.p160.p274.p398.p606.p634.p658.p876.p878.p961.p1121.p1151.p1181.p1220.p1330.p1408.p1490.p1516.p1723.p1838.p1926]
15.0,65.0,1.0,45.714285714285715,5.5,111.8,1.0,[p232.p266.p297.p339.p470.p636.p649.p738.p748.p1010.p1042.p1173.p1302.p1713.p1765.p1826.p1838]
15.0,75.0,1.0,45.714285714285715,5.5,111.8,1.0,[p20.p140.p440.p635.p636.p649.p702.p748.p754.p1010.p1166.p1193.p1361.p1396.p1407.p1441.p1461.p1465.p1493.p1587.p1926.p1934]
15.0,85.0,1.0,45.714285714285715,5.5,111.8,1.0,[p37.p329.p339.p423.p542.p609.p627.p635.p725.p788.p1323.p1370.p1372.p1384.p1435.p1461.p1715.p1858.p1910]
15.0,95.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p37.p64.p164.p172.p175.p228.p314.p363.p401.p447.p519.p543.p559.p562.p642.p858.p1030.p1108.p1193.p1251.p1288.p1305.p1370.p1454.p1763.p1785.p1858.p1995]
15.0,105.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p54.p164.p209.p394.p437.p523.p559.p723.p776.p838.p852.p1098.p1304.p1305.p1569.p1627.p1727.p1830]
15.0,115.0,1.0,45.714285714285715,5.5,111.8,1.0,[p18.p38.p81.p97.p127.p492.p813.p906.p909.p1049.p1083.p1254.p1304.p1397.p1410.p1518.p1716.p1778.p1806.p1815.p1877]
15.0,125.0,1.0,45.714285714285715,5.5,111.8,1.0,[p22.p107.p126.p130.p406.p584.p643.p655.p776.p838.p906.p1072.p1083.p1088.p1165.p1247.p1268.p1299.p1322.p1469.p1548.p1676.p1701.p1804.p1871.p1887.p1989]
15.0,135.0,1.0,45.714285714285715,5.5,111.8,1.0,[p22.p99.p130.p472.p584.p620.p933.p936.p1004.p1060.p1067.p1132.p1203.p1254.p1268.p1291.p1295.p1406.p1433.p1518.p1676.p1852.p1887.p1896.p1929.p1974]
15.0,145.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p101.p264.p291.p311.p322.p357.p370.p386.p387.p399.p528.p680.p688.p700.p772.p778.p846.p936.p984.p1004.p1159.p1203.p1250.p1254.p1358.p1434.p1449.p1469.p1495.p1535.p1555.p1775.p1942]
15.0,155.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p84.p101.p124.p291.p322.p378.p386.p412.p452.p528.p582.p659.p662.p688.p772.p778.p930.p1180.p1250.p1309.p1495.p1535.p1728.p1766.p1773.p1860.p1882]
15.0,165.0,1.0,45.714285714285715,5.5,111.8,1.0,[p32.p84.p193.p217.p322.p330.p382.p412.p414.p442.p516.p581.p743.p763.p774.p804.p965.p984.p1008.p1082.p1148.p1316.p1556.p1630.p1669.p1728.p1731.p1796.p1848.p1860]
15.0,175.0,1.0,45.714285714285715,5.5,111.8,1.0,[p58.p91.p193.p230.p409.p438.p502.p624.p679.p804.p834.p844.p915.p921.p1008.p1111.p1148.p1156.p1175.p1242.p1678.p1687.p1918]
15.0,185.0,1.0,45.714285714285715,5.5,111.8,1.0,[p23.p65.p280.p376.p382.p393.p460.p580.p715.p724.p832.p886.p935.p989.p1032.p1111.p1138.p1156.p1175.p1354.p1515.p1584.p1630.p1698.p1731.p1744.p1745.p1772.p1961]
15.0,195.0,1.0,45.714285714285715,5.5,111.8,1.0,[p2.p65.p201.p315.p344.p724.p886.p929.p935.p1613.p1648.p1698.p1844]
15.0,205.0,1.0,45.714285714285715,5.5,111.8,1.0,[p16.p31.p116.p344.p427.p461.p891.p1066.p1071.p1343.p1524.p1530.p1550.p1638.p1809.p1823.p1899.p1901.p1916]
15.0,215.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p16.p151.p191.p374.p380.p497.p526.p532.p556.p651.p689.p753.p781.p790.p893.p894.p922.p1294.p1383.p1443.p1550.p1560.p1821.p1851.p1890.p1901]
15.0,225.0,1.0,45.714285714285715,5.5,111.8,1.0,[p9.p80.p151.p497.p545.p572.p651.p689.p711.p922.p1080.p1085.p1139.p1318.p1388.p1443.p1574.p1697.p1828]
15.0,235.0,0.9933333333333333,45.714285714285715,5.5,111.8,1.0,[p188.p335.p545.p651.p759.p824.p857.p927.p945.p1035.p1078.p1141.p1214.p1344.p1388.p1689.p1692.p1697.p1751.p1752.p1755.p1787.p1822.p1831.p1875.p1886.p1892.p1966]
15.0,245.0,1.0,45.714285714285715,5.5,111.8,1.0,[p12.p179.p188.p259.p286.p338.p531.p841.p850.p945.p1014.p1044.p1069.p1110.p1141.p1232.p1245.p1374.p1394.p1620.p1752.p1755.p1794.p1914]
15.0,255.0,1.0,45.714285714285715,5.5,111.8,1.0,[p222.p325.p598.p631.p934.p945.p1101.p1102.p1282.p1332.p1394.p1417.p1462.p1532.p1583.p1655.p1880.p1905]
15.0,265.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p19.p52.p192.p263.p325.p350.p358.p389.p397.p576.p596.p598.p669.p712.p883.p1081.p1113.p1200.p1228.p1244.p1256.p1303.p1332.p1340.p1350.p1417.p1436.p1447.p1564.p1759.p1770]
15.0,275.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p73.p251.p443.p596.p843.p979.p981.p1041.p1087.p1123.p1186.p1219.p1297.p1332.p1340.p1350.p1356.p1436.p1759.p1811.p1814.p1864]
15.0,285.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p44.p94.p119.p218.p221.p608.p637.p666.p729.p771.p843.p855.p981.p987.p998.p1002.p1084.p1118.p1189.p1256.p1258.p1534.p1564.p1624.p1642.p1646.p1673.p1743.p1864.p1972.p1979]
15.0,295.0,1.0,45.714285714285715,5.5,111.8,1.0,[p142.p221.p451.p489.p563.p565.p685.p690.p733.p888.p987.p1051.p1084.p1115.p1118.p1283.p1345.p1346.p1377.p1534.p1642.p1661.p1673.p1743]
15.0,305.0,1.0,45.714285714285715,5.5,111.8,1.0,[p11.p183.p326.p499.p708.p794.p855.p887.p904.p1261.p1310.p1517.p1520.p1661.p1849]
15.0,315.0,1.0,45.714285714285715,5.5,111.8,1.0,[p110.p111.p250.p424.p574.p730.p794.p859.p904.p971.p994.p1183.p1285.p1310.p1421.p1514.p1542.p1571.p1585.p1663.p1777.p1954.p1997]
15.0,325.0,1.0,45.714285714285715,5.5,111.8,1.0,[p40.p270.p424.p602.p604.p682.p710.p1075.p1160.p1257.p1579.p1585.p1643.p1777.p1941.p1963]
15.0,335.0,1.0,45.714285714285715,5.5,111.8,1.0,[p40.p110.p123.p225.p298.p318.p527.p814.p856.p859.p924.p976.p999.p1265.p1314.p1327.p1390.p1536.p1777.p1805.p1941.p1945]
15.0,345.0,0.98,45.714285714285715,5.5,111.8,1.0,[p8.p50.p85.p93.p404.p494.p621.p710.p746.p859.p986.p1050.p1056.p1208.p1263.p1389.p1425.p1602.p1612.p1623.p1769.p1878]
15.0,355.0,0.9933333333333333,45.714285714285715,5.5,111.8,1.0,[p8.p85.p96.p141.p212.p248.p281.p403.p404.p481.p626.p746.p786.p807.p821.p859.p871.p953.p983.p1027.p1077.p1093.p1195.p1279.p1293.p1425.p1494.p1653.p1769.p1965]
15.0,365.0,0.99,45.714285714285715,5.5,111.8,1.0,[p50.p96.p105.p141.p212.p248.p255.p281.p403.p760.p786.p828.p977.p1114.p1278.p1307.p1357.p1425.p1590.p1668.p1710.p1750.p1771.p1951.p1955.p1959]
15.0,375.0,1.0,45.714285714285715,5.5,111.8,1.0,[p87.p190.p199.p362.p400.p446.p455.p476.p761.p836.p877.p946.p1016.p1027.p1033.p1129.p1234.p1300.p1362.p1420.p1494.p1511.p1832.p1951]
15.0,385.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p95.p237.p299.p362.p428.p446.p467.p511.p652.p705.p761.p773.p784.p890.p944.p985.p1016.p1252.p1507.p1511.p1984]
15.0,395.0,0.9333333333333333,45.714285714285715,5.5,111.8,1.0,[p59.p95.p145.p257.p369.p384.p455.p477.p508.p575.p652.p938.p946.p1016.p1382.p1416.p1507.p1615.p1776.p1817.p1930]
15.0,405.0,0.9333333333333333,45.714285714285715,5.5,111.8,1.0,[p150.p153.p214.p299.p432.p477.p512.p691.p805.p1019.p1043.p1216.p1243.p1315.p1382.p1539.p1544.p1580.p1610.p1615.p1685.p1705.p1761.p1889.p1956.p1998]
15.0,415.0,0.98,45.714285714285715,5.5,111.8,1.0,[p98.p145.p150.p214.p372.p419.p432.p458.p484.p493.p508.p510.p568.p577.p785.p791.p830.p926.p1043.p1045.p1122.p1216.p1221.p1271.p1276.p1452.p1525.p1580.p1685.p1888.p1956.p1998]
15.0,425.0,1.0,45.714285714285715,5.5,111.8,1.0,[p1.p145.p288.p391.p411.p458.p474.p568.p614.p619.p757.p785.p830.p867.p956.p968.p1045.p1125.p1128.p1131.p1145.p1221.p1301.p1402.p1526.p1586.p1683.p1717.p1833.p1888.p1921.p1933]
15.0,435.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p213.p282.p371.p456.p487.p529.p594.p599.p830.p957.p1026.p1063.p1068.p1157.p1452.p1475.p1554.p1586.p1600.p1684.p1836.p1869.p1933]
15.0,445.0,0.9866666666666667,45.714285714285715,5.5,111.8,1.0,[p43.p103.p134.p189.p198.p200.p276.p283.p327.p420.p487.p554.p594.p881.p916.p969.p1011.p1026.p1029.p1070.p1164.p1527.p1600.p1619.p1720.p1791.p1802.p1810.p1834.p1872.p1939.p1947]
15.0,455.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p36.p43.p134.p182.p245.p373.p607.p617.p646.p670.p704.p863.p870.p879.p881.p895.p928.p947.p964.p1023.p1026.p1029.p1199.p1275.p1296.p1482.p1672.p1756.p1881.p1939.p1994]
15.0,465.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p78.p92.p165.p238.p267.p305.p345.p354.p368.p496.p675.p863.p879.p919.p928.p1275.p1312.p1317.p1430.p1577.p1625.p1657.p1881.p1900.p1994]
15.0,475.0,1.0,45.714285714285715,5.5,111.8,1.0,[p49.p219.p238.p296.p465.p540.p728.p751.p762.p884.p1170.p1179.p1312.p1333.p1616.p1618.p1711]
15.0,485.0,1.0,45.714285714285715,5.5,111.8,1.0,[p243.p261.p356.p448.p465.p668.p681.p692.p802.p833.p840.p865.p996.p1012.p1395.p1437.p1543.p1618.p1658.p1711.p1912.p1946]
15.0,495.0,1.0,45.714285714285715,5.5,111.8,1.0,[p102.p272.p448.p557.p706.p967.p1107.p1169.p1466.p1477.p1589.p1618.p1782.p1874.p1946]
5.0,5.0,1.0,45.714285714285715,5.6,59.6,1.0,[p727.p736.p1240.p1629.p1865]
5.0,15.0,1.0,45.714285714285715,5.6,59.6,1.0,[p764.p796.p1099.p1281.p1865.p1971]
5.0,25.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p55.p117.p170.p294.p410.p585.p653.p755.p1650.p1843.p1943]
5.0,35.0,1.0,45.714285714285715,5.6,59.6,1.0,[p138.p170.p229.p231.p348.p453.p769.p779.p978.p1062.p1103.p1172.p1201.p1363.p1404.p1474.p1558.p1649.p1666]
5.0,45.0,1.0,45.714285714285715,5.6,59.6,1.0,[p10.p118.p234.p367.p606.p768.p1182.p1198.p1270.p1360.p1467.p1719.p1723.p1862.p1895]
5.0,55.0,1.0,45.714285714285715,5.6,59.6,1.0,[p72.p160.p253.p768.p864.p997.p1119.p1134.p1220.p1427.p1641.p1783.p1853]
5.0,65.0,1.0,45.714285714285715,5.6,59.6,1.0,[p112.p253.p323.p332.p336.p353.p629.p754.p876.p1181.p1220.p1302.p1721.p1733.p1783]
5.0,75.0,1.0,45.714285714285715,5.6,59.6,1.0,[p74.p106.p1119.p1372.p1375.p1465.p1670.p1754]
5.0,85.0,1.0,45.714285714285715,5.6,59.6,1.0,[p6.p64.p106.p108.p175.p266.p911.p932.p940.p1286.p1435.p1441.p1479.p1639.p1703.p1870.p1908]
5.0,95.0,1.0,45.714285714285715,5.6,59.6,1.0,[p47.p64.p122.p328.p360.p721.p858.p940.p1334.p1435.p1545.p1819.p1995]
5.0,105.0,1.0,45.714285714285715,5.6,59.6,1.0,[p163.p383.p449.p642.p735.p847.p1218.p1627.p1767]
5.0,115.0,1.0,45.714285714285715,5.6,59.6,1.0,[p90.p115.p307.p379.p383.p439.p655.p909.p1397.p1768]
5.0,125.0,0.99,45.714285714285715,5.6,59.6,1.0,[p18.p252.p289.p379.p392.p523.p579.p739.p882.p917.p1072.p1120.p1451.p1768.p1953]
5.0,135.0,1.0,45.714285714285715,5.6,59.6,1.0,[p18.p223.p392.p472.p1072.p1212.p1295.p1322.p1409.p1451.p1522.p1568.p1679.p1714.p1871.p1950.p1974]
5.0,145.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p205.p603.p659.p680.p700.p778.p812.p822.p1358.p1950]
5.0,155.0,1.0,45.714285714285715,5.6,59.6,1.0,[p202.p322.p414.p582.p770.p772.p1135.p1236.p1386]
5.0,165.0,1.0,45.714285714285715,5.6,59.6,1.0,[p167.p414.p502.p581.p737.p914.p915.p1008.p1796]
5.0,175.0,1.0,45.714285714285715,5.6,59.6,1.0,[p91.p340.p464.p480.p537.p551.p624.p774.p834.p920.p1091.p1156.p1272.p1621.p1772]
5.0,185.0,1.0,45.714285714285715,5.6,59.6,1.0,[p382.p482.p500.p935.p1059.p1349.p1481.p1681.p1902.p1957]
5.0,195.0,1.0,45.714285714285715,5.6,59.6,1.0,[p31.p133.p187.p196.p208.p597.p639.p672.p832.p929.p1174.p1373.p1510.p1515.p1605.p1648.p1681.p1916.p1949.p1991]
5.0,205.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p269.p324.p505.p790.p1149.p1171.p1225.p1294.p1343.p1422.p1560.p1578.p1823.p1903]
5.0,215.0,1.0,45.714285714285715,5.6,59.6,1.0,[p9.p53.p100.p268.p622.p875.p894.p939.p1139.p1318.p1746.p1821.p1906]
5.0,225.0,1.0,45.714285714285715,5.6,59.6,1.0,[p70.p80.p188.p355.p515.p1085.p1264.p1498.p1875.p1962]
5.0,235.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p179.p434.p571.p586.p841.p1344.p1351.p1432.p1749.p1856.p1886]
5.0,245.0,1.0,45.714285714285715,5.6,59.6,1.0,[p5.p168.p413.p541.p850.p1755.p1831.p1905]
5.0,255.0,1.0,45.714285714285715,5.6,59.6,1.0,[p312.p413.p418.p880.p992.p1064.p1112.p1215.p1241.p1282.p1303.p1328.p1575.p1595.p1655.p1734.p1770.p1892]
5.0,265.0,1.0,45.714285714285715,5.6,59.6,1.0,[p86.p319.p397.p569.p669.p712.p797.p900.p1092.p1453.p1537.p1561.p1634]
5.0,275.0,1.0,45.714285714285715,5.6,59.6,1.0,[p471.p683.p698.p1000.p1087.p1426.p1811.p1876.p1931]
5.0,285.0,1.0,45.714285714285715,5.6,59.6,1.0,[p211.p221.p292.p295.p443.p683.p892.p901.p1074.p1238.p1262.p1345.p1346.p1368.p1497.p1541.p1564.p1972]
5.0,295.0,1.0,45.714285714285715,5.6,59.6,1.0,[p211.p295.p451.p608.p843.p887.p888.p901.p905.p1499.p1808.p1915]
5.0,305.0,1.0,45.714285714285715,5.6,59.6,1.0,[p60.p142.p733.p817.p905.p1233.p1267.p1310.p1329.p1513.p1520.p1808.p1861.p1915.p1937]
5.0,315.0,1.0,45.714285714285715,5.6,59.6,1.0,[p0.p40.p171.p298.p334.p548.p816.p849.p1046.p1398.p1820.p1997]
5.0,325.0,1.0,45.714285714285715,5.6,59.6,1.0,[p62.p298.p602.p1319.p1643]
5.0,335.0,1.0,45.714285714285715,5.6,59.6,1.0,[p445.p450.p638.p1292.p1445.p1463.p1977]
5.0,345.0,0.99,45.714285714285715,5.6,59.6,1.0,[p8.p39.p93.p152.p626.p663.p821.p976.p1050.p1278.p1293.p1389.p1399.p1445.p1512.p1799.p1855.p1963]
5.0,355.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p14.p141.p422.p506.p539.p746.p800.p1485.p1494.p1878.p1885]
5.0,365.0,1.0,45.714285714285715,5.6,59.6,1.0,[p255.p476.p615.p750.p780.p800.p1325.p1357.p1645.p1688.p1792.p1893]
5.0,375.0,1.0,45.714285714285715,5.6,59.6,1.0,[p87.p190.p446.p647.p977.p1280.p1496.p1503.p1528.p1594.p1709.p1832.p1986]
5.0,385.0,1.0,45.714285714285715,5.6,59.6,1.0,[p57.p362.p405.p625.p660.p773.p944.p991.p1168.p1205.p1496.p1617.p1709.p1919.p1985.p1996]
5.0,395.0,1.0,45.714285714285715,5.6,59.6,1.0,[p98.p194.p416.p425.p490.p561.p745.p752.p773.p1028.p1147.p1416.p1464.p1632.p1718.p1753.p1996.p1999]
5.0,405.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p150.p153.p239.p285.p419.p484.p512.p547.p591.p623.p720.p752.p1216.p1470.p1632.p1739.p1753.p1788.p1817.p1889.p1897]
5.0,415.0,1.0,45.714285714285715,5.6,59.6,1.0,[p4.p68.p137.p391.p432.p456.p757.p1125.p1128.p1167.p1202.p1255.p1271.p1448.p1526.p1554.p1567.p1695.p1817]
5.0,425.0,1.0,45.714285714285715,5.6,59.6,1.0,[p69.p145.p288.p411.p553.p703.p785.p1015.p1045.p1125.p1154.p1221.p1239.p1277.p1352.p1380.p1418.p1446.p1475.p1554.p1567.p1614.p1818.p1917]
5.0,435.0,1.0,45.714285714285715,5.6,59.6,1.0,[p198.p283.p373.p594.p613.p974.p1045.p1157.p1418.p1581.p1586.p1879]
5.0,445.0,1.0,45.714285714285715,5.6,59.6,1.0,[p189.p198.p373.p420.p678.p1001.p1185.p1431.p1519.p1803.p1867]
5.0,455.0,0.9933333333333333,45.714285714285715,5.6,59.6,1.0,[p36.p162.p200.p224.p296.p775.p872.p1023.p1185.p1199.p1237.p1625.p1834.p1881.p1967]
5.0,465.0,1.0,45.714285714285715,5.6,59.6,1.0,[p35.p296.p611.p617.p632.p704.p728.p775.p884.p1017.p1023.p1521.p1625.p1798.p1881.p1900.p1967]
5.0,475.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p132.p238.p243.p287.p520.p681.p704.p728.p775.p837.p1037.p1117.p1163.p1170.p1284.p1437.p1450.p1487.p1738.p1958]
5.0,485.0,0.9933333333333333,45.714285714285715,5.6,59.6,1.0,[p132.p525.p535.p681.p751.p802.p1096.p1146.p1163.p1437.p1543.p1601.p1635.p1693.p1913.p1940]
5.0,495.0,1.0,45.714285714285715,5.6,59.6,1.0,[p157.p197.p244.p377.p408.p557.p897.p951.p967.p1012.p1146.p1347.p1935]
15.0,5.0,1.0,45.714285714285715,5.6,59.6,1.0,[p67.p186.p233.p273.p321.p544.p1055.p1457.p1549.p1682.p1789.p1841.p1865]
15.0,15.0,0.9933333333333333,45.714285714285715,5.6,59.6,1.0,[p17.p66.p181.p233.p407.p433.p495.p550.p616.p1378.p1538.p1726.p1841.p1842]
15.0,25.0,1.0,45.714285714285715,5.6,59.6,1.0,[p27.p66.p331.p348.p1104.p1313.p1413.p1429.p1439.p1666]
15.0,35.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p120.p331.p385.p388.p479.p793.p818.p972.p1025.p1104.p1177.p1231.p1404.p1413.p1429.p1552.p1696.p1978]
15.0,45.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p42.p234.p518.p578.p677.p716.p738.p902.p950.p1048.p1057.p1360.p1484.p1719.p1723.p1790.p1812.p1853]
15.0,55.0,1.0,45.714285714285715,5.6,59.6,1.0,[p234.p274.p606.p1031.p1134.p1151.p1302.p1393.p1408.p1723.p1838]
15.0,65.0,1.0,45.714285714285715,5.6,59.6,1.0,[p629.p716.p1010.p1289.p1302.p1838]
15.0,75.0,1.0,45.714285714285715,5.6,59.6,1.0,[p140.p253.p314.p635.p636.p1152.p1323.p1407.p1926]
15.0,85.0,1.0,45.714285714285715,5.6,59.6,1.0,[p37.p140.p713.p1384.p1703]
15.0,95.0,1.0,45.714285714285715,5.6,59.6,1.0,[p37.p210.p228.p363.p447.p519.p627.p725.p858.p1030.p1108.p1493]
15.0,105.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p79.p164.p172.p209.p437.p449.p776.p847.p852.p1098.p1108.p1304.p1305.p1428.p1763.p1785]
15.0,115.0,1.0,45.714285714285715,5.6,59.6,1.0,[p79.p97.p127.p406.p492.p1192.p1196.p1410.p1716.p1727.p1778.p1877]
15.0,125.0,1.0,45.714285714285715,5.6,59.6,1.0,[p126.p406.p838.p936.p1132.p1165.p1299.p1355.p1679.p1929]
15.0,135.0,1.0,45.714285714285715,5.6,59.6,1.0,[p18.p126.p357.p620.p700.p739.p1132.p1247.p1268.p1358.p1406.p1887.p1929]
15.0,145.0,0.9933333333333333,45.714285714285715,5.6,59.6,1.0,[p88.p101.p264.p357.p452.p662.p680.p688.p846.p930.p952.p1004.p1067.p1159.p1180.p1250.p1376.p1409.p1535.p1664.p1775.p1887.p1942]
15.0,155.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p84.p217.p322.p378.p386.p412.p452.p743.p930.p1882]
15.0,165.0,1.0,45.714285714285715,5.6,59.6,1.0,[p32.p124.p217.p278.p412.p442.p581.p582.p763.p804.p965.p984.p1008.p1354.p1724.p1796.p1848]
15.0,175.0,1.0,45.714285714285715,5.6,59.6,1.0,[p58.p124.p230.p278.p409.p502.p521.p834.p914.p1148.p1242.p1311.p1678.p1687.p1731]
15.0,185.0,1.0,45.714285714285715,5.6,59.6,1.0,[p23.p193.p376.p715.p844.p920.p989.p1138.p1156.p1175.p1546.p1584.p1964.p1980.p1983]
15.0,195.0,1.0,45.714285714285715,5.6,59.6,1.0,[p2.p65.p344.p351.p639.p724.p886.p1226.p1308.p1349.p1383.p1605.p1901.p1904]
15.0,205.0,1.0,45.714285714285715,5.6,59.6,1.0,[p16.p427.p461.p498.p567.p651.p891.p1066.p1071.p1133.p1530.p1550.p1638.p1712.p1823.p1899.p1901]
15.0,215.0,1.0,45.714285714285715,5.6,59.6,1.0,[p556.p651.p753.p1161.p1443.p1508.p1550.p1644.p1809.p1851.p1859]
15.0,225.0,0.9933333333333333,45.714285714285715,5.6,59.6,1.0,[p70.p151.p335.p380.p421.p497.p545.p573.p651.p676.p910.p922.p1090.p1344.p1508.p1574.p1828]
15.0,235.0,1.0,45.714285714285715,5.6,59.6,1.0,[p146.p188.p304.p571.p572.p759.p824.p1035.p1069.p1078.p1141.p1652.p1697.p1751.p1752.p1822.p1886.p1966]
15.0,245.0,1.0,45.714285714285715,5.6,59.6,1.0,[p286.p434.p1038.p1110.p1116.p1141.p1204.p1245.p1729.p1755.p1892.p1894.p1914]
15.0,255.0,1.0,45.714285714285715,5.6,59.6,1.0,[p222.p436.p665.p1044.p1101.p1303.p1532.p1583.p1755.p1797]
15.0,265.0,1.0,45.714285714285715,5.6,59.6,1.0,[p192.p263.p389.p397.p925.p1113.p1176.p1244.p1332.p1417.p1489.p1553]
15.0,275.0,1.0,45.714285714285715,5.6,59.6,1.0,[p19.p275.p350.p698.p729.p979.p981.p1186.p1350.p1385.p1814]
15.0,285.0,1.0,45.714285714285715,5.6,59.6,1.0,[p44.p82.p119.p129.p218.p250.p426.p590.p698.p729.p843.p998.p1084.p1426.p1743]
15.0,295.0,1.0,45.714285714285715,5.6,59.6,1.0,[p221.p310.p563.p685.p904.p1345.p1377.p1534.p1673]
15.0,305.0,1.0,45.714285714285715,5.6,59.6,1.0,[p326.p390.p489.p794.p1267.p1310.p1520.p1592.p1661]
15.0,315.0,1.0,45.714285714285715,5.6,59.6,1.0,[p15.p40.p326.p390.p1183.p1421.p1517.p1542.p1557.p1585.p1656.p1954]
15.0,325.0,1.0,45.714285714285715,5.6,59.6,1.0,[p271.p300.p318.p337.p424.p604.p682.p709.p710.p856.p924.p976.p999.p1053.p1314.p1585.p1777]
15.0,335.0,1.0,45.714285714285715,5.6,59.6,1.0,[p123.p152.p177.p527.p602.p814.p976.p999.p1056.p1265.p1287.p1314.p1805.p1945]
15.0,345.0,0.9966666666666667,45.714285714285715,5.6,59.6,1.0,[p303.p552.p807.p1106.p1536.p1562.p1612.p1623.p1662.p1885.p1945]
15.0,355.0,1.0,45.714285714285715,5.6,59.6,1.0,[p96.p212.p248.p481.p986.p1027.p1077.p1279.p1425.p1442.p1494.p1653.p1863.p1878.p1965]
15.0,365.0,1.0,45.714285714285715,5.6,59.6,1.0,[p96.p105.p760.p786.p1093.p1300.p1307.p1496.p1653.p1668.p1771.p1951]
15.0,375.0,1.0,45.714285714285715,5.6,59.6,1.0,[p87.p255.p400.p761.p836.p1016.p1073.p1129.p1357.p1420.p1691.p1990]
15.0,385.0,0.9933333333333333,45.714285714285715,5.6,59.6,1.0,[p237.p362.p661.p745.p944.p946.p985.p1507.p1511.p1741.p1952.p1984]
15.0,395.0,1.0,45.714285714285715,5.6,59.6,1.0,[p59.p257.p369.p384.p405.p441.p467.p468.p575.p1324.p1416.p1776.p1788.p1930.p1956]
15.0,405.0,0.9333333333333333,45.714285714285715,5.6,59.6,1.0,[p144.p467.p809.p1019.p1043.p1243.p1382.p1403.p1539.p1544.p1580.p1615.p1725.p1956.p1998]
15.0,415.0,1.0,45.714285714285715,5.6,59.6,1.0,[p432.p493.p648.p785.p791.p957.p1043.p1276.p1525.p1567.p1576.p1702.p1722]
15.0,425.0,1.0,45.714285714285715,5.6,59.6,1.0,[p1.p184.p411.p474.p568.p619.p657.p830.p1045.p1122.p1301.p1684.p1699.p1702.p1722.p1888]
15.0,435.0,1.0,45.714285714285715,5.6,59.6,1.0,[p213.p282.p371.p373.p420.p487.p614.p956.p1063.p1157.p1342.p1527.p1600.p1869]
15.0,445.0,0.99,45.714285714285715,5.6,59.6,1.0,[p43.p327.p420.p474.p530.p1164.p1359.p1527.p1654.p1720.p1791.p1802.p1810.p1872.p1947]
15.0,455.0,1.0,45.714285714285715,5.6,59.6,1.0,[p134.p200.p305.p354.p670.p675.p694.p867.p870.p879.p895.p928.p1199.p1619.p1758.p1939]
15.0,465.0,1.0,45.714285714285715,5.6,59.6,1.0,[p396.p496.p530.p694.p884.p928.p1317.p1430.p1798.p1994]
15.0,475.0,1.0,45.714285714285715,5.6,59.6,1.0,[p1096.p1179.p1333.p1711]
15.0,485.0,1.0,45.714285714285715,5.6,59.6,1.0,[p261.p465.p668.p692.p995.p1012.p1618.p1912]
15.0,495.0,1.0,45.714285714285715,5.6,59.6,1.0,[p131.p220.p448.p555.p706.p1169.p1477]
5.0,5.0,1.0,45.714285714285715,5.5,122.0,1.0,[p592.p796.p1018.p1259.p1353.p1457.p1629.p1865]
5.0,15.0,1.0,45.714285714285715,5.5,122.0,1.0,[p125.p128.p231.p473.p618.p727.p796.p815.p1240.p1404.p1405.p1506.p1650.p1740.p1793.p1922.p1971]
5.0,25.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p27.p55.p117.p128.p229.p277.p294.p585.p862.p899.p978.p1040.p1127.p1391.p1405.p1419.p1509.p1649.p1650.p1813.p1843.p1891.p1948]
5.0,35.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p138.p170.p206.p229.p331.p507.p701.p779.p808.p873.p1025.p1062.p1103.p1172.p1270.p1360.p1363.p1391.p1404.p1474.p1516.p1523.p1696.p1813.p1884]
