x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,165.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p76.p240.p398.p399.p500.p520.p582.p608.p737.p763.p828.p834.p937.p1024.p1041.p1163.p1268.p1322.p1342.p1387.p1410.p1422.p1504.p1510.p1543.p1692.p1756.p1763.p1771.p1989]
15.0,175.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p4.p23.p113.p175.p190.p192.p265.p281.p312.p397.p405.p488.p573.p624.p737.p828.p902.p937.p960.p1000.p1124.p1163.p1272.p1322.p1357.p1410.p1412.p1421.p1480.p1543.p1763.p1771.p1873.p1889.p1936.p1941.p1964]
15.0,185.0,1.0,45.714285714285715,5.5,122.0,1.0,[p6.p23.p48.p152.p190.p212.p213.p243.p281.p405.p488.p523.p727.p790.p828.p830.p960.p1054.p1385.p1412.p1447.p1472.p1692.p1780.p1962]
15.0,195.0,0.9933333333333333,45.714285714285715,5.5,122.0,1.0,[p48.p152.p205.p222.p323.p373.p412.p454.p485.p535.p576.p607.p658.p715.p738.p796.p982.p1008.p1029.p1048.p1083.p1354.p1463.p1490.p1708.p1780.p1958.p1962]
15.0,205.0,1.0,45.714285714285715,5.5,122.0,1.0,[p78.p113.p205.p213.p220.p223.p325.p357.p400.p412.p429.p433.p448.p454.p503.p535.p663.p684.p707.p809.p880.p1029.p1042.p1062.p1094.p1122.p1142.p1211.p1246.p1252.p1273.p1354.p1683.p1702.p1714.p1719.p1727.p1750.p1926.p1968]
15.0,215.0,1.0,45.714285714285715,5.5,122.0,1.0,[p136.p220.p223.p326.p366.p400.p433.p503.p546.p554.p663.p781.p975.p1094.p1123.p1168.p1246.p1248.p1390.p1638.p1658.p1753.p1834.p1894.p1926]
15.0,225.0,0.9833333333333333,45.714285714285715,5.5,122.0,1.0,[p216.p233.p289.p377.p430.p482.p580.p599.p627.p655.p797.p926.p967.p1042.p1049.p1085.p1099.p1123.p1160.p1213.p1248.p1367.p1395.p1406.p1549.p1562.p1616.p1644.p1650.p1864]
15.0,235.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p162.p233.p244.p264.p303.p310.p358.p430.p554.p599.p604.p667.p787.p857.p1034.p1103.p1154.p1215.p1245.p1275.p1375.p1394.p1573.p1592.p1596.p1642.p1764.p1797.p1844.p1880.p1883]
15.0,245.0,1.0,45.714285714285715,5.5,122.0,1.0,[p22.p169.p244.p264.p421.p564.p565.p775.p807.p850.p857.p900.p977.p994.p1006.p1081.p1123.p1154.p1215.p1278.p1310.p1375.p1491.p1567.p1573.p1764.p1797.p1839.p1871.p1916]
15.0,255.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p9.p16.p56.p164.p169.p214.p219.p233.p365.p415.p423.p449.p450.p534.p586.p594.p636.p669.p732.p735.p742.p775.p924.p947.p958.p992.p1053.p1081.p1103.p1278.p1298.p1368.p1402.p1817.p1914.p1984]
15.0,265.0,1.0,45.714285714285715,5.5,122.0,1.0,[p9.p16.p67.p231.p266.p365.p450.p481.p555.p561.p594.p653.p660.p724.p732.p833.p865.p945.p958.p992.p994.p1053.p1216.p1298.p1368.p1388.p1398.p1441.p1491.p1506.p1544.p1596.p1881]
15.0,275.0,0.9933333333333333,45.714285714285715,5.5,122.0,1.0,[p16.p93.p102.p287.p375.p386.p420.p428.p513.p528.p555.p561.p732.p969.p1053.p1180.p1381.p1441.p1497.p1544.p1673.p1711.p1759.p1997]
15.0,285.0,1.0,45.714285714285715,5.5,122.0,1.0,[p26.p70.p102.p177.p186.p252.p321.p345.p384.p386.p428.p438.p460.p513.p528.p545.p618.p838.p868.p881.p909.p950.p990.p1178.p1220.p1358.p1374.p1398.p1494.p1539.p1544.p1776.p1832.p1942.p1959]
15.0,295.0,1.0,45.714285714285715,5.5,122.0,1.0,[p26.p44.p70.p85.p147.p380.p384.p434.p460.p481.p489.p577.p838.p909.p911.p938.p1201.p1236.p1247.p1270.p1358.p1439.p1494.p1529.p1582.p1707.p1877.p1888.p1947]
15.0,305.0,1.0,45.714285714285715,5.5,122.0,1.0,[p147.p188.p297.p329.p342.p371.p557.p567.p578.p610.p618.p893.p1046.p1050.p1110.p1176.p1179.p1236.p1259.p1292.p1358.p1386.p1414.p1594.p1888.p1896]
15.0,315.0,1.0,45.714285714285715,5.5,122.0,1.0,[p146.p188.p314.p329.p495.p567.p1038.p1105.p1132.p1159.p1176.p1292.p1386.p1505.p1572.p1589.p1706.p1738.p1743.p1827]
15.0,325.0,1.0,45.714285714285715,5.5,122.0,1.0,[p12.p117.p146.p313.p406.p419.p495.p566.p654.p705.p769.p884.p893.p898.p1149.p1153.p1159.p1232.p1568.p1589.p1593.p1623.p1743.p1755]
15.0,335.0,0.99,45.714285714285715,5.5,122.0,1.0,[p47.p131.p142.p406.p456.p493.p506.p544.p652.p696.p755.p884.p1011.p1086.p1153.p1260.p1393.p1400.p1430.p1481.p1623.p1635.p1655.p1696.p1725.p1843.p1863.p1944.p1955]
15.0,345.0,1.0,45.714285714285715,5.5,122.0,1.0,[p33.p47.p105.p261.p273.p506.p620.p630.p691.p696.p869.p891.p920.p983.p1011.p1047.p1113.p1203.p1217.p1283.p1317.p1351.p1455.p1584.p1593.p1655.p1696.p1725.p1824.p1863.p1913.p1955.p1960]
15.0,355.0,1.0,45.714285714285715,5.5,122.0,1.0,[p55.p251.p273.p436.p506.p536.p596.p616.p629.p730.p773.p827.p1127.p1283.p1300.p1411.p1455.p1556.p1655.p1675.p1682.p1783.p1928.p1960]
15.0,365.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p37.p159.p180.p251.p316.p319.p331.p352.p411.p436.p596.p616.p672.p761.p773.p801.p906.p968.p1002.p1100.p1137.p1210.p1426.p1442.p1476.p1502.p1556.p1599.p1620.p1645.p1675.p1682.p1810.p1823.p1868.p1878.p1994]
15.0,375.0,0.99,45.714285714285715,5.5,122.0,1.0,[p51.p154.p163.p167.p251.p319.p327.p411.p413.p583.p883.p968.p972.p1002.p1102.p1143.p1271.p1316.p1364.p1426.p1476.p1507.p1538.p1633.p1679.p1684.p1699.p1721.p1728.p1785.p1823.p1850.p1853.p1878.p1918.p1945]
15.0,385.0,0.99,45.714285714285715,5.5,122.0,1.0,[p72.p282.p332.p479.p569.p666.p782.p832.p961.p964.p968.p1030.p1069.p1271.p1451.p1538.p1624.p1633.p1699.p1720.p1721.p1754.p1785.p1874]
15.0,395.0,0.99,45.714285714285715,5.5,122.0,1.0,[p72.p90.p98.p128.p199.p215.p234.p241.p247.p267.p282.p294.p452.p474.p479.p490.p498.p527.p569.p587.p626.p693.p706.p946.p949.p951.p955.p1095.p1119.p1194.p1207.p1307.p1343.p1477.p1517.p1528.p1633.p1680.p1697.p1785.p1904.p1905.p1915.p1967]
15.0,405.0,1.0,45.714285714285715,5.5,122.0,1.0,[p145.p229.p230.p247.p282.p291.p294.p491.p497.p531.p595.p701.p706.p740.p749.p861.p894.p908.p915.p951.p1010.p1095.p1194.p1205.p1308.p1343.p1509.p1511.p1536.p1633.p1915]
15.0,415.0,1.0,45.714285714285715,5.5,122.0,1.0,[p87.p272.p322.p372.p527.p740.p855.p856.p890.p895.p915.p1074.p1119.p1205.p1335.p1420.p1486.p1487.p1503.p1695.p1724.p1737.p1788]
15.0,425.0,1.0,45.714285714285715,5.5,122.0,1.0,[p57.p109.p181.p272.p277.p305.p322.p330.p381.p457.p497.p532.p584.p847.p860.p918.p959.p979.p1027.p1074.p1089.p1205.p1299.p1353.p1392.p1460.p1503.p1524.p1536.p1627.p1668.p1695.p1724.p1775.p1777.p1879.p1974]
15.0,435.0,0.9966666666666667,45.714285714285715,5.5,122.0,1.0,[p24.p89.p179.p305.p330.p346.p361.p457.p465.p486.p661.p664.p697.p766.p890.p903.p1033.p1117.p1336.p1361.p1392.p1438.p1460.p1475.p1606.p1774.p1775.p1903.p1908.p1937.p1978]
15.0,445.0,1.0,45.714285714285715,5.5,122.0,1.0,[p5.p24.p30.p68.p83.p293.p414.p451.p487.p519.p524.p664.p712.p714.p792.p810.p858.p890.p941.p1033.p1065.p1187.p1208.p1438.p1518.p1580.p1625.p1774.p1799.p1971.p1978]
15.0,455.0,1.0,45.714285714285715,5.5,122.0,1.0,[p30.p68.p83.p353.p444.p504.p699.p712.p713.p752.p756.p792.p897.p913.p1065.p1077.p1224.p1251.p1518.p1550.p1576.p1580.p1601.p1631.p1685.p1948.p1985.p1998]
15.0,465.0,1.0,45.714285714285715,5.5,122.0,1.0,[p81.p94.p208.p285.p379.p444.p718.p756.p806.p859.p978.p1077.p1118.p1224.p1276.p1416.p1518.p1566.p1747.p1794.p1985.p1998]
15.0,475.0,1.0,45.714285714285715,5.5,122.0,1.0,[p75.p208.p226.p259.p285.p320.p360.p364.p539.p844.p852.p1044.p1052.p1295.p1467.p1553.p1561.p1566.p1630.p1653.p1717.p1852.p1985]
15.0,485.0,1.0,45.714285714285715,5.5,122.0,1.0,[p328.p385.p526.p543.p874.p916.p1051.p1076.p1098.p1225.p1558.p1665.p1701.p1718.p1787.p1951]
15.0,495.0,1.0,45.714285714285715,5.5,122.0,1.0,[p18.p20.p242.p549.p717.p767.p799.p1003.p1098.p1150.p1225.p1319.p1340.p1483.p1525.p1569.p1751.p1919.p1927]
5.0,5.0,1.0,45.714285714285715,8.2,38.9,0.0,[p92.p115.p155.p260.p315.p378.p387.p552.p668.p789.p813.p867.p875.p888.p998.p1111.p1148.p1172.p1261.p1326.p1350.p1382.p1443.p1457.p1484.p1578.p1585.p1600.p1604.p1688.p1704]
5.0,15.0,0.9933333333333333,45.714285714285715,8.2,38.9,0.0,[p54.p80.p82.p155.p174.p262.p344.p350.p369.p378.p393.p396.p458.p494.p617.p748.p789.p793.p904.p933.p948.p954.p957.p970.p981.p998.p1058.p1064.p1111.p1198.p1326.p1329.p1365.p1435.p1484.p1488.p1585.p1600.p1613.p1647.p1735.p1749.p1792.p1849.p1875.p1931.p1975.p1982]
5.0,25.0,1.0,45.714285714285715,8.2,38.9,0.0,[p52.p60.p82.p110.p155.p156.p174.p201.p232.p283.p300.p338.p344.p347.p350.p367.p387.p403.p516.p581.p601.p622.p668.p695.p729.p748.p788.p805.p813.p840.p917.p936.p1060.p1104.p1162.p1186.p1192.p1302.p1313.p1329.p1348.p1350.p1360.p1534.p1578.p1583.p1613.p1643.p1662.p1790.p1792.p1933.p1953.p1957.p1975]
5.0,35.0,0.99,45.714285714285715,8.2,38.9,0.0,[p59.p80.p155.p176.p201.p262.p300.p335.p369.p393.p403.p447.p494.p550.p552.p639.p640.p642.p644.p648.p668.p694.p703.p710.p728.p729.p789.p805.p813.p815.p840.p846.p904.p923.p929.p970.p973.p974.p981.p985.p1058.p1061.p1064.p1072.p1084.p1096.p1172.p1185.p1192.p1302.p1326.p1365.p1445.p1488.p1493.p1534.p1551.p1618.p1643.p1654.p1666.p1677.p1752.p1790.p1848.p1849.p1876.p1935]
5.0,45.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p41.p97.p99.p156.p176.p183.p201.p256.p262.p283.p315.p354.p391.p447.p459.p464.p494.p550.p581.p601.p632.p644.p648.p668.p694.p695.p757.p786.p812.p815.p819.p846.p851.p867.p870.p877.p888.p957.p970.p981.p1093.p1135.p1148.p1185.p1198.p1219.p1222.p1255.p1267.p1293.p1296.p1312.p1405.p1452.p1466.p1471.p1489.p1493.p1508.p1551.p1583.p1610.p1634.p1651.p1654.p1660.p1662.p1663.p1666.p1731.p1749.p1762.p1768.p1769.p1790.p1835.p1836.p1848.p1849.p1946.p1965]
5.0,55.0,1.0,45.714285714285715,8.2,38.9,0.0,[p45.p96.p125.p174.p250.p254.p301.p302.p315.p351.p354.p356.p395.p459.p477.p533.p551.p558.p572.p632.p640.p657.p668.p700.p710.p786.p815.p841.p846.p851.p876.p901.p929.p935.p981.p999.p1019.p1114.p1136.p1185.p1222.p1239.p1254.p1267.p1312.p1326.p1350.p1384.p1433.p1446.p1461.p1466.p1493.p1551.p1588.p1590.p1609.p1657.p1662.p1666.p1752.p1781.p1790.p1793.p1831.p1835.p1836.p1856.p1857.p1876.p1891.p1920.p1972.p1976]
5.0,65.0,0.99,45.714285714285715,8.2,38.9,0.0,[p0.p45.p97.p254.p256.p262.p275.p341.p347.p351.p356.p362.p378.p391.p466.p496.p516.p533.p550.p568.p572.p598.p702.p710.p819.p825.p837.p841.p901.p929.p943.p970.p973.p986.p1019.p1037.p1104.p1111.p1171.p1181.p1183.p1221.p1222.p1229.p1257.p1293.p1297.p1304.p1312.p1332.p1333.p1348.p1359.p1405.p1433.p1445.p1533.p1546.p1590.p1602.p1610.p1651.p1739.p1752.p1858.p1869.p1922.p1946.p1965.p1969.p1976]
5.0,75.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p19.p21.p27.p41.p45.p84.p143.p184.p195.p227.p254.p255.p275.p288.p311.p442.p464.p466.p516.p558.p568.p623.p641.p668.p702.p815.p821.p835.p841.p914.p929.p935.p940.p943.p956.p974.p1013.p1020.p1037.p1056.p1072.p1091.p1125.p1131.p1135.p1147.p1181.p1221.p1241.p1286.p1293.p1359.p1424.p1446.p1513.p1533.p1610.p1621.p1651.p1657.p1663.p1739.p1746.p1762.p1781.p1793.p1804.p1819.p1851.p1922.p1929]
5.0,85.0,0.99,45.714285714285715,8.2,38.9,0.0,[p0.p10.p19.p21.p27.p42.p45.p84.p168.p171.p178.p217.p248.p255.p268.p270.p301.p311.p368.p437.p440.p442.p459.p471.p514.p521.p541.p558.p571.p638.p673.p786.p808.p819.p841.p872.p931.p943.p956.p999.p1016.p1018.p1056.p1072.p1088.p1091.p1129.p1130.p1131.p1167.p1200.p1229.p1239.p1255.p1257.p1286.p1296.p1304.p1328.p1337.p1446.p1450.p1461.p1495.p1496.p1513.p1588.p1609.p1657.p1713.p1722.p1739.p1740.p1762.p1781.p1793.p1814.p1845.p1876.p1910.p1922.p1972.p1976.p1992]
5.0,95.0,0.9866666666666667,45.714285714285715,8.2,38.9,0.0,[p10.p19.p27.p45.p153.p168.p178.p195.p209.p211.p221.p227.p255.p268.p292.p309.p362.p431.p432.p435.p471.p496.p502.p514.p521.p598.p613.p623.p628.p638.p643.p649.p656.p657.p671.p673.p702.p802.p808.p837.p882.p907.p931.p943.p976.p999.p1020.p1022.p1037.p1056.p1116.p1130.p1134.p1167.p1193.p1244.p1257.p1263.p1286.p1304.p1327.p1332.p1337.p1436.p1440.p1446.p1461.p1533.p1541.p1588.p1609.p1674.p1781.p1814.p1841.p1851.p1857.p1922.p1925.p1977]
5.0,105.0,0.9866666666666667,45.714285714285715,8.2,38.9,0.0,[p1.p21.p144.p168.p195.p197.p221.p239.p258.p270.p292.p390.p440.p496.p521.p551.p558.p592.p612.p613.p615.p628.p638.p649.p656.p670.p677.p733.p872.p907.p914.p976.p996.p1022.p1025.p1091.p1129.p1130.p1131.p1134.p1167.p1183.p1197.p1244.p1263.p1304.p1324.p1327.p1328.p1352.p1423.p1454.p1482.p1495.p1496.p1559.p1621.p1641.p1740.p1802.p1887.p1900.p1917.p1929.p1938.p1939]
5.0,115.0,0.9866666666666667,45.714285714285715,8.2,38.9,0.0,[p27.p31.p100.p112.p143.p153.p166.p185.p194.p197.p209.p239.p258.p270.p359.p362.p374.p424.p431.p435.p514.p537.p625.p643.p671.p679.p698.p722.p723.p753.p802.p814.p837.p892.p912.p914.p931.p993.p1013.p1037.p1066.p1138.p1140.p1239.p1256.p1257.p1258.p1263.p1286.p1324.p1413.p1440.p1454.p1495.p1496.p1500.p1546.p1559.p1565.p1607.p1621.p1641.p1804.p1841.p1851.p1861.p1887.p1899.p1900.p1906.p1917.p1925.p1929.p1969]
5.0,125.0,1.0,45.714285714285715,8.2,38.9,0.0,[p1.p15.p25.p27.p69.p112.p118.p119.p123.p129.p178.p185.p194.p195.p197.p209.p269.p304.p309.p348.p374.p399.p409.p416.p431.p440.p461.p502.p518.p548.p560.p612.p615.p662.p670.p679.p721.p722.p771.p802.p804.p848.p849.p879.p892.p914.p953.p971.p1025.p1043.p1056.p1066.p1088.p1091.p1173.p1196.p1258.p1320.p1337.p1349.p1413.p1422.p1454.p1482.p1559.p1565.p1612.p1641.p1659.p1705.p1712.p1742.p1756.p1814.p1818.p1859.p1861.p1899.p1906.p1925.p1929.p1939.p1977.p1987]
5.0,135.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p8.p25.p144.p166.p185.p194.p197.p198.p209.p238.p239.p304.p336.p337.p343.p348.p374.p382.p408.p409.p416.p427.p445.p461.p502.p518.p537.p592.p625.p634.p650.p662.p671.p677.p722.p733.p753.p771.p808.p811.p817.p834.p849.p879.p892.p902.p919.p925.p1013.p1043.p1066.p1073.p1121.p1138.p1156.p1173.p1196.p1202.p1269.p1279.p1325.p1342.p1346.p1349.p1413.p1469.p1482.p1495.p1500.p1523.p1565.p1640.p1641.p1659.p1712.p1772.p1818.p1833.p1841.p1855.p1859.p1861.p1892.p1901.p1973.p1977]
5.0,145.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p7.p25.p76.p150.p240.p269.p337.p348.p374.p398.p408.p409.p418.p427.p431.p445.p470.p475.p502.p507.p518.p537.p560.p592.p621.p625.p634.p670.p674.p677.p679.p698.p722.p777.p817.p848.p919.p930.p934.p991.p1007.p1028.p1059.p1066.p1080.p1083.p1138.p1175.p1202.p1231.p1264.p1277.p1322.p1325.p1346.p1387.p1413.p1421.p1448.p1469.p1523.p1540.p1565.p1612.p1636.p1640.p1652.p1712.p1715.p1742.p1756.p1770.p1822.p1833.p1842.p1892.p1899.p1906.p1909.p1917.p1943.p1950.p1954.p1977.p1987]
5.0,155.0,0.9933333333333333,45.714285714285715,8.2,38.9,0.0,[p1.p7.p8.p46.p62.p127.p185.p204.p212.p240.p265.p307.p324.p408.p418.p427.p445.p475.p518.p537.p570.p650.p677.p692.p830.p845.p871.p879.p902.p937.p952.p997.p1015.p1024.p1028.p1080.p1120.p1138.p1151.p1175.p1214.p1277.p1324.p1342.p1387.p1413.p1448.p1482.p1500.p1504.p1510.p1523.p1540.p1632.p1636.p1640.p1659.p1705.p1715.p1742.p1756.p1780.p1818.p1822.p1855.p1870.p1873.p1886.p1909.p1941.p1943.p1987]
5.0,165.0,1.0,45.714285714285715,8.2,38.9,0.0,[p4.p23.p46.p48.p71.p76.p127.p129.p150.p185.p192.p212.p213.p225.p238.p240.p243.p269.p281.p307.p324.p357.p373.p399.p405.p412.p441.p475.p485.p500.p520.p570.p692.p707.p726.p737.p771.p811.p830.p834.p845.p902.p1015.p1043.p1120.p1124.p1151.p1166.p1191.p1212.p1231.p1268.p1277.p1342.p1379.p1387.p1399.p1421.p1431.p1434.p1500.p1504.p1515.p1537.p1540.p1543.p1652.p1656.p1692.p1703.p1750.p1756.p1763.p1770.p1771.p1773.p1815.p1822.p1867.p1870.p1886.p1889.p1909.p1936.p1941.p1989.p1993]
5.0,175.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p4.p23.p62.p76.p113.p129.p150.p175.p192.p212.p246.p312.p324.p336.p363.p397.p399.p409.p443.p446.p500.p517.p520.p546.p560.p570.p573.p582.p663.p675.p692.p726.p738.p741.p745.p763.p781.p811.p828.p845.p880.p902.p937.p942.p1000.p1007.p1015.p1124.p1163.p1191.p1212.p1272.p1303.p1314.p1322.p1344.p1379.p1385.p1399.p1404.p1412.p1444.p1480.p1492.p1515.p1537.p1586.p1591.p1656.p1659.p1714.p1727.p1753.p1760.p1773.p1815.p1870.p1889.p1897.p1909.p1941.p1950.p1958]
5.0,185.0,0.9933333333333333,45.714285714285715,8.2,38.9,0.0,[p6.p48.p62.p73.p78.p88.p113.p127.p150.p243.p246.p265.p281.p289.p312.p317.p323.p325.p412.p443.p512.p523.p546.p554.p576.p607.p624.p634.p676.p683.p715.p719.p734.p811.p828.p830.p834.p937.p960.p991.p1083.p1085.p1094.p1122.p1151.p1250.p1252.p1266.p1273.p1314.p1354.p1357.p1385.p1412.p1447.p1463.p1472.p1478.p1480.p1490.p1492.p1515.p1537.p1543.p1586.p1638.p1683.p1708.p1753.p1760.p1763.p1771.p1773.p1807.p1873.p1897.p1902.p1962.p1968]
5.0,195.0,0.9933333333333333,45.714285714285715,8.2,38.9,0.0,[p4.p48.p62.p71.p88.p116.p139.p152.p190.p192.p243.p265.p312.p323.p373.p433.p446.p448.p512.p523.p535.p546.p684.p707.p734.p741.p783.p796.p803.p830.p880.p982.p1017.p1042.p1094.p1133.p1151.p1163.p1168.p1211.p1235.p1246.p1248.p1249.p1250.p1303.p1421.p1444.p1447.p1478.p1480.p1492.p1504.p1526.p1532.p1571.p1611.p1683.p1702.p1708.p1750.p1763.p1855.p1873.p1897.p1898.p1936.p1941]
5.0,205.0,0.9933333333333333,45.714285714285715,8.2,38.9,0.0,[p23.p48.p71.p88.p116.p152.p162.p192.p205.p222.p223.p225.p246.p271.p289.p312.p317.p334.p370.p412.p426.p429.p433.p443.p454.p485.p508.p512.p535.p546.p580.p582.p683.p719.p726.p744.p745.p763.p765.p783.p809.p843.p850.p873.p942.p967.p1008.p1017.p1048.p1082.p1083.p1099.p1123.p1151.p1154.p1168.p1211.p1212.p1213.p1249.p1252.p1266.p1275.p1289.p1344.p1370.p1390.p1399.p1432.p1447.p1472.p1512.p1514.p1526.p1532.p1542.p1555.p1571.p1574.p1592.p1614.p1616.p1683.p1727.p1780.p1880.p1894.p1916.p1958.p1988]
5.0,215.0,0.98,45.714285714285715,8.2,38.9,0.0,[p6.p71.p136.p158.p162.p216.p222.p223.p233.p289.p334.p363.p373.p377.p400.p421.p430.p433.p446.p508.p525.p535.p607.p663.p667.p676.p684.p744.p797.p843.p866.p873.p967.p977.p1008.p1029.p1049.p1057.p1067.p1085.p1094.p1099.p1122.p1133.p1195.p1212.p1228.p1265.p1266.p1275.p1287.p1289.p1303.p1344.p1368.p1370.p1390.p1432.p1514.p1526.p1532.p1571.p1573.p1611.p1616.p1629.p1638.p1644.p1708.p1714.p1844.p1880.p1923.p1926.p1988]
5.0,225.0,0.9766666666666667,45.714285714285715,8.2,38.9,0.0,[p22.p34.p39.p48.p113.p133.p136.p158.p162.p169.p213.p216.p222.p298.p306.p312.p334.p358.p377.p412.p421.p446.p512.p535.p576.p580.p599.p607.p636.p655.p667.p676.p719.p727.p738.p781.p783.p785.p820.p910.p926.p963.p967.p975.p1006.p1042.p1067.p1082.p1092.p1122.p1168.p1195.p1211.p1213.p1228.p1246.p1266.p1274.p1275.p1287.p1289.p1314.p1341.p1367.p1390.p1395.p1396.p1432.p1526.p1542.p1547.p1548.p1549.p1574.p1592.p1595.p1614.p1629.p1638.p1644.p1658.p1683.p1727.p1764.p1864.p1923.p1964]
5.0,235.0,0.9933333333333333,45.714285714285715,8.2,38.9,0.0,[p9.p22.p78.p79.p114.p133.p164.p172.p233.p271.p289.p303.p306.p323.p358.p363.p366.p370.p449.p483.p508.p534.p546.p599.p604.p667.p783.p785.p787.p807.p839.p843.p857.p866.p886.p900.p942.p947.p963.p975.p1029.p1035.p1082.p1085.p1092.p1094.p1103.p1184.p1211.p1238.p1287.p1290.p1298.p1334.p1370.p1375.p1378.p1383.p1396.p1406.p1407.p1427.p1506.p1532.p1547.p1555.p1567.p1596.p1644.p1797.p1880.p1881]
5.0,245.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p9.p71.p103.p158.p169.p177.p225.p306.p321.p326.p420.p423.p430.p450.p503.p508.p534.p546.p555.p562.p564.p599.p604.p619.p627.p636.p647.p667.p724.p735.p775.p785.p787.p839.p843.p850.p947.p958.p963.p994.p1006.p1081.p1099.p1103.p1108.p1122.p1154.p1215.p1238.p1245.p1275.p1278.p1287.p1290.p1334.p1339.p1398.p1402.p1506.p1548.p1567.p1570.p1595.p1596.p1642.p1745.p1797.p1825.p1871.p1914.p1916.p1923.p1984]
5.0,255.0,0.9233333333333333,45.714285714285715,8.2,38.9,0.0,[p9.p56.p103.p214.p245.p252.p365.p375.p415.p434.p483.p510.p534.p669.p676.p732.p735.p787.p823.p833.p850.p857.p881.p886.p905.p947.p958.p969.p1053.p1108.p1184.p1199.p1216.p1238.p1245.p1298.p1306.p1334.p1339.p1368.p1375.p1389.p1441.p1506.p1547.p1570.p1615.p1616.p1658.p1710.p1716.p1734.p1825.p1871.p1881.p1883.p1911.p1914.p1916.p1980.p1988]
5.0,265.0,0.98,45.714285714285715,8.2,38.9,0.0,[p56.p79.p93.p95.p102.p114.p164.p202.p214.p218.p219.p266.p365.p384.p386.p422.p438.p449.p460.p510.p555.p586.p618.p619.p645.p669.p685.p742.p775.p850.p865.p881.p886.p900.p905.p938.p963.p969.p1053.p1141.p1170.p1178.p1180.p1195.p1216.p1238.p1245.p1298.p1310.p1339.p1368.p1403.p1555.p1570.p1596.p1639.p1676.p1710.p1711.p1716.p1734.p1758.p1776.p1778.p1809.p1817.p1825.p1847.p1881.p1883.p1940.p1942.p1995.p1997]
5.0,275.0,0.9966666666666667,45.714285714285715,8.2,38.9,0.0,[p26.p34.p102.p149.p164.p202.p287.p365.p376.p422.p423.p438.p460.p483.p510.p542.p545.p555.p561.p586.p589.p614.p619.p636.p647.p669.p784.p850.p881.p911.p938.p939.p947.p990.p1001.p1184.p1238.p1240.p1259.p1270.p1301.p1374.p1468.p1506.p1521.p1529.p1568.p1596.p1597.p1639.p1676.p1687.p1710.p1759.p1806.p1825.p1847.p1888.p1911.p1930.p1947.p1984.p1995.p1997]
5.0,285.0,0.9266666666666666,45.714285714285715,8.2,38.9,0.0,[p26.p44.p70.p102.p177.p186.p191.p202.p235.p245.p252.p287.p321.p342.p384.p421.p428.p450.p468.p481.p528.p542.p614.p647.p784.p794.p823.p945.p950.p1001.p1070.p1087.p1108.p1109.p1110.p1115.p1128.p1180.p1204.p1245.p1247.p1282.p1358.p1374.p1403.p1494.p1497.p1520.p1521.p1544.p1579.p1597.p1605.p1608.p1615.p1639.p1664.p1673.p1716.p1759.p1761.p1806.p1826.p1872.p1932.p1959.p1995]
5.0,295.0,1.0,45.714285714285715,8.2,38.9,0.0,[p44.p66.p67.p124.p177.p186.p191.p218.p276.p313.p339.p345.p380.p388.p434.p495.p501.p561.p578.p614.p645.p647.p688.p690.p775.p784.p823.p838.p881.p905.p927.p938.p990.p1075.p1105.p1145.p1159.p1176.p1184.p1204.p1282.p1358.p1373.p1374.p1439.p1520.p1529.p1568.p1572.p1594.p1605.p1608.p1639.p1689.p1698.p1707.p1820.p1832.p1847.p1932.p1991]
5.0,305.0,0.99,45.714285714285715,8.2,38.9,0.0,[p47.p50.p85.p95.p102.p124.p188.p191.p245.p276.p297.p321.p329.p371.p380.p384.p388.p410.p428.p460.p495.p540.p578.p618.p636.p927.p1040.p1045.p1046.p1050.p1086.p1105.p1165.p1169.p1176.p1178.p1179.p1190.p1204.p1217.p1236.p1247.p1262.p1317.p1372.p1388.p1505.p1520.p1521.p1568.p1582.p1594.p1597.p1605.p1664.p1686.p1687.p1707.p1716.p1738.p1743.p1758.p1761.p1812.p1820.p1930.p1932.p1991]
5.0,315.0,1.0,45.714285714285715,8.2,38.9,0.0,[p58.p70.p74.p122.p140.p142.p146.p188.p218.p261.p276.p329.p388.p406.p410.p428.p434.p493.p499.p501.p509.p545.p577.p578.p620.p629.p654.p682.p758.p773.p869.p893.p1045.p1100.p1105.p1106.p1132.p1153.p1165.p1179.p1204.p1253.p1262.p1373.p1403.p1430.p1465.p1505.p1544.p1593.p1664.p1686.p1696.p1725.p1738.p1805.p1812.p1820.p1928.p1952.p1991]
