x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,275.0,1.0,45.714285714285715,5.5,95.0,1.0,[p83.p345.p355.p834.p875.p984.p1279.p1356.p1496.p1537.p1564.p1681.p1738.p1742.p1774.p1853.p1940.p1976]
15.0,285.0,0.9933333333333333,45.714285714285715,5.5,95.0,1.0,[p23.p83.p218.p391.p775.p792.p1169.p1209.p1425.p1535.p1538.p1885.p1940]
15.0,295.0,1.0,45.714285714285715,5.5,95.0,1.0,[p38.p67.p523.p599.p695.p775.p1014.p1034.p1062.p1099.p1273.p1795]
15.0,305.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p38.p172.p702.p1062.p1099.p1152.p1273.p1381.p1413.p1500.p1677.p1823]
15.0,315.0,1.0,45.714285714285715,5.5,95.0,1.0,[p549.p576.p957.p1072.p1093.p1099.p1199.p1226.p1381.p1416.p1823.p1931]
15.0,325.0,1.0,45.714285714285715,5.5,95.0,1.0,[p120.p195.p201.p300.p426.p478.p549.p629.p858.p859.p870.p957.p1005.p1055.p1101.p1232.p1295.p1430.p1443.p1522.p1648.p1731.p1787.p1807.p1930]
15.0,335.0,0.99,45.714285714285715,5.5,95.0,1.0,[p18.p78.p93.p201.p422.p478.p528.p535.p632.p765.p858.p976.p1005.p1103.p1521.p1614.p1620.p1918]
15.0,345.0,1.0,45.714285714285715,5.5,95.0,1.0,[p347.p431.p507.p570.p578.p617.p640.p740.p769.p777.p804.p977.p1126.p1387.p1438.p1691.p1840.p1918]
15.0,355.0,1.0,45.714285714285715,5.5,95.0,1.0,[p65.p126.p337.p431.p433.p458.p578.p641.p714.p906.p1167.p1335.p1473.p1736.p1789]
15.0,365.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p44.p69.p416.p614.p763.p908.p968.p1261.p1293.p1598.p1708.p1727.p1850]
15.0,375.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p184.p204.p226.p302.p614.p867.p956.p962.p1137.p1368.p1380.p1462.p1474.p1499.p1558.p1769]
15.0,385.0,1.0,45.714285714285715,5.5,95.0,1.0,[p60.p70.p124.p240.p945.p1198.p1280.p1462.p1474.p1515.p1591.p1702.p1973]
15.0,395.0,1.0,45.714285714285715,5.5,95.0,1.0,[p96.p124.p261.p332.p509.p595.p616.p655.p751.p770.p832.p860.p1016.p1359.p1592.p1663.p1779.p1939.p1982.p1983]
15.0,405.0,1.0,45.714285714285715,5.5,95.0,1.0,[p175.p261.p285.p339.p453.p491.p557.p770.p809.p1091.p1139.p1203.p1377.p1581.p1588.p1663.p1873.p1883.p1920.p1947.p1962.p1982.p1983]
15.0,415.0,1.0,45.714285714285715,5.5,95.0,1.0,[p73.p263.p334.p423.p442.p453.p491.p520.p722.p903.p1007.p1084.p1139.p1161.p1431.p1479.p1492.p1577.p1588.p1688.p1735.p1873.p1947]
15.0,425.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p102.p221.p263.p307.p370.p455.p463.p493.p509.p722.p1023.p1091.p1139.p1479.p1606.p1688.p1720.p1735.p1833]
15.0,435.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p2.p17.p102.p133.p310.p522.p685.p749.p923.p1052.p1080.p1111.p1191.p1349.p1470.p1513.p1629.p1640.p1720.p1880.p1961]
15.0,445.0,1.0,45.714285714285715,5.5,95.0,1.0,[p2.p133.p161.p222.p314.p424.p546.p622.p686.p786.p816.p879.p905.p1036.p1080.p1384.p1395.p1396.p1504.p1513.p1534.p1559.p1781.p1860]
15.0,455.0,1.0,45.714285714285715,5.5,95.0,1.0,[p383.p424.p652.p733.p741.p749.p862.p931.p1056.p1114.p1156.p1187.p1190.p1227.p1254.p1270.p1475.p1504.p1561.p1580.p1832]
15.0,465.0,1.0,45.714285714285715,5.5,95.0,1.0,[p309.p805.p931.p942.p1143.p1494.p1628.p1748.p1832]
15.0,475.0,0.9966666666666667,45.714285714285715,5.5,95.0,1.0,[p842.p1001.p1096.p1163.p1297.p1385.p1776.p1797.p1964.p1972]
15.0,485.0,1.0,45.714285714285715,5.5,95.0,1.0,[p25.p109.p295.p656.p690.p873.p1042.p1096.p1166.p1374.p1775.p1856.p1990]
15.0,495.0,1.0,45.714285714285715,5.5,95.0,1.0,[p173.p284.p290.p342.p438.p761.p876.p1063.p1244.p1253.p1352.p1374.p1453.p1809]
5.0,5.0,1.0,45.714285714285715,5.6,112.9,1.0,[p82.p138.p243.p475.p494.p553.p603.p666.p848.p1015.p1264.p1487.p1503.p1701.p1882]
5.0,15.0,1.0,45.714285714285715,5.6,112.9,1.0,[p37.p100.p243.p351.p388.p481.p510.p568.p581.p651.p692.p778.p820.p933.p934.p939.p991.p1065.p1184.p1249.p1308.p1527.p1613.p1701.p1743.p1771.p1845.p1882]
5.0,25.0,1.0,45.714285714285715,5.6,112.9,1.0,[p24.p88.p152.p230.p299.p328.p365.p367.p417.p544.p571.p696.p801.p920.p998.p1043.p1067.p1087.p1090.p1112.p1116.p1240.p1306.p1348.p1376.p1490.p1579.p1730.p1845]
5.0,35.0,1.0,45.714285714285715,5.6,112.9,1.0,[p10.p32.p87.p293.p350.p365.p696.p839.p975.p981.p991.p1170.p1288.p1306.p1332.p1404.p1582.p1675.p1690.p1817]
5.0,45.0,1.0,45.714285714285715,5.6,112.9,1.0,[p10.p181.p233.p257.p288.p350.p473.p713.p732.p1069.p1082.p1213.p1255.p1304.p1321.p1326.p1371.p1533]
5.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p10.p31.p77.p108.p144.p146.p246.p273.p329.p336.p403.p559.p826.p852.p878.p975.p981.p1208.p1255.p1321.p1326.p1333.p1756.p1770.p1816]
5.0,65.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p146.p193.p269.p292.p318.p657.p680.p717.p864.p880.p904.p1133.p1148.p1257.p1287.p1405.p1411.p1533.p1599.p1639.p1756.p1893.p1956]
5.0,75.0,1.0,45.714285714285715,5.6,112.9,1.0,[p72.p252.p292.p657.p727.p837.p921.p970.p1021.p1257.p1510.p1539.p1664.p1723.p1949]
5.0,85.0,1.0,45.714285714285715,5.6,112.9,1.0,[p72.p234.p259.p470.p471.p487.p489.p543.p828.p847.p970.p1176.p1364.p1428.p1609.p1760.p1911]
5.0,95.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p470.p489.p574.p647.p779.p847.p928.p930.p1008.p1037.p1205.p1247.p1292.p1636.p1760.p1818.p1855.p1864.p1899.p1950.p1984]
5.0,105.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p111.p171.p198.p259.p715.p720.p794.p978.p1025.p1037.p1058.p1247.p1256.p1292.p1299.p1303.p1365.p1402.p1635.p1788.p1818.p1847.p1859.p1919.p1926.p1948]
5.0,115.0,1.0,45.714285714285715,5.6,112.9,1.0,[p103.p111.p177.p208.p354.p610.p706.p823.p840.p897.p978.p1098.p1251.p1346.p1394.p1495.p1697.p1719.p1762.p1847.p1855.p1923.p1948.p1980]
5.0,125.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p74.p139.p223.p237.p286.p369.p372.p407.p452.p464.p639.p823.p853.p992.p1081.p1098.p1313.p1454.p1495.p1509.p1703.p1704.p1734.p1741.p1801.p1855.p1870.p1874.p1903.p1980.p1994]
5.0,135.0,1.0,45.714285714285715,5.6,112.9,1.0,[p92.p107.p191.p454.p474.p665.p699.p799.p822.p853.p868.p992.p993.p1050.p1089.p1100.p1204.p1263.p1312.p1313.p1466.p1495.p1509.p1685.p1801.p1871.p1943.p1998]
5.0,145.0,1.0,45.714285714285715,5.6,112.9,1.0,[p322.p387.p474.p560.p597.p658.p757.p764.p889.p1003.p1081.p1136.p1194.p1238.p1386.p1393.p1454.p1545.p1722.p1837.p1943]
5.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p135.p150.p160.p297.p384.p446.p563.p708.p871.p917.p1136.p1144.p1153.p1171.p1467.p1481.p1594.p1837]
5.0,165.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p105.p160.p199.p256.p278.p306.p333.p382.p384.p413.p466.p483.p500.p589.p660.p712.p719.p917.p947.p1024.p1136.p1149.p1192.p1331.p1369.p1457.p1467.p1489.p1616.p1686.p1913]
5.0,175.0,1.0,45.714285714285715,5.6,112.9,1.0,[p150.p170.p188.p228.p589.p650.p712.p811.p1206.p1236.p1369.p1448.p1457.p1484.p1610.p1670.p1852.p1889.p1928]
5.0,185.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p53.p90.p143.p163.p166.p256.p278.p320.p335.p358.p451.p483.p511.p910.p1236.p1392.p1448.p1452.p1528.p1747.p1798]
5.0,195.0,1.0,45.714285714285715,5.6,112.9,1.0,[p166.p451.p511.p531.p711.p1038.p1049.p1073.p1150.p1180.p1302.p1305.p1705.p1839.p1905.p1906.p1974]
5.0,205.0,1.0,45.714285714285715,5.6,112.9,1.0,[p59.p84.p129.p148.p174.p185.p192.p229.p249.p348.p561.p604.p682.p726.p784.p922.p1073.p1106.p1229.p1434.p1485.p1541.p1651.p1656.p1667.p1669.p1705.p1709.p1729.p1733.p1782.p1784.p1799]
5.0,215.0,1.0,45.714285714285715,5.6,112.9,1.0,[p84.p140.p258.p262.p305.p315.p492.p545.p561.p601.p628.p798.p1106.p1217.p1229.p1311.p1320.p1480.p1485.p1525.p1541.p1590.p1621.p1651.p1666.p1667.p1672.p1782.p1813.p1869.p1932.p1954]
5.0,225.0,1.0,45.714285714285715,5.6,112.9,1.0,[p84.p115.p202.p258.p305.p360.p492.p601.p642.p669.p710.p784.p798.p929.p932.p1342.p1398.p1463.p1480.p1576.p1587.p1590.p1656.p1666.p1672.p1692.p1804.p1806.p1831.p1848.p1921]
5.0,235.0,1.0,45.714285714285715,5.6,112.9,1.0,[p47.p48.p258.p270.p316.p395.p418.p440.p465.p492.p497.p642.p798.p885.p898.p929.p963.p1045.p1051.p1106.p1125.p1195.p1440.p1679.p1692.p1804.p1862.p1897.p1971]
5.0,245.0,1.0,45.714285714285715,5.6,112.9,1.0,[p47.p189.p210.p266.p325.p340.p356.p418.p436.p480.p541.p579.p613.p883.p989.p995.p1033.p1125.p1220.p1323.p1390.p1414.p1417.p1516.p1518.p1678.p1696.p1713.p1824.p1971]
5.0,255.0,1.0,45.714285714285715,5.6,112.9,1.0,[p51.p104.p130.p187.p313.p360.p364.p542.p551.p593.p612.p654.p694.p831.p883.p965.p980.p989.p1041.p1060.p1197.p1322.p1358.p1516.p1696.p1713.p1811.p1981]
5.0,265.0,1.0,45.714285714285715,5.6,112.9,1.0,[p1.p8.p61.p104.p155.p210.p313.p317.p364.p420.p462.p587.p593.p672.p729.p758.p772.p849.p883.p895.p1009.p1018.p1095.p1225.p1324.p1542.p1574.p1696.p1732.p1783.p1805.p1910.p1927.p1977]
5.0,275.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p8.p101.p196.p267.p378.p729.p772.p824.p949.p965.p1273.p1356.p1425.p1572.p1574.p1595.p1671.p1698.p1732.p1853.p1940]
5.0,285.0,1.0,45.714285714285715,5.6,112.9,1.0,[p4.p16.p83.p378.p398.p414.p598.p705.p803.p872.p881.p895.p961.p996.p1048.p1109.p1151.p1290.p1425.p1449.p1498.p1529.p1535.p1572.p1595.p1650.p1681.p1746.p1763.p1796.p1802.p1985]
5.0,295.0,1.0,45.714285714285715,5.6,112.9,1.0,[p165.p242.p294.p323.p490.p695.p728.p792.p872.p895.p1224.p1381.p1429.p1482.p1529.p1540.p1650.p1707.p1836]
5.0,305.0,1.0,45.714285714285715,5.6,112.9,1.0,[p67.p253.p323.p393.p728.p792.p1061.p1072.p1101.p1134.p1226.p1265.p1381.p1465.p1500.p1700.p1759]
5.0,315.0,0.99,45.714285714285715,5.6,112.9,1.0,[p42.p291.p459.p528.p549.p558.p573.p687.p688.p728.p734.p957.p964.p1061.p1072.p1141.p1199.p1265.p1278.p1381.p1465.p1677.p1986]
5.0,325.0,1.0,45.714285714285715,5.6,112.9,1.0,[p255.p524.p549.p624.p964.p1101.p1350.p1354.p1360.p1486.p1506.p1522.p1536.p1620.p1691.p1767.p1930.p1963]
5.0,335.0,1.0,45.714285714285715,5.6,112.9,1.0,[p18.p349.p529.p555.p698.p707.p730.p738.p745.p806.p943.p1101.p1140.p1155.p1188.p1354.p1439.p1521.p1522.p1524.p1536.p1614.p1648.p1691.p1718.p1861.p1914]
5.0,345.0,1.0,45.714285714285715,5.6,112.9,1.0,[p121.p200.p632.p679.p698.p730.p806.p972.p976.p977.p1068.p1188.p1335.p1339.p1468.p1546.p1633.p1673.p1751.p1792.p1992]
5.0,355.0,1.0,45.714285714285715,5.6,112.9,1.0,[p49.p126.p225.p327.p347.p352.p458.p495.p532.p679.p804.p806.p855.p1196.p1275.p1330.p1335.p1363.p1424.p1511.p1557.p1612.p1662.p1673.p1727.p1840.p1875.p1992]
5.0,365.0,1.0,45.714285714285715,5.6,112.9,1.0,[p55.p190.p254.p296.p347.p352.p375.p416.p506.p614.p620.p755.p763.p906.p908.p954.p968.p1022.p1129.p1168.p1200.p1328.p1363.p1511.p1571.p1612.p1637.p1727.p1863.p1875]
5.0,375.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p11.p68.p180.p211.p240.p244.p296.p472.p595.p818.p867.p914.p945.p956.p962.p982.p1022.p1054.p1168.p1261.p1293.p1379.p1511.p1550.p1736.p1863.p1993]
5.0,385.0,1.0,45.714285714285715,5.6,112.9,1.0,[p9.p11.p40.p60.p204.p238.p240.p361.p390.p472.p723.p725.p752.p770.p809.p891.p973.p1004.p1013.p1079.p1165.p1198.p1243.p1280.p1318.p1379.p1474.p1499.p1508.p1515.p1558.p1570.p1591.p1687.p1749.p1904]
5.0,395.0,1.0,45.714285714285715,5.6,112.9,1.0,[p9.p58.p221.p334.p374.p406.p468.p491.p526.p595.p616.p644.p723.p782.p832.p846.p951.p1189.p1248.p1359.p1377.p1401.p1460.p1499.p1515.p1577.p1592.p1649.p1663.p1887.p1982.p1983]
5.0,405.0,1.0,45.714285714285715,5.6,112.9,1.0,[p52.p58.p122.p175.p221.p261.p285.p334.p423.p514.p516.p526.p739.p751.p846.p941.p958.p1016.p1159.p1189.p1216.p1271.p1419.p1427.p1577.p1663.p1873.p1883.p1887.p1917.p1920.p1979]
5.0,415.0,1.0,45.714285714285715,5.6,112.9,1.0,[p17.p64.p73.p122.p214.p263.p357.p406.p476.p509.p518.p520.p530.p781.p900.p958.p971.p1161.p1183.p1212.p1216.p1271.p1310.p1419.p1479.p1581.p1655.p1735.p1745.p1778.p1917]
5.0,425.0,1.0,45.714285714285715,5.6,112.9,1.0,[p73.p183.p307.p455.p530.p564.p722.p911.p971.p1161.p1183.p1271.p1289.p1301.p1399.p1665.p1684.p1880]
5.0,435.0,1.0,45.714285714285715,5.6,112.9,1.0,[p2.p197.p219.p260.p476.p564.p585.p827.p913.p1077.p1118.p1300.p1316.p1362.p1513.p1543.p1627.p1631.p1684.p1726.p1758.p1764.p1922.p1933]
5.0,445.0,0.9333333333333333,45.714285714285715,5.6,112.9,1.0,[p2.p35.p39.p133.p219.p222.p282.p314.p324.p383.p476.p564.p585.p594.p619.p622.p703.p735.p748.p830.p905.p994.p1086.p1143.p1210.p1237.p1543.p1600.p1615.p1640.p1857]
5.0,455.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p2.p114.p119.p205.p215.p383.p408.p415.p594.p643.p677.p733.p748.p830.p967.p1000.p1110.p1122.p1143.p1187.p1191.p1237.p1254.p1267.p1422.p1646.p1726.p1832]
5.0,465.0,1.0,45.714285714285715,5.6,112.9,1.0,[p56.p114.p215.p275.p304.p324.p380.p392.p405.p408.p482.p537.p773.p833.p938.p1110.p1143.p1156.p1190.p1210.p1267.p1338.p1406.p1475.p1601.p1628.p1642.p1693.p1737.p1761.p1827.p1830.p1953.p1975]
5.0,475.0,0.99,45.714285714285715,5.6,112.9,1.0,[p149.p167.p380.p405.p482.p550.p554.p626.p677.p690.p754.p773.p833.p896.p1297.p1383.p1389.p1475.p1523.p1531.p1601.p1628.p1646.p1829.p1842.p1967]
5.0,485.0,1.0,45.714285714285715,5.6,112.9,1.0,[p0.p106.p109.p149.p295.p359.p400.p602.p656.p788.p802.p850.p894.p938.p999.p1063.p1163.p1253.p1276.p1281.p1400.p1526.p1531.p1573.p1761.p1814.p1828.p1856.p1884.p1929.p1946.p1955]
5.0,495.0,1.0,45.714285714285715,5.6,112.9,1.0,[p25.p169.p290.p342.p430.p596.p602.p767.p780.p850.p979.p983.p1244.p1284.p1317.p1336.p1453.p1523.p1526.p1530.p1531.p1573.p1652.p1659.p1856.p1884.p1946.p1967]
15.0,5.0,1.0,45.714285714285715,5.6,112.9,1.0,[p33.p231.p272.p388.p505.p575.p671.p760.p813.p835.p888.p902.p1006.p1015.p1127.p1173.p1234.p1264.p1487.p1503.p1701.p1772.p1835]
15.0,15.0,1.0,45.714285714285715,5.6,112.9,1.0,[p27.p71.p85.p153.p417.p521.p571.p813.p835.p857.p1154.p1560.p1771.p1835.p1838]
15.0,25.0,1.0,45.714285714285715,5.6,112.9,1.0,[p5.p88.p328.p351.p365.p367.p386.p402.p417.p456.p571.p577.p648.p747.p768.p861.p920.p936.p987.p1043.p1131.p1154.p1174.p1308.p1325.p1456.p1866]
15.0,35.0,1.0,45.714285714285715,5.6,112.9,1.0,[p116.p227.p299.p328.p402.p410.p456.p501.p508.p571.p627.p648.p747.p893.p920.p987.p1043.p1230.p1266.p1288.p1304.p1345.p1376.p1397.p1451.p1476.p1549.p1563.p1579.p1597.p1886]
15.0,45.0,1.0,45.714285714285715,5.6,112.9,1.0,[p108.p233.p288.p379.p456.p473.p538.p662.p796.p821.p851.p1076.p1162.p1262.p1371.p1403.p1469.p1533.p1551.p1589.p1623.p1658.p1825.p1934]
15.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p31.p118.p181.p246.p329.p338.p403.p538.p556.p559.p580.p662.p796.p800.p814.p852.p1162.p1208.p1242.p1262.p1266.p1435.p1447.p1519.p1680.p1825.p1878.p1956]
15.0,65.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p118.p206.p247.p268.p556.p675.p807.p904.p960.p1250.p1361.p1403.p1435.p1450.p1519.p1680.p1752.p1794.p1902.p1965]
15.0,75.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p21.p72.p142.p162.p186.p206.p234.p250.p268.p277.p427.p488.p625.p717.p837.p904.p921.p930.p1012.p1274.p1450.p1609.p1752.p1753.p1909.p1915.p1949.p1959.p1965]
15.0,85.0,1.0,45.714285714285715,5.6,112.9,1.0,[p470.p499.p513.p565.p743.p815.p828.p865.p930.p1070.p1609.p1760.p1791.p1864.p1867.p1984]
15.0,95.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p94.p134.p259.p303.p437.p470.p502.p512.p670.p793.p808.p1176.p1221.p1567.p1661.p1766.p1859.p1867.p1919.p1952.p1970]
15.0,105.0,1.0,45.714285714285715,5.6,112.9,1.0,[p123.p209.p298.p489.p512.p927.p978.p1027.p1058.p1128.p1221.p1247.p1357.p1426.p1716.p1728.p1859.p1864.p1898]
15.0,115.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p123.p177.p223.p298.p399.p429.p437.p486.p706.p912.p940.p950.p985.p1008.p1010.p1037.p1098.p1146.p1211.p1277.p1299.p1346.p1365.p1382.p1441.p1517.p1618.p1660.p1694.p1741.p1859.p1870.p1948.p1980]
15.0,125.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p66.p208.p362.p464.p611.p681.p720.p731.p750.p950.p1017.p1078.p1105.p1128.p1146.p1211.p1228.p1251.p1260.p1294.p1554.p1618.p1660.p1741.p1757.p1871.p1903.p1937.p1998]
15.0,135.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p12.p14.p62.p74.p97.p131.p224.p389.p486.p646.p720.p731.p787.p799.p840.p889.p985.p1017.p1031.p1193.p1204.p1263.p1277.p1340.p1386.p1483.p1605.p1689.p1695.p1699.p1703.p1996]
15.0,145.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p135.p224.p241.p326.p387.p389.p474.p533.p560.p658.p787.p789.p944.p993.p1202.p1272.p1386.p1393.p1569.p1822.p1908.p1941.p1943.p1996]
15.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p46.p128.p150.p232.p256.p280.p331.p333.p353.p382.p387.p446.p534.p618.p753.p841.p993.p1003.p1057.p1186.p1252.p1353.p1386.p1481.p1488.p1594.p1605.p1616.p1647.p1821.p1826.p1901.p1960]
15.0,165.0,1.0,45.714285714285715,5.6,112.9,1.0,[p54.p128.p137.p157.p280.p331.p333.p466.p474.p496.p500.p515.p527.p533.p569.p589.p606.p645.p650.p753.p863.p901.p1024.p1039.p1057.p1120.p1467.p1488.p1545.p1604.p1616.p1744.p1913]
15.0,175.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p53.p54.p79.p117.p128.p157.p164.p170.p228.p413.p634.p645.p650.p721.p811.p825.p844.p863.p910.p1039.p1120.p1186.p1610.p1616.p1686.p1843.p1913]
15.0,185.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p143.p228.p287.p308.p335.p419.p439.p630.p634.p825.p887.p1030.p1032.p1064.p1130.p1150.p1164.p1236.p1305.p1355.p1448.p1458.p1562.p1616.p1865.p1974]
15.0,195.0,0.99,45.714285714285715,5.6,112.9,1.0,[p13.p50.p143.p151.p166.p170.p174.p419.p451.p469.p511.p531.p673.p683.p711.p1030.p1049.p1123.p1201.p1246.p1305.p1485.p1491.p1528.p1619.p1669.p1839.p1912.p1951.p1974]
15.0,205.0,0.99,45.714285714285715,5.6,112.9,1.0,[p50.p86.p174.p229.p262.p311.p321.p348.p682.p711.p726.p922.p1011.p1030.p1049.p1123.p1472.p1528.p1644.p1651.p1669.p1782.p1936]
15.0,215.0,0.99,45.714285714285715,5.6,112.9,1.0,[p50.p84.p86.p174.p245.p249.p271.p315.p376.p394.p425.p545.p561.p601.p609.p682.p898.p1011.p1045.p1071.p1074.p1182.p1320.p1420.p1472.p1578.p1583.p1692.p1729.p1808.p1810.p1848.p1968.p1971]
15.0,225.0,1.0,45.714285714285715,5.6,112.9,1.0,[p84.p91.p202.p245.p628.p898.p915.p1045.p1071.p1074.p1108.p1121.p1282.p1323.p1398.p1420.p1440.p1666.p1668.p1714.p1892]
15.0,235.0,1.0,45.714285714285715,5.6,112.9,1.0,[p86.p266.p316.p325.p340.p440.p465.p744.p774.p856.p883.p1051.p1108.p1117.p1121.p1239.p1502.p1505.p1587.p1668.p1717.p1806.p1895.p1897]
15.0,245.0,1.0,45.714285714285715,5.6,112.9,1.0,[p182.p356.p360.p541.p613.p631.p744.p774.p980.p995.p1047.p1075.p1125.p1370.p1390.p1417.p1552.p1575.p1602.p1678.p1679.p1834.p1862.p1868.p1916]
15.0,255.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p95.p356.p579.p608.p937.p963.p980.p988.p1132.p1138.p1233.p1241.p1314.p1568.p1575.p1653.p1725.p1805.p1925.p1977.p1981]
15.0,265.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p210.p344.p398.p586.p1009.p1028.p1095.p1135.p1283.p1298.p1412.p1496.p1653.p1896.p1977.p1985]
15.0,275.0,1.0,45.714285714285715,5.6,112.9,1.0,[p317.p355.p834.p854.p875.p984.p1132.p1169.p1209.p1215.p1356.p1496.p1537.p1564.p1595.p1607.p1710.p1738.p1746.p1796.p1853]
15.0,285.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p23.p83.p218.p373.p391.p398.p523.p775.p791.p824.p834.p984.p1062.p1142.p1169.p1209.p1273.p1356.p1413.p1433.p1498.p1535.p1538.p1555.p1746.p1763.p1885.p1940.p1976]
15.0,295.0,1.0,45.714285714285715,5.6,112.9,1.0,[p67.p216.p323.p397.p398.p599.p695.p702.p996.p1034.p1062.p1099.p1142.p1273.p1372.p1478.p1836]
15.0,305.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p38.p172.p517.p523.p576.p702.p766.p1093.p1329.p1372.p1381.p1388.p1413.p1500]
15.0,315.0,1.0,45.714285714285715,5.6,112.9,1.0,[p236.p528.p573.p576.p629.p734.p766.p858.p870.p877.p957.p1093.p1226.p1295.p1413.p1416.p1507.p1682.p1691.p1700.p1823.p1861]
15.0,325.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p93.p120.p195.p201.p300.p426.p529.p539.p549.p716.p858.p859.p870.p1005.p1055.p1101.p1103.p1232.p1295.p1430.p1439.p1443.p1507.p1548.p1648.p1731.p1767.p1807.p1849]
15.0,335.0,0.99,45.714285714285715,5.6,112.9,1.0,[p93.p121.p179.p201.p337.p422.p478.p528.p535.p562.p707.p738.p745.p765.p769.p777.p806.p976.p1103.p1155.p1319.p1439.p1614.p1691.p1807.p1930]
15.0,345.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p65.p179.p337.p431.p507.p578.p632.p640.p716.p730.p740.p765.p769.p777.p804.p976.p1137.p1343.p1387.p1438.p1443.p1468.p1789.p1840.p1914.p1918.p1989]
15.0,355.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p18.p49.p65.p126.p217.p327.p347.p503.p528.p570.p641.p714.p804.p954.p968.p972.p1046.p1066.p1097.p1137.p1335.p1432.p1473.p1614.p1633.p1789.p1840.p1914]
15.0,365.0,0.99,45.714285714285715,5.6,112.9,1.0,[p3.p44.p69.p70.p78.p211.p254.p352.p390.p416.p433.p503.p614.p716.p755.p763.p948.p954.p1013.p1088.p1097.p1137.p1200.p1387.p1473.p1508.p1612.p1662.p1708.p1727.p1769.p1850]
15.0,375.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p3.p43.p44.p126.p184.p204.p211.p226.p240.p302.p411.p416.p441.p472.p614.p616.p633.p674.p838.p867.p908.p916.p948.p968.p1243.p1261.p1293.p1380.p1409.p1769.p1888.p1958]
15.0,385.0,1.0,45.714285714285715,5.6,112.9,1.0,[p70.p96.p124.p204.p332.p390.p557.p770.p832.p1280.p1409.p1462.p1474.p1558.p1591.p1702.p1863.p1939.p1973]
15.0,395.0,1.0,45.714285714285715,5.6,112.9,1.0,[p26.p261.p332.p406.p751.p770.p809.p832.p1401.p1474.p1577.p1592.p1706.p1779.p1873.p1883.p1939.p1983]
15.0,405.0,1.0,45.714285714285715,5.6,112.9,1.0,[p52.p285.p339.p509.p526.p655.p1203.p1359.p1431.p1581.p1622.p1655.p1939.p1962.p1979.p1983]
15.0,415.0,1.0,45.714285714285715,5.6,112.9,1.0,[p122.p183.p339.p423.p442.p453.p530.p781.p860.p903.p958.p1007.p1084.p1091.p1139.p1161.p1310.p1431.p1464.p1581.p1588.p1854.p1920.p1942]
15.0,425.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p110.p263.p285.p370.p455.p493.p552.p637.p722.p923.p986.p1007.p1111.p1161.p1289.p1316.p1373.p1464.p1492.p1629.p1720.p1735.p1833.p1922.p1933.p1942]
15.0,435.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p102.p197.p310.p476.p619.p622.p686.p703.p748.p845.p923.p1349.p1470.p1559.p1596.p1611.p1629.p1726.p1758.p1833.p1854.p1872.p1880.p1922]
15.0,445.0,1.0,45.714285714285715,5.6,112.9,1.0,[p110.p161.p222.p263.p383.p424.p504.p546.p622.p685.p686.p816.p843.p905.p955.p1036.p1052.p1080.p1086.p1122.p1191.p1395.p1396.p1470.p1534.p1543.p1559.p1630.p1640.p1726.p1786.p1803.p1857.p1860.p1957.p1961]
