x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,465.0,0.99,45.714285714285715,6.8,52.2,1.0,[p40.p178.p184.p194.p221.p319.p322.p328.p364.p384.p525.p582.p599.p632.p641.p720.p724.p786.p987.p991.p1073.p1107.p1252.p1296.p1328.p1392.p1487.p1553.p1597.p1726.p1842.p1956.p1964.p1970.p1974.p1977]
5.0,475.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p40.p166.p184.p221.p308.p327.p474.p475.p488.p556.p597.p605.p632.p641.p676.p697.p753.p760.p763.p765.p794.p810.p888.p978.p987.p998.p1014.p1017.p1025.p1064.p1067.p1115.p1147.p1160.p1411.p1463.p1550.p1553.p1577.p1596.p1597.p1629.p1652.p1689.p1762.p1795.p1842.p1960.p1965.p1970.p1974.p1990]
5.0,485.0,0.49,45.714285714285715,6.8,52.2,1.0,[p42.p78.p244.p308.p328.p348.p364.p422.p427.p477.p600.p605.p662.p663.p691.p697.p715.p740.p760.p763.p787.p794.p865.p883.p904.p998.p1014.p1036.p1093.p1115.p1147.p1199.p1284.p1294.p1328.p1332.p1335.p1387.p1392.p1411.p1463.p1485.p1592.p1596.p1598.p1689.p1726.p1767.p1795.p1960.p1970.p1986.p1990]
5.0,495.0,1.0,45.714285714285715,6.8,52.2,1.0,[p9.p42.p77.p187.p244.p252.p328.p348.p422.p600.p601.p607.p663.p691.p740.p850.p865.p883.p968.p991.p1284.p1392.p1480.p1485.p1498.p1519.p1598.p1624.p1699.p1726.p1763.p1766.p1990]
15.0,5.0,0.99,45.714285714285715,6.8,52.2,1.0,[p148.p173.p300.p368.p432.p485.p587.p625.p634.p948.p953.p1024.p1132.p1196.p1281.p1291.p1421.p1479.p1510.p1633.p1638.p1797.p1901.p1915.p1929.p1959.p1984]
15.0,15.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p10.p27.p35.p64.p80.p122.p154.p176.p200.p234.p255.p279.p300.p357.p485.p553.p571.p594.p738.p746.p825.p932.p948.p951.p960.p1024.p1037.p1171.p1178.p1191.p1311.p1323.p1434.p1499.p1537.p1633.p1644.p1686.p1738.p1746.p1758.p1852.p1901.p1951]
15.0,25.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p35.p122.p151.p165.p175.p176.p196.p200.p223.p336.p350.p357.p361.p446.p472.p485.p508.p543.p570.p571.p738.p770.p791.p825.p932.p949.p951.p960.p1004.p1024.p1367.p1429.p1434.p1479.p1500.p1536.p1633.p1644.p1648.p1680.p1683.p1745.p1746.p1758.p1769.p1827.p1845.p1862.p1972]
15.0,35.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p11.p62.p81.p113.p151.p164.p165.p175.p196.p206.p208.p223.p310.p321.p508.p543.p585.p660.p661.p768.p791.p940.p961.p1020.p1060.p1225.p1292.p1324.p1348.p1438.p1558.p1648.p1745.p1769.p1785.p1827.p1852.p1862.p1947]
15.0,45.0,0.9733333333333334,45.714285714285715,6.8,52.2,1.0,[p19.p44.p59.p64.p164.p165.p206.p222.p261.p262.p266.p291.p430.p531.p543.p557.p782.p789.p846.p931.p949.p961.p1013.p1060.p1127.p1287.p1342.p1386.p1422.p1438.p1457.p1500.p1539.p1570.p1682.p1683.p1745.p1774.p1785.p1836.p1891.p1917.p1947]
15.0,55.0,0.98,45.714285714285715,6.8,52.2,1.0,[p88.p260.p291.p303.p347.p543.p591.p603.p673.p782.p789.p792.p957.p1013.p1054.p1057.p1127.p1156.p1172.p1267.p1343.p1376.p1395.p1527.p1539.p1570.p1572.p1590.p1601.p1625.p1662.p1663.p1700.p1733.p1817.p1829.p1830.p1917]
15.0,65.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p88.p134.p230.p260.p350.p430.p444.p516.p533.p536.p540.p545.p591.p603.p612.p665.p695.p705.p751.p889.p893.p957.p1054.p1070.p1099.p1133.p1267.p1395.p1468.p1539.p1557.p1625.p1663.p1723.p1733.p1817.p1829.p1830.p1877.p1880.p1917.p1947]
15.0,75.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p88.p126.p136.p177.p226.p356.p375.p444.p533.p545.p578.p612.p665.p668.p696.p705.p722.p758.p893.p950.p959.p1083.p1103.p1135.p1137.p1198.p1226.p1267.p1344.p1359.p1362.p1418.p1430.p1448.p1472.p1515.p1586.p1723.p1756.p1869.p1870.p1952.p1969.p1978]
15.0,85.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p136.p146.p213.p222.p347.p356.p358.p375.p425.p454.p495.p645.p675.p696.p758.p796.p833.p937.p950.p964.p1003.p1049.p1083.p1175.p1250.p1258.p1344.p1362.p1436.p1461.p1462.p1468.p1472.p1509.p1516.p1546.p1568.p1604.p1623.p1647.p1671.p1760.p1819.p1869.p1898.p1952.p1954.p1978]
15.0,95.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p1.p65.p126.p146.p236.p240.p248.p256.p315.p375.p416.p505.p516.p558.p578.p618.p645.p680.p833.p876.p923.p937.p964.p1030.p1049.p1145.p1166.p1175.p1208.p1246.p1259.p1264.p1514.p1516.p1576.p1647.p1731.p1760.p1819.p1873.p1883.p1885.p1898.p1954.p1967.p1968.p1996]
15.0,105.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p65.p91.p161.p162.p169.p217.p236.p256.p297.p369.p377.p490.p504.p558.p598.p604.p618.p707.p736.p902.p919.p923.p1047.p1058.p1166.p1175.p1227.p1246.p1264.p1431.p1492.p1501.p1512.p1514.p1521.p1568.p1569.p1605.p1632.p1640.p1719.p1873.p1883.p1885.p1925.p1944.p1968]
15.0,115.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p70.p82.p143.p161.p162.p169.p245.p256.p267.p296.p299.p408.p456.p491.p524.p577.p811.p827.p843.p1006.p1016.p1045.p1084.p1151.p1166.p1175.p1209.p1262.p1273.p1347.p1431.p1454.p1512.p1544.p1549.p1599.p1631.p1640.p1653.p1687.p1707.p1719.p1734.p1885.p1899.p1916]
15.0,125.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p51.p70.p143.p161.p203.p256.p267.p287.p378.p385.p408.p424.p456.p478.p491.p524.p547.p602.p604.p624.p692.p843.p879.p895.p1006.p1015.p1023.p1151.p1158.p1202.p1254.p1347.p1394.p1454.p1501.p1512.p1529.p1544.p1599.p1687.p1698.p1707.p1710.p1739.p1754.p1899.p1916.p1918]
15.0,135.0,1.0,45.714285714285715,6.8,52.2,1.0,[p49.p85.p157.p316.p385.p408.p415.p476.p478.p551.p577.p602.p699.p744.p892.p1015.p1023.p1045.p1084.p1094.p1111.p1158.p1266.p1302.p1307.p1358.p1394.p1501.p1528.p1533.p1544.p1605.p1653.p1754.p1783.p1878.p1903.p1918.p1980]
15.0,145.0,1.0,45.714285714285715,6.8,52.2,1.0,[p48.p73.p74.p85.p98.p142.p159.p287.p316.p400.p407.p478.p489.p566.p714.p854.p896.p944.p963.p969.p1022.p1052.p1088.p1100.p1150.p1161.p1253.p1283.p1302.p1309.p1370.p1428.p1471.p1524.p1533.p1639.p1783.p1857.p1980]
15.0,155.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p116.p132.p142.p205.p207.p334.p349.p370.p400.p414.p415.p463.p487.p499.p502.p529.p535.p584.p593.p642.p712.p714.p854.p896.p984.p1002.p1052.p1125.p1136.p1161.p1271.p1283.p1309.p1310.p1369.p1452.p1533.p1639.p1751.p1801.p1841.p1980.p1982]
15.0,165.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p102.p111.p117.p118.p205.p207.p317.p370.p389.p400.p414.p452.p463.p487.p499.p584.p593.p642.p652.p667.p671.p674.p684.p706.p725.p997.p1002.p1048.p1128.p1140.p1220.p1247.p1257.p1283.p1329.p1369.p1403.p1428.p1440.p1452.p1517.p1567.p1654.p1657.p1693.p1695.p1801.p1922.p1957]
15.0,175.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p2.p30.p52.p102.p107.p117.p118.p191.p202.p205.p285.p330.p400.p415.p629.p667.p670.p674.p725.p946.p999.p1139.p1219.p1247.p1320.p1329.p1369.p1440.p1567.p1571.p1606.p1654.p1796.p1801.p1850.p1851.p1957.p1983]
15.0,185.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p50.p52.p96.p107.p108.p111.p191.p202.p306.p391.p481.p482.p670.p698.p907.p993.p1066.p1082.p1140.p1213.p1219.p1220.p1320.p1369.p1420.p1504.p1523.p1571.p1606.p1701.p1747.p1796.p1908.p1922.p1940]
15.0,195.0,0.99,45.714285714285715,6.8,52.2,1.0,[p50.p55.p67.p96.p101.p107.p108.p155.p181.p210.p237.p275.p306.p312.p317.p391.p484.p520.p702.p719.p814.p861.p1059.p1097.p1105.p1213.p1313.p1320.p1567.p1591.p1606.p1650.p1660.p1711.p1851.p1940]
15.0,205.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p13.p50.p101.p155.p246.p273.p312.p362.p399.p440.p698.p719.p802.p952.p973.p980.p1105.p1149.p1219.p1290.p1299.p1314.p1351.p1458.p1464.p1478.p1540.p1567.p1583.p1591.p1635.p1655.p1669.p1673.p1713.p1908.p1940]
15.0,215.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p6.p29.p140.p237.p258.p391.p399.p500.p507.p513.p530.p537.p648.p686.p698.p741.p774.p802.p861.p886.p952.p970.p1000.p1086.p1087.p1238.p1263.p1314.p1451.p1540.p1565.p1593.p1635.p1650.p1669.p1681.p1713.p1716.p1771.p1908.p1920.p1921]
15.0,225.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p8.p26.p72.p140.p156.p185.p231.p238.p246.p275.p276.p295.p409.p507.p512.p530.p534.p635.p654.p739.p742.p797.p929.p952.p970.p1032.p1086.p1159.p1232.p1263.p1265.p1299.p1412.p1496.p1506.p1520.p1526.p1543.p1635.p1681.p1716.p1847.p1848.p1921.p1962]
15.0,235.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p8.p17.p26.p72.p128.p167.p276.p292.p295.p343.p512.p528.p548.p576.p606.p633.p658.p797.p924.p956.p995.p1010.p1033.p1043.p1075.p1122.p1163.p1197.p1204.p1232.p1265.p1412.p1446.p1451.p1496.p1526.p1642.p1658.p1722.p1724.p1847.p1868.p1882.p1987]
15.0,245.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p17.p41.p46.p170.p211.p229.p276.p343.p387.p528.p542.p576.p579.p606.p627.p639.p666.p679.p687.p766.p869.p921.p956.p979.p1040.p1043.p1046.p1056.p1269.p1446.p1451.p1453.p1520.p1535.p1642.p1658.p1688.p1722.p1724.p1859.p1999]
15.0,255.0,1.0,45.714285714285715,6.8,52.2,1.0,[p46.p167.p189.p290.p309.p343.p359.p374.p496.p527.p560.p627.p639.p701.p775.p832.p835.p869.p966.p979.p1046.p1055.p1120.p1122.p1168.p1245.p1361.p1425.p1453.p1535.p1611.p1688.p1793.p1807.p1897.p1914]
15.0,265.0,1.0,45.714285714285715,6.8,52.2,1.0,[p61.p76.p103.p109.p138.p144.p189.p220.p264.p339.p447.p448.p552.p560.p666.p726.p766.p775.p784.p832.p844.p920.p1019.p1122.p1123.p1153.p1193.p1566.p1688.p1724.p1777.p1808.p1914]
15.0,275.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p34.p61.p92.p150.p188.p340.p359.p433.p448.p473.p717.p726.p820.p822.p844.p851.p870.p903.p918.p986.p1122.p1144.p1218.p1224.p1298.p1475.p1482.p1503.p1559.p1566.p1609.p1661.p1691.p1750.p1777.p1812.p1822.p1823.p1849.p1875.p1888.p1893.p1897.p1941]
15.0,285.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p58.p92.p188.p195.p212.p259.p263.p298.p340.p359.p372.p428.p441.p447.p560.p572.p589.p651.p666.p726.p748.p784.p806.p918.p925.p986.p1027.p1051.p1162.p1189.p1218.p1228.p1282.p1333.p1353.p1383.p1391.p1399.p1475.p1551.p1609.p1692.p1826.p1924]
15.0,295.0,1.0,45.714285714285715,6.8,52.2,1.0,[p31.p38.p58.p68.p188.p286.p298.p372.p428.p441.p498.p567.p586.p731.p748.p806.p925.p939.p988.p1031.p1162.p1174.p1223.p1261.p1355.p1399.p1435.p1473.p1482.p1522.p1609.p1614.p1725.p1799.p1812.p1822.p1826.p1924.p1930]
15.0,305.0,0.99,45.714285714285715,6.8,52.2,1.0,[p31.p38.p58.p68.p84.p137.p390.p441.p449.p567.p572.p586.p596.p689.p700.p731.p761.p785.p853.p918.p1031.p1223.p1355.p1398.p1444.p1455.p1475.p1584.p1619.p1621.p1643.p1799.p1816.p1834.p1904.p1911.p1953.p1963]
15.0,315.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p5.p31.p54.p84.p93.p192.p215.p390.p404.p419.p449.p609.p649.p689.p853.p856.p875.p922.p935.p996.p1129.p1173.p1231.p1401.p1447.p1522.p1584.p1619.p1627.p1643.p1732.p1816.p1839.p1911.p1938.p1963.p1995.p1997]
15.0,325.0,0.99,45.714285714285715,6.8,52.2,1.0,[p33.p54.p83.p141.p198.p215.p269.p277.p344.p366.p390.p419.p462.p610.p621.p759.p761.p783.p853.p894.p905.p922.p928.p996.p1101.p1173.p1181.p1184.p1322.p1349.p1375.p1381.p1447.p1542.p1579.p1615.p1621.p1759.p1764.p1773.p1820.p1887.p1973.p1995]
15.0,335.0,0.99,45.714285714285715,6.8,52.2,1.0,[p33.p39.p83.p131.p198.p215.p344.p366.p376.p380.p462.p497.p563.p609.p613.p628.p681.p757.p839.p1072.p1096.p1101.p1181.p1184.p1231.p1244.p1256.p1322.p1340.p1349.p1350.p1381.p1389.p1415.p1541.p1615.p1676.p1717.p1735.p1740.p1779.p1811.p1892.p1932]
15.0,345.0,0.99,45.714285714285715,6.8,52.2,1.0,[p129.p130.p376.p462.p497.p628.p630.p653.p678.p757.p834.p839.p866.p942.p971.p1026.p1096.p1118.p1152.p1184.p1229.p1231.p1340.p1350.p1352.p1364.p1534.p1541.p1608.p1744.p1779.p1864.p1884.p1975]
15.0,355.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p21.p114.p130.p171.p325.p390.p480.p650.p653.p709.p729.p733.p743.p848.p1089.p1091.p1152.p1170.p1364.p1579.p1608.p1618.p1709.p1740.p1782.p1864.p1989]
15.0,365.0,0.99,45.714285714285715,6.8,52.2,1.0,[p16.p21.p63.p79.p97.p120.p480.p517.p573.p611.p623.p729.p733.p737.p756.p812.p831.p860.p871.p911.p926.p976.p983.p1038.p1062.p1138.p1274.p1295.p1346.p1408.p1466.p1531.p1541.p1637.p1709.p1720.p1736.p1743.p1802.p1818.p1989]
15.0,375.0,0.99,45.714285714285715,6.8,52.2,1.0,[p16.p56.p79.p99.p183.p371.p381.p394.p509.p573.p595.p611.p733.p737.p756.p852.p860.p926.p945.p1062.p1068.p1077.p1182.p1184.p1345.p1377.p1408.p1416.p1466.p1489.p1531.p1575.p1637.p1697.p1720.p1736.p1837.p1928.p1981]
15.0,385.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p21.p99.p127.p199.p227.p270.p294.p371.p509.p559.p595.p611.p723.p777.p781.p831.p860.p1068.p1194.p1404.p1424.p1456.p1594.p1602.p1618.p1772.p1860.p1876.p1934.p1981.p1993]
15.0,395.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p0.p56.p66.p94.p270.p302.p355.p386.p392.p398.p410.p418.p460.p523.p541.p583.p611.p677.p710.p818.p842.p884.p975.p1012.p1121.p1194.p1288.p1368.p1426.p1441.p1456.p1465.p1548.p1594.p1741.p1755.p1790.p1798.p1800.p1806.p1855.p1879.p1907.p1928.p1939.p1993]
15.0,405.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p0.p47.p106.p243.p398.p410.p434.p435.p443.p464.p492.p514.p522.p523.p620.p677.p716.p778.p799.p826.p842.p930.p934.p985.p1012.p1109.p1288.p1325.p1339.p1379.p1414.p1441.p1445.p1456.p1547.p1548.p1602.p1620.p1641.p1703.p1775.p1778.p1798.p1800.p1806.p1831.p1846.p1861.p1876.p1879.p1933.p1993]
15.0,415.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p0.p12.p94.p235.p243.p272.p360.p443.p464.p470.p493.p514.p526.p541.p564.p588.p592.p716.p778.p823.p826.p899.p908.p985.p1121.p1124.p1177.p1217.p1230.p1268.p1300.p1325.p1327.p1379.p1426.p1432.p1445.p1465.p1703.p1704.p1741.p1748.p1775.p1778.p1800.p1813.p1831.p1861.p1863.p1876.p1933]
15.0,425.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p28.p71.p293.p304.p326.p406.p434.p493.p514.p526.p532.p541.p592.p644.p730.p799.p823.p857.p882.p908.p934.p972.p1001.p1183.p1203.p1217.p1288.p1491.p1502.p1561.p1562.p1587.p1600.p1646.p1703.p1748.p1813.p1844.p1861.p1889.p1933.p1939.p1946]
15.0,435.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p14.p28.p71.p123.p153.p221.p288.p293.p304.p406.p426.p442.p514.p532.p588.p599.p672.p813.p882.p906.p914.p916.p955.p1157.p1165.p1180.p1300.p1371.p1405.p1413.p1419.p1502.p1562.p1585.p1587.p1708.p1721.p1753.p1780.p1787.p1933.p1939.p1946]
15.0,445.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p123.p133.p147.p153.p179.p232.p235.p288.p301.p307.p322.p326.p426.p442.p467.p518.p561.p672.p685.p693.p819.p823.p906.p908.p978.p1071.p1073.p1074.p1107.p1126.p1280.p1338.p1413.p1442.p1491.p1532.p1585.p1753.p1780.p1786.p1813.p1946.p1977.p1988]
15.0,455.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p57.p105.p112.p123.p197.p322.p426.p438.p442.p518.p549.p676.p685.p693.p720.p724.p786.p803.p819.p888.p914.p1065.p1067.p1069.p1071.p1112.p1126.p1180.p1190.p1255.p1296.p1338.p1356.p1371.p1380.p1402.p1411.p1437.p1442.p1490.p1511.p1780.p1786.p1803.p1931.p1979.p1992]
15.0,465.0,0.49333333333333335,45.714285714285715,6.8,52.2,1.0,[p9.p105.p178.p184.p221.p319.p364.p474.p501.p503.p597.p599.p616.p641.p690.p787.p810.p904.p912.p941.p987.p1064.p1065.p1074.p1093.p1106.p1167.p1255.p1328.p1419.p1477.p1610.p1622.p1842.p1844.p1990]
15.0,475.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p9.p40.p149.p253.p278.p319.p364.p437.p474.p475.p477.p556.p617.p662.p787.p850.p888.p941.p1007.p1017.p1147.p1192.p1199.p1221.p1308.p1337.p1397.p1411.p1437.p1622.p1815.p1872.p1942.p1958.p1966.p1970.p1974]
15.0,485.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p9.p78.p149.p187.p218.p242.p253.p308.p320.p327.p421.p556.p683.p691.p697.p715.p765.p912.p941.p967.p968.p977.p1007.p1017.p1036.p1067.p1294.p1308.p1392.p1411.p1564.p1592.p1622.p1667.p1689.p1694.p1726.p1767.p1815.p1950.p1965]
15.0,495.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p172.p187.p224.p242.p244.p253.p328.p422.p477.p519.p601.p607.p683.p691.p760.p765.p807.p849.p977.p1277.p1308.p1328.p1335.p1407.p1437.p1498.p1507.p1564.p1580.p1592.p1596.p1624.p1766.p1795.p1810.p1958]
5.0,5.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p135.p200.p234.p352.p432.p553.p587.p634.p659.p732.p1035.p1119.p1178.p1211.p1281.p1318.p1321.p1323.p1396.p1638.p1776.p1797.p1845.p1901.p1959]
5.0,15.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p18.p80.p95.p154.p234.p255.p953.p1004.p1171.p1211.p1281.p1323.p1396.p1421.p1633.p1638.p1690.p1776.p1959]
5.0,25.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p11.p62.p86.p176.p216.p234.p318.p336.p506.p565.p568.p657.p738.p770.p961.p1004.p1011.p1037.p1116.p1212.p1287.p1303.p1321.p1326.p1367.p1537.p1558.p1769.p1821.p1862.p1891.p1994]
5.0,35.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p89.p531.p557.p570.p585.p791.p816.p825.p837.p927.p940.p949.p961.p1020.p1292.p1330.p1348.p1367.p1474.p1476.p1484.p1536.p1630.p1634.p1683.p1746.p1827.p1852.p1994]
5.0,45.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p19.p134.p182.p216.p261.p266.p291.p353.p446.p531.p543.p557.p580.p585.p615.p790.p792.p931.p1041.p1090.p1212.p1276.p1330.p1367.p1422.p1457.p1476.p1499.p1572.p1665.p1683.p1866.p1891]
5.0,55.0,0.9866666666666667,45.714285714285715,6.1,82.3,1.0,[p282.p291.p353.p575.p591.p612.p755.p782.p804.p965.p1013.p1041.p1054.p1090.p1172.p1236.p1276.p1422.p1625.p1663.p1682.p1880.p1895.p1900]
5.0,65.0,0.9866666666666667,45.714285714285715,6.1,82.3,1.0,[p37.p225.p228.p230.p303.p305.p346.p354.p612.p735.p754.p755.p790.p804.p815.p889.p915.p957.p1054.p1103.p1156.p1187.p1557.p1560.p1572.p1625.p1662.p1756.p1856.p1895]
5.0,75.0,0.99,45.714285714285715,6.1,82.3,1.0,[p37.p136.p228.p239.p303.p347.p354.p356.p533.p603.p696.p1053.p1054.p1057.p1058.p1080.p1099.p1103.p1133.p1137.p1362.p1418.p1468.p1515.p1604.p1856.p1869]
5.0,85.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p1.p126.p136.p213.p311.p358.p375.p425.p675.p749.p800.p833.p847.p901.p964.p981.p1054.p1057.p1058.p1080.p1362.p1418.p1515.p1556.p1569.p1623.p1731.p1819.p1858.p1967]
5.0,95.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p91.p162.p236.p248.p393.p412.p436.p495.p578.p637.p645.p707.p880.p901.p964.p1145.p1175.p1208.p1246.p1264.p1275.p1385.p1632.p1731.p1760.p1883.p1898.p1943.p1954]
5.0,105.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p82.p115.p169.p412.p416.p490.p550.p558.p604.p707.p876.p897.p902.p919.p933.p1047.p1076.p1117.p1130.p1205.p1254.p1262.p1273.p1275.p1569.p1617.p1684.p1710.p1792.p1873.p1925.p1944.p1996]
5.0,115.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p49.p82.p143.p174.p209.p245.p316.p377.p408.p490.p491.p521.p547.p747.p824.p843.p847.p1018.p1076.p1254.p1278.p1289.p1382.p1390.p1481.p1518.p1581.p1632.p1698.p1885.p1923.p1945]
5.0,125.0,1.0,45.714285714285715,6.1,82.3,1.0,[p174.p283.p299.p468.p547.p577.p598.p608.p624.p736.p1023.p1111.p1158.p1202.p1400.p1454.p1501.p1544.p1649.p1659.p1687.p1698.p1707.p1783.p1899.p1906]
5.0,135.0,1.0,45.714285714285715,6.1,82.3,1.0,[p241.p256.p316.p478.p489.p551.p577.p682.p892.p944.p969.p1034.p1045.p1094.p1125.p1240.p1266.p1354.p1428.p1495.p1672.p1696.p1828.p1910.p1919]
5.0,145.0,1.0,45.714285714285715,6.1,82.3,1.0,[p23.p98.p323.p363.p385.p489.p706.p773.p779.p817.p872.p896.p944.p1084.p1088.p1150.p1266.p1417.p1471.p1626.p1828.p1857.p1906.p1910.p1937]
5.0,155.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p22.p23.p118.p132.p190.p207.p268.p401.p415.p417.p529.p566.p584.p631.p642.p684.p712.p725.p854.p1257.p1302.p1320.p1363.p1471.p1626.p1639.p1751.p1794.p1865.p1902.p1927]
5.0,165.0,0.9666666666666667,45.714285714285715,6.1,82.3,1.0,[p22.p36.p191.p338.p351.p414.p483.p487.p502.p566.p652.p671.p684.p745.p788.p805.p909.p984.p997.p1048.p1098.p1206.p1271.p1370.p1403.p1460.p1552.p1555.p1693.p1751.p1801.p1841.p1865.p1902.p1957]
5.0,175.0,0.98,45.714285714285715,6.1,82.3,1.0,[p2.p22.p100.p210.p317.p337.p341.p345.p452.p652.p670.p788.p805.p814.p898.p907.p946.p992.p999.p1085.p1113.p1139.p1213.p1320.p1525.p1567.p1571.p1606.p1796.p1850.p1851.p1909.p1957.p1982]
5.0,185.0,0.99,45.714285714285715,6.1,82.3,1.0,[p30.p108.p117.p337.p341.p391.p481.p788.p814.p907.p962.p1050.p1066.p1085.p1105.p1128.p1155.p1216.p1251.p1320.p1341.p1420.p1478.p1523.p1606.p1693.p1711.p1796.p1850]
5.0,195.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p50.p101.p312.p367.p484.p520.p702.p898.p993.p1059.p1097.p1233.p1464.p1493.p1583.p1606.p1650.p1711]
5.0,205.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p204.p237.p362.p367.p440.p507.p513.p581.p664.p719.p929.p980.p1039.p1059.p1085.p1105.p1233.p1290.p1293.p1313.p1314.p1449.p1458.p1493.p1540.p1650.p1673.p1716.p1788.p1905.p1949]
5.0,215.0,1.0,45.714285714285715,6.1,82.3,1.0,[p8.p26.p257.p362.p500.p507.p537.p555.p581.p648.p686.p721.p929.p970.p1032.p1148.p1186.p1233.p1279.p1526.p1540.p1669.p1673.p1718.p1771.p1905.p1908.p1987]
5.0,225.0,1.0,45.714285714285715,6.1,82.3,1.0,[p29.p185.p246.p257.p537.p718.p721.p739.p958.p995.p1000.p1010.p1078.p1149.p1179.p1197.p1265.p1526.p1543.p1595.p1789.p1805]
5.0,235.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p29.p72.p156.p185.p229.p276.p295.p500.p728.p742.p797.p808.p921.p924.p958.p1000.p1087.p1163.p1249.p1265.p1642.p1920]
5.0,245.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p32.p41.p124.p170.p229.p250.p387.p403.p576.p687.p704.p830.p841.p855.p921.p1040.p1043.p1163.p1168.p1215.p1249.p1282.p1425.p1535.p1642.p1724.p1854.p1886.p1987]
5.0,255.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p32.p170.p254.p290.p496.p527.p574.p687.p775.p828.p855.p864.p921.p966.p979.p1019.p1042.p1055.p1168.p1215.p1245.p1361.p1365.p1425.p1613.p1823.p1848.p1854.p1897.p1987]
5.0,265.0,1.0,45.714285714285715,6.1,82.3,1.0,[p76.p189.p496.p515.p606.p771.p820.p821.p822.p864.p966.p979.p990.p1027.p1144.p1193.p1228.p1234.p1245.p1361.p1365.p1645.p1656.p1661.p1679.p1886]
5.0,275.0,1.0,45.714285714285715,6.1,82.3,1.0,[p189.p324.p339.p383.p466.p527.p917.p986.p1019.p1144.p1193.p1228.p1304.p1333.p1391.p1399.p1645.p1728.p1730.p1750.p1893]
5.0,285.0,1.0,45.714285714285715,6.1,82.3,1.0,[p163.p259.p263.p298.p383.p397.p428.p466.p643.p726.p780.p784.p925.p939.p1189.p1304.p1391.p1503.p1551.p1728.p1777.p1825.p1834]
5.0,295.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p3.p39.p141.p286.p333.p382.p466.p473.p510.p589.p590.p596.p619.p731.p780.p903.p925.p989.p1044.p1061.p1174.p1372.p1482.p1486.p1589.p1614.p1666.p1725.p1781.p1816.p1825.p1938.p1948.p1961]
5.0,305.0,1.0,45.714285714285715,6.1,82.3,1.0,[p84.p141.p168.p289.p510.p567.p586.p619.p688.p703.p989.p1031.p1317.p1355.p1375.p1398.p1473.p1538.p1732.p1799.p1820.p1894.p1924]
