x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,365.0,1.0,45.714285714285715,6.8,52.2,1.0,[p34.p46.p141.p230.p232.p375.p389.p439.p502.p531.p672.p816.p821.p828.p846.p853.p891.p914.p926.p937.p942.p945.p988.p1037.p1111.p1178.p1195.p1274.p1310.p1357.p1486.p1516.p1527.p1543.p1665.p1671.p1747.p1763.p1775.p1784.p1891.p1912.p1947.p1950]
5.0,375.0,1.0,45.714285714285715,6.8,52.2,1.0,[p34.p46.p180.p193.p219.p232.p243.p259.p262.p375.p439.p455.p502.p531.p534.p546.p561.p819.p853.p856.p868.p892.p945.p1020.p1051.p1089.p1111.p1132.p1195.p1235.p1252.p1310.p1338.p1359.p1371.p1407.p1504.p1559.p1580.p1590.p1610.p1657.p1665.p1671.p1689.p1748.p1785.p1860.p1891.p1912.p1942.p1946]
5.0,385.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p6.p34.p93.p230.p262.p276.p298.p302.p312.p323.p355.p375.p410.p419.p455.p502.p534.p561.p842.p853.p868.p894.p897.p901.p1020.p1087.p1089.p1106.p1130.p1173.p1184.p1196.p1252.p1310.p1338.p1353.p1359.p1407.p1489.p1547.p1580.p1626.p1671.p1689.p1700.p1728.p1785.p1788.p1834.p1859.p1860.p1875.p1876.p1891.p1940]
5.0,395.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p6.p93.p132.p156.p230.p291.p298.p312.p355.p424.p546.p573.p678.p686.p694.p697.p819.p842.p850.p894.p897.p938.p945.p976.p1088.p1130.p1136.p1143.p1184.p1196.p1198.p1226.p1310.p1437.p1449.p1461.p1541.p1550.p1652.p1700.p1859.p1875.p1878.p1969]
5.0,405.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p55.p70.p128.p132.p166.p168.p230.p298.p309.p323.p412.p419.p447.p518.p546.p571.p592.p678.p694.p740.p751.p788.p896.p901.p923.p956.p982.p1131.p1143.p1173.p1245.p1252.p1280.p1295.p1344.p1474.p1531.p1559.p1629.p1754.p1834.p1876]
5.0,415.0,1.0,45.714285714285715,6.8,52.2,1.0,[p78.p128.p152.p154.p250.p329.p336.p447.p481.p482.p518.p571.p581.p613.p678.p710.p897.p911.p923.p949.p976.p1136.p1198.p1252.p1268.p1295.p1299.p1321.p1334.p1381.p1430.p1538.p1629.p1638.p1652.p1738.p1750.p1781.p1834.p1835.p1862.p1883.p1886.p1942.p1961]
5.0,425.0,1.0,45.714285714285715,6.8,52.2,1.0,[p78.p132.p152.p166.p194.p201.p230.p256.p329.p341.p386.p438.p467.p482.p581.p596.p678.p694.p700.p772.p814.p834.p843.p870.p882.p946.p956.p1059.p1176.p1183.p1185.p1191.p1206.p1268.p1269.p1280.p1295.p1299.p1430.p1514.p1538.p1546.p1589.p1690.p1696.p1761.p1781.p1805.p1818.p1835.p1851.p1862.p1879.p1886.p1918.p1921.p1951.p1961]
5.0,435.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p68.p194.p256.p295.p313.p341.p343.p386.p417.p433.p438.p596.p705.p797.p834.p870.p910.p920.p946.p956.p963.p967.p1034.p1059.p1093.p1140.p1165.p1176.p1183.p1191.p1198.p1206.p1238.p1269.p1316.p1334.p1383.p1513.p1514.p1546.p1561.p1565.p1576.p1589.p1600.p1641.p1694.p1805.p1817.p1818.p1831.p1862.p1871.p1961.p1992]
5.0,445.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p68.p135.p183.p194.p210.p212.p343.p391.p399.p475.p584.p586.p619.p665.p722.p731.p736.p920.p949.p1034.p1093.p1125.p1160.p1161.p1175.p1191.p1220.p1228.p1290.p1514.p1548.p1600.p1648.p1694.p1713.p1737.p1761.p1818.p1831.p1846.p1871.p1893.p1918.p1999]
5.0,455.0,0.9866666666666667,45.714285714285715,6.8,52.2,1.0,[p60.p98.p100.p189.p197.p210.p212.p295.p314.p396.p454.p457.p475.p484.p519.p583.p584.p586.p601.p619.p677.p722.p736.p749.p863.p905.p919.p920.p949.p996.p1008.p1060.p1093.p1102.p1175.p1202.p1211.p1215.p1228.p1260.p1298.p1372.p1485.p1558.p1571.p1598.p1623.p1648.p1733.p1758.p1769.p1856.p1887.p1928.p1999]
5.0,465.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p98.p100.p113.p179.p183.p208.p244.p253.p320.p396.p405.p411.p446.p454.p484.p545.p596.p601.p619.p736.p749.p795.p806.p815.p904.p908.p944.p995.p996.p1052.p1053.p1060.p1093.p1102.p1145.p1160.p1204.p1374.p1378.p1382.p1503.p1533.p1548.p1558.p1648.p1678.p1733.p1749.p1758.p1783.p1832.p1928.p1999]
5.0,475.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p60.p67.p82.p98.p100.p126.p183.p236.p244.p251.p253.p265.p308.p405.p423.p484.p490.p523.p545.p619.p724.p746.p787.p795.p1052.p1053.p1057.p1079.p1098.p1110.p1117.p1204.p1210.p1229.p1373.p1374.p1382.p1420.p1433.p1468.p1482.p1533.p1551.p1562.p1659.p1733.p1757.p1758.p1821.p1851]
5.0,485.0,1.0,45.714285714285715,6.8,52.2,1.0,[p82.p124.p225.p253.p261.p293.p299.p363.p427.p471.p523.p570.p787.p795.p1036.p1053.p1079.p1117.p1154.p1300.p1373.p1378.p1420.p1433.p1450.p1468.p1545.p1551.p1601.p1777.p1821.p1827.p1832.p1982]
5.0,495.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p119.p131.p205.p225.p253.p423.p427.p471.p541.p631.p707.p799.p849.p1018.p1044.p1110.p1123.p1337.p1446.p1450.p1470.p1506.p1551.p1601.p1630.p1758.p1832.p1881.p1897]
15.0,5.0,1.0,45.714285714285715,6.8,52.2,1.0,[p102.p160.p300.p301.p465.p624.p626.p627.p684.p685.p742.p775.p791.p811.p844.p983.p984.p1147.p1149.p1167.p1189.p1193.p1217.p1219.p1221.p1262.p1335.p1339.p1395.p1406.p1478.p1518.p1521.p1553.p1663.p1798.p1803.p1841.p1903.p1916.p1957.p1998]
15.0,15.0,1.0,45.714285714285715,6.8,52.2,1.0,[p102.p173.p289.p496.p514.p559.p624.p626.p638.p742.p770.p775.p898.p983.p1007.p1038.p1147.p1149.p1167.p1217.p1219.p1234.p1242.p1255.p1335.p1478.p1518.p1521.p1553.p1599.p1615.p1768.p1797.p1799.p1803.p1903.p1916.p1957]
15.0,25.0,1.0,45.714285714285715,6.8,52.2,1.0,[p178.p289.p402.p494.p500.p514.p643.p659.p715.p720.p742.p775.p1007.p1525.p1575.p1599.p1631.p1744.p1772.p1791.p1797.p1799.p1847.p1916]
15.0,35.0,1.0,45.714285714285715,6.8,52.2,1.0,[p36.p47.p178.p231.p257.p377.p390.p500.p659.p664.p720.p743.p872.p1147.p1155.p1301.p1369.p1447.p1471.p1500.p1525.p1555.p1575.p1599.p1604.p1631.p1727.p1755.p1799.p1836.p1916.p1991]
15.0,45.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p18.p32.p38.p47.p105.p138.p257.p346.p377.p380.p394.p464.p664.p762.p766.p781.p875.p880.p885.p1005.p1116.p1141.p1155.p1169.p1239.p1327.p1369.p1447.p1471.p1524.p1599.p1607.p1618.p1672.p1705.p1901.p1953.p1987]
15.0,55.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p127.p138.p167.p249.p269.p346.p350.p356.p415.p464.p555.p607.p720.p725.p748.p762.p766.p781.p794.p823.p839.p872.p880.p886.p935.p1041.p1116.p1155.p1239.p1261.p1306.p1327.p1566.p1607.p1615.p1705.p1790.p1895.p1919]
15.0,65.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p0.p10.p32.p43.p167.p328.p415.p463.p464.p521.p533.p574.p604.p607.p668.p747.p748.p808.p818.p835.p886.p943.p1041.p1120.p1181.p1192.p1306.p1327.p1388.p1469.p1573.p1790.p1801.p1848.p1873.p1919.p1930]
15.0,75.0,0.9633333333333334,45.714285714285715,6.8,52.2,1.0,[p10.p26.p76.p95.p111.p379.p415.p520.p522.p533.p633.p703.p818.p931.p1031.p1050.p1086.p1156.p1157.p1159.p1244.p1419.p1464.p1492.p1542.p1570.p1593.p1632.p1712.p1716.p1760.p1801]
15.0,85.0,0.96,45.714285714285715,6.8,52.2,1.0,[p31.p40.p62.p95.p358.p463.p517.p520.p533.p600.p608.p689.p738.p820.p871.p873.p987.p1039.p1047.p1067.p1075.p1086.p1158.p1181.p1227.p1233.p1306.p1390.p1415.p1418.p1484.p1570.p1616.p1632.p1651.p1712.p1716.p1721.p1771.p1812]
15.0,95.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p2.p54.p71.p84.p99.p174.p204.p207.p264.p277.p430.p445.p463.p511.p600.p698.p835.p871.p941.p1039.p1050.p1075.p1158.p1244.p1265.p1390.p1415.p1464.p1492.p1496.p1779.p1792.p1812.p1848.p1959]
15.0,105.0,1.0,45.714285714285715,6.8,52.2,1.0,[p5.p30.p145.p174.p206.p242.p305.p445.p459.p495.p504.p517.p527.p537.p594.p598.p616.p658.p698.p763.p877.p941.p961.p1026.p1090.p1142.p1212.p1244.p1258.p1271.p1351.p1358.p1390.p1415.p1496.p1529.p1544.p1613.p1616.p1636.p1674.p1676.p1812.p1848.p1854.p1899.p1932.p1972]
15.0,115.0,1.0,45.714285714285715,6.8,52.2,1.0,[p5.p9.p30.p89.p99.p104.p139.p145.p150.p161.p174.p242.p255.p354.p542.p560.p594.p616.p618.p642.p650.p651.p696.p763.p847.p855.p869.p877.p932.p955.p961.p1026.p1033.p1049.p1054.p1085.p1112.p1122.p1213.p1244.p1258.p1271.p1340.p1351.p1375.p1379.p1396.p1431.p1529.p1544.p1636.p1660.p1674.p1764.p1787.p1792.p1853.p1962]
15.0,125.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p4.p65.p120.p292.p303.p305.p334.p338.p351.p414.p459.p469.p491.p511.p527.p560.p594.p651.p670.p699.p761.p764.p848.p855.p869.p879.p900.p1011.p1033.p1054.p1065.p1177.p1284.p1297.p1307.p1340.p1375.p1377.p1379.p1396.p1463.p1497.p1501.p1544.p1585.p1636.p1658.p1660.p1679.p1701.p1722.p1740.p1741.p1751.p1779.p1826.p1840.p1842.p1853.p1867.p1899.p1908.p1949.p1962]
15.0,135.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p4.p5.p41.p51.p65.p80.p107.p120.p158.p161.p221.p222.p226.p303.p334.p338.p351.p354.p409.p459.p594.p642.p650.p651.p696.p714.p761.p764.p826.p855.p869.p884.p975.p1011.p1033.p1065.p1100.p1170.p1177.p1284.p1341.p1385.p1422.p1454.p1463.p1501.p1563.p1577.p1591.p1655.p1658.p1677.p1679.p1686.p1701.p1741.p1766.p1826.p1842.p1867.p1908.p1937.p1962.p1981]
15.0,145.0,1.0,45.714285714285715,6.8,52.2,1.0,[p4.p7.p51.p94.p120.p158.p292.p307.p361.p407.p421.p434.p543.p634.p696.p759.p852.p884.p948.p955.p1017.p1025.p1065.p1068.p1108.p1150.p1164.p1187.p1194.p1315.p1341.p1366.p1385.p1399.p1422.p1466.p1497.p1549.p1577.p1584.p1685.p1686.p1740.p1823.p1889.p1908.p1976.p1981]
15.0,155.0,1.0,45.714285714285715,6.8,52.2,1.0,[p7.p41.p75.p94.p107.p118.p140.p175.p246.p288.p292.p307.p407.p425.p434.p532.p543.p649.p667.p727.p741.p759.p841.p874.p916.p940.p955.p1017.p1025.p1084.p1164.p1315.p1324.p1362.p1387.p1456.p1466.p1501.p1532.p1563.p1569.p1685.p1751.p1889.p1937.p1986]
15.0,165.0,1.0,45.714285714285715,6.8,52.2,1.0,[p4.p23.p41.p75.p158.p175.p203.p217.p246.p352.p407.p425.p498.p532.p565.p576.p614.p628.p687.p696.p706.p717.p719.p727.p741.p754.p767.p841.p851.p874.p948.p1025.p1114.p1153.p1188.p1199.p1302.p1315.p1345.p1362.p1387.p1399.p1414.p1456.p1563.p1567.p1583.p1586.p1602.p1669.p1828.p1898.p1994]
15.0,175.0,1.0,45.714285714285715,6.8,52.2,1.0,[p23.p49.p56.p140.p175.p199.p211.p217.p367.p407.p426.p458.p498.p499.p589.p605.p635.p679.p754.p851.p874.p918.p978.p1153.p1199.p1214.p1236.p1247.p1259.p1317.p1346.p1362.p1399.p1515.p1567.p1602.p1625.p1668.p1669.p1706.p1773.p1870.p1898.p1952.p1954.p1994]
15.0,185.0,1.0,45.714285714285715,6.8,52.2,1.0,[p23.p45.p97.p123.p140.p199.p200.p216.p241.p258.p327.p367.p458.p460.p477.p499.p580.p653.p679.p701.p713.p798.p889.p965.p992.p1179.p1199.p1249.p1259.p1273.p1288.p1317.p1346.p1348.p1376.p1398.p1399.p1477.p1487.p1515.p1625.p1637.p1703.p1706.p1773.p1804.p1824.p1870.p1939]
15.0,195.0,0.99,45.714285714285715,6.8,52.2,1.0,[p16.p23.p123.p258.p367.p376.p382.p392.p470.p480.p506.p566.p567.p580.p589.p605.p692.p701.p713.p798.p832.p947.p958.p1003.p1027.p1232.p1273.p1288.p1308.p1398.p1421.p1434.p1436.p1467.p1487.p1583.p1597.p1703.p1715.p1773.p1824.p1870.p1925.p1952.p1993]
15.0,205.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p29.p97.p147.p190.p195.p245.p319.p362.p365.p392.p443.p461.p485.p489.p516.p567.p580.p605.p623.p692.p737.p771.p854.p947.p952.p992.p1027.p1208.p1288.p1304.p1355.p1398.p1421.p1434.p1436.p1517.p1579.p1773.p1822.p1872.p1910.p1925.p1993]
15.0,215.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p29.p48.p81.p103.p129.p311.p319.p365.p477.p492.p516.p593.p620.p647.p655.p681.p712.p832.p952.p992.p1003.p1040.p1166.p1171.p1304.p1355.p1363.p1421.p1432.p1434.p1440.p1459.p1488.p1579.p1661.p1698.p1782.p1822.p1872.p1894.p1913.p1917.p1927.p1960.p1989]
15.0,225.0,1.0,45.714285714285715,6.8,52.2,1.0,[p27.p81.p103.p129.p159.p319.p398.p406.p477.p516.p529.p593.p647.p805.p854.p927.p960.p1030.p1225.p1231.p1240.p1288.p1304.p1432.p1440.p1490.p1611.p1675.p1752.p1782.p1858.p1960.p1964.p1990]
15.0,235.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p27.p48.p50.p72.p74.p186.p235.p239.p326.p365.p366.p398.p428.p444.p539.p603.p647.p793.p899.p960.p964.p997.p1030.p1077.p1099.p1201.p1231.p1246.p1254.p1275.p1349.p1367.p1402.p1512.p1535.p1560.p1611.p1666.p1675.p1680.p1687.p1707.p1734.p1736.p1742.p1752.p1819.p1830.p1868.p1892.p1936.p1964]
15.0,245.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p39.p50.p136.p186.p235.p239.p310.p325.p366.p381.p383.p551.p593.p718.p774.p793.p890.p1030.p1077.p1099.p1172.p1182.p1240.p1246.p1303.p1367.p1380.p1402.p1442.p1512.p1535.p1537.p1560.p1662.p1687.p1736.p1767.p1819.p1833.p1852.p1911.p1931.p1945.p1978.p1988]
15.0,255.0,1.0,45.714285714285715,6.8,52.2,1.0,[p186.p278.p315.p366.p372.p381.p456.p548.p577.p591.p657.p660.p730.p790.p793.p830.p890.p1083.p1134.p1135.p1246.p1254.p1277.p1423.p1505.p1507.p1508.p1519.p1670.p1687.p1730.p1825.p1833.p1911.p1934.p1938.p1978]
15.0,265.0,1.0,45.714285714285715,6.8,52.2,1.0,[p50.p74.p117.p248.p266.p268.p278.p280.p296.p315.p381.p436.p456.p513.p572.p660.p709.p783.p790.p792.p830.p950.p1024.p1072.p1218.p1254.p1277.p1393.p1402.p1423.p1439.p1441.p1442.p1508.p1710.p1711.p1739.p1756.p1819.p1911.p1934.p1978]
15.0,275.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p13.p77.p202.p270.p296.p317.p333.p385.p551.p572.p575.p671.p674.p730.p785.p888.p929.p939.p950.p971.p1028.p1043.p1061.p1078.p1115.p1129.p1139.p1218.p1439.p1441.p1457.p1462.p1556.p1595.p1710.p1776.p1802.p1813.p1843.p1890.p1929.p1934.p1938.p1958]
15.0,285.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p13.p17.p87.p202.p248.p296.p385.p602.p611.p671.p676.p804.p861.p913.p929.p939.p990.p1216.p1336.p1451.p1526.p1556.p1595.p1635.p1710.p1719.p1794.p1813.p1843.p1929.p1944.p1963.p1997]
15.0,295.0,1.0,45.714285714285715,6.8,52.2,1.0,[p17.p22.p77.p87.p115.p171.p185.p252.p286.p342.p385.p462.p501.p512.p563.p611.p676.p704.p786.p801.p939.p974.p1015.p1056.p1128.p1216.p1264.p1285.p1336.p1365.p1397.p1438.p1519.p1526.p1554.p1708.p1719.p1794.p1806.p1915.p1956.p1977.p1996]
15.0,305.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p13.p42.p79.p108.p130.p171.p191.p223.p286.p462.p479.p512.p654.p676.p704.p726.p786.p827.p859.p861.p887.p951.p974.p1073.p1109.p1257.p1264.p1281.p1323.p1365.p1465.p1554.p1581.p1594.p1718.p1731.p1759.p1774.p1806.p1808.p1915.p1956.p1967]
15.0,315.0,1.0,45.714285714285715,6.8,52.2,1.0,[p61.p66.p130.p177.p229.p252.p331.p340.p345.p501.p609.p666.p807.p827.p866.p887.p909.p998.p1000.p1056.p1073.p1101.p1113.p1126.p1257.p1266.p1320.p1428.p1522.p1539.p1594.p1708.p1762.p1794.p1837.p1909.p1996]
15.0,325.0,1.0,45.714285714285715,6.8,52.2,1.0,[p44.p130.p142.p176.p177.p224.p271.p345.p359.p364.p606.p645.p666.p887.p906.p1021.p1109.p1343.p1587.p1592.p1596.p1603.p1622.p1731.p1774.p1874.p1968.p1979.p1983]
15.0,335.0,1.0,45.714285714285715,6.8,52.2,1.0,[p21.p142.p155.p157.p176.p209.p271.p297.p340.p378.p437.p450.p595.p606.p615.p645.p735.p822.p829.p840.p856.p866.p887.p998.p1070.p1203.p1292.p1405.p1523.p1574.p1592.p1796.p1814.p1882.p1946.p1947.p1948]
15.0,345.0,1.0,45.714285714285715,6.8,52.2,1.0,[p21.p37.p141.p142.p155.p157.p209.p213.p275.p297.p378.p397.p450.p549.p595.p606.p645.p661.p735.p752.p773.p829.p840.p856.p887.p926.p928.p1002.p1032.p1070.p1203.p1253.p1292.p1332.p1354.p1411.p1448.p1460.p1491.p1527.p1592.p1640.p1665.p1780.p1814.p1874.p1905.p1920.p1950]
15.0,355.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p155.p164.p259.p282.p302.p397.p439.p453.p455.p515.p549.p569.p595.p622.p672.p735.p777.p833.p840.p856.p912.p926.p959.p1002.p1103.p1132.p1195.p1292.p1332.p1350.p1354.p1435.p1448.p1491.p1527.p1543.p1609.p1640.p1653.p1753.p1763.p1780.p1807.p1814.p1860.p1865.p1875.p1947.p1948.p1955]
15.0,365.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p125.p141.p144.p156.p164.p232.p259.p282.p374.p453.p478.p503.p515.p549.p562.p672.p758.p773.p777.p779.p821.p824.p828.p892.p914.p959.p1002.p1087.p1146.p1180.p1195.p1359.p1486.p1580.p1653.p1657.p1714.p1753.p1807.p1860.p1875.p1905.p1912.p1975]
15.0,375.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p180.p193.p243.p259.p282.p419.p502.p702.p716.p740.p758.p779.p803.p819.p891.p945.p1002.p1103.p1132.p1146.p1173.p1250.p1486.p1489.p1547.p1550.p1626.p1714.p1775.p1875.p1876.p1912.p1975]
15.0,385.0,0.9833333333333333,45.714285714285715,6.8,52.2,1.0,[p34.p73.p93.p144.p172.p243.p276.p412.p419.p507.p546.p562.p697.p702.p716.p740.p779.p842.p850.p938.p976.p1087.p1106.p1130.p1235.p1250.p1357.p1461.p1474.p1489.p1498.p1541.p1580.p1590.p1626.p1724.p1728.p1785.p1788.p1859.p1923.p1940.p1942]
15.0,395.0,0.99,45.714285714285715,6.8,52.2,1.0,[p73.p93.p291.p312.p355.p410.p419.p507.p669.p694.p697.p710.p819.p842.p850.p894.p897.p901.p915.p930.p938.p1132.p1146.p1226.p1252.p1353.p1381.p1437.p1461.p1689.p1724.p1738.p1750.p1784.p1795.p1876.p1940.p1969]
15.0,405.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p55.p70.p73.p132.p153.p156.p166.p230.p291.p309.p323.p412.p447.p481.p507.p518.p669.p751.p788.p819.p842.p915.p985.p1088.p1095.p1131.p1245.p1309.p1321.p1344.p1381.p1437.p1474.p1483.p1876.p1878.p1924.p1951]
15.0,415.0,1.0,45.714285714285715,6.8,52.2,1.0,[p55.p78.p137.p165.p267.p313.p323.p329.p447.p467.p518.p581.p694.p700.p739.p797.p911.p915.p919.p956.p970.p1196.p1226.p1237.p1295.p1299.p1309.p1383.p1424.p1538.p1629.p1638.p1690.p1754.p1923.p1924.p1940]
15.0,425.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p137.p152.p196.p201.p240.p250.p267.p341.p613.p625.p700.p739.p788.p834.p870.p882.p919.p970.p1062.p1140.p1185.p1198.p1206.p1238.p1269.p1295.p1305.p1316.p1334.p1383.p1514.p1538.p1561.p1576.p1638.p1690.p1732.p1781.p1818.p1886]
15.0,435.0,0.9933333333333333,45.714285714285715,6.8,52.2,1.0,[p86.p90.p135.p201.p240.p263.p272.p284.p313.p336.p473.p475.p483.p625.p782.p797.p814.p882.p910.p963.p1042.p1140.p1174.p1290.p1305.p1316.p1334.p1383.p1509.p1546.p1565.p1589.p1641.p1690.p1696.p1713.p1732.p1738.p1761.p1781.p1817.p1851.p1893.p1914.p1918]
15.0,445.0,1.0,45.714285714285715,6.8,52.2,1.0,[p86.p194.p201.p212.p250.p263.p284.p295.p313.p343.p473.p525.p526.p584.p683.p691.p700.p705.p722.p782.p815.p910.p1060.p1140.p1148.p1161.p1220.p1269.p1283.p1290.p1291.p1372.p1424.p1485.p1565.p1713.p1726.p1769.p1817.p1831.p1856.p1862.p1893.p1914.p1918]
15.0,455.0,1.0,45.714285714285715,6.8,52.2,1.0,[p90.p189.p197.p210.p212.p263.p318.p322.p384.p484.p487.p519.p526.p590.p665.p722.p815.p863.p905.p944.p1008.p1042.p1060.p1125.p1148.p1174.p1211.p1215.p1220.p1260.p1283.p1372.p1429.p1558.p1565.p1678.p1692.p1726.p1783.p1831.p1851.p1856.p1918.p1928.p1999]
15.0,465.0,0.99,45.714285714285715,6.8,52.2,1.0,[p8.p67.p69.p85.p151.p179.p183.p208.p295.p308.p314.p320.p322.p487.p519.p530.p545.p787.p863.p944.p969.p996.p1008.p1057.p1117.p1125.p1160.p1229.p1243.p1260.p1291.p1330.p1520.p1548.p1681.p1692.p1769.p1770.p1783.p1999]
15.0,475.0,1.0,45.714285714285715,6.8,52.2,1.0,[p8.p85.p96.p225.p244.p279.p395.p396.p452.p490.p585.p619.p695.p787.p795.p908.p957.p1036.p1117.p1145.p1154.p1160.p1210.p1228.p1243.p1260.p1279.p1413.p1480.p1562.p1623.p1630.p1645.p1749.p1758.p1844.p1887]
15.0,485.0,1.0,45.714285714285715,6.8,52.2,1.0,[p126.p131.p205.p215.p253.p285.p299.p363.p395.p405.p585.p675.p734.p953.p957.p1044.p1057.p1081.p1092.p1097.p1098.p1123.p1154.p1243.p1251.p1279.p1293.p1300.p1482.p1545.p1551.p1809.p1821]
15.0,495.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p85.p101.p131.p183.p285.p299.p332.p363.p395.p404.p541.p579.p675.p680.p711.p902.p953.p957.p981.p1013.p1014.p1044.p1123.p1154.p1197.p1360.p1450.p1453.p1482.p1533.p1630.p1659.p1777.p1821.p1897]
5.0,5.0,1.0,45.714285714285715,6.1,82.3,1.0,[p33.p102.p134.p289.p300.p558.p624.p684.p775.p811.p1038.p1091.p1242.p1262.p1296.p1339.p1401.p1408.p1455.p1521.p1578.p1744.p1798.p1849.p1957.p1998]
5.0,15.0,1.0,45.714285714285715,6.1,82.3,1.0,[p28.p170.p173.p494.p559.p728.p791.p1029.p1038.p1141.p1222.p1255.p1267.p1352.p1494.p1568.p1606.p1768.p1789.p1998]
5.0,25.0,1.0,45.714285714285715,6.1,82.3,1.0,[p148.p178.p300.p494.p514.p636.p769.p1091.p1137.p1141.p1147.p1149.p1267.p1352.p1525.p1772.p1847.p1869.p1991]
5.0,35.0,1.0,45.714285714285715,6.1,82.3,1.0,[p36.p52.p109.p281.p350.p401.p505.p720.p728.p875.p1080.p1137.p1138.p1205.p1352.p1447.p1458.p1500.p1525.p1582.p1599.p1618.p1672.p1735.p1772.p1836.p1869]
5.0,45.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p32.p138.p380.p394.p401.p431.p505.p524.p659.p664.p762.p966.p993.p1005.p1116.p1155.p1239.p1261.p1329.p1500.p1646.p1727.p1869.p1985.p1987]
5.0,55.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p32.p62.p138.p249.p330.p356.p431.p464.p524.p540.p639.p664.p682.p750.p766.p808.p823.p839.p845.p935.p966.p1152.p1207.p1261.p1326.p1388.p1582.p1646.p1717.p1953.p1987]
5.0,65.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p25.p43.p127.p328.p521.p524.p540.p556.p568.p646.p668.p747.p760.p766.p809.p835.p925.p973.p1152.p1426.p1691.p1712.p1729.p1838.p1884]
5.0,75.0,0.9933333333333333,45.714285714285715,6.1,82.3,1.0,[p10.p12.p26.p35.p62.p347.p379.p408.p463.p533.p812.p820.p845.p925.p943.p1067.p1233.p1261.p1469.p1484.p1534.p1760.p1873.p1895]
5.0,85.0,1.0,45.714285714285715,6.1,82.3,1.0,[p35.p54.p71.p76.p204.p264.p379.p387.p442.p476.p547.p598.p612.p658.p688.p703.p729.p813.p831.p883.p943.p987.p999.p1023.p1066.p1086.p1144.p1181.p1192.p1227.p1492.p1643.p1716.p1811.p1980.p1984]
5.0,95.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p2.p57.p76.p149.p264.p290.p442.p552.p594.p633.p729.p738.p1039.p1096.p1282.p1484.p1779.p1793.p1857.p1980]
5.0,105.0,1.0,45.714285714285715,6.1,82.3,1.0,[p57.p139.p145.p149.p242.p277.p316.p422.p542.p598.p616.p618.p640.p644.p658.p732.p780.p1085.p1090.p1096.p1142.p1256.p1258.p1278.p1351.p1358.p1616.p1676.p1779.p1792.p1932.p1972.p1980]
5.0,115.0,1.0,45.714285714285715,6.1,82.3,1.0,[p9.p99.p139.p242.p277.p316.p430.p476.p517.p527.p594.p616.p618.p651.p907.p924.p932.p989.p1019.p1071.p1096.p1112.p1142.p1190.p1271.p1311.p1313.p1314.p1358.p1396.p1425.p1431.p1476.p1613.p1636.p1674.p1676.p1722.p1746.p1764.p1981]
5.0,125.0,1.0,45.714285714285715,6.1,82.3,1.0,[p139.p303.p338.p409.p469.p491.p527.p598.p642.p764.p852.p879.p900.p1049.p1071.p1090.p1122.p1142.p1162.p1177.p1313.p1318.p1501.p1585.p1658.p1660.p1722.p1741.p1840.p1861.p1867.p1908]
5.0,135.0,0.9966666666666667,45.714285714285715,6.1,82.3,1.0,[p9.p51.p65.p80.p150.p292.p354.p407.p409.p756.p764.p924.p1049.p1100.p1177.p1313.p1341.p1385.p1422.p1466.p1473.p1501.p1619.p1628.p1647.p1679.p1766.p1840.p1864]
