p628,p1820
p8,p628
p8,p391
p1821,p1951
p1308,p1821
p1012,p1308
p1012,p1985
p475,p1985
p475,p1308
p495,p1299
p495,p1612
p992,p1683
p139,p992
p1828,p1885
p846,p1828
p846,p1694
p678,p1557
p1414,p1831
p1163,p1370
p841,p992
p841,p1544
p447,p809
p1673,p1834
p335,p822
p46,p1599
p1794,p1836
p804,p900
p917,p1153
p299,p917
p1838,p1910
p247,p964
p247,p687
p1639,p1839
p955,p1306
p1840,p1856
p477,p1919
p1613,p1844
p713,p1387
p713,p1485
p1846,p1998
p1846,p1847
p565,p1846
p565,p1914
p565,p1172
p1019,p1848
p1019,p1920
p1019,p1478
p1019,p1123
p431,p1806
p256,p774
p1010,p1113
p1431,p1552
p725,p919
p240,p757
p240,p1114
p1051,p1579
p93,p1351
p1521,p1569
p1415,p1863
p1864,p1905
p444,p887
p642,p1310
p1343,p1974
p1343,p1571
p1295,p1867
p1065,p1295
p556,p1126
p1072,p1869
p877,p1871
p1868,p1873
p740,p1048
p740,p1869
p321,p1877
p29,p840
p1,p663
p1,p361
p373,p706
p658,p1335
p658,p759
p1466,p1882
p835,p1466
p172,p476
p397,p1478
p1694,p1828
p646,p1436
p239,p646
p616,p1696
p1683,p1889
p1126,p1683
p951,p1827
p510,p1989
p542,p915
p1649,p1892
p334,p788
p1012,p1398
p51,p1012
p1595,p1896
p1542,p1595
p1438,p1515
p421,p1214
p1159,p1898
p10,p711
p1121,p1437
p457,p1660
p1536,p1902
p1536,p1723
p1246,p1536
p98,p1246
p164,p843
p525,p1619
p185,p1477
p247,p1838
p149,p1798
p1341,p1998
p1341,p1846
p1041,p1341
p768,p1915
p681,p768
p1100,p1796
p1061,p1100
p1061,p1639
p1848,p1920
p1478,p1848
p1019,p1042
p836,p958
p836,p1597
p1922,p1927
p408,p1922
p1554,p1731
p1195,p1925
p730,p1402
p901,p1922
p808,p901
p808,p1110
p280,p1548
p379,p1822
p379,p1770
p1297,p1300
p539,p1629
p1556,p1933
p1556,p1692
p486,p1556
p327,p486
p289,p1242
p289,p1959
p1690,p1935
p1098,p1690
p712,p1098
p947,p1542
p378,p1459
p378,p771
p149,p269
p149,p1808
p209,p1725
p138,p1675
p1699,p1943
p1218,p1944
p374,p626
p75,p1495
p460,p1853
p1859,p1947
p1114,p1859
p945,p1948
p456,p705
p533,p1812
p533,p1598
p533,p1267
p51,p1821
p1108,p1959
p1108,p1242
p978,p1234
p978,p1930
p1388,p1954
p269,p1388
p269,p1027
p268,p426
p1155,p1185
p820,p1155
p225,p694
p106,p631
p106,p466
p954,p1241
p954,p1209
p684,p1785
p222,p1805
p222,p998
p222,p1113
p617,p941
p364,p1005
p215,p1636
p1724,p1967
p692,p1260
p692,p1285
p358,p918
p651,p1881
p651,p753
p651,p1703
p1303,p1971
p160,p773
p786,p1285
p1866,p1974
p1431,p1571
p1213,p1431
p660,p962
p660,p1949
p244,p823
p298,p1762
p1983,p1988
p244,p1408
p762,p1984
p524,p762
p465,p671
p60,p1239
p60,p388
p60,p1374
p1980,p1983
p823,p1980
p1746,p1990
p280,p1010
p280,p1852
p91,p305
p85,p1367
p85,p1661
p100,p1312
p494,p1995
p88,p1880
p566,p1118
p1846,p1914
p433,p572
p433,p816
