p679,p1975
p679,p1974
p543,p1695
p733,p807
p865,p1403
p720,p1383
p1070,p1766
p1070,p1809
p1167,p1768
p1107,p1769
p440,p1107
p779,p1770
p20,p1581
p1773,p1870
p767,p1773
p128,p1740
p877,p1775
p144,p795
p1776,p1840
p539,p1776
p539,p1393
p1079,p1418
p1079,p1957
p1150,p1778
p388,p1150
p340,p388
p830,p1365
p830,p1346
p903,p1101
p903,p1537
p709,p750
p709,p1867
p709,p1530
p564,p1661
p564,p1543
p983,p1066
p807,p983
p1784,p1833
p386,p898
p1306,p1529
p84,p1656
p449,p727
p449,p1255
p1790,p1961
p631,p1790
p631,p1828
p1239,p1660
p149,p1239
p149,p344
p672,p1792
p579,p1730
p900,p1004
p900,p1382
p641,p900
p1796,p1900
p57,p1769
p1798,p1898
p1007,p1134
p717,p1007
p916,p1801
p438,p844
p438,p1791
p310,p1469
p867,p1328
p867,p1678
p1805,p1855
p1260,p1805
p1260,p1741
p1807,p1991
p144,p181
p736,p1070
p564,p1232
p726,p823
p206,p726
p206,p1391
p1208,p1813
p839,p1208
p839,p1056
p316,p839
p448,p1878
p34,p1450
p34,p1248
p148,p289
p148,p1182
p200,p1513
p1555,p1822
p1491,p1555
p241,p610
p335,p963
p432,p1827
p300,p432
p300,p1358
p300,p1386
p646,p1828
p356,p1790
p99,p1864
p907,p1830
p907,p1739
p230,p907
p276,p1032
p1495,p1627
p974,p1010
p397,p974
p1714,p1717
p879,p1714
p879,p1613
p755,p1405
p1729,p1839
p523,p1162
p488,p540
p1841,p1937
p1702,p1841
p2,p1702
p2,p1296
p1458,p1842
p238,p1790
p1433,p1845
p504,p1307
p370,p504
p98,p179
p349,p1983
p5,p854
p474,p1853
p56,p389
p56,p1480
p231,p1977
p231,p1270
p615,p1320
p1857,p1911
p1062,p1857
p1062,p1514
p1606,p1858
p931,p1606
p931,p1662
p605,p1464
p605,p1631
p1860,p1955
p1631,p1860
p295,p1103
p1861,p1988
p1370,p1861
p1370,p1646
p386,p1370
p405,p1937
p1194,p1727
p512,p1829
p666,p699
p43,p666
p43,p312
p17,p473
p1076,p1868
p625,p1076
p542,p625
p1869,p1964
p139,p504
p530,p1884
p171,p530
p171,p471
p1324,p1872
p387,p503
p387,p1799
p608,p1624
p1876,p1954
p1753,p1878
p1045,p1996
p11,p1629
p1051,p1885
p447,p1051
p9,p447
p9,p1095
p1623,p1886
p577,p723
p1230,p1887
p1230,p1726
p980,p1314
p703,p1607
p157,p303
p243,p1589
p1417,p1891
p266,p777
p1048,p1892
p596,p1048
p51,p1592
p51,p880
p374,p1036
p193,p476
p1896,p1950
p1441,p1896
p1441,p1691
p865,p1441
p626,p1587
p107,p1796
p57,p1943
p274,p1572
p523,p1270
p739,p992
p536,p739
p573,p1109
p574,p1971
p574,p596
p695,p807
p746,p1600
p94,p388
p736,p1399
p376,p736
p1316,p1918
p1348,p1919
p416,p632
p62,p505
p591,p639
p782,p1162
p897,p1548
p496,p1117
p323,p1492
p89,p443
p649,p756
p1802,p1931
p438,p1802
p631,p888
p631,p1440
p0,p631
p267,p351
p1142,p1812
p102,p1350
p1210,p1498
p1266,p1560
p1163,p1266
p111,p1163
p71,p1793
p521,p608
p1942,p1957
p298,p450
p298,p1554
p107,p1943
p107,p403
p646,p948
p904,p1520
p28,p547
p766,p1445
p24,p1913
p466,p683
p1567,p1949
p1354,p1567
p1691,p1896
p1236,p1951
p3,p1381
p1662,p1876
p661,p1662
p948,p1128
p1418,p1942
p10,p1418
p396,p1958
p396,p741
p396,p953
p1029,p1605
p690,p1029
p1182,p1341
p956,p1182
p139,p1869
p46,p1389
p1507,p1966
p189,p1507
p168,p189
p630,p1798
p1076,p1278
p269,p857
p596,p1279
p4,p521
p529,p1761
p1974,p1975
p961,p1761
p1044,p1542
p1008,p1044
p1270,p1854
p843,p1978
p565,p1539
p1616,p1979
p1616,p1863
p1194,p1616
p1972,p1980
p152,p924
p802,p1017
p242,p706
p620,p827
p982,p1710
p575,p1384
p575,p934
p575,p1091
p1151,p1485
p960,p1370
p531,p960
p187,p531
p187,p1298
p372,p1734
p372,p1325
p372,p1547
p975,p1210
p746,p938
p1852,p1993
p696,p1318
p696,p1553
p1612,p1880
p1138,p1622
p1138,p1363
p1333,p1998
p1333,p1927
p15,p1333
p63,p776
