p1119,p1317
p1119,p1851
p73,p161
p392,p1894
p533,p645
p533,p549
p533,p609
p8,p414
p8,p325
p1727,p1809
p54,p508
p1810,p1890
p1218,p1743
p1813,p1982
p162,p993
p138,p824
p147,p322
p1405,p1819
p1405,p1759
p1033,p1405
p13,p308
p168,p1788
p174,p1055
p1330,p1824
p377,p814
p366,p1827
p366,p1676
p1218,p1610
p609,p1829
p549,p1956
p1741,p1830
p1741,p1860
p1209,p1741
p381,p1209
p1831,p1989
p478,p1785
p912,p1606
p912,p1162
p912,p1346
p650,p1838
p1110,p1679
p866,p1110
p1002,p1403
p1002,p1268
p171,p1347
p1842,p1996
p1537,p1842
p115,p1022
p840,p1876
p840,p1415
p1121,p1223
p1017,p1121
p1282,p1845
p1282,p1541
p48,p1436
p449,p603
p234,p1730
p87,p234
p527,p1635
p527,p533
p196,p1802
p196,p532
p1036,p1852
p11,p1036
p11,p1767
p792,p1853
p631,p792
p631,p1561
p256,p1428
p408,p1049
p828,p1857
p415,p828
p415,p475
p221,p733
p221,p1992
p35,p521
p1163,p1949
p398,p923
p398,p1721
p1829,p1863
p1285,p1829
p609,p1285
p609,p1956
p1624,p1866
p64,p1153
p780,p1388
p780,p950
p780,p1316
p199,p856
p347,p1607
p306,p1872
p306,p1728
p163,p1098
p14,p239
p393,p900
p276,p1713
p527,p933
p527,p1064
p129,p231
p759,p1376
p688,p1530
p1052,p1884
p1052,p1584
p1160,p1885
p968,p1283
p239,p968
p1138,p1886
p893,p1646
p878,p893
p22,p1788
p1029,p1799
p1218,p1890
p104,p255
p104,p1810
p1804,p1894
p1731,p1804
p392,p1731
p392,p1189
p713,p1606
p1291,p1897
p163,p315
p1476,p1901
p334,p693
p1148,p1373
p298,p1148
p1594,p1904
p331,p1594
p331,p1909
p331,p801
p233,p1906
p233,p1899
p233,p1613
p233,p373
p257,p1399
p257,p1928
p1590,p1908
p801,p1340
p801,p1594
p1390,p1911
p855,p1390
p855,p1718
p272,p382
p272,p1735
p685,p1714
p1487,p1916
p195,p1487
p195,p1091
p134,p1813
p1919,p1954
p1826,p1919
p769,p1055
p613,p976
p613,p1563
p1158,p1923
p305,p1158
p305,p1799
p1107,p1924
p591,p1107
p591,p1534
p286,p591
p108,p1832
p12,p1501
p257,p754
p16,p150
p629,p1177
p330,p1550
p1480,p1938
p1480,p1603
p741,p1480
p700,p1865
p351,p1724
p278,p1348
p1279,p1944
p1279,p1734
p605,p1512
p1950,p1991
p1522,p1587
p1522,p1897
p251,p1549
p251,p753
p251,p1954
p91,p1958
p38,p1704
p38,p1140
p139,p1829
p1507,p1558
p696,p840
p528,p1961
p807,p1732
p807,p1449
p1258,p1746
p385,p1965
p385,p733
p385,p728
p428,p581
p816,p1967
p680,p1995
p954,p1969
p299,p977
p85,p112
p1662,p1972
p1631,p1662
p280,p1631
p424,p1747
p156,p424
p326,p396
p165,p1465
p52,p270
p95,p696
p371,p911
p185,p918
p1547,p1986
p539,p547
p226,p259
p226,p266
p7,p864
p666,p805
p1522,p1950
p1159,p1992
p916,p1159
p221,p916
p437,p1994
p437,p1389
p523,p880
p1370,p1537
p167,p1370
p860,p1997
p860,p949
p860,p1968
p1112,p1339
