x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
5.0,435.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p336.p341.p343.p386.p677.p705.p722.p736.p946.p1034.p1165.p1176.p1513.p1514.p1589.p1600.p1648.p1856.p1886.p1961]
5.0,445.0,0.99,45.714285714285715,6.4,38.0,0.0,[p194.p295.p584.p586.p596.p920.p949.p1034.p1161.p1202.p1228.p1485.p1761.p1818.p1846.p1856]
5.0,455.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p197.p457.p475.p920.p1175.p1202.p1228.p1316.p1571.p1598.p1678.p1851.p1887]
5.0,465.0,1.0,45.714285714285715,6.4,38.0,0.0,[p519.p586.p590.p601.p1092.p1204.p1283.p1298.p1533.p1733.p1749.p1821]
5.0,475.0,0.9933333333333333,45.714285714285715,6.4,38.0,0.0,[p60.p308.p724.p1204.p1229.p1260.p1374.p1433.p1468.p1733.p1829]
5.0,485.0,1.0,45.714285714285715,6.4,38.0,0.0,[p251.p253.p404.p541.p724.p746.p795.p1079.p1204.p1533]
5.0,495.0,1.0,45.714285714285715,6.4,38.0,0.0,[p119.p299.p363.p631.p1018.p1079.p1110.p1154.p1337.p1470]
15.0,5.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p624.p626.p728.p984.p1267.p1339.p1478.p1789]
15.0,15.0,1.0,45.714285714285715,6.4,38.0,0.0,[p28.p289.p465.p496.p742.p775.p898.p1234.p1267.p1406.p1518.p1553.p1555.p1578.p1903.p1957.p1998]
15.0,25.0,1.0,45.714285714285715,6.4,38.0,0.0,[p231.p514.p775.p898.p1500.p1916]
15.0,35.0,1.0,45.714285714285715,6.4,38.0,0.0,[p18.p33.p148.p257.p281.p346.p350.p664.p872.p993.p1301.p1471.p1500.p1525.p1599.p1618.p1791.p1799]
15.0,45.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p32.p38.p249.p346.p394.p401.p604.p659.p720.p725.p762.p839.p1447.p1475.p1555.p1566.p1847.p1901.p1930.p1987]
15.0,55.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p25.p346.p464.p556.p818.p1041.p1169.p1239.p1691.p1727.p1760.p1801.p1987]
15.0,65.0,1.0,45.714285714285715,6.4,38.0,0.0,[p26.p574.p760.p931.p1047.p1156.p1192.p1227]
15.0,75.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p26.p127.p377.p688.p931.p1120.p1415.p1419.p1542.p1593.p1760.p1771.p1838.p1984]
15.0,85.0,1.0,45.714285714285715,6.4,38.0,0.0,[p2.p40.p1047.p1066.p1415.p1484.p1651.p1848]
15.0,95.0,1.0,45.714285714285715,6.4,38.0,0.0,[p5.p84.p476.p813.p1066.p1464.p1511.p1959]
15.0,105.0,1.0,45.714285714285715,6.4,38.0,0.0,[p5.p145.p242.p290.p334.p414.p527.p610.p699.p1090.p1258.p1425.p1511]
15.0,115.0,1.0,45.714285714285715,6.4,38.0,0.0,[p303.p338.p353.p430.p1256.p1271.p1351.p1464.p1636.p1701.p1962]
15.0,125.0,1.0,45.714285714285715,6.4,38.0,0.0,[p9.p65.p161.p338.p414.p848.p1311.p1377.p1501.p1701.p1766.p1787.p1867.p1962.p1972]
15.0,135.0,0.99,45.714285714285715,6.4,38.0,0.0,[p51.p120.p158.p161.p222.p509.p714.p1177.p1194.p1284.p1341.p1501.p1679.p1686.p1740.p1741.p1823.p1853.p1861]
15.0,145.0,1.0,45.714285714285715,6.4,38.0,0.0,[p94.p120.p222.p334.p434.p696.p754.p756.p852.p955.p1164.p1412.p1454.p1473.p1497.p1549.p1614]
15.0,155.0,0.99,45.714285714285715,6.4,38.0,0.0,[p7.p51.p307.p361.p727.p756.p759.p841.p1025.p1150.p1669.p1693.p1810.p1966.p1986]
15.0,165.0,1.0,45.714285714285715,6.4,38.0,0.0,[p307.p407.p448.p474.p565.p588.p649.p670.p701.p717.p754.p759.p874.p940.p1100.p1199.p1362.p1456.p1563.p1608.p1668.p1693.p1695]
15.0,175.0,1.0,45.714285714285715,6.4,38.0,0.0,[p75.p175.p217.p246.p403.p498.p599.p980.p1153.p1259.p1302.p1443.p1515.p1586.p1637.p1669.p1706.p1723.p1804.p1933.p1937]
15.0,185.0,1.0,45.714285714285715,6.4,38.0,0.0,[p23.p140.p200.p368.p426.p458.p499.p687.p692.p701.p940.p980.p1003.p1249.p1259.p1302.p1346.p1723.p1870]
15.0,195.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p103.p199.p443.p506.p566.p717.p737.p889.p962.p1171.p1179.p1403.p1642.p1684.p1688.p1723.p1850.p1870.p1872]
15.0,205.0,1.0,45.714285714285715,6.4,38.0,0.0,[p122.p147.p400.p492.p605.p744.p947.p1642.p1910]
15.0,215.0,1.0,45.714285714285715,6.4,38.0,0.0,[p186.p321.p365.p406.p655.p1363.p1410.p1421.p1459.p1673.p1715.p1894.p1896.p1913.p1960]
15.0,225.0,1.0,45.714285714285715,6.4,38.0,0.0,[p186.p245.p492.p508.p529.p647.p1201.p1275.p1288.p1488.p1675.p1687.p1715.p1752.p1910]
15.0,235.0,0.99,45.714285714285715,6.4,38.0,0.0,[p39.p50.p72.p159.p310.p432.p444.p539.p603.p793.p890.p927.p1006.p1077.p1275.p1535.p1913]
15.0,245.0,0.9933333333333333,45.714285714285715,6.4,38.0,0.0,[p27.p53.p159.p239.p247.p278.p339.p432.p444.p652.p657.p774.p934.p1182.p1231.p1246.p1303.p1380.p1402.p1512.p1633.p1670.p1680.p1819]
15.0,255.0,1.0,45.714285714285715,6.4,38.0,0.0,[p39.p278.p383.p577.p652.p660.p830.p890.p1048.p1119.p1254.p1333.p1367.p1423.p1505.p1560.p1595.p1730.p1833.p1934]
15.0,265.0,0.9933333333333333,45.714285714285715,6.4,38.0,0.0,[p296.p513.p548.p572.p1303.p1556.p1958.p1978]
15.0,275.0,1.0,45.714285714285715,6.4,38.0,0.0,[p296.p333.p730.p785.p804.p1004.p1078.p1423.p1452.p1462.p1825.p1843.p1888.p1929]
15.0,285.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p602.p662.p671.p676.p804.p1101.p1135.p1439.p1451.p1526.p1843]
15.0,295.0,1.0,45.714285714285715,6.4,38.0,0.0,[p88.p171.p252.p563.p704.p951.p1035.p1078.p1139.p1708.p1794]
15.0,305.0,1.0,45.714285714285715,6.4,38.0,0.0,[p79.p176.p252.p286.p827.p861.p951.p974.p1109.p1596.p1639.p1762]
15.0,315.0,1.0,45.714285714285715,6.4,38.0,0.0,[p550.p630.p866.p887.p1009.p1101.p1109.p1126.p1526.p1718.p1725.p1950]
15.0,325.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p176.p214.p340.p906.p928.p979.p1021.p1343.p1596.p1603.p1622.p1709.p1915]
15.0,335.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p192.p331.p615.p630.p666.p822.p1032.p1076.p1126.p1343.p1522.p1780.p1950]
15.0,345.0,0.9933333333333333,45.714285714285715,6.4,38.0,0.0,[p177.p331.p569.p595.p661.p735.p829.p837.p968.p1012.p1076.p1394.p1460.p1587.p1640]
15.0,355.0,1.0,45.714285714285715,6.4,38.0,0.0,[p142.p503.p622.p752.p824.p912.p926.p928.p988.p1037.p1499.p1743]
15.0,365.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p142.p740.p777.p824.p1076.p1550.p1609.p1780.p1865]
15.0,375.0,1.0,45.714285714285715,6.4,38.0,0.0,[p232.p455.p502.p803.p828.p853.p868.p891.p930.p1132.p1180.p1338.p1489.p1498.p1550.p1559.p1942]
15.0,385.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p144.p507.p534.p697.p716.p739.p803.p850.p891.p959.p1095.p1357.p1359.p1461.p1541.p1590.p1610.p1629.p1653]
15.0,395.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p156.p312.p788.p901.p938.p1088.p1106.p1226.p1309.p1461.p1489.p1559.p1750.p1876]
15.0,405.0,0.9966666666666667,45.714285714285715,6.4,38.0,0.0,[p6.p128.p153.p323.p536.p739.p870.p915.p923.p985.p1295.p1309.p1353.p1381.p1474.p1876]
15.0,415.0,1.0,45.714285714285715,6.4,38.0,0.0,[p70.p78.p137.p153.p267.p467.p581.p915.p1252.p1269.p1295.p1344.p1483.p1754]
15.0,425.0,1.0,45.714285714285715,6.4,38.0,0.0,[p201.p267.p467.p571.p613.p678.p814.p1198.p1268.p1383.p1690]
15.0,435.0,0.99,45.714285714285715,6.4,38.0,0.0,[p86.p135.p152.p201.p267.p272.p313.p336.p625.p665.p700.p843.p919.p963.p1062.p1140.p1202.p1290.p1316.p1383.p1514.p1538.p1546.p1565.p1732.p1781.p1817.p1846.p1893]
15.0,445.0,0.98,45.714285714285715,6.4,38.0,0.0,[p68.p263.p318.p526.p586.p613.p677.p782.p910.p919.p970.p996.p1042.p1102.p1202.p1220.p1290.p1291.p1334.p1424.p1485.p1690.p1713.p1817.p1818.p1831.p1893]
15.0,455.0,0.9933333333333333,45.714285714285715,6.4,38.0,0.0,[p68.p384.p396.p815.p863.p1174.p1202.p1372.p1424.p1485.p1520.p1565.p1737.p1817.p1846.p1928]
15.0,465.0,1.0,45.714285714285715,6.4,38.0,0.0,[p279.p314.p322.p519.p530.p683.p1060.p1289.p1533.p1758.p1783]
15.0,475.0,1.0,45.714285714285715,6.4,38.0,0.0,[p69.p405.p545.p675.p746.p1036.p1154]
15.0,485.0,1.0,45.714285714285715,6.4,38.0,0.0,[p279.p423.p530.p619.p1014.p1453.p1503]
15.0,495.0,1.0,45.714285714285715,6.4,38.0,0.0,[p953.p1013.p1197.p1450]
5.0,5.0,1.0,45.714285714285715,6.3,40.2,0.0,[p28.p102.p656.p728.p1217.p1339.p1352.p1445.p1521.p1578.p1849.p1974]
5.0,15.0,1.0,45.714285714285715,6.3,40.2,0.0,[p178.p300.p514.p791.p1007.p1029.p1455.p1494.p1663.p1789.p1847.p1916.p1991]
5.0,25.0,1.0,45.714285714285715,6.3,40.2,0.0,[p148.p173.p257.p420.p500.p638.p643.p656.p1147.p1525.p1916]
5.0,35.0,1.0,45.714285714285715,6.3,40.2,0.0,[p28.p52.p109.p350.p420.p500.p993.p1267.p1329.p1631.p1869.p1901]
5.0,45.0,1.0,45.714285714285715,6.3,40.2,0.0,[p604.p1985]
5.0,55.0,1.0,45.714285714285715,6.3,40.2,0.0,[p249.p356.p766.p973.p1116.p1152.p1239.p1306.p1618.p1646.p1717.p1727.p1987]
5.0,65.0,1.0,45.714285714285715,6.3,40.2,0.0,[p138.p377.p544.p568.p809.p1388.p1573.p1727.p1884]
5.0,75.0,1.0,45.714285714285715,6.3,40.2,0.0,[p26.p62.p544.p574.p689.p1492.p1716.p1729.p1873.p1884]
5.0,85.0,1.0,45.714285714285715,6.3,40.2,0.0,[p35.p76.p149.p264.p347.p358.p612.p703.p818.p943.p1023.p1050.p1075.p1120.p1542.p1716.p1721.p1895]
5.0,95.0,1.0,45.714285714285715,6.3,40.2,0.0,[p139.p149.p277.p442.p1282.p1375.p1415.p1511.p1643.p1811]
5.0,105.0,0.99,45.714285714285715,6.3,40.2,0.0,[p445.p510.p537.p598.p610.p658.p732.p1090.p1096.p1425.p1616.p1636.p1676]
5.0,115.0,1.0,45.714285714285715,6.3,40.2,0.0,[p353.p422.p495.p989.p1049.p1071.p1122.p1265.p1311.p1425.p1431.p1616.p1981]
5.0,125.0,1.0,45.714285714285715,6.3,40.2,0.0,[p89.p222.p255.p338.p510.p542.p848.p1019.p1162.p1313.p1379.p1544.p1740.p1861]
5.0,135.0,1.0,45.714285714285715,6.3,40.2,0.0,[p255.p955.p1100.p1379.p1591.p1627.p1647.p1981]
5.0,145.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p776.p955.p1033.p1100.p1187.p1366.p1466.p1549.p1677.p1751.p1966]
5.0,155.0,1.0,45.714285714285715,6.3,40.2,0.0,[p7.p94.p217.p916.p1199.p1804]
5.0,165.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p23.p203.p283.p352.p368.p426.p448.p706.p721.p1247.p1345.p1412.p1563.p1569.p1693.p1702.p1815.p1904.p1937]
5.0,175.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p216.p217.p241.p260.p368.p628.p918.p1188.p1583.p1702.p1723.p1845.p1933.p1952]
5.0,185.0,1.0,45.714285714285715,6.3,40.2,0.0,[p59.p217.p392.p418.p461.p632.p962.p1308.p1348.p1398.p1515.p1583.p1904.p1937]
5.0,195.0,1.0,45.714285714285715,6.3,40.2,0.0,[p147.p365.p443.p458.p480.p485.p566.p632.p917.p1317.p1443.p1528.p1644.p1649]
5.0,205.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p319.p321.p857.p1040.p1322.p1376.p1436.p1510.p1579.p1642.p1688.p1703.p1822.p1850.p1885.p1894]
5.0,215.0,1.0,45.714285714285715,6.3,40.2,0.0,[p103.p220.p228.p337.p428.p443.p492.p553.p593.p737.p854.p1063.p1099.p1104.p1133.p1200.p1536.p1715.p1752.p1906.p1990.p1993]
5.0,225.0,1.0,45.714285714285715,6.3,40.2,0.0,[p234.p370.p398.p927.p960.p964.p1936]
5.0,235.0,1.0,45.714285714285715,6.3,40.2,0.0,[p53.p159.p428.p881.p899.p964.p1082.p1246.p1402.p1404.p1892.p1927]
5.0,245.0,1.0,45.714285714285715,6.3,40.2,0.0,[p247.p274.p366.p383.p508.p936.p1048.p1172.p1272.p1367.p1393.p1404.p1512.p1730.p1767.p1852]
5.0,255.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p304.p339.p383.p1457.p1720]
5.0,265.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p266.p315.p436.p783.p858.p1333.p1342.p1370]
5.0,275.0,1.0,45.714285714285715,6.3,40.2,0.0,[p3.p77.p369.p466.p792.p971.p1135.p1139.p1397.p1462.p1519]
5.0,285.0,1.0,45.714285714285715,6.3,40.2,0.0,[p17.p79.p108.p227.p286.p348.p662.p674.p971.p1135.p1216.p1323.p1331.p1588]
5.0,295.0,1.0,45.714285714285715,6.3,40.2,0.0,[p171.p493.p662.p801.p804.p1000.p1064.p1285.p1365.p1725]
5.0,305.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p801.p862.p1000.p1465.p1778.p1806.p1956]
5.0,315.0,1.0,45.714285714285715,6.3,40.2,0.0,[p115.p359.p575.p587.p654.p1001.p1126.p1356.p1364.p1427.p1759.p1902]
5.0,325.0,1.0,45.714285714285715,6.3,40.2,0.0,[p157.p163.p630.p998.p1009.p1127.p1435.p1622]
5.0,335.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p116.p142.p829.p837.p1009.p1076.p1163.p1481.p1697.p1948]
5.0,345.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p116.p141.p259.p359.p437.p723.p856.p912.p914.p968.p1012.p1076.p1203.p1371.p1411.p1807.p1947]
5.0,355.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p141.p282.p672.p937.p942.p1332.p1350.p1435.p1516.p1624.p1657.p1697.p1950.p1975]
5.0,365.0,1.0,45.714285714285715,6.3,40.2,0.0,[p595.p824.p853.p856.p926.p1195.p1274.p1407.p1543.p1747.p1765.p1950]
5.0,375.0,1.0,45.714285714285715,6.3,40.2,0.0,[p262.p375.p531.p534.p561.p853.p891.p1045.p1196.p1371.p1543.p1610]
5.0,385.0,0.99,45.714285714285715,6.3,40.2,0.0,[p34.p172.p276.p302.p561.p894.p1020.p1089.p1173.p1338.p1359.p1580.p1626.p1689.p1860.p1969]
5.0,395.0,1.0,45.714285714285715,6.3,40.2,0.0,[p312.p355.p455.p846.p901.p976.p1143.p1474.p1498.p1531.p1610.p1878.p1922]
5.0,405.0,1.0,45.714285714285715,6.3,40.2,0.0,[p230.p309.p323.p571.p592.p678.p686.p751.p1106.p1131.p1437.p1580.p1652.p1700.p1834.p1878]
5.0,415.0,1.0,45.714285714285715,6.3,40.2,0.0,[p132.p295.p473.p581.p911.p1238.p1245.p1381.p1430]
5.0,425.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p55.p154.p256.p295.p571.p870.p882.p946.p1131.p1191.p1238.p1269.p1299.p1561]
5.0,435.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p68.p313.p814.p1161.p1191.p1316.p1513.p1641.p1690.p1856.p1871.p1992]
5.0,445.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p86.p197.p399.p433.p475.p736.p772.p1732.p1737.p1818.p1831.p1887]
5.0,455.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p189.p212.p391.p411.p584.p601.p677.p722.p749.p949.p1102.p1174.p1202.p1513.p1749]
5.0,465.0,0.5,45.714285714285715,6.3,40.2,0.0,[p113.p601.p920.p1093.p1160.p1520.p1533.p1737.p1914]
5.0,475.0,1.0,45.714285714285715,6.3,40.2,0.0,[p60.p82.p236.p471.p484.p908.p1145.p1175.p1243.p1533.p1601.p1733.p1757.p1832]
5.0,485.0,0.99,45.714285714285715,6.3,40.2,0.0,[p363.p427.p675.p680.p1052.p1053.p1057.p1229.p1337.p1468.p1829]
5.0,495.0,1.0,45.714285714285715,6.3,40.2,0.0,[p113.p251.p332.p423.p849.p1079.p1092.p1123.p1446.p1470]
15.0,5.0,0.99,45.714285714285715,6.3,40.2,0.0,[p33.p685.p984.p1189.p1217.p1221.p1502.p1521.p1553.p1957.p1998]
15.0,15.0,1.0,45.714285714285715,6.3,40.2,0.0,[p627.p638.p775.p791.p1242.p1575.p1916]
15.0,25.0,1.0,45.714285714285715,6.3,40.2,0.0,[p47.p324.p402.p514.p898.p1219.p1234.p1416.p1525.p1604.p1755.p1789.p1791]
15.0,35.0,1.0,45.714285714285715,6.3,40.2,0.0,[p47.p390.p872.p885.p1169.p1599.p1727.p1772.p1847.p1869]
15.0,45.0,1.0,45.714285714285715,6.3,40.2,0.0,[p32.p231.p377.p1475.p1646.p1755]
15.0,55.0,1.0,45.714285714285715,6.3,40.2,0.0,[p32.p808.p1239.p1306]
15.0,65.0,1.0,45.714285714285715,6.3,40.2,0.0,[p408.p415.p1192.p1207]
15.0,75.0,1.0,45.714285714285715,6.3,40.2,0.0,[p127.p521.p544.p568.p689.p931.p1031.p1157.p1159.p1484.p1542.p1593.p1632.p1712.p1716.p1760.p1812]
15.0,85.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p31.p35.p40.p204.p600.p812.p1023.p1212.p1227.p1418.p1651.p1857.p1959]
15.0,95.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p264.p442.p871.p873.p943.p961.p1039.p1096.p1158.p1213.p1278.p1282.p1529]
15.0,105.0,0.99,45.714285714285715,6.3,40.2,0.0,[p30.p104.p353.p445.p463.p495.p542.p761.p780.p961.p1019.p1096.p1212.p1256.p1294.p1375.p1616]
15.0,115.0,0.99,45.714285714285715,6.3,40.2,0.0,[p89.p338.p422.p642.p848.p1351.p1377.p1396.p1463.p1529.p1627.p1658.p1751.p1787.p1962]
15.0,125.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p161.p292.p459.p491.p504.p650.p1046.p1071.p1122.p1307.p1318.p1396.p1701.p1741.p1949]
15.0,135.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p65.p80.p222.p409.p509.p634.p651.p714.p841.p1164.p1170.p1318.p1476.p1584.p1658.p1679.p1740.p1766.p1826.p1986]
15.0,145.0,1.0,45.714285714285715,6.3,40.2,0.0,[p41.p80.p303.p354.p421.p650.p714.p767.p852.p922.p1150.p1177.p1497.p1549.p1864.p1889.p1908]
15.0,155.0,1.0,45.714285714285715,6.3,40.2,0.0,[p41.p51.p246.p361.p407.p576.p588.p759.p852.p948.p1033.p1114.p1362.p1456.p1702.p1889.p1986]
15.0,165.0,1.0,45.714285714285715,6.3,40.2,0.0,[p118.p199.p283.p288.p307.p448.p499.p576.p628.p1025.p1084.p1315.p1723.p1810.p1815]
15.0,175.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p217.p283.p426.p458.p499.p635.p701.p1214.p1348.p1649.p1745.p1804.p1995]
15.0,185.0,1.0,45.714285714285715,6.3,40.2,0.0,[p15.p199.p216.p327.p403.p460.p498.p499.p580.p605.p628.p635.p653.p692.p759.p916.p965.p980.p1003.p1669.p1706.p1993]
15.0,195.0,1.0,45.714285714285715,6.3,40.2,0.0,[p123.p146.p258.p470.p605.p1319.p1637.p1664.p1706.p1773.p1885.p1993]
15.0,205.0,1.0,45.714285714285715,6.3,40.2,0.0,[p400.p489.p566.p623.p757.p854.p986.p1003.p1398.p1436.p1910]
15.0,215.0,1.0,45.714285714285715,6.3,40.2,0.0,[p382.p516.p655.p1288.p1398.p1436.p1459.p1536.p1688.p1885.p1960]
15.0,225.0,1.0,45.714285714285715,6.3,40.2,0.0,[p39.p129.p373.p539.p593.p620.p757.p805.p1490.p1510.p1673.p1675.p1858.p1964.p1965]
15.0,235.0,1.0,45.714285714285715,6.3,40.2,0.0,[p39.p169.p228.p603.p805.p854.p890.p899.p964.p1030.p1172.p1240.p1246.p1275.p1560.p1611.p1687.p1704.p1734.p1752.p1852]
15.0,245.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p53.p117.p159.p186.p428.p603.p718.p1082.p1119.p1240.p1512.p1730.p1819]
15.0,255.0,1.0,45.714285714285715,6.3,40.2,0.0,[p239.p315.p372.p432.p557.p657.p660.p1510.p1535.p1537.p1670.p1833.p1911]
15.0,265.0,1.0,45.714285714285715,6.3,40.2,0.0,[p270.p315.p929.p950.p1277.p1367.p1442.p1508.p1711.p1767.p1776.p1978]
15.0,275.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p77.p202.p294.p333.p383.p385.p673.p674.p676.p1218.p1397.p1457.p1612.p1710.p1802.p1855.p1890]
15.0,285.0,1.0,45.714285714285715,6.3,40.2,0.0,[p13.p87.p121.p512.p676.p785.p971.p1056.p1248.p1635.p1915.p1963]
15.0,295.0,1.0,45.714285714285715,6.3,40.2,0.0,[p171.p187.p512.p704.p861.p1056.p1331.p1708.p1813]
15.0,305.0,1.0,45.714285714285715,6.3,40.2,0.0,[p676.p861.p1759.p1796.p1863.p1956]
15.0,315.0,1.0,45.714285714285715,6.3,40.2,0.0,[p441.p501.p866.p998.p1109.p1386.p1427.p1428.p1523.p1592.p1796.p1863]
15.0,325.0,1.0,45.714285714285715,6.3,40.2,0.0,[p163.p364.p666.p768.p906.p1074.p1343.p1394.p1435.p1759.p1968]
15.0,335.0,1.0,45.714285714285715,6.3,40.2,0.0,[p142.p177.p450.p615.p856.p1070.p1435.p1731.p1774]
15.0,345.0,1.0,45.714285714285715,6.3,40.2,0.0,[p21.p155.p275.p378.p389.p723.p752.p1012.p1021.p1032.p1460.p1640.p1665.p1780]
15.0,355.0,1.0,45.714285714285715,6.3,40.2,0.0,[p297.p389.p478.p622.p645.p914.p1103.p1178.p1253.p1332.p1491.p1543.p1753]
15.0,365.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p275.p716.p824.p959.p1103.p1146.p1489.p1499.p1547.p1653.p1657.p1697.p1763.p1860.p1875]
15.0,375.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p262.p534.p697.p716.p842.p846.p868.p891.p945.p1051.p1173.p1504.p1653.p1728.p1875.p1975]
15.0,385.0,1.0,45.714285714285715,6.3,40.2,0.0,[p740.p1088.p1381.p1504.p1580.p1590.p1626.p1689.p1775.p1923]
15.0,395.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p536.p571.p669.p697.p819.p842.p853.p901.p930.p1173.p1184.p1245.p1437.p1728.p1834.p1876.p1878]
15.0,405.0,1.0,45.714285714285715,6.3,40.2,0.0,[p153.p739.p897.p930.p1738.p1924.p1940]
15.0,415.0,1.0,45.714285714285715,6.3,40.2,0.0,[p137.p309.p329.p467.p481.p625.p956.p970.p1143.p1245.p1295.p1344.p1561.p1652.p1781.p1961]
15.0,425.0,0.99,45.714285714285715,6.3,40.2,0.0,[p201.p267.p284.p336.p613.p700.p910.p985.p1198.p1283.p1561.p1652.p1690.p1805.p1914]
15.0,435.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p90.p194.p197.p201.p313.p683.p963.p1191.p1215.p1305.p1571.p1589]
15.0,445.0,1.0,45.714285714285715,6.3,40.2,0.0,[p201.p399.p584.p705.p731.p1008.p1269.p1290.p1291.p1424.p1893.p1918]
15.0,455.0,1.0,45.714285714285715,6.3,40.2,0.0,[p384.p399.p454.p457.p487.p519.p526.p736.p815.p863.p996.p1215.p1330.p1485.p1520.p1565.p1846.p1851]
15.0,465.0,1.0,45.714285714285715,6.3,40.2,0.0,[p67.p619.p746.p995.p1125.p1648.p1678.p1681]
15.0,475.0,0.9933333333333333,45.714285714285715,6.3,40.2,0.0,[p8.p151.p695.p746.p944.p1081.p1175.p1260.p1433.p1829]
15.0,485.0,0.9966666666666667,45.714285714285715,6.3,40.2,0.0,[p8.p225.p253.p293.p585.p953.p957.p1251.p1821]
15.0,495.0,1.0,45.714285714285715,6.3,40.2,0.0,[p404.p423.p541.p1123.p1360.p1361.p1777.p1827.p1881]
5.0,5.0,0.9966666666666667,45.714285714285715,6.2,38.9,0.0,[p626.p802.p1091.p1193.p1242.p1339.p1521.p1530.p1578.p1791.p1916]
5.0,15.0,1.0,45.714285714285715,6.2,38.9,0.0,[p28.p33.p170.p173.p178.p289.p728.p1339.p1455.p1599.p1849]
5.0,25.0,1.0,45.714285714285715,6.2,38.9,0.0,[p36.p148.p984.p993.p1296.p1352.p1416.p1494.p1568.p1991]
5.0,35.0,1.0,45.714285714285715,6.2,38.9,0.0,[p109.p324.p464.p500.p1138.p1475.p1727.p1836]
5.0,45.0,0.9966666666666667,45.714285714285715,6.2,38.9,0.0,[p401.p682.p845.p885.p1727.p1755.p1799.p1930.p1987]
5.0,55.0,1.0,45.714285714285715,6.2,38.9,0.0,[p330.p356.p748.p808.p835.p935.p1388.p1573.p1582.p1727.p1953]
5.0,65.0,0.9966666666666667,45.714285714285715,6.2,38.9,0.0,[p568.p646.p809.p880.p925.p931.p1233.p1327.p1469.p1542.p1691.p1838]
5.0,75.0,0.9933333333333333,45.714285714285715,6.2,38.9,0.0,[p379.p521.p812.p1086.p1417.p1895.p1959]
5.0,85.0,1.0,45.714285714285715,6.2,38.9,0.0,[p35.p43.p62.p204.p533.p547.p688.p729.p987.p1144.p1156.p1384.p1418.p1492.p1793.p1895]
5.0,95.0,1.0,45.714285714285715,6.2,38.9,0.0,[p11.p76.p149.p264.p552.p729.p1142.p1721.p1848.p1895]
5.0,105.0,0.9966666666666667,45.714285714285715,6.2,38.9,0.0,[p57.p290.p316.p422.p1212.p1241.p1256.p1271.p1375.p1431.p1660]
5.0,115.0,1.0,45.714285714285715,6.2,38.9,0.0,[p139.p353.p527.p616.p644.p924.p989.p1311.p1613.p1627.p1660.p1853]
5.0,125.0,1.0,45.714285714285715,6.2,38.9,0.0,[p63.p651.p900.p1046.p1122.p1340.p1647.p1787.p1840]
5.0,135.0,1.0,45.714285714285715,6.2,38.9,0.0,[p14.p409.p1177.p1341.p1422]
5.0,145.0,1.0,45.714285714285715,6.2,38.9,0.0,[p509.p617.p1324.p1385.p1679.p1864]
5.0,155.0,1.0,45.714285714285715,6.2,38.9,0.0,[p75.p283.p354.p509.p588.p650.p741.p767.p916.p1387.p1456.p1693.p1937]
5.0,165.0,1.0,45.714285714285715,6.2,38.9,0.0,[p75.p283.p349.p352.p448.p588.p667.p706.p1263.p1317.p1392.p1702]
