x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,285.0,1.0,45.714285714285715,7.4,40.0,0.0,[p20.p71.p91.p205.p234.p345.p356.p390.p403.p421.p447.p460.p493.p603.p606.p618.p679.p791.p842.p847.p925.p948.p1001.p1066.p1134.p1145.p1155.p1229.p1325.p1333.p1429.p1501.p1556.p1583.p1599.p1657.p1740.p1760.p1771.p1800.p1805.p1828.p1850.p1956]
15.0,295.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p104.p116.p191.p279.p390.p407.p441.p527.p540.p576.p609.p629.p633.p679.p765.p785.p834.p933.p965.p1127.p1155.p1172.p1333.p1337.p1364.p1508.p1559.p1642.p1740.p1794.p1810.p1880.p1933.p1956]
15.0,305.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p279.p356.p363.p368.p403.p407.p436.p439.p466.p549.p605.p616.p781.p904.p931.p1101.p1114.p1123.p1134.p1155.p1177.p1229.p1236.p1256.p1285.p1384.p1431.p1460.p1501.p1535.p1556.p1612.p1637.p1730.p1743.p1771.p1789.p1810.p1834.p1927.p1933.p1948.p1962]
15.0,315.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p86.p104.p144.p147.p513.p535.p576.p606.p635.p747.p770.p780.p781.p931.p944.p965.p997.p1168.p1278.p1281.p1310.p1384.p1388.p1460.p1493.p1615.p1688.p1710.p1743.p1748.p1828.p1868.p1891.p1927.p1935]
15.0,325.0,1.0,45.714285714285715,7.4,40.0,0.0,[p12.p86.p260.p460.p492.p498.p513.p535.p540.p604.p613.p662.p687.p699.p757.p834.p862.p904.p950.p1015.p1048.p1093.p1099.p1114.p1249.p1278.p1281.p1313.p1334.p1388.p1479.p1503.p1508.p1704.p1729.p1743.p1748.p1764.p1849.p1868.p1935.p1948]
15.0,335.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p68.p86.p147.p260.p322.p379.p535.p582.p687.p780.p791.p845.p883.p904.p967.p1072.p1074.p1114.p1116.p1125.p1168.p1241.p1281.p1313.p1388.p1537.p1563.p1567.p1617.p1674.p1680.p1749.p1794.p1815.p1866.p1868.p1917.p1920.p1935.p1988]
15.0,345.0,1.0,45.714285714285715,7.4,40.0,0.0,[p81.p144.p193.p259.p379.p422.p426.p439.p520.p553.p682.p687.p699.p762.p768.p837.p1004.p1026.p1048.p1072.p1097.p1099.p1118.p1125.p1141.p1167.p1197.p1213.p1233.p1256.p1313.p1456.p1479.p1563.p1593.p1617.p1674.p1706.p1789.p1816.p1892]
15.0,355.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p38.p50.p51.p68.p110.p193.p206.p484.p519.p553.p566.p636.p639.p762.p768.p820.p833.p875.p927.p942.p1003.p1167.p1313.p1316.p1345.p1355.p1431.p1505.p1617.p1624.p1749.p1754.p1786.p1815.p1842.p1871]
15.0,365.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p0.p51.p81.p108.p110.p134.p162.p190.p193.p208.p227.p269.p414.p444.p459.p479.p553.p558.p635.p682.p870.p904.p906.p920.p966.p967.p996.p1004.p1215.p1287.p1299.p1454.p1464.p1468.p1505.p1607.p1617.p1680.p1704.p1711.p1744.p1754.p1783.p1785.p1786.p1820.p1827.p1855.p1921.p1928.p1982]
15.0,375.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p0.p8.p9.p51.p81.p143.p162.p179.p250.p261.p269.p325.p414.p444.p461.p476.p555.p567.p598.p656.p659.p670.p682.p695.p772.p869.p870.p920.p930.p1026.p1067.p1116.p1152.p1153.p1166.p1167.p1197.p1210.p1386.p1405.p1464.p1570.p1593.p1597.p1607.p1672.p1676.p1689.p1711.p1735.p1744.p1754.p1759.p1791.p1806.p1871.p1907.p1917.p1921]
15.0,385.0,1.0,45.714285714285715,7.4,40.0,0.0,[p88.p149.p162.p166.p342.p358.p382.p479.p560.p567.p699.p775.p786.p833.p848.p869.p999.p1026.p1166.p1368.p1386.p1399.p1502.p1543.p1643.p1712.p1744.p1759.p1780.p1783.p1785.p1791.p1833.p1883.p1923.p1928]
15.0,395.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p0.p2.p9.p13.p15.p74.p76.p129.p134.p154.p162.p166.p221.p269.p272.p336.p357.p385.p398.p414.p610.p614.p621.p646.p728.p741.p775.p786.p868.p983.p993.p1014.p1067.p1210.p1287.p1288.p1301.p1386.p1404.p1597.p1744.p1745.p1754.p1779.p1833.p1907]
15.0,405.0,1.0,45.714285714285715,7.4,40.0,0.0,[p15.p149.p154.p166.p231.p257.p258.p336.p337.p341.p398.p408.p414.p461.p469.p670.p673.p695.p754.p794.p868.p916.p923.p935.p1014.p1029.p1159.p1198.p1201.p1221.p1230.p1357.p1362.p1371.p1405.p1467.p1480.p1490.p1568.p1607.p1608.p1618.p1628.p1737.p1813.p1888.p1893.p1898]
15.0,415.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p74.p124.p129.p170.p221.p272.p283.p336.p337.p353.p364.p382.p385.p610.p695.p728.p741.p814.p884.p923.p926.p973.p1049.p1098.p1158.p1221.p1228.p1362.p1371.p1426.p1480.p1489.p1534.p1543.p1550.p1573.p1603.p1608.p1618.p1684.p1721.p1923.p1931.p1938.p1965]
15.0,425.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p41.p74.p157.p170.p213.p243.p272.p336.p337.p408.p431.p469.p517.p572.p621.p728.p741.p754.p831.p916.p926.p958.p986.p998.p1027.p1029.p1092.p1107.p1157.p1159.p1214.p1282.p1292.p1349.p1467.p1478.p1483.p1565.p1651.p1691.p1862.p1881.p1888.p1893.p1965.p1991.p1992]
15.0,435.0,1.0,45.714285714285715,7.4,40.0,0.0,[p53.p254.p264.p268.p330.p385.p431.p434.p471.p567.p621.p667.p794.p889.p916.p989.p1030.p1070.p1143.p1156.p1159.p1214.p1237.p1292.p1408.p1419.p1426.p1541.p1588.p1628.p1721.p1728.p1739.p1778]
15.0,445.0,1.0,45.714285714285715,7.4,40.0,0.0,[p80.p126.p161.p207.p223.p275.p344.p409.p434.p450.p470.p517.p591.p651.p667.p691.p793.p813.p998.p1005.p1006.p1027.p1030.p1070.p1107.p1158.p1237.p1258.p1282.p1348.p1419.p1518.p1522.p1572.p1673.p1677.p1728.p1746.p1845.p1924.p1964]
15.0,455.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p53.p126.p163.p189.p209.p268.p275.p315.p434.p480.p490.p494.p591.p668.p814.p819.p831.p951.p1100.p1107.p1108.p1113.p1214.p1330.p1412.p1450.p1466.p1518.p1550.p1572.p1578.p1792.p1847.p1864.p1873.p1924.p1964.p1968.p1970.p1972.p1991.p1993]
15.0,465.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p36.p48.p53.p296.p298.p350.p351.p480.p485.p570.p664.p684.p689.p691.p793.p808.p810.p1143.p1374.p1422.p1436.p1450.p1458.p1486.p1755.p1845.p1870.p1924.p1993]
15.0,475.0,1.0,45.714285714285715,7.4,40.0,0.0,[p275.p314.p315.p389.p451.p517.p691.p844.p873.p924.p1007.p1023.p1042.p1173.p1235.p1245.p1374.p1408.p1541.p1582.p1678.p1742.p1824.p1847.p1934.p1972.p1993]
15.0,485.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p32.p125.p196.p242.p248.p304.p310.p391.p627.p638.p677.p817.p843.p853.p922.p1043.p1119.p1317.p1408.p1509.p1602.p1662.p1792.p1824]
15.0,495.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p63.p248.p601.p677.p708.p843.p853.p860.p873.p1257.p1374.p1520.p1582.p1727.p1761.p1778.p1802.p1934.p1968.p1997]
5.0,5.0,1.0,45.714285714285715,6.5,37.5,0.0,[p25.p95.p180.p292.p528.p534.p640.p657.p840.p1142.p1377.p1410.p1919.p1981]
5.0,15.0,1.0,45.714285714285715,6.5,37.5,0.0,[p171.p534.p562.p748.p886.p1012.p1176.p1616.p1889.p1918]
5.0,25.0,1.0,45.714285714285715,6.5,37.5,0.0,[p5.p37.p117.p174.p297.p307.p348.p489.p960.p1336.p1347.p1439.p1549.p1648.p1705.p1826.p1841.p1919.p1990]
5.0,35.0,1.0,45.714285714285715,6.5,37.5,0.0,[p35.p171.p464.p556.p666.p719.p812.p1060.p1161.p1186.p1455.p1714.p1823.p1841.p1905.p1974]
5.0,45.0,1.0,45.714285714285715,6.5,37.5,0.0,[p165.p169.p293.p346.p381.p487.p622.p685.p726.p1060.p1207.p1209.p1360.p1369.p1396.p1757.p1860.p1895]
5.0,55.0,1.0,45.714285714285715,6.5,37.5,0.0,[p117.p277.p293.p307.p561.p579.p713.p755.p760.p1017.p1053.p1151.p1248.p1385.p1767.p1844.p1857.p1895]
5.0,65.0,1.0,45.714285714285715,6.5,37.5,0.0,[p11.p511.p615.p811.p828.p1825.p1831.p1837.p1852]
5.0,75.0,1.0,45.714285714285715,6.5,37.5,0.0,[p133.p415.p509.p536.p571.p787.p981.p1124.p1139.p1219.p1484.p1655.p1857.p1895]
5.0,85.0,1.0,45.714285714285715,6.5,37.5,0.0,[p27.p316.p365.p516.p573.p774.p828.p981.p1150.p1243.p1248.p1470.p1472.p1611.p1656]
5.0,95.0,1.0,45.714285714285715,6.5,37.5,0.0,[p27.p219.p233.p387.p394.p704.p771.p953.p1487.p1519.p1523.p1686.p1812.p1916.p1937]
5.0,105.0,1.0,45.714285714285715,6.5,37.5,0.0,[p373.p619.p797.p1056.p1091.p1254.p1341.p1390.p1611.p1707.p1884]
5.0,115.0,1.0,45.714285714285715,6.5,37.5,0.0,[p30.p44.p72.p271.p313.p979.p1032.p1110.p1254.p1296.p1402.p1435.p1445.p1625.p1633.p1666.p1733.p1796.p1875]
5.0,125.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p47.p718.p724.p738.p740.p947.p964.p1400.p1402.p1530.p1569.p1718.p1839]
5.0,135.0,1.0,45.714285714285715,6.5,37.5,0.0,[p69.p146.p150.p211.p372.p388.p423.p643.p706.p751.p756.p1000.p1041.p1094.p1226.p1293.p1397.p1411.p1451.p1853.p1903]
5.0,145.0,1.0,45.714285714285715,6.5,37.5,0.0,[p153.p192.p211.p372.p401.p602.p795.p939.p1041.p1293.p1324.p1352.p1430.p1524.p1640.p1666]
5.0,155.0,1.0,45.714285714285715,6.5,37.5,0.0,[p16.p84.p401.p456.p759.p789.p795.p898.p1193.p1217.p1294.p1322.p1324.p1433.p1500.p1544.p1552.p1558.p1879.p1932]
5.0,165.0,1.0,45.714285714285715,6.5,37.5,0.0,[p84.p194.p287.p332.p427.p456.p507.p644.p702.p756.p789.p957.p969.p1018.p1069.p1077.p1294.p1413.p1491.p1634.p1752.p1756.p1801.p1975]
5.0,175.0,1.0,45.714285714285715,6.5,37.5,0.0,[p57.p151.p175.p326.p456.p552.p581.p683.p788.p913.p938.p1077.p1244.p1485.p1558.p1591.p1609.p1622.p1770.p1900.p1929.p1975]
5.0,185.0,1.0,45.714285714285715,6.5,37.5,0.0,[p26.p34.p155.p419.p575.p577.p595.p647.p731.p807.p825.p913.p956.p1204.p1269.p1308.p1342.p1359.p1391.p1485.p1491.p1496.p1517.p1591.p1734.p1770.p1925]
5.0,195.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p6.p26.p78.p79.p218.p245.p294.p301.p815.p1144.p1169.p1251.p1303.p1312.p1387.p1449.p1564.p1626.p1687.p1782.p1908.p1944.p1946]
5.0,205.0,1.0,45.714285714285715,6.5,37.5,0.0,[p175.p288.p323.p416.p419.p473.p575.p731.p801.p818.p850.p905.p1058.p1111.p1195.p1244.p1375.p1387.p1514.p1533.p1590.p1626.p1835.p1946]
5.0,215.0,1.0,45.714285714285715,6.5,37.5,0.0,[p75.p136.p172.p214.p288.p378.p502.p801.p905.p1192.p1239.p1353.p1854.p1904]
5.0,225.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p148.p238.p256.p333.p446.p564.p574.p624.p903.p1195.p1305.p1389.p1605.p1821]
5.0,235.0,1.0,45.714285714285715,6.5,37.5,0.0,[p52.p121.p145.p198.p249.p430.p440.p526.p841.p871.p1132.p1182.p1361.p1428.p1471.p1548]
5.0,245.0,1.0,45.714285714285715,6.5,37.5,0.0,[p33.p249.p630.p692.p714.p839.p1024.p1054.p1790.p1930]
5.0,255.0,1.0,45.714285714285715,6.5,37.5,0.0,[p83.p116.p121.p244.p432.p472.p564.p872.p918.p1328.p1547.p1854.p1986]
5.0,265.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p66.p159.p203.p205.p432.p626.p692.p842.p975.p1021.p1123.p1174.p1683.p1886.p1896.p1984]
5.0,275.0,1.0,45.714285714285715,6.5,37.5,0.0,[p135.p187.p466.p493.p626.p781.p823.p857.p1719.p1760.p1814]
5.0,285.0,1.0,45.714285714285715,6.5,37.5,0.0,[p90.p241.p253.p543.p606.p679.p722.p737.p823.p842.p847.p863.p918.p948.p975.p1527.p1542.p1635.p1697.p1834.p1956]
5.0,295.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p255.p543.p576.p645.p779.p944.p1172.p1333.p1334.p1863.p1956]
5.0,305.0,1.0,45.714285714285715,6.5,37.5,0.0,[p605.p799.p921.p997.p1218.p1256.p1333.p1434.p1508.p1556.p1836.p1953]
5.0,315.0,1.0,45.714285714285715,6.5,37.5,0.0,[p144.p455.p535.p757.p799.p1218.p1280.p1453.p1815.p1834.p1948]
5.0,325.0,0.9733333333333334,45.714285714285715,6.5,37.5,0.0,[p144.p193.p699.p703.p783.p965.p1082.p1460.p1535.p1563.p1632.p1729.p1748]
5.0,335.0,0.9733333333333334,45.714285714285715,6.5,37.5,0.0,[p115.p147.p492.p497.p535.p762.p780.p942.p950.p1015.p1097.p1140.p1388.p1722.p1866.p1920]
5.0,345.0,1.0,45.714285714285715,6.5,37.5,0.0,[p51.p147.p262.p266.p320.p635.p820.p897.p906.p927.p1004.p1026.p1233.p1249.p1299.p1310.p1988]
5.0,355.0,1.0,45.714285714285715,6.5,37.5,0.0,[p51.p64.p108.p179.p410.p414.p468.p484.p499.p729.p762.p772.p820.p846.p906.p967.p1004.p1072.p1074.p1167.p1263.p1454.p1532.p1832]
5.0,365.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p70.p123.p208.p262.p410.p476.p479.p548.p558.p901.p920.p1114.p1287.p1355.p1785.p1917]
5.0,375.0,1.0,45.714285714285715,6.5,37.5,0.0,[p13.p70.p134.p143.p414.p478.p548.p695.p721.p930.p999.p1137.p1152.p1307.p1345.p1489.p1672.p1689.p1715.p1917]
5.0,385.0,1.0,45.714285714285715,6.5,37.5,0.0,[p2.p88.p134.p190.p257.p258.p414.p555.p558.p614.p768.p833.p1307.p1446.p1597.p1820]
5.0,395.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p76.p88.p157.p588.p646.p1033.p1137.p1152.p1573.p1643.p1744.p1759.p1931]
5.0,405.0,1.0,45.714285714285715,6.5,37.5,0.0,[p127.p149.p337.p382.p400.p621.p804.p923.p1201.p1426.p1550.p1597.p1673.p1745.p1893]
5.0,415.0,1.0,45.714285714285715,6.5,37.5,0.0,[p124.p127.p170.p221.p311.p408.p646.p670.p728.p973.p1452.p1684.p1721.p1779]
5.0,425.0,1.0,45.714285714285715,6.5,37.5,0.0,[p283.p315.p959.p998.p1092.p1292.p1357.p1366.p1419.p1587.p1603.p1647.p1684.p1691.p1872]
5.0,435.0,1.0,45.714285714285715,6.5,37.5,0.0,[p93.p306.p471.p488.p1006.p1572.p1608.p1703.p1728.p1739.p1856.p1897.p1950]
5.0,445.0,1.0,45.714285714285715,6.5,37.5,0.0,[p85.p306.p819.p1030.p1098.p1107.p1156.p1157.p1237.p1291.p1381.p1412.p1518.p1572.p1845.p1991.p1998]
5.0,455.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p209.p254.p275.p448.p591.p601.p717.p831.p889.p1059.p1157.p1237.p1330.p1412.p1417.p1534.p1588.p1864.p1870.p1873.p1998]
5.0,465.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p53.p63.p209.p254.p304.p351.p451.p494.p651.p865.p995.p1319.p1458.p1481.p1562.p1588.p1724.p1864.p1870.p1942]
5.0,475.0,1.0,45.714285714285715,6.5,37.5,0.0,[p36.p85.p304.p763.p1100.p1319.p1620.p1650]
5.0,485.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p32.p199.p242.p304.p638.p961.p1007.p1043.p1075.p1520.p1562.p1654.p1720.p1723]
5.0,495.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p17.p508.p638.p763.p843.p922.p1007.p1043.p1119.p1562.p1723.p1727]
15.0,5.0,1.0,45.714285714285715,6.5,37.5,0.0,[p297.p528.p730.p1112.p1415.p1664.p1876.p1981.p1999]
15.0,15.0,1.0,45.714285714285715,6.5,37.5,0.0,[p96.p299.p397.p452.p489.p528.p1028.p1031.p1061.p1068.p1206.p1377.p1776.p1823.p1981]
15.0,25.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p100.p297.p380.p463.p1068.p1969]
15.0,35.0,1.0,45.714285714285715,6.5,37.5,0.0,[p5.p117.p165.p343.p352.p730.p758.p894.p1050.p1060.p1061.p1184.p1473.p1990]
15.0,45.0,1.0,45.714285714285715,6.5,37.5,0.0,[p464.p487.p531.p1128.p1216.p1231.p1498.p1575.p1579.p1701.p1757.p1945.p1969]
15.0,55.0,1.0,45.714285714285715,6.5,37.5,0.0,[p324.p511.p787.p798.p802.p880.p988.p1121.p1133.p1346.p1995]
15.0,65.0,1.0,45.714285714285715,6.5,37.5,0.0,[p101.p141.p329.p594.p760.p1418.p1774.p1913]
15.0,75.0,1.0,45.714285714285715,6.5,37.5,0.0,[p42.p102.p184.p316.p482.p571.p787.p932.p1106.p1180.p1274.p1444.p1555.p1606.p1818.p1857]
15.0,85.0,1.0,45.714285714285715,6.5,37.5,0.0,[p7.p11.p140.p158.p233.p394.p516.p542.p760.p1009.p1160.p1220.p1283.p1304.p1350.p1398.p1515.p1576.p1661.p1852]
15.0,95.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p18.p40.p365.p433.p482.p524.p542.p694.p742.p879.p1037.p1136.p1243.p1248.p1487.p1555.p1686.p1859.p1874]
15.0,105.0,1.0,45.714285714285715,6.5,37.5,0.0,[p3.p65.p111.p122.p313.p418.p658.p694.p718.p736.p742.p832.p994.p1034.p1147.p1283.p1440.p1584.p1884]
15.0,115.0,1.0,45.714285714285715,6.5,37.5,0.0,[p4.p60.p122.p271.p406.p504.p589.p749.p832.p855.p900.p992.p1110.p1232.p1252.p1592.p1707.p1796]
15.0,125.0,0.99,45.714285714285715,6.5,37.5,0.0,[p132.p386.p393.p462.p515.p593.p665.p711.p782.p821.p882.p1000.p1220.p1293.p1295.p1397.p1432.p1670.p1795]
15.0,135.0,0.99,45.714285714285715,6.5,37.5,0.0,[p62.p128.p515.p634.p693.p706.p953.p1002.p1102.p1276.p1403.p1561.p1634.p1718.p1793]
15.0,145.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p62.p84.p146.p188.p406.p483.p496.p631.p710.p715.p720.p751.p789.p835.p866.p914.p1016.p1171.p1253.p1268.p1322.p1530.p1545.p1561.p1690.p1840.p1941]
15.0,155.0,1.0,45.714285714285715,6.5,37.5,0.0,[p84.p188.p201.p218.p225.p372.p643.p715.p784.p789.p946.p1041.p1073.p1087.p1193.p1217.p1322.p1448.p1545.p1598.p1634.p1690.p1804.p1882]
15.0,165.0,1.0,45.714285714285715,6.5,37.5,0.0,[p160.p218.p456.p486.p980.p1311.p1376.p1476.p1530.p1544.p1622.p1747.p1925.p1957]
15.0,175.0,1.0,45.714285714285715,6.5,37.5,0.0,[p247.p287.p361.p518.p647.p744.p1069.p1267.p1303.p1308.p1407.p1544.p1622.p1687.p1804.p1957.p1966]
15.0,185.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p21.p34.p416.p518.p581.p647.p660.p688.p917.p1303.p1391.p1395.p1474.p1609.p1693.p1732.p1734.p1770.p1801]
15.0,195.0,1.0,45.714285714285715,6.5,37.5,0.0,[p78.p79.p175.p245.p288.p518.p815.p1077.p1195.p1320.p1342.p1375.p1387.p1391.p1590.p1687.p1734.p1867.p1944]
15.0,205.0,1.0,45.714285714285715,6.5,37.5,0.0,[p323.p328.p458.p502.p650.p1387.p1413.p1589.p1887.p1904]
15.0,215.0,1.0,45.714285714285715,6.5,37.5,0.0,[p89.p416.p473.p617.p800.p818.p990.p1200.p1340.p1528.p1641.p1671.p1682.p1821.p1835.p1865]
15.0,225.0,1.0,45.714285714285715,6.5,37.5,0.0,[p39.p328.p1024.p1111.p1305.p1315.p1471.p1758.p1887]
15.0,235.0,1.0,45.714285714285715,6.5,37.5,0.0,[p198.p333.p345.p429.p430.p500.p501.p568.p612.p839.p872.p1024.p1025.p1081.p1208.p1224.p1367.p1414.p1504.p1663.p1669.p1848]
15.0,245.0,1.0,45.714285714285715,6.5,37.5,0.0,[p83.p338.p440.p467.p564.p603.p669.p686.p692.p1024.p1047.p1238.p1425.p1427.p1663.p1821.p1886]
15.0,255.0,1.0,45.714285714285715,6.5,37.5,0.0,[p83.p202.p440.p547.p669.p692.p709.p878.p896.p1163.p1332.p1427.p1585.p1646.p1667.p1716.p1848.p1886.p1960.p1984]
15.0,265.0,1.0,45.714285714285715,6.5,37.5,0.0,[p77.p91.p120.p197.p432.p440.p493.p872.p975.p1066.p1086.p1145.p1273.p1325.p1547.p1663.p1719.p1861]
15.0,275.0,1.0,45.714285714285715,6.5,37.5,0.0,[p187.p202.p244.p276.p339.p472.p537.p539.p678.p785.p975.p1057.p1242.p1333.p1599.p1719.p1962]
15.0,285.0,1.0,45.714285714285715,6.5,37.5,0.0,[p71.p276.p339.p390.p403.p761.p921.p1117.p1134.p1527.p1743]
15.0,295.0,0.9933333333333333,45.714285714285715,6.5,37.5,0.0,[p241.p363.p383.p441.p455.p576.p626.p629.p655.p842.p1001.p1155.p1218.p1256.p1434.p1688.p1713.p1850.p1880]
15.0,305.0,1.0,45.714285714285715,6.5,37.5,0.0,[p403.p436.p606.p1101.p1256.p1688.p1730.p1743.p1764.p1805.p1953]
15.0,315.0,1.0,45.714285714285715,6.5,37.5,0.0,[p12.p86.p436.p525.p941.p1048.p1177.p1460.p1493.p1730.p1810.p1891]
15.0,325.0,1.0,45.714285714285715,6.5,37.5,0.0,[p24.p86.p540.p608.p690.p883.p904.p971.p1168.p1278.p1479.p1781.p1935]
15.0,335.0,1.0,45.714285714285715,6.5,37.5,0.0,[p123.p193.p426.p613.p687.p745.p883.p971.p1153.p1249.p1619.p1639.p1706.p1787]
15.0,345.0,1.0,45.714285714285715,6.5,37.5,0.0,[p123.p193.p226.p259.p274.p422.p587.p613.p614.p682.p1004.p1118.p1153.p1313.p1454.p1532.p1781.p1816.p1866]
15.0,355.0,1.0,45.714285714285715,6.5,37.5,0.0,[p206.p208.p227.p426.p553.p637.p682.p1003.p1125.p1263.p1643.p1676.p1786.p1827.p1920.p1988]
15.0,365.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p24.p68.p81.p190.p261.p325.p444.p560.p598.p637.p682.p820.p1505.p1689.p1787.p1855]
15.0,375.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p28.p308.p444.p548.p555.p558.p659.p869.p1116.p1270.p1309.p1343.p1593.p1672.p1907.p1917]
15.0,385.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p9.p51.p166.p222.p257.p337.p555.p695.p1299.p1307.p1382.p1543.p1689.p1780.p1907.p1982]
15.0,395.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p0.p119.p250.p342.p382.p610.p673.p754.p786.p848.p1014.p1198.p1357.p1399.p1426.p1490.p1502.p1597.p1680.p1780.p1881]
15.0,405.0,1.0,45.714285714285715,6.5,37.5,0.0,[p0.p311.p337.p357.p506.p560.p621.p670.p741.p973.p1014.p1033.p1483.p1490.p1735.p1737.p1862.p1883.p1898.p1931]
15.0,415.0,1.0,45.714285714285715,6.5,37.5,0.0,[p74.p127.p213.p231.p305.p385.p408.p733.p741.p973.p1010.p1092.p1159.p1214.p1467.p1603.p1608.p1651.p1737.p1759.p1858.p1898.p1965]
15.0,425.0,1.0,45.714285714285715,6.5,37.5,0.0,[p41.p306.p344.p431.p471.p621.p935.p998.p1049.p1157.p1159.p1362.p1366.p1368.p1372.p1480.p1565.p1735.p1739.p1856.p1872]
15.0,435.0,1.0,45.714285714285715,6.5,37.5,0.0,[p264.p315.p470.p884.p1292.p1739.p1872.p1873]
15.0,445.0,1.0,45.714285714285715,6.5,37.5,0.0,[p80.p300.p470.p517.p591.p889.p1027.p1156.p1258.p1282.p1778.p1845.p1873.p1924]
15.0,455.0,1.0,45.714285714285715,6.5,37.5,0.0,[p73.p80.p450.p668.p814.p1100.p1113.p1292.p1330.p1746]
15.0,465.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p92.p126.p161.p209.p278.p1677]
15.0,475.0,1.0,45.714285714285715,6.5,37.5,0.0,[p48.p63.p73.p389.p664.p808.p1173.p1272.p1724]
15.0,485.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p17.p817.p1119.p1509.p1723.p1802]
15.0,495.0,1.0,45.714285714285715,6.5,37.5,0.0,[p248.p684.p817.p1374.p1394.p1582.p1727.p1997]
5.0,5.0,1.0,45.714285714285715,5.5,111.8,1.0,[p25.p335.p452.p696.p840.p1031.p1062.p1084.p1142.p1165.p1406.p1410.p1415.p1717.p1726.p1981]
5.0,15.0,1.0,45.714285714285715,5.5,111.8,1.0,[p25.p61.p96.p346.p348.p397.p442.p550.p696.p752.p840.p886.p895.p1012.p1028.p1084.p1146.p1161.p1406.p1410.p1510.p1521.p1549.p1918.p1939.p1979]
5.0,25.0,1.0,45.714285714285715,5.5,111.8,1.0,[p169.p174.p297.p346.p463.p491.p642.p719.p753.p769.p928.p960.p1055.p1084.p1186.p1462.p1473.p1616.p1701.p1784.p1823.p1826.p1919.p1951.p1954]
5.0,35.0,0.9966666666666667,45.714285714285715,5.5,111.8,1.0,[p5.p171.p174.p263.p343.p375.p380.p666.p753.p805.p812.p928.p1050.p1060.p1178.p1209.p1579.p1644.p1714.p1823.p1841.p1976.p1990]
5.0,45.0,1.0,45.714285714285715,5.5,111.8,1.0,[p37.p324.p481.p521.p531.p556.p732.p1121.p1135.p1360.p1396.p1498.p1644.p1757.p1825.p1860.p1945.p1990]
5.0,55.0,1.0,45.714285714285715,5.5,111.8,1.0,[p220.p293.p307.p381.p511.p546.p561.p578.p809.p812.p1017.p1121.p1150.p1151.p1162.p1223.p1336.p1346.p1360.p1385.p1606.p1837.p1844.p1860.p1905.p1915]
5.0,65.0,1.0,45.714285714285715,5.5,111.8,1.0,[p475.p615.p713.p809.p811.p828.p830.p892.p912.p932.p1017.p1036.p1037.p1053.p1170.p1418.p1638.p1757.p1857.p1895]
5.0,75.0,0.9933333333333333,45.714285714285715,5.5,111.8,1.0,[p7.p19.p40.p133.p340.p415.p536.p716.p787.p1065.p1109.p1139.p1219.p1248.p1470.p1574.p1655.p1656.p1818.p1857.p1915]
5.0,85.0,1.0,45.714285714285715,5.5,111.8,1.0,[p102.p140.p219.p365.p530.p542.p544.p774.p984.p1124.p1243.p1327.p1515.p1601.p1656.p1763]
5.0,95.0,1.0,45.714285714285715,5.5,111.8,1.0,[p27.p321.p365.p394.p675.p694.p736.p797.p803.p888.p1091.p1398.p1435.p1463.p1515.p1523.p1536.p1611.p1656.p1661.p1798.p1812.p1859]
