x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,285.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p3.p17.p22.p92.p106.p130.p187.p202.p348.p621.p662.p673.p753.p876.p913.p1004.p1028.p1035.p1078.p1105.p1115.p1168.p1209.p1325.p1331.p1438.p1472.p1519.p1612.p1794.p1808.p1820.p1855.p1909.p1956],False
5.0,295.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p22.p106.p385.p479.p554.p753.p784.p801.p838.p864.p865.p876.p878.p998.p1000.p1035.p1078.p1325.p1331.p1427.p1472.p1581.p1594.p1639.p1708.p1725.p1786.p1820.p1837.p1935.p1938.p1967],False
5.0,305.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p42.p108.p185.p342.p441.p479.p629.p784.p859.p860.p865.p878.p909.p1000.p1001.p1094.p1386.p1405.p1472.p1526.p1539.p1554.p1581.p1708.p1778.p1808.p1820.p1839.p1863.p1902.p1907.p1915.p1935.p1970],False
5.0,315.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p24.p61.p66.p130.p143.p181.p214.p224.p238.p364.p468.p479.p654.p676.p807.p860.p862.p887.p909.p998.p1004.p1009.p1056.p1058.p1069.p1094.p1168.p1266.p1276.p1281.p1356.p1364.p1472.p1539.p1552.p1557.p1581.p1594.p1759.p1786.p1820.p1907.p1909.p1979],False
5.0,325.0,0.99,45.714285714285715,5.6,112.9,1.0,[p24.p61.p66.p130.p143.p157.p163.p177.p181.p192.p214.p224.p331.p413.p745.p856.p860.p862.p893.p906.p909.p977.p979.p1021.p1058.p1069.p1094.p1168.p1266.p1281.p1356.p1368.p1405.p1472.p1552.p1557.p1699.p1709.p1820.p1979.p1983],False
5.0,335.0,0.99,45.714285714285715,5.6,112.9,1.0,[p66.p143.p163.p192.p213.p214.p224.p413.p609.p630.p733.p745.p909.p977.p979.p1009.p1058.p1069.p1094.p1121.p1253.p1266.p1368.p1411.p1472.p1539.p1543.p1699.p1774.p1820.p1874.p1968.p1971.p1979.p1983],False
5.0,345.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p116.p155.p209.p233.p254.p364.p413.p449.p468.p723.p733.p773.p829.p837.p856.p903.p994.p1012.p1069.p1076.p1113.p1356.p1405.p1411.p1435.p1448.p1472.p1481.p1491.p1539.p1540.p1564.p1697.p1709.p1796],False
5.0,355.0,1.0,45.714285714285715,5.6,112.9,1.0,[p141.p243.p259.p275.p569.p777.p833.p942.p994.p1045.p1089.p1094.p1103.p1359.p1472.p1543.p1622.p1743.p1765.p1947.p1971],False
5.0,365.0,1.0,45.714285714285715,5.6,112.9,1.0,[p116.p259.p846.p937.p1037.p1111.p1173.p1178.p1195.p1274.p1472.p1671.p1700.p1743.p1747.p1763.p1765.p1912.p1946.p1979],False
5.0,375.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p34.p46.p144.p180.p219.p276.p375.p419.p561.p803.p846.p1089.p1111.p1132.p1178.p1310.p1338.p1359.p1504.p1550.p1559],False
5.0,385.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p46.p302.p453.p561.p819.p853.p894.p1106.p1173.p1338.p1474.p1489.p1923.p1942],False
5.0,395.0,0.99,45.714285714285715,5.6,112.9,1.0,[p6.p219.p298.p309.p410.p546.p573.p697.p758.p894.p897.p901.p1130.p1143.p1834.p1969],False
5.0,405.0,0.99,45.714285714285715,5.6,112.9,1.0,[p166.p168.p573.p592.p694.p911.p985.p1185.p1245.p1252.p1531.p1690.p1805.p1834.p1883],False
5.0,415.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p152.p482.p518.p581.p923.p956.p985.p1430.p1690.p1754.p1879.p1921.p1951],False
5.0,425.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p78.p152.p153.p341.p417.p581.p751.p843.p882.p963.p1245.p1268.p1269.p1430.p1546.p1600.p1879.p1951],False
5.0,435.0,1.0,45.714285714285715,5.6,112.9,1.0,[p256.p343.p815.p946.p949.p1140.p1238.p1316.p1424.p1513.p1514.p1589.p1600.p1621.p1641.p1992],False
5.0,445.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p194.p212.p584.p665.p691.p731.p736.p843.p1034.p1215.p1290.p1298.p1420.p1571.p1598.p1605.p1621.p1761.p1818.p1846.p1856.p1871],False
5.0,455.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p100.p126.p151.p189.p197.p210.p320.p452.p457.p749.p863.p905.p920.p995.p1060.p1102.p1175.p1186.p1202.p1204.p1372.p1571.p1598.p1621.p1769.p1770.p1851.p1999],False
5.0,465.0,0.98,45.714285714285715,5.6,112.9,1.0,[p8.p98.p151.p179.p244.p320.p396.p446.p525.p545.p746.p796.p904.p1145.p1204.p1330.p1374.p1429.p1514.p1558.p1605.p1621.p1645.p1678.p1887.p1999],False
5.0,475.0,1.0,45.714285714285715,5.6,112.9,1.0,[p60.p82.p85.p96.p124.p151.p244.p308.p405.p423.p452.p490.p545.p680.p724.p749.p787.p904.p1052.p1057.p1117.p1229.p1279.p1433.p1480.p1520.p1533.p1562.p1605.p1621.p1645.p1678.p1757.p1821],False
5.0,485.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p82.p215.p236.p253.p261.p285.p293.p404.p427.p471.p528.p570.p680.p904.p957.p1044.p1079.p1154.p1378.p1420.p1468.p1480.p1551.p1621.p1630.p1645.p1758.p1809.p1827.p1832.p1982],False
5.0,495.0,1.0,45.714285714285715,5.6,112.9,1.0,[p119.p631.p711.p1014.p1018.p1110.p1197.p1223.p1229.p1337.p1506.p1621.p1645.p1681.p1881],False
15.0,5.0,0.99,45.714285714285715,5.6,112.9,1.0,[p134.p160.p300.p301.p465.p496.p624.p626.p728.p867.p984.p1107.p1141.p1149.p1189.p1193.p1217.p1234.p1262.p1395.p1406.p1408.p1478.p1521.p1663.p1672.p1744.p1755.p1803.p1841.p1903.p1957],False
15.0,15.0,0.98,45.714285714285715,5.6,112.9,1.0,[p289.p402.p440.p465.p559.p638.p770.p775.p867.p898.p1149.p1167.p1219.p1222.p1234.p1518.p1521.p1525.p1568.p1599.p1606.p1663.p1744.p1798.p1903],False
15.0,25.0,0.99,45.714285714285715,5.6,112.9,1.0,[p18.p231.p496.p559.p643.p715.p867.p885.p1107.p1169.p1447.p1475.p1521.p1772.p1791.p1836.p1847.p1866],False
15.0,35.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p134.p218.p231.p281.p486.p682.p720.p743.p867.p872.p993.p1137.p1138.p1149.p1205.p1369.p1416.p1500.p1525.p1555.p1572.p1575.p1735.p1755.p1799.p1836.p1841.p1866.p1943.p1985],False
15.0,45.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p32.p38.p105.p111.p218.p281.p328.p377.p486.p524.p646.p682.p720.p781.p818.p867.p875.p1005.p1155.p1329.p1447.p1475.p1572.p1790.p1901.p1930],False
15.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p25.p52.p218.p231.p269.p377.p379.p472.p486.p639.p748.p766.p781.p794.p839.p867.p1031.p1116.p1327.p1388.p1475.p1566.p1572.p1607.p1615.p1705.p1717.p1901.p1943.p1985],False
15.0,65.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p10.p184.p218.p328.p387.p486.p574.p607.p668.p703.p747.p808.p867.p931.p935.p973.p1016.p1156.p1192.p1347.p1646.p1772.p1873.p1901.p1930.p1943],False
15.0,75.0,0.96,45.714285714285715,5.6,112.9,1.0,[p0.p26.p31.p71.p111.p184.p218.p328.p486.p520.p521.p544.p574.p607.p688.p703.p867.p931.p1016.p1031.p1156.p1159.p1419.p1484.p1570.p1582.p1593.p1729.p1760.p1895.p1943.p1984],False
15.0,85.0,1.0,45.714285714285715,5.6,112.9,1.0,[p31.p40.p54.p95.p149.p184.p218.p379.p463.p486.p612.p640.p738.p747.p1047.p1067.p1157.p1158.p1181.p1570.p1632.p1651.p1760],False
15.0,95.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p0.p11.p12.p40.p54.p184.p218.p277.p347.p358.p486.p574.p640.p644.p658.p877.p883.p1016.p1026.p1181.p1244.p1464.p1511.p1857.p1899.p1932.p1959.p1980],False
15.0,105.0,1.0,45.714285714285715,5.6,112.9,1.0,[p30.p145.p218.p277.p303.p387.p445.p486.p510.p537.p610.p640.p644.p855.p932.p961.p1026.p1212.p1258.p1265.p1271.p1351.p1415.p1570.p1674.p1943.p1972],False
15.0,115.0,1.0,45.714285714285715,5.6,112.9,1.0,[p30.p218.p242.p305.p445.p486.p560.p594.p610.p640.p651.p714.p817.p848.p855.p900.p932.p1033.p1054.p1256.p1375.p1431.p1628.p1658.p1787.p1793.p1853.p1867.p1949],False
15.0,125.0,0.97,45.714285714285715,5.6,112.9,1.0,[p14.p63.p161.p303.p334.p338.p414.p421.p430.p504.p560.p618.p642.p651.p848.p855.p879.p1011.p1085.p1112.p1122.p1307.p1340.p1379.p1396.p1740.p1840.p1867.p1949.p1962.p1981],False
15.0,135.0,1.0,45.714285714285715,5.6,112.9,1.0,[p65.p120.p150.p222.p226.p354.p357.p421.p634.p642.p648.p650.p761.p869.p1033.p1170.p1313.p1379.p1385.p1679.p1686.p1701.p1741.p1746.p1766.p1787.p1810.p1823.p1826.p1842.p1908.p1949.p1962.p1981],False
15.0,145.0,1.0,45.714285714285715,5.6,112.9,1.0,[p20.p49.p94.p351.p421.p434.p451.p634.p670.p852.p955.p1017.p1025.p1150.p1187.p1366.p1454.p1497.p1532.p1584.p1628.p1668.p1889],False
15.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p7.p75.p107.p307.p407.p409.p448.p509.p648.p714.p841.p1112.p1164.p1188.p1379.p1412.p1497.p1532.p1563.p1586.p1695],False
15.0,165.0,0.97,45.714285714285715,5.6,112.9,1.0,[p1.p140.p203.p260.p352.p565.p576.p719.p767.p874.p884.p1068.p1084.p1153.p1164.p1188.p1199.p1302.p1345.p1387.p1563.p1586.p1751],False
15.0,175.0,1.0,45.714285714285715,5.6,112.9,1.0,[p56.p140.p458.p498.p614.p754.p1259.p1346.p1362.p1477.p1602.p1608.p1669.p1745.p1898.p1994],False
15.0,185.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p20.p23.p49.p97.p123.p216.p258.p327.p426.p460.p499.p580.p679.p687.p701.p958.p1214.p1249.p1319.p1348.p1391.p1399.p1703.p1745.p1939],False
15.0,195.0,1.0,45.714285714285715,5.6,112.9,1.0,[p123.p367.p480.p506.p567.p605.p713.p889.p1232.p1398.p1436.p1824.p1872.p1885.p1925.p1993],False
15.0,205.0,1.0,45.714285714285715,5.6,112.9,1.0,[p29.p319.p416.p443.p461.p489.p623.p854.p881.p947.p1200.p1208.p1249.p1288.p1304.p1355.p1421.p1432.p1782.p1910.p1927.p1964.p1989],False
15.0,215.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p58.p190.p220.p311.p321.p365.p492.p497.p593.p655.p765.p934.p954.p1171.p1410.p1421.p1459.p1488.p1512.p1579.p1644.p1661.p1894.p1913.p1917.p1960.p1989],False
15.0,225.0,1.0,45.714285714285715,5.6,112.9,1.0,[p16.p273.p321.p516.p593.p647.p681.p712.p927.p960.p1040.p1118.p1231.p1349.p1490.p1830.p1936.p1964],False
15.0,235.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p48.p74.p326.p398.p432.p444.p603.p623.p681.p693.p899.p934.p1030.p1077.p1082.p1104.p1201.p1225.p1304.p1349.p1380.p1459.p1507.p1512.p1535.p1673.p1680.p1704.p1752.p1852.p1858.p1868.p1892.p1988],False
15.0,245.0,1.0,45.714285714285715,5.6,112.9,1.0,[p72.p74.p529.p825.p1078.p1083.p1099.p1104.p1172.p1240.p1246.p1303.p1325.p1349.p1402.p1535.p1662.p1666.p1730.p1819.p1833.p1858.p1931],False
15.0,255.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p74.p112.p188.p239.p266.p278.p372.p381.p466.p557.p660.p825.p830.p1024.p1118.p1254.p1277.p1441.p1505.p1537.p1650.p1670.p1673.p1730.p1820.p1825.p1855.p1911],False
15.0,265.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p64.p92.p182.p266.p280.p296.p304.p681.p864.p888.p890.p950.p1024.p1118.p1254.p1277.p1349.p1441.p1442.p1508.p1537.p1560.p1654.p1711.p1739.p1820.p1825],False
15.0,275.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p3.p24.p112.p202.p280.p315.p317.p333.p572.p671.p730.p876.p888.p950.p971.p1035.p1277.p1325.p1370.p1439.p1537.p1556.p1710.p1776.p1813.p1820.p1855],False
15.0,285.0,1.0,45.714285714285715,5.6,112.9,1.0,[p3.p83.p317.p512.p563.p602.p730.p753.p804.p876.p913.p929.p990.p1015.p1105.p1209.p1451.p1457.p1472.p1552.p1635.p1710.p1719.p1759.p1762.p1786.p1802.p1820.p1890.p1963],False
15.0,295.0,1.0,45.714285714285715,5.6,112.9,1.0,[p108.p121.p171.p270.p554.p563.p575.p704.p753.p827.p865.p876.p909.p913.p1004.p1015.p1035.p1056.p1105.p1264.p1285.p1365.p1472.p1526.p1581.p1708.p1786.p1820.p1843.p1909.p1967.p1977],False
15.0,305.0,1.0,45.714285714285715,5.6,112.9,1.0,[p61.p79.p115.p229.p342.p753.p786.p827.p860.p861.p862.p909.p951.p1015.p1058.p1064.p1094.p1113.p1266.p1285.p1428.p1438.p1472.p1581.p1786.p1808.p1820.p1863.p1915.p1935.p1967.p1996],False
15.0,315.0,0.9833333333333333,45.714285714285715,5.6,112.9,1.0,[p24.p61.p115.p130.p181.p214.p223.p229.p238.p468.p479.p733.p860.p862.p866.p887.p909.p979.p1094.p1101.p1113.p1126.p1127.p1168.p1257.p1266.p1356.p1386.p1394.p1428.p1472.p1539.p1552.p1557.p1581.p1594.p1622.p1699.p1718.p1762.p1808.p1820.p1863.p1909.p1935.p1996],False
15.0,325.0,0.9833333333333333,45.714285714285715,5.6,112.9,1.0,[p24.p66.p143.p163.p224.p229.p238.p252.p364.p413.p450.p468.p479.p550.p822.p860.p862.p906.p909.p928.p968.p977.p998.p1015.p1022.p1035.p1058.p1069.p1094.p1168.p1281.p1356.p1368.p1394.p1405.p1472.p1539.p1557.p1596.p1622.p1699.p1759.p1820.p1874.p1909.p1968.p1996],False
15.0,335.0,1.0,45.714285714285715,5.6,112.9,1.0,[p24.p37.p176.p177.p213.p413.p437.p550.p606.p615.p645.p755.p758.p921.p1032.p1069.p1276.p1368.p1472.p1523.p1527.p1594.p1762.p1796.p1820.p1967.p1968.p1971],False
15.0,345.0,0.99,45.714285714285715,5.6,112.9,1.0,[p21.p24.p37.p91.p142.p155.p275.p340.p378.p397.p549.p595.p630.p645.p735.p909.p912.p977.p1032.p1070.p1076.p1354.p1472.p1491.p1527.p1699.p1920.p1946.p1950],False
15.0,355.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p143.p233.p254.p453.p569.p609.p622.p821.p824.p909.p926.p928.p942.p1002.p1037.p1051.p1103.p1168.p1332.p1354.p1472.p1495.p1714],False
15.0,365.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p453.p672.p758.p777.p779.p821.p846.p914.p959.p988.p1045.p1103.p1146.p1180.p1332.p1472.p1486.p1491.p1504.p1564.p1580.p1875.p1905.p1922],False
15.0,375.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p6.p193.p758.p779.p853.p891.p945.p1045.p1132.p1328.p1338.p1580.p1610.p1653.p1724.p1775.p1784.p1875],False
15.0,385.0,0.99,45.714285714285715,5.6,112.9,1.0,[p6.p73.p144.p243.p323.p597.p758.p842.p1087.p1130.p1196.p1235.p1250.p1550.p1590.p1626.p1724.p1748.p1775.p1876.p1923.p1942],False
15.0,395.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p6.p243.p507.p694.p716.p930.p938.p1184.p1226.p1437.p1795.p1876],False
15.0,405.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p6.p153.p309.p323.p412.p702.p842.p901.p915.p982.p1088.p1309.p1474.p1754.p1795.p1924],False
15.0,415.0,0.99,45.714285714285715,5.6,112.9,1.0,[p55.p70.p135.p137.p329.p573.p739.p970.p1059.p1280.p1295.p1754.p1924],False
15.0,425.0,1.0,45.714285714285715,5.6,112.9,1.0,[p137.p201.p482.p596.p613.p700.p956.p1383.p1538.p1690.p1805.p1817.p1918],False
15.0,435.0,1.0,45.714285714285715,5.6,112.9,1.0,[p86.p90.p240.p272.p284.p313.p336.p473.p613.p625.p782.p963.p1042.p1060.p1062.p1185.p1509.p1589.p1621.p1817.p1831.p1862],False
15.0,445.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p96.p194.p295.p314.p318.p384.p590.p705.p863.p1008.p1220.p1283.p1290.p1291.p1316.p1485.p1621.p1761.p1862.p1893.p1921],False
15.0,455.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p126.p197.p212.p318.p384.p487.p526.p815.p863.p905.p995.p1008.p1145.p1204.p1289.p1389.p1429.p1485.p1621.p1851.p1928],False
15.0,465.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p85.p126.p183.p299.p308.p314.p322.p396.p411.p429.p490.p526.p530.p796.p806.p815.p944.p969.p1148.p1204.p1210.p1211.p1279.p1289.p1330.p1373.p1389.p1480.p1520.p1565.p1605.p1621.p1678.p1681.p1692.p1770],False
15.0,475.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p8.p67.p69.p96.p151.p208.p215.p225.p279.p452.p490.p523.p528.p530.p695.p724.p796.p995.p1092.p1097.p1098.p1229.p1243.p1279.p1389.p1413.p1420.p1480.p1482.p1545.p1605.p1621.p1623.p1645.p1678.p1832.p1844],False
15.0,485.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p131.p215.p244.p279.p285.p314.p363.p429.p528.p957.p996.p1044.p1092.p1097.p1098.p1186.p1229.p1251.p1279.p1293.p1300.p1373.p1453.p1480.p1545.p1601.p1605.p1621.p1645.p1809.p1844.p1881],False
15.0,495.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p101.p299.p404.p429.p541.p579.p675.p680.p953.p981.p1186.p1251.p1360.p1361.p1453.p1605.p1621.p1630.p1678.p1777],False
5.0,5.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p102.p134.p440.p559.p685.p867.p898.p1029.p1107.p1189.p1221.p1262.p1352.p1408.p1445.p1455.p1478.p1530.p1578.p1663.p1744.p1841.p1849.p1974],False
5.0,15.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p28.p170.p173.p440.p500.p514.p636.p684.p728.p791.p802.p867.p1029.p1038.p1107.p1222.p1255.p1262.p1267.p1352.p1408.p1478.p1568.p1606.p1768.p1789],False
5.0,25.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p36.p109.p281.p494.p656.p867.p1029.p1124.p1137.p1147.p1352.p1395.p1401.p1525.p1568.p1615.p1735.p1985.p1991],False
5.0,35.0,0.98,45.714285714285715,5.6,114.5,1.0,[p52.p109.p148.p218.p350.p401.p464.p472.p486.p867.p875.p885.p1005.p1080.p1138.p1169.p1458.p1572.p1615.p1672.p1735.p1772.p1789.p1836.p1869],False
5.0,45.0,1.0,45.714285714285715,5.6,114.5,1.0,[p36.p109.p218.p281.p380.p401.p472.p486.p639.p664.p682.p725.p823.p867.p966.p1080.p1169.p1326.p1329.p1471.p1618.p1727.p1873.p1884.p1943.p1985.p1987],False
5.0,55.0,1.0,45.714285714285715,5.6,114.5,1.0,[p0.p138.p218.p330.p356.p380.p394.p431.p472.p486.p522.p556.p574.p639.p682.p750.p766.p867.p966.p1016.p1207.p1388.p1582.p1646.p1705.p1717.p1869.p1943.p1953.p1984.p1987],False
5.0,65.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p25.p40.p43.p111.p218.p269.p330.p486.p547.p556.p568.p574.p639.p646.p760.p800.p809.p867.p925.p973.p1016.p1152.p1419.p1426.p1479.p1573.p1721.p1838.p1873.p1884.p1943],False
5.0,75.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p0.p12.p127.p184.p218.p277.p486.p540.p688.p812.p813.p835.p845.p867.p931.p935.p943.p1016.p1181.p1426.p1511.p1534.p1691.p1721.p1760.p1895.p1943],False
5.0,85.0,1.0,45.714285714285715,5.6,114.5,1.0,[p30.p35.p40.p57.p76.p204.p218.p358.p486.p533.p547.p633.p658.p729.p813.p820.p943.p987.p999.p1023.p1156.p1181.p1256.p1384.p1418.p1425.p1620.p1643.p1712.p1716.p1746.p1811.p1848.p1857.p1873.p1932.p1972.p1984],False
5.0,95.0,1.0,45.714285714285715,5.6,114.5,1.0,[p2.p76.p89.p218.p264.p358.p476.p486.p552.p608.p612.p633.p640.p738.p835.p932.p935.p1039.p1055.p1075.p1085.p1096.p1282.p1307.p1476.p1479.p1511.p1651.p1793.p1857.p1899.p1932],False
5.0,105.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p149.p207.p218.p277.p316.p422.p486.p552.p598.p610.p616.p640.p644.p732.p883.p1019.p1026.p1090.p1256.p1282.p1312.p1358.p1425.p1613.p1616.p1676.p1746.p1764.p1779.p1816.p1853.p1857.p1932.p1972.p1980],False
5.0,115.0,1.0,45.714285714285715,5.6,114.5,1.0,[p14.p104.p139.p218.p242.p264.p486.p542.p610.p616.p640.p761.p817.p855.p924.p932.p989.p1085.p1112.p1181.p1241.p1314.p1358.p1377.p1431.p1613.p1627.p1636.p1658.p1746.p1764.p1816],False
5.0,125.0,0.9766666666666667,45.714285714285715,5.6,114.5,1.0,[p4.p89.p150.p277.p334.p357.p469.p504.p594.p817.p848.p900.p1049.p1112.p1162.p1297.p1313.p1318.p1422.p1431.p1501.p1627.p1660.p1740.p1746.p1787.p1816.p1826],False
5.0,135.0,1.0,45.714285714285715,5.6,114.5,1.0,[p14.p65.p120.p150.p357.p409.p451.p511.p640.p648.p761.p826.p847.p1068.p1187.p1297.p1313.p1341.p1422.p1628.p1647.p1816],False
5.0,145.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p292.p334.p354.p451.p504.p509.p617.p648.p847.p948.p955.p975.p1100.p1619.p1628.p1816.p1861.p1976],False
5.0,155.0,1.0,45.714285714285715,5.6,114.5,1.0,[p14.p49.p425.p564.p588.p670.p727.p756.p817.p916.p1307.p1412.p1628.p1685.p1937],False
5.0,165.0,1.0,45.714285714285715,5.6,114.5,1.0,[p56.p75.p211.p283.p349.p368.p532.p564.p588.p599.p614.p623.p719.p916.p1188.p1324.p1362.p1387.p1392.p1412.p1569.p1608.p1693.p1702.p1815.p1904.p1952.p1954.p1995],False
5.0,175.0,1.0,45.714285714285715,5.6,114.5,1.0,[p15.p20.p49.p114.p211.p393.p426.p480.p614.p635.p719.p1214.p1270.p1346.p1684.p1828.p1845.p1850.p1904.p1995],False
5.0,185.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p15.p20.p211.p458.p460.p632.p653.p692.p980.p1166.p1208.p1214.p1259.p1308.p1317.p1348.p1477.p1669.p1804.p1850.p1872.p1898.p1933],False
5.0,195.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p147.p237.p241.p376.p480.p653.p798.p958.p1355.p1391.p1493.p1517.p1682.p1698],False
5.0,205.0,1.0,45.714285714285715,5.6,114.5,1.0,[p190.p195.p371.p416.p582.p757.p917.p952.p1040.p1355.p1414.p1528.p1644.p1885.p1906],False
5.0,215.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p58.p159.p321.p373.p416.p435.p443.p461.p765.p889.p954.p960.p1027.p1063.p1225.p1528.p1535.p1634.p1715.p1822.p1830.p1965],False
5.0,225.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p16.p58.p188.p234.p335.p370.p529.p655.p681.p805.p881.p936.p954.p964.p1225.p1707.p1858.p1896.p1927.p1964.p1965],False
5.0,235.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p53.p58.p72.p136.p159.p169.p188.p228.p344.p428.p637.p899.p1077.p1082.p1099.p1333.p1367.p1510.p1560.p1680.p1683.p1704.p1900],False
5.0,245.0,1.0,45.714285714285715,5.6,114.5,1.0,[p247.p325.p326.p366.p508.p529.p652.p693.p954.p1151.p1172.p1231.p1254.p1272.p1325.p1333.p1367.p1535.p1656.p1662.p1730.p1736.p1742.p1767.p1830.p1900.p1911.p1945],False
5.0,255.0,1.0,45.714285714285715,5.6,114.5,1.0,[p50.p169.p273.p274.p304.p306.p326.p360.p383.p456.p548.p641.p825.p1119.p1172.p1331.p1370.p1393.p1441.p1505.p1656.p1720.p1767.p1802.p1820.p1911.p1945.p1988],False
5.0,265.0,1.0,45.714285714285715,5.6,114.5,1.0,[p112.p248.p287.p294.p548.p591.p783.p789.p830.p1072.p1277.p1325.p1342.p1370.p1400.p1442.p1457.p1654.p1756.p1820.p1938.p1978.p1988],False
5.0,275.0,1.0,45.714285714285715,5.6,114.5,1.0,[p19.p83.p162.p187.p248.p266.p280.p369.p488.p602.p730.p753.p785.p792.p864.p1118.p1135.p1139.p1224.p1286.p1325.p1342.p1595.p1739.p1820.p1938],False
5.0,285.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p3.p17.p22.p88.p92.p106.p223.p227.p753.p785.p864.p876.p913.p1004.p1035.p1064.p1105.p1209.p1438.p1452.p1472.p1581.p1595.p1639.p1820],False
5.0,295.0,0.99,45.714285714285715,5.6,114.5,1.0,[p3.p13.p22.p24.p187.p227.p229.p286.p554.p575.p654.p753.p778.p801.p838.p865.p876.p878.p913.p1015.p1035.p1064.p1127.p1128.p1168.p1323.p1438.p1472.p1581.p1612.p1639.p1786.p1820.p1877],False
5.0,305.0,0.99,45.714285714285715,5.6,114.5,1.0,[p22.p115.p163.p185.p191.p227.p238.p286.p342.p441.p468.p575.p629.p784.p859.p860.p865.p909.p913.p1000.p1015.p1058.p1069.p1074.p1094.p1113.p1257.p1405.p1472.p1581.p1762.p1778.p1808.p1820.p1839.p1863.p1902.p1935.p1967.p1970],False
5.0,315.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p24.p61.p66.p181.p185.p214.p224.p229.p238.p468.p654.p745.p807.p860.p862.p909.p977.p1010.p1035.p1058.p1069.p1094.p1113.p1168.p1257.p1266.p1276.p1281.p1356.p1364.p1365.p1428.p1472.p1539.p1552.p1557.p1581.p1699.p1778.p1808.p1820.p1907.p1909.p1979.p1983],False
5.0,325.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p24.p61.p66.p143.p157.p163.p213.p214.p224.p229.p238.p345.p359.p364.p413.p468.p745.p807.p893.p909.p977.p979.p1058.p1069.p1070.p1094.p1168.p1266.p1276.p1281.p1356.p1364.p1368.p1405.p1472.p1552.p1557.p1587.p1603.p1622.p1699.p1820.p1907.p1968.p1979.p1983],False
5.0,335.0,1.0,45.714285714285715,5.6,114.5,1.0,[p24.p143.p163.p176.p177.p192.p213.p224.p413.p609.p630.p733.p745.p856.p909.p977.p1009.p1069.p1094.p1121.p1163.p1266.p1368.p1472.p1820.p1948.p1968.p1971.p1979],False
5.0,345.0,1.0,45.714285714285715,5.6,114.5,1.0,[p116.p155.p181.p297.p645.p690.p733.p745.p836.p837.p860.p994.p1012.p1069.p1076.p1266.p1460.p1472.p1481.p1527.p1564.p1697.p1968],False
